,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9303726467844466,0.0
GenCo1,2,0.0,0,2,0.0,1.9614021420532548,0.0
GenCo2,2,0.0,0,2,0.0,1.9838845284718767,0.0
GenCo3,2,0.0,0,2,0.0,0.9961542152359577,0.0
GenCo4,2,0.0,0,2,0.0,1.9453313212672763,0.0
GenCo5,2,0.0,0,2,0.0,1.9298840820730783,0.0
GenCo6,2,0.0,0,2,0.0,2.0647220785275433,0.0
GenCo7,2,0.0,0,2,0.0,2.0846416095580076,0.0
GenCo8,2,0.0,0,2,0.0,1.9815110550744113,0.0
GenCo9,2,0.0,0,2,0.0,2.0469817502392726,0.0
GenCo10,2,0.0,0,2,0.0,1.0332821332305633,0.0
GenCo11,2,0.0,0,2,0.0,1.996232363267486,0.0
GenCo12,2,0.0,0,2,0.0,1.9505584683059523,0.0
GenCo13,2,0.0,0,2,0.0,1.0226768485720117,0.0
GenCo14,2,0.0,0,2,0.0,1.0147798907111751,0.0
GenCo15,2,0.0,0,2,0.0,1.9987682147299797,0.0
GenCo16,2,0.0,0,2,0.0,1.9010098856076465,0.0
GenCo17,2,0.0,0,2,0.0,1.0081994525204372,0.0
GenCo18,2,0.0,0,2,0.0,2.043646028596306,0.0
GenCo19,2,0.0,0,2,0.0,2.080149767026745,0.0
GenCo20,2,0.0,0,2,0.0,1.963166897075422,0.0
GenCo21,2,0.0,0,2,0.0,2.095407901521513,0.0
GenCo22,2,0.0,0,2,0.0,2.0750592960094902,0.0
GenCo23,2,0.0,0,2,0.0,2.004952677335104,0.0
GenCo24,2,0.0,0,2,0.0,1.0433615157966682,0.0
GenCo25,2,0.0,0,2,0.0,0.9739406494511409,0.0
GenCo26,2,0.0,0,2,0.0,2.04379538750655,0.0
GenCo27,2,0.0,0,2,0.0,1.032508596916936,0.0
GenCo28,2,0.0,0,2,0.0,0.9982087125227481,0.0
GenCo29,2,0.0,0,2,0.0,0.962716845162086,0.0
GenCo30,2,0.0,0,2,0.0,1.9663743103411324,0.0
GenCo31,2,0.0,0,2,0.0,2.081252202253286,0.0
GenCo32,2,0.0,0,2,0.0,2.065928474957015,0.0
GenCo33,2,0.0,0,2,0.0,2.006845428159524,0.0
GenCo34,2,0.0,0,2,0.0,1.0111721578013886,0.0
GenCo35,2,0.0,0,2,0.0,1.9823180779539435,0.0
GenCo36,2,0.0,0,2,0.0,1.0498010998112222,0.0
GenCo37,2,0.0,0,2,0.0,0.9807097476498959,0.0
GenCo38,2,0.0,0,2,0.0,2.0003349691944363,0.0
GenCo39,2,0.0,0,2,0.0,2.01985713059126,0.0
GenCo40,2,0.0,0,2,0.0,1.9309983161065414,0.0
GenCo41,2,0.0,0,2,0.0,2.060362112111768,0.0
GenCo42,2,0.0,0,2,0.0,1.0296398880169433,0.0
GenCo43,2,0.0,0,2,0.0,1.0019629471761826,0.0
GenCo44,2,0.0,0,2,0.0,1.031922855500353,0.0
GenCo45,2,0.0,0,2,0.0,2.0227306748642095,0.0
GenCo46,2,0.0,0,2,0.0,2.091019639841216,0.0
GenCo47,2,0.0,0,2,0.0,1.94166465483088,0.0
GenCo48,2,0.0,0,2,0.0,1.990505886064891,0.0
GenCo49,2,0.0,0,2,0.0,2.0185527313825675,0.0
GenCo50,2,0.0,0,2,0.0,1.9975925690051866,0.0
GenCo51,2,0.0,0,2,0.0,0.9576879719333099,0.0
GenCo52,2,0.0,0,2,0.0,1.9124713445791932,0.0
GenCo53,2,0.0,0,2,0.0,2.095684284398447,0.0
GenCo54,2,0.0,0,2,0.0,2.0716465670208786,0.0
GenCo55,2,0.0,0,2,0.0,1.9753836323367868,0.0
GenCo56,2,0.0,0,2,0.0,1.0131831480321427,0.0
GenCo57,2,0.0,0,2,0.0,1.0217837092738835,0.0
GenCo58,2,0.0,0,2,0.0,1.015870093009118,0.0
GenCo59,2,0.0,0,2,0.0,1.980797365786188,0.0
GenCo60,2,0.0,0,2,0.0,1.9259727466671372,0.0
GenCo61,2,0.0,0,2,0.0,1.9762883534825897,0.0
GenCo62,2,0.0,0,2,0.0,1.9417288391089529,0.0
GenCo63,2,0.0,0,2,0.0,0.9910177856667783,0.0
GenCo64,2,0.0,0,2,0.0,2.034791131550598,0.0
GenCo65,2,0.0,0,2,0.0,0.9537261617193197,0.0
GenCo66,2,0.0,0,2,0.0,1.00528392400738,0.0
GenCo69,2,0.0,0,2,0.0,1.9444808546415875,0.0
GenCo70,2,0.0,0,2,0.0,2.076719319414543,0.0
GenCo71,2,0.0,0,2,0.0,2.051636796802331,0.0
GenCo72,2,0.0,0,2,0.0,2.042221732558112,0.0
GenCo73,2,0.0,0,2,0.0,1.038032204137437,0.0
GenCo74,2,0.0,0,2,0.0,2.0347870807365855,0.0
GenCo75,2,0.0,0,2,0.0,1.9116291955464335,0.0
GenCo76,2,0.0,0,2,0.0,1.9360622029592127,0.0
GenCo77,2,0.0,0,2,0.0,1.9929254929843863,0.0
GenCo78,2,0.0,0,2,0.0,2.0260121479084146,0.0
GenCo79,2,0.0,0,2,0.0,2.053556725639752,0.0
GenCo80,2,0.0,0,2,0.0,2.0320897098399193,0.0
GenCo81,2,0.0,0,2,0.0,1.04766604244002,0.0
GenCo82,2,0.0,0,2,0.0,1.9983801961493726,0.0
GenCo83,2,0.0,0,2,0.0,1.9411849009437825,0.0
GenCo84,2,0.0,0,2,0.0,1.9500334948472628,0.0
GenCo85,2,0.0,0,2,0.0,2.0183986084026135,0.0
GenCo86,2,0.0,0,2,0.0,1.959546858650675,0.0
GenCo87,2,0.0,0,2,0.0,2.026455254074443,0.0
GenCo88,2,0.0,0,2,0.0,0.9964781212424617,0.0
GenCo89,2,0.0,0,2,0.0,1.9704484059319152,0.0
GenCo90,2,0.0,0,2,0.0,1.9744256851735396,0.0
GenCo91,2,0.0,0,2,0.0,1.0362591199341635,0.0
GenCo92,2,0.0,0,2,0.0,0.997548684860771,0.0
GenCo93,2,0.0,0,2,0.0,2.022178110342844,0.0
GenCo94,2,0.0,0,2,0.0,1.9800938812840403,0.0
GenCo95,2,0.0,0,2,0.0,2.050627212869717,0.0
GenCo96,2,0.0,0,2,0.0,1.9696767169605514,0.0
GenCo97,2,0.0,0,2,0.0,2.0024182017426244,0.0
GenCo98,2,0.0,0,2,0.0,2.046498151510073,0.0
GenCo99,2,0.0,0,2,0.0,2.0161092522251876,0.0
GenCo100,2,0.0,0,2,0.0,2.0620839522282073,0.0
GenCo101,2,0.0,0,2,0.0,1.929347220526516,0.0
GenCo102,2,0.0,0,2,0.0,2.0093595063089507,0.0
GenCo103,2,0.0,0,2,0.0,0.9578155230553036,0.0
GenCo104,2,0.0,0,2,0.0,1.0401378750579235,0.0
GenCo105,2,0.0,0,2,0.0,0.9735125141350036,0.0
GenCo106,2,0.0,0,2,0.0,2.0647811579342457,0.0
GenCo107,2,0.0,0,2,0.0,0.9696756383281566,0.0
GenCo108,2,0.0,0,2,0.0,1.9105407382642392,0.0
GenCo109,2,0.0,0,2,0.0,1.9772857641209407,0.0
GenCo110,2,0.0,0,2,0.0,1.98239064598854,0.0
GenCo111,2,0.0,0,2,0.0,1.9593184840467983,0.0
GenCo112,2,0.0,0,2,0.0,2.089544348355077,0.0
GenCo113,2,0.0,0,2,0.0,0.9912097166034713,0.0
GenCo114,2,0.0,0,2,0.0,2.088836016028482,0.0
GenCo115,2,0.0,0,2,0.0,1.979445420551105,0.0
GenCo116,2,0.0,0,2,0.0,2.0657671471839922,0.0
