,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9943330775390777,0.0
GenCo1,2,0.0,0,2,0.0,2.0141277996130276,0.0
GenCo2,2,0.0,0,2,0.0,1.9278666205361528,0.0
GenCo3,2,0.0,0,2,0.0,1.0415767260683253,0.0
GenCo4,2,0.0,0,2,0.0,1.9880396668241553,0.0
GenCo5,2,0.0,0,2,0.0,2.0475947940725243,0.0
GenCo6,2,0.0,0,2,0.0,2.0273065974089275,0.0
GenCo7,2,0.0,0,2,0.0,2.0481252679965167,0.0
GenCo8,2,0.0,0,2,0.0,1.955461760462384,0.0
GenCo9,2,0.0,0,2,0.0,1.9148411106231116,0.0
GenCo10,2,0.0,0,2,0.0,0.9520231681641558,0.0
GenCo11,2,0.0,0,2,0.0,1.9969358090442673,0.0
GenCo12,2,0.0,0,2,0.0,1.9536123467808595,0.0
GenCo13,2,0.0,0,2,0.0,0.9546166057925516,0.0
GenCo14,2,0.0,0,2,0.0,1.0045652423597733,0.0
GenCo15,2,0.0,0,2,0.0,1.929022650771459,0.0
GenCo16,2,0.0,0,2,0.0,2.0251404347263198,0.0
GenCo17,2,0.0,0,2,0.0,0.9871328869682848,0.0
GenCo18,2,0.0,0,2,0.0,2.0483562351197704,0.0
GenCo19,2,0.0,0,2,0.0,2.03921503135087,0.0
GenCo20,2,0.0,0,2,0.0,1.9470781673165323,0.0
GenCo21,2,0.0,0,2,0.0,2.0280602373400423,0.0
GenCo22,2,0.0,0,2,0.0,2.0926944769174494,0.0
GenCo23,2,0.0,0,2,0.0,1.9329857966756192,0.0
GenCo24,2,0.0,0,2,0.0,1.00740593520826,0.0
GenCo25,2,0.0,0,2,0.0,1.0444382479579868,0.0
GenCo26,2,0.0,0,2,0.0,1.9311492902506453,0.0
GenCo27,2,0.0,0,2,0.0,1.0188667456767873,0.0
GenCo28,2,0.0,0,2,0.0,1.0355782180449817,0.0
GenCo29,2,0.0,0,2,0.0,0.9971461177038338,0.0
GenCo30,2,0.0,0,2,0.0,2.090168452732371,0.0
GenCo31,2,0.0,0,2,0.0,1.9047703814365489,0.0
GenCo32,2,0.0,0,2,0.0,2.0432788024426163,0.0
GenCo33,2,0.0,0,2,0.0,1.9359692975157878,0.0
GenCo34,2,0.0,0,2,0.0,0.96594244298263,0.0
GenCo35,2,0.0,0,2,0.0,2.0506035185306657,0.0
GenCo36,2,0.0,0,2,0.0,0.9962495581757498,0.0
GenCo37,2,0.0,0,2,0.0,1.0052877624819805,0.0
GenCo38,2,0.0,0,2,0.0,1.9652979432887632,0.0
GenCo39,2,0.0,0,2,0.0,2.051865174605574,0.0
GenCo40,2,0.0,0,2,0.0,1.9595259609259295,0.0
GenCo41,2,0.0,0,2,0.0,1.909023385812255,0.0
GenCo42,2,0.0,0,2,0.0,0.9777080931087903,0.0
GenCo43,2,0.0,0,2,0.0,1.0312122590622825,0.0
GenCo44,2,0.0,0,2,0.0,1.0151167282914704,0.0
GenCo45,2,0.0,0,2,0.0,1.9174651407457424,0.0
GenCo46,2,0.0,0,2,0.0,2.000076468563428,0.0
GenCo47,2,0.0,0,2,0.0,2.0620776379653547,0.0
GenCo48,2,0.0,0,2,0.0,2.010099924257677,0.0
GenCo49,2,0.0,0,2,0.0,1.992733855635819,0.0
GenCo50,2,0.0,0,2,0.0,1.9436900664559853,0.0
GenCo51,2,0.0,0,2,0.0,1.0165612272605968,0.0
GenCo52,2,0.0,0,2,0.0,1.935975162261308,0.0
GenCo53,2,0.0,0,2,0.0,2.096000057339874,0.0
GenCo54,2,0.0,0,2,0.0,2.0728563929310093,0.0
GenCo55,2,0.0,0,2,0.0,1.95723053108293,0.0
