,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.059924817000997,0.0
GenCo1,2,0.0,0,2,0.0,2.0088475677011464,0.0
GenCo2,2,0.0,0,2,0.0,2.050705693606659,0.0
GenCo3,2,0.0,0,2,0.0,1.0029282549539913,0.0
GenCo4,2,0.0,0,2,0.0,1.9724018779794021,0.0
GenCo5,2,0.0,0,2,0.0,1.925829382906959,0.0
GenCo6,2,0.0,0,2,0.0,1.993461969143101,0.0
GenCo7,2,0.0,0,2,0.0,2.0559009471284053,0.0
GenCo8,2,0.0,0,2,0.0,1.9181170031694201,0.0
GenCo9,2,0.0,0,2,0.0,1.9261196410977033,0.0
GenCo10,2,0.0,0,2,0.0,1.0408122249872998,0.0
GenCo11,2,0.0,0,2,0.0,2.0431859828049155,0.0
GenCo12,2,0.0,0,2,0.0,2.014028787419026,0.0
GenCo13,2,0.0,0,2,0.0,1.018067427847798,0.0
GenCo14,2,0.0,0,2,0.0,0.9640304678322981,0.0
GenCo15,2,0.0,0,2,0.0,2.018198475914343,0.0
GenCo16,2,0.0,0,2,0.0,2.036956634182308,0.0
GenCo17,2,0.0,0,2,0.0,0.9990853728323338,0.0
GenCo18,2,0.0,0,2,0.0,1.9358448502245835,0.0
GenCo19,2,0.0,0,2,0.0,2.0877904144228046,0.0
GenCo20,2,0.0,0,2,0.0,2.0897869680797867,0.0
GenCo21,2,0.0,0,2,0.0,2.0987343651527643,0.0
GenCo22,2,0.0,0,2,0.0,1.931741397868483,0.0
GenCo23,2,0.0,0,2,0.0,2.062438672578435,0.0
GenCo24,2,0.0,0,2,0.0,0.9662061046305189,0.0
GenCo25,2,0.0,0,2,0.0,1.0392718957014344,0.0
GenCo26,2,0.0,0,2,0.0,1.9487604553455415,0.0
GenCo27,2,0.0,0,2,0.0,1.0322243934437747,0.0
GenCo28,2,0.0,0,2,0.0,1.034586320146405,0.0
GenCo29,2,0.0,0,2,0.0,1.0329861591538743,0.0
GenCo30,2,0.0,0,2,0.0,1.9593548341278633,0.0
GenCo31,2,0.0,0,2,0.0,1.9868909483859911,0.0
GenCo32,2,0.0,0,2,0.0,2.0024041259032295,0.0
GenCo33,2,0.0,0,2,0.0,1.951433189388252,0.0
GenCo34,2,0.0,0,2,0.0,1.038615407140104,0.0
GenCo35,2,0.0,0,2,0.0,1.9538460286579598,0.0
GenCo36,2,0.0,0,2,0.0,0.9654263699871884,0.0
GenCo37,2,0.0,0,2,0.0,1.0319916651903343,0.0
GenCo38,2,0.0,0,2,0.0,1.9678074036991573,0.0
GenCo39,2,0.0,0,2,0.0,1.9520936073007933,0.0
GenCo40,2,0.0,0,2,0.0,1.978623541906414,0.0
GenCo41,2,0.0,0,2,0.0,2.044297741344433,0.0
GenCo42,2,0.0,0,2,0.0,0.9659195995311961,0.0
GenCo43,2,0.0,0,2,0.0,0.9589184340638867,0.0
GenCo44,2,0.0,0,2,0.0,0.9667666661772369,0.0
GenCo45,2,0.0,0,2,0.0,1.9556947522586023,0.0
GenCo46,2,0.0,0,2,0.0,1.9396029684369362,0.0
GenCo47,2,0.0,0,2,0.0,1.9453993397707545,0.0
GenCo48,2,0.0,0,2,0.0,2.0646983688661447,0.0
GenCo49,2,0.0,0,2,0.0,1.9624881873367175,0.0
GenCo50,2,0.0,0,2,0.0,1.9686225153192751,0.0
GenCo51,2,0.0,0,2,0.0,1.0020020483007852,0.0
GenCo52,2,0.0,0,2,0.0,1.9847437329303457,0.0
GenCo53,2,0.0,0,2,0.0,1.97659411460913,0.0
GenCo54,2,0.0,0,2,0.0,2.0706612281644072,0.0
GenCo55,2,0.0,0,2,0.0,2.0718648943722147,0.0
GenCo56,2,0.0,0,2,0.0,1.0476433165110481,0.0
GenCo57,2,0.0,0,2,0.0,0.9954811107396911,0.0
GenCo58,2,0.0,0,2,0.0,0.9694803398537604,0.0
GenCo59,2,0.0,0,2,0.0,2.0850294267493314,0.0
GenCo60,2,0.0,0,2,0.0,2.094448673421691,0.0
GenCo61,2,0.0,0,2,0.0,1.9432658487538403,0.0
GenCo62,2,0.0,0,2,0.0,1.95911102264178,0.0
GenCo63,2,0.0,0,2,0.0,0.9507741582948024,0.0
GenCo64,2,0.0,0,2,0.0,1.979992446403654,0.0
GenCo65,2,0.0,0,2,0.0,1.0350521541793043,0.0
GenCo66,2,0.0,0,2,0.0,1.0138423866196131,0.0
GenCo69,2,0.0,0,2,0.0,2.057090227706016,0.0
GenCo70,2,0.0,0,2,0.0,2.095814957286493,0.0
GenCo71,2,0.0,0,2,0.0,2.0766564231765443,0.0
GenCo72,2,0.0,0,2,0.0,2.0281226655353697,0.0
GenCo73,2,0.0,0,2,0.0,0.9793847367869134,0.0
GenCo74,2,0.0,0,2,0.0,1.9901429787613412,0.0
GenCo75,2,0.0,0,2,0.0,2.043867672000003,0.0
GenCo76,2,0.0,0,2,0.0,1.9474905402870868,0.0
GenCo77,2,0.0,0,2,0.0,2.0710296909464776,0.0
GenCo78,2,0.0,0,2,0.0,1.9720876608662352,0.0
GenCo79,2,0.0,0,2,0.0,1.9745174300700477,0.0
GenCo80,2,0.0,0,2,0.0,1.960560063338011,0.0
GenCo81,2,0.0,0,2,0.0,0.9992976169799994,0.0
GenCo82,2,0.0,0,2,0.0,1.9948650203383953,0.0
GenCo83,2,0.0,0,2,0.0,2.0686708179617757,0.0
GenCo84,2,0.0,0,2,0.0,2.0748586292713287,0.0
GenCo85,2,0.0,0,2,0.0,1.9925370177156043,0.0
GenCo86,2,0.0,0,2,0.0,2.0587231607534857,0.0
GenCo87,2,0.0,0,2,0.0,1.9657110156598097,0.0
GenCo88,2,0.0,0,2,0.0,1.042911327181009,0.0
GenCo89,2,0.0,0,2,0.0,1.945642980531138,0.0
GenCo90,2,0.0,0,2,0.0,1.9058650509027832,0.0
GenCo91,2,0.0,0,2,0.0,0.9757398890489306,0.0
GenCo92,2,0.0,0,2,0.0,0.9719186589827731,0.0
GenCo93,2,0.0,0,2,0.0,1.9014768058435405,0.0
GenCo94,2,0.0,0,2,0.0,2.0108762843770407,0.0
GenCo95,2,0.0,0,2,0.0,1.9936203426157104,0.0
GenCo96,2,0.0,0,2,0.0,1.9135101171034556,0.0
GenCo97,2,0.0,0,2,0.0,2.0603241632810367,0.0
GenCo98,2,0.0,0,2,0.0,2.0012668407979843,0.0
GenCo99,2,0.0,0,2,0.0,1.940404554774176,0.0
GenCo100,2,0.0,0,2,0.0,2.0249840763503726,0.0
GenCo101,2,0.0,0,2,0.0,2.024743702898797,0.0
GenCo102,2,0.0,0,2,0.0,1.9190309060890234,0.0
GenCo103,2,0.0,0,2,0.0,1.0049098783302033,0.0
GenCo104,2,0.0,0,2,0.0,0.9732015400441305,0.0
GenCo105,2,0.0,0,2,0.0,1.0038240856327807,0.0
GenCo106,2,0.0,0,2,0.0,1.960031141002795,0.0
GenCo107,2,0.0,0,2,0.0,1.042268270082007,0.0
GenCo108,2,0.0,0,2,0.0,1.934796236157015,0.0
GenCo109,2,0.0,0,2,0.0,2.0513961531351947,0.0
GenCo110,2,0.0,0,2,0.0,1.9575615303193614,0.0
GenCo111,2,0.0,0,2,0.0,2.0021807502524664,0.0
GenCo112,2,0.0,0,2,0.0,1.978806064304941,0.0
GenCo113,2,0.0,0,2,0.0,0.9968480912835795,0.0
GenCo114,2,0.0,0,2,0.0,1.9474967494091477,0.0
GenCo115,2,0.0,0,2,0.0,2.051282600140845,0.0
GenCo116,2,0.0,0,2,0.0,2.0358466275156903,0.0
GenCo117,2,0.0,0,2,0.0,1.9122917494974765,0.0
GenCo118,2,0.0,0,2,0.0,1.9634764599081902,0.0
GenCo119,2,0.0,0,2,0.0,0.9509384499074257,0.0
GenCo120,2,0.0,0,2,0.0,1.945772485100086,0.0
GenCo121,2,0.0,0,2,0.0,2.053290033348395,0.0
GenCo122,2,0.0,0,2,0.0,1.9961087199797543,0.0
GenCo123,2,0.0,0,2,0.0,1.974211305592963,0.0
GenCo124,2,0.0,0,2,0.0,2.0472134753739955,0.0
GenCo125,2,0.0,0,2,0.0,2.0745319741258603,0.0
GenCo127,2,0.0,0,2,0.0,2.091948245583507,0.0
GenCo128,2,0.0,0,2,0.0,1.9718548039402064,0.0
GenCo129,2,0.0,0,2,0.0,0.9609413185356155,0.0
GenCo130,2,0.0,0,2,0.0,1.003147629184521,0.0
GenCo131,2,0.0,0,2,0.0,2.0326514408930887,0.0
GenCo132,2,0.0,0,2,0.0,1.9556553707863351,0.0
GenCo133,2,0.0,0,2,0.0,0.9626882904590874,0.0
GenCo134,2,0.0,0,2,0.0,1.99309850412416,0.0
GenCo135,2,0.0,0,2,0.0,1.9016468316552162,0.0
GenCo136,2,0.0,0,2,0.0,1.9939847000038378,0.0
GenCo137,2,0.0,0,2,0.0,2.0700990961558787,0.0
GenCo138,2,0.0,0,2,0.0,0.967441122500365,0.0
GenCo139,2,0.0,0,2,0.0,0.9515688140066205,0.0
GenCo140,2,0.0,0,2,0.0,1.979144606229105,0.0
GenCo141,2,0.0,0,2,0.0,0.9531353142530136,0.0
GenCo142,2,0.0,0,2,0.0,2.0422135726676083,0.0
GenCo143,2,0.0,0,2,0.0,1.9725931266818242,0.0
GenCo144,2,0.0,0,2,0.0,1.983880453643163,0.0
GenCo145,2,0.0,0,2,0.0,0.9608349614643663,0.0
GenCo146,2,0.0,0,2,0.0,0.9587892751181113,0.0
GenCo147,2,0.0,0,2,0.0,1.0355938557647946,0.0
GenCo148,2,0.0,0,2,0.0,1.0320791944977996,0.0
GenCo149,2,0.0,0,2,0.0,0.9947290137827686,0.0
GenCo150,2,0.0,0,2,0.0,1.0410080532087413,0.0
GenCo151,2,0.0,0,2,0.0,1.9500101991021566,0.0
GenCo152,2,0.0,0,2,0.0,2.0419247534739267,0.0
GenCo153,2,0.0,0,2,0.0,1.0312708314306354,0.0
GenCo154,2,0.0,0,2,0.0,2.0505514293890803,0.0
GenCo155,2,0.0,0,2,0.0,2.077177038549592,0.0
GenCo156,2,0.0,0,2,0.0,1.0423485269853192,0.0
GenCo157,2,0.0,0,2,0.0,1.019761811492656,0.0
GenCo158,2,0.0,0,2,0.0,0.9714254035454525,0.0
GenCo159,2,0.0,0,2,0.0,2.0213509429851677,0.0
GenCo160,2,0.0,0,2,0.0,2.0379084650608084,0.0
GenCo161,2,0.0,0,2,0.0,2.0683489754575963,0.0
GenCo162,2,0.0,0,2,0.0,1.9242956209627167,0.0
GenCo163,2,0.0,0,2,0.0,2.094243951140722,0.0
GenCo164,2,0.0,0,2,0.0,0.9522638749721583,0.0
GenCo165,2,0.0,0,2,0.0,0.9945943347555145,0.0
GenCo167,2,0.0,0,2,0.0,1.9748035320085817,0.0
GenCo168,2,0.0,0,2,0.0,1.9451373134970766,0.0
GenCo169,2,0.0,0,2,0.0,2.0200974995622136,0.0
GenCo170,2,0.0,0,2,0.0,1.0476917035763116,0.0
