,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0747803152830544,0.0
GenCo1,2,0.0,0,2,0.0,2.059153062576206,0.0
GenCo2,2,0.0,0,2,0.0,1.923667315440349,0.0
GenCo3,2,0.0,0,2,0.0,1.0368398446153335,0.0
GenCo4,2,0.0,0,2,0.0,1.962782582143078,0.0
GenCo5,2,0.0,0,2,0.0,2.0884171689613527,0.0
GenCo6,2,0.0,0,2,0.0,2.086754347467953,0.0
GenCo7,2,0.0,0,2,0.0,2.0965160634463356,0.0
GenCo8,2,0.0,0,2,0.0,2.0855935989784156,0.0
GenCo9,2,0.0,0,2,0.0,1.9270549777442296,0.0
GenCo10,2,0.0,0,2,0.0,1.0358068528345428,0.0
GenCo11,2,0.0,0,2,0.0,1.948568538720875,0.0
GenCo12,2,0.0,0,2,0.0,1.9210553408288211,0.0
GenCo13,2,0.0,0,2,0.0,1.048095988228959,0.0
GenCo14,2,0.0,0,2,0.0,1.004959867717277,0.0
GenCo15,2,0.0,0,2,0.0,1.9329933878029992,0.0
GenCo16,2,0.0,0,2,0.0,2.076201810435798,0.0
GenCo17,2,0.0,0,2,0.0,1.0287676045760712,0.0
GenCo18,2,0.0,0,2,0.0,1.9422253851229703,0.0
GenCo19,2,0.0,0,2,0.0,1.9456449068801893,0.0
GenCo20,2,0.0,0,2,0.0,1.9716196398189643,0.0
GenCo21,2,0.0,0,2,0.0,2.0783352458030233,0.0
GenCo22,2,0.0,0,2,0.0,1.9913324534838353,0.0
GenCo23,2,0.0,0,2,0.0,2.0138896497315857,0.0
GenCo24,2,0.0,0,2,0.0,1.025074547854368,0.0
GenCo25,2,0.0,0,2,0.0,0.9747910359786675,0.0
GenCo26,2,0.0,0,2,0.0,1.9462434077230197,0.0
GenCo27,2,0.0,0,2,0.0,0.9514858264938945,0.0
GenCo28,2,0.0,0,2,0.0,1.0111352405391236,0.0
