,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0263298830266177,0.0
GenCo1,2,0.0,0,2,0.0,2.0753854631097455,0.0
GenCo2,2,0.0,0,2,0.0,2.050956410161731,0.0
GenCo3,2,0.0,0,2,0.0,0.9929691394983907,0.0
GenCo4,2,0.0,0,2,0.0,2.0420621668848584,0.0
GenCo5,2,0.0,0,2,0.0,1.935425687685329,0.0
GenCo6,2,0.0,0,2,0.0,1.9283112489464835,0.0
GenCo7,2,0.0,0,2,0.0,1.97560651154898,0.0
GenCo8,2,0.0,0,2,0.0,1.949032894122133,0.0
GenCo9,2,0.0,0,2,0.0,2.0672427549916357,0.0
GenCo10,2,0.0,0,2,0.0,1.0300413212730963,0.0
GenCo11,2,0.0,0,2,0.0,1.910264632131732,0.0
GenCo12,2,0.0,0,2,0.0,1.9954009013387586,0.0
GenCo13,2,0.0,0,2,0.0,1.0172844352427908,0.0
GenCo14,2,0.0,0,2,0.0,0.9584175548787348,0.0
GenCo15,2,0.0,0,2,0.0,2.042042371221648,0.0
GenCo16,2,0.0,0,2,0.0,2.0445128812805997,0.0
GenCo17,2,0.0,0,2,0.0,1.049254220775917,0.0
GenCo18,2,0.0,0,2,0.0,2.0859038359134283,0.0
GenCo19,2,0.0,0,2,0.0,1.9283617125278418,0.0
GenCo20,2,0.0,0,2,0.0,2.062429689917354,0.0
GenCo21,2,0.0,0,2,0.0,2.0652647691923747,0.0
GenCo22,2,0.0,0,2,0.0,2.0860040202869303,0.0
GenCo23,2,0.0,0,2,0.0,2.093695946165712,0.0
GenCo24,2,0.0,0,2,0.0,0.959101124687406,0.0
GenCo25,2,0.0,0,2,0.0,0.979922151217311,0.0
GenCo26,2,0.0,0,2,0.0,2.0822964889823234,0.0
GenCo27,2,0.0,0,2,0.0,0.9519006555417777,0.0
GenCo28,2,0.0,0,2,0.0,1.0033682365570251,0.0
GenCo29,2,0.0,0,2,0.0,0.9818354735227647,0.0
GenCo30,2,0.0,0,2,0.0,2.0154503416065763,0.0
GenCo31,2,0.0,0,2,0.0,2.0512235540300283,0.0
GenCo32,2,0.0,0,2,0.0,1.9437283222385022,0.0
GenCo33,2,0.0,0,2,0.0,1.96721140908966,0.0
GenCo34,2,0.0,0,2,0.0,0.9721140983933185,0.0
GenCo35,2,0.0,0,2,0.0,2.023318847181271,0.0
GenCo36,2,0.0,0,2,0.0,0.9750167604068688,0.0
GenCo37,2,0.0,0,2,0.0,0.9902258309863305,0.0
GenCo38,2,0.0,0,2,0.0,2.096351418424927,0.0
GenCo39,2,0.0,0,2,0.0,2.081033664520872,0.0
GenCo40,2,0.0,0,2,0.0,2.044428161680723,0.0
GenCo41,2,0.0,0,2,0.0,2.0341821504327204,0.0
GenCo42,2,0.0,0,2,0.0,1.0113338823765308,0.0
GenCo43,2,0.0,0,2,0.0,1.0377206694588308,0.0
GenCo44,2,0.0,0,2,0.0,1.0408520383452253,0.0
GenCo45,2,0.0,0,2,0.0,1.9149892054094553,0.0
GenCo46,2,0.0,0,2,0.0,2.027318132137456,0.0
GenCo47,2,0.0,0,2,0.0,2.014913619319005,0.0
GenCo48,2,0.0,0,2,0.0,1.9439514598411174,0.0
GenCo49,2,0.0,0,2,0.0,1.916527213156298,0.0
GenCo50,2,0.0,0,2,0.0,1.9096926181168146,0.0
GenCo51,2,0.0,0,2,0.0,1.0200745448834903,0.0
GenCo52,2,0.0,0,2,0.0,2.0977201742276512,0.0
GenCo53,2,0.0,0,2,0.0,1.9705060955350966,0.0
GenCo54,2,0.0,0,2,0.0,1.9934493913415376,0.0
GenCo55,2,0.0,0,2,0.0,1.9766037918161088,0.0
GenCo56,2,0.0,0,2,0.0,0.9658988044998296,0.0
GenCo57,2,0.0,0,2,0.0,1.0343951943105265,0.0
GenCo58,2,0.0,0,2,0.0,0.9971041898593108,0.0
GenCo59,2,0.0,0,2,0.0,2.084502373821604,0.0
GenCo60,2,0.0,0,2,0.0,2.0953806840630764,0.0
GenCo61,2,0.0,0,2,0.0,2.0640726774852176,0.0
GenCo62,2,0.0,0,2,0.0,2.000048658026466,0.0
GenCo63,2,0.0,0,2,0.0,1.037735508285033,0.0
GenCo64,2,0.0,0,2,0.0,1.9994438794881944,0.0
GenCo65,2,0.0,0,2,0.0,0.9987947134470762,0.0
GenCo66,2,0.0,0,2,0.0,1.0039186033532377,0.0
