,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9287963834162072,0.0
GenCo1,2,0.0,0,2,0.0,2.023727030036673,0.0
GenCo2,2,0.0,0,2,0.0,2.035222632894082,0.0
GenCo3,2,0.0,0,2,0.0,0.9836841905165113,0.0
GenCo4,2,0.0,0,2,0.0,1.9699987503392642,0.0
GenCo5,2,0.0,0,2,0.0,2.0475172548106975,0.0
GenCo6,2,0.0,0,2,0.0,1.903766127549783,0.0
GenCo7,2,0.0,0,2,0.0,1.9742430632942565,0.0
GenCo8,2,0.0,0,2,0.0,2.0656232889262705,0.0
GenCo9,2,0.0,0,2,0.0,1.9974804330926923,0.0
GenCo10,2,0.0,0,2,0.0,1.0114876199568203,0.0
GenCo11,2,0.0,0,2,0.0,1.966356800371736,0.0
GenCo12,2,0.0,0,2,0.0,1.9751364850719053,0.0
GenCo13,2,0.0,0,2,0.0,1.0038969326595013,0.0
GenCo14,2,0.0,0,2,0.0,1.030712694906178,0.0
GenCo15,2,0.0,0,2,0.0,1.9145921830627093,0.0
GenCo16,2,0.0,0,2,0.0,1.9063309854557808,0.0
GenCo17,2,0.0,0,2,0.0,0.9989655675349186,0.0
GenCo18,2,0.0,0,2,0.0,1.977432401971887,0.0
GenCo19,2,0.0,0,2,0.0,1.9384597902204008,0.0
GenCo20,2,0.0,0,2,0.0,2.009899652221451,0.0
GenCo21,2,0.0,0,2,0.0,2.037208965639711,0.0
GenCo22,2,0.0,0,2,0.0,1.9553983708149907,0.0
GenCo23,2,0.0,0,2,0.0,1.9570000431779133,0.0
GenCo24,2,0.0,0,2,0.0,1.0062740447187832,0.0
GenCo25,2,0.0,0,2,0.0,1.0008721193693018,0.0
GenCo26,2,0.0,0,2,0.0,1.9677751537131893,0.0
GenCo27,2,0.0,0,2,0.0,1.0277257223019876,0.0
GenCo28,2,0.0,0,2,0.0,1.0042628352191527,0.0
GenCo29,2,0.0,0,2,0.0,1.0291888037840307,0.0
GenCo30,2,0.0,0,2,0.0,1.9545588256645592,0.0
GenCo31,2,0.0,0,2,0.0,1.917215299744588,0.0
GenCo32,2,0.0,0,2,0.0,2.0225702493442235,0.0
GenCo33,2,0.0,0,2,0.0,2.0985006370279344,0.0
GenCo34,2,0.0,0,2,0.0,1.0311247902826108,0.0
GenCo35,2,0.0,0,2,0.0,1.9144831059246021,0.0
GenCo36,2,0.0,0,2,0.0,1.0217630392030432,0.0
GenCo37,2,0.0,0,2,0.0,1.0338709875362084,0.0
GenCo38,2,0.0,0,2,0.0,1.966742636460058,0.0
GenCo39,2,0.0,0,2,0.0,1.955182474566314,0.0
GenCo40,2,0.0,0,2,0.0,2.005398136088432,0.0
GenCo41,2,0.0,0,2,0.0,2.0539551269642655,0.0
GenCo42,2,0.0,0,2,0.0,0.9562595303274575,0.0
GenCo43,2,0.0,0,2,0.0,0.9667784814265057,0.0
GenCo44,2,0.0,0,2,0.0,1.0272203438267327,0.0
GenCo45,2,0.0,0,2,0.0,1.9633688759585188,0.0
GenCo46,2,0.0,0,2,0.0,2.081042187364597,0.0
GenCo47,2,0.0,0,2,0.0,1.9818921881128824,0.0
GenCo48,2,0.0,0,2,0.0,1.9374872997514492,0.0
GenCo49,2,0.0,0,2,0.0,2.0408255165061955,0.0
GenCo50,2,0.0,0,2,0.0,2.0920795941896335,0.0
GenCo51,2,0.0,0,2,0.0,0.9836426502107986,0.0
GenCo52,2,0.0,0,2,0.0,1.9721393455497682,0.0
GenCo53,2,0.0,0,2,0.0,2.0756529918604163,0.0
GenCo54,2,0.0,0,2,0.0,1.9474090977978147,0.0
GenCo55,2,0.0,0,2,0.0,1.9947339023901987,0.0
GenCo56,2,0.0,0,2,0.0,1.0292812456977019,0.0
GenCo57,2,0.0,0,2,0.0,0.9838715918994779,0.0
GenCo58,2,0.0,0,2,0.0,0.9896359562808406,0.0
GenCo59,2,0.0,0,2,0.0,2.011034151483226,0.0
GenCo60,2,0.0,0,2,0.0,1.9196394034642468,0.0
GenCo61,2,0.0,0,2,0.0,2.0178093803959936,0.0
GenCo62,2,0.0,0,2,0.0,1.9721342050140631,0.0
GenCo63,2,0.0,0,2,0.0,1.038068921287501,0.0
GenCo64,2,0.0,0,2,0.0,1.9287794765121178,0.0
GenCo65,2,0.0,0,2,0.0,1.0027625609742796,0.0
GenCo66,2,0.0,0,2,0.0,0.9654656051884869,0.0
GenCo69,2,0.0,0,2,0.0,2.0168702390932265,0.0
GenCo70,2,0.0,0,2,0.0,1.9564493743986668,0.0
GenCo71,2,0.0,0,2,0.0,2.061598244936592,0.0
GenCo72,2,0.0,0,2,0.0,1.9643182911927726,0.0
GenCo73,2,0.0,0,2,0.0,1.0113369372029266,0.0
GenCo74,2,0.0,0,2,0.0,1.901503765961526,0.0
GenCo75,2,0.0,0,2,0.0,2.0295045928052398,0.0
GenCo76,2,0.0,0,2,0.0,1.9951398356209449,0.0
GenCo77,2,0.0,0,2,0.0,1.9585214950340875,0.0
GenCo78,2,0.0,0,2,0.0,1.9548754023355717,0.0
GenCo79,2,0.0,0,2,0.0,1.9242645008075583,0.0
GenCo80,2,0.0,0,2,0.0,2.0281292424886694,0.0
GenCo81,2,0.0,0,2,0.0,0.9774019534558763,0.0
GenCo82,2,0.0,0,2,0.0,2.0824124748268735,0.0
GenCo83,2,0.0,0,2,0.0,1.952821246332004,0.0
GenCo84,2,0.0,0,2,0.0,2.0903409147338285,0.0
GenCo85,2,0.0,0,2,0.0,1.9349913999276624,0.0
GenCo86,2,0.0,0,2,0.0,2.0383163949746423,0.0
GenCo87,2,0.0,0,2,0.0,2.0432160433397657,0.0
GenCo88,2,0.0,0,2,0.0,0.9935822830733516,0.0
GenCo89,2,0.0,0,2,0.0,2.0186939756050344,0.0
GenCo90,2,0.0,0,2,0.0,1.9246366178593939,0.0
GenCo91,2,0.0,0,2,0.0,1.03337631956658,0.0
GenCo92,2,0.0,0,2,0.0,0.9740975376738172,0.0
GenCo93,2,0.0,0,2,0.0,2.0889174706257614,0.0
GenCo94,2,0.0,0,2,0.0,2.081245633748625,0.0
GenCo95,2,0.0,0,2,0.0,1.9712899367665562,0.0
GenCo96,2,0.0,0,2,0.0,2.0511720236738444,0.0
GenCo97,2,0.0,0,2,0.0,1.9014329923377182,0.0
GenCo98,2,0.0,0,2,0.0,1.941564502051154,0.0
GenCo99,2,0.0,0,2,0.0,1.9546398096416109,0.0
GenCo100,2,0.0,0,2,0.0,1.913242348945832,0.0
GenCo101,2,0.0,0,2,0.0,2.0418152356545933,0.0
GenCo102,2,0.0,0,2,0.0,1.9397831956784,0.0
GenCo103,2,0.0,0,2,0.0,0.9654537993433899,0.0
GenCo104,2,0.0,0,2,0.0,1.0116995259697712,0.0
GenCo105,2,0.0,0,2,0.0,0.9928907527083158,0.0
GenCo106,2,0.0,0,2,0.0,1.9395940350578227,0.0
