,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.07752467537098,0.0
GenCo1,2,0.0,0,2,0.0,1.9767329916203518,0.0
GenCo2,2,0.0,0,2,0.0,1.9650357489735701,0.0
GenCo3,2,0.0,0,2,0.0,1.0415992046670708,0.0
GenCo4,2,0.0,0,2,0.0,2.06300113672477,0.0
GenCo5,2,0.0,0,2,0.0,1.9010481363527427,0.0
GenCo6,2,0.0,0,2,0.0,2.0086391964889296,0.0
GenCo7,2,0.0,0,2,0.0,1.973008269200323,0.0
GenCo8,2,0.0,0,2,0.0,1.910416512705813,0.0
GenCo9,2,0.0,0,2,0.0,1.9145477001599307,0.0
GenCo10,2,0.0,0,2,0.0,0.9567225098240139,0.0
GenCo11,2,0.0,0,2,0.0,2.084355805142213,0.0
GenCo12,2,0.0,0,2,0.0,2.0984564231745644,0.0
GenCo13,2,0.0,0,2,0.0,1.0342720093915092,0.0
GenCo14,2,0.0,0,2,0.0,0.9889624823673553,0.0
GenCo15,2,0.0,0,2,0.0,1.9917449152069684,0.0
GenCo16,2,0.0,0,2,0.0,2.0600255848124944,0.0
GenCo17,2,0.0,0,2,0.0,0.9795936983827475,0.0
GenCo18,2,0.0,0,2,0.0,2.0318096390824154,0.0
GenCo19,2,0.0,0,2,0.0,2.080017685143616,0.0
GenCo20,2,0.0,0,2,0.0,2.023174196892915,0.0
GenCo21,2,0.0,0,2,0.0,2.0612968872448545,0.0
GenCo22,2,0.0,0,2,0.0,2.0019426096270605,0.0
GenCo23,2,0.0,0,2,0.0,1.936754144418667,0.0
GenCo24,2,0.0,0,2,0.0,0.9558176082331685,0.0
GenCo25,2,0.0,0,2,0.0,1.017496197325751,0.0
GenCo26,2,0.0,0,2,0.0,1.9338724072534057,0.0
GenCo27,2,0.0,0,2,0.0,1.048769760422152,0.0
GenCo28,2,0.0,0,2,0.0,1.012051096600137,0.0
GenCo29,2,0.0,0,2,0.0,0.9781806202308296,0.0
GenCo30,2,0.0,0,2,0.0,1.976303610175212,0.0
GenCo31,2,0.0,0,2,0.0,2.0258910470759877,0.0
GenCo32,2,0.0,0,2,0.0,1.910857027240873,0.0
GenCo33,2,0.0,0,2,0.0,2.0999106709248934,0.0
GenCo34,2,0.0,0,2,0.0,0.9835479554188289,0.0
GenCo35,2,0.0,0,2,0.0,1.9074280869246913,0.0
GenCo36,2,0.0,0,2,0.0,0.9681112728882043,0.0
GenCo37,2,0.0,0,2,0.0,0.9945080412890256,0.0
GenCo38,2,0.0,0,2,0.0,1.9917449671369774,0.0
GenCo39,2,0.0,0,2,0.0,2.0255517430977896,0.0
GenCo40,2,0.0,0,2,0.0,2.039511795565512,0.0
GenCo41,2,0.0,0,2,0.0,2.038754917146448,0.0
GenCo42,2,0.0,0,2,0.0,1.0044924847489396,0.0
GenCo43,2,0.0,0,2,0.0,1.0186648185644926,0.0
GenCo44,2,0.0,0,2,0.0,0.9815465156762091,0.0
GenCo45,2,0.0,0,2,0.0,1.972795608478412,0.0
GenCo46,2,0.0,0,2,0.0,2.0697414208081546,0.0
GenCo47,2,0.0,0,2,0.0,1.9016073107359872,0.0
GenCo48,2,0.0,0,2,0.0,1.9825618198358415,0.0
GenCo49,2,0.0,0,2,0.0,2.0302162285780336,0.0
GenCo50,2,0.0,0,2,0.0,2.0724625620199486,0.0
GenCo51,2,0.0,0,2,0.0,0.9554237076143428,0.0
GenCo52,2,0.0,0,2,0.0,2.0833233635287427,0.0
GenCo53,2,0.0,0,2,0.0,1.9452511600096236,0.0
GenCo54,2,0.0,0,2,0.0,1.9131479734549857,0.0
GenCo55,2,0.0,0,2,0.0,2.0559231369101503,0.0
GenCo56,2,0.0,0,2,0.0,1.046850637185954,0.0
GenCo57,2,0.0,0,2,0.0,1.0366611257286011,0.0
GenCo58,2,0.0,0,2,0.0,0.9704200234954811,0.0
GenCo59,2,0.0,0,2,0.0,1.9084983986753152,0.0
GenCo60,2,0.0,0,2,0.0,2.0892466742581437,0.0
GenCo61,2,0.0,0,2,0.0,1.9520616416193461,0.0
GenCo62,2,0.0,0,2,0.0,2.072420225820681,0.0
GenCo63,2,0.0,0,2,0.0,0.9663023851047801,0.0
GenCo64,2,0.0,0,2,0.0,1.9569200165150769,0.0
GenCo65,2,0.0,0,2,0.0,0.9912891307051677,0.0
GenCo66,2,0.0,0,2,0.0,0.996429079160569,0.0
GenCo69,2,0.0,0,2,0.0,2.058126449913744,0.0
GenCo70,2,0.0,0,2,0.0,2.071437014080453,0.0
GenCo71,2,0.0,0,2,0.0,1.9361177009978183,0.0
GenCo72,2,0.0,0,2,0.0,2.0528131821933266,0.0
GenCo73,2,0.0,0,2,0.0,1.0032912888752152,0.0
GenCo74,2,0.0,0,2,0.0,2.0207685035148435,0.0
GenCo75,2,0.0,0,2,0.0,1.987594551550799,0.0
GenCo76,2,0.0,0,2,0.0,2.0449575965130453,0.0
GenCo77,2,0.0,0,2,0.0,2.0626162926812057,0.0
GenCo78,2,0.0,0,2,0.0,1.9581676520305191,0.0
GenCo79,2,0.0,0,2,0.0,1.965387292644822,0.0
GenCo80,2,0.0,0,2,0.0,1.9077778672072587,0.0
GenCo81,2,0.0,0,2,0.0,0.9558519989785942,0.0
GenCo82,2,0.0,0,2,0.0,1.966625132084739,0.0
GenCo83,2,0.0,0,2,0.0,2.032699337568777,0.0
GenCo84,2,0.0,0,2,0.0,1.931308256478134,0.0
GenCo85,2,0.0,0,2,0.0,1.9526158867749293,0.0
GenCo86,2,0.0,0,2,0.0,2.0973381070002026,0.0
GenCo87,2,0.0,0,2,0.0,2.0463768930077446,0.0
GenCo88,2,0.0,0,2,0.0,0.9629584972478984,0.0
GenCo89,2,0.0,0,2,0.0,1.9552758654325522,0.0
GenCo90,2,0.0,0,2,0.0,1.9556046740732236,0.0
GenCo91,2,0.0,0,2,0.0,0.9947376589220763,0.0
GenCo92,2,0.0,0,2,0.0,0.9797254374466318,0.0
GenCo93,2,0.0,0,2,0.0,1.9473277988238589,0.0
GenCo94,2,0.0,0,2,0.0,1.926534079017206,0.0
GenCo95,2,0.0,0,2,0.0,2.067975171880514,0.0
GenCo96,2,0.0,0,2,0.0,2.093468597206977,0.0
GenCo97,2,0.0,0,2,0.0,1.9556835315885845,0.0
GenCo98,2,0.0,0,2,0.0,2.0553620091389035,0.0
GenCo99,2,0.0,0,2,0.0,1.9856944439043005,0.0
GenCo100,2,0.0,0,2,0.0,1.9883475177707144,0.0
GenCo101,2,0.0,0,2,0.0,1.968656674040903,0.0
GenCo102,2,0.0,0,2,0.0,2.073615886584881,0.0
GenCo103,2,0.0,0,2,0.0,0.9629517674724019,0.0
GenCo104,2,0.0,0,2,0.0,1.0019591974041848,0.0
GenCo105,2,0.0,0,2,0.0,1.0197235277307144,0.0
GenCo106,2,0.0,0,2,0.0,2.0407536858253232,0.0
GenCo107,2,0.0,0,2,0.0,1.013849561086848,0.0
GenCo108,2,0.0,0,2,0.0,2.0109348708112598,0.0
GenCo109,2,0.0,0,2,0.0,2.0658751699188382,0.0
GenCo110,2,0.0,0,2,0.0,2.0799996684983975,0.0
GenCo111,2,0.0,0,2,0.0,1.998708432847352,0.0
GenCo112,2,0.0,0,2,0.0,2.0172298034259266,0.0
GenCo113,2,0.0,0,2,0.0,0.9605725997604633,0.0
GenCo114,2,0.0,0,2,0.0,1.9530220956280149,0.0
GenCo115,2,0.0,0,2,0.0,1.9872018252866384,0.0
GenCo116,2,0.0,0,2,0.0,2.0777726132664713,0.0
GenCo117,2,0.0,0,2,0.0,2.0043859289502497,0.0
GenCo118,2,0.0,0,2,0.0,2.0195832977381216,0.0
GenCo119,2,0.0,0,2,0.0,1.01935884167017,0.0
GenCo120,2,0.0,0,2,0.0,2.046286167643453,0.0
GenCo121,2,0.0,0,2,0.0,2.094508127529948,0.0
GenCo122,2,0.0,0,2,0.0,1.988181647864528,0.0
GenCo123,2,0.0,0,2,0.0,2.0646619979443384,0.0
GenCo124,2,0.0,0,2,0.0,1.9360968278313953,0.0
GenCo125,2,0.0,0,2,0.0,1.9026285576041861,0.0
GenCo127,2,0.0,0,2,0.0,1.9189404132608598,0.0
GenCo128,2,0.0,0,2,0.0,1.970533360616882,0.0
GenCo129,2,0.0,0,2,0.0,1.0124428444703448,0.0
GenCo130,2,0.0,0,2,0.0,1.0313570423536222,0.0
GenCo131,2,0.0,0,2,0.0,1.9484321077559412,0.0
GenCo132,2,0.0,0,2,0.0,2.023875774740438,0.0
GenCo133,2,0.0,0,2,0.0,1.020038477890678,0.0
GenCo134,2,0.0,0,2,0.0,2.0161136435318596,0.0
GenCo135,2,0.0,0,2,0.0,2.0731337560882066,0.0
GenCo136,2,0.0,0,2,0.0,1.9566600042593878,0.0
GenCo137,2,0.0,0,2,0.0,2.085659930152546,0.0
GenCo138,2,0.0,0,2,0.0,0.9550563509140713,0.0
GenCo139,2,0.0,0,2,0.0,1.0492486506689247,0.0
GenCo140,2,0.0,0,2,0.0,2.0199209583803177,0.0
GenCo141,2,0.0,0,2,0.0,0.9548192260708572,0.0
GenCo142,2,0.0,0,2,0.0,1.949614219584871,0.0
GenCo143,2,0.0,0,2,0.0,1.9043250950963828,0.0
GenCo144,2,0.0,0,2,0.0,2.0188081356389804,0.0
GenCo145,2,0.0,0,2,0.0,1.009057093432133,0.0
GenCo146,2,0.0,0,2,0.0,1.0395775822485727,0.0
GenCo147,2,0.0,0,2,0.0,0.9522882232190152,0.0
GenCo148,2,0.0,0,2,0.0,0.9527779229338124,0.0
GenCo149,2,0.0,0,2,0.0,1.031261663604633,0.0
GenCo150,2,0.0,0,2,0.0,1.0333681026688464,0.0
GenCo151,2,0.0,0,2,0.0,1.944519578194072,0.0
GenCo152,2,0.0,0,2,0.0,1.9236748638184984,0.0
GenCo153,2,0.0,0,2,0.0,0.9555105483718732,0.0
GenCo154,2,0.0,0,2,0.0,1.9387982264938612,0.0
GenCo155,2,0.0,0,2,0.0,1.9433693486585704,0.0
GenCo156,2,0.0,0,2,0.0,1.0385296121606613,0.0
GenCo157,2,0.0,0,2,0.0,0.9947332236794992,0.0
GenCo158,2,0.0,0,2,0.0,1.0289359543202294,0.0
