,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0041347926186257,0.0
GenCo1,2,0.0,0,2,0.0,1.0069634519373065,0.0
GenCo2,2,0.0,0,2,0.0,1.0085971857062956,0.0
GenCo3,2,0.0,0,2,0.0,1.0247883329771712,0.0
GenCo4,2,0.0,0,2,0.0,0.9533598784633522,0.0
GenCo5,2,0.0,0,2,0.0,1.0342359773658787,0.0
GenCo6,2,0.0,0,2,0.0,1.9953907029299263,0.0
GenCo7,2,0.0,0,2,0.0,0.9592430871475596,0.0
GenCo8,2,0.0,0,2,0.0,1.9518697947215264,0.0
GenCo9,2,0.0,0,2,0.0,0.9582910685234997,0.0
GenCo10,2,0.0,0,2,0.0,1.0116720577944611,0.0
GenCo11,2,0.0,0,2,0.0,1.0114114038466295,0.0
GenCo12,2,0.0,0,2,0.0,0.9659016270602239,0.0
GenCo13,2,0.0,0,2,0.0,0.9778640875534635,0.0
GenCo14,2,0.0,0,2,0.0,0.9972718626704024,0.0
GenCo15,2,0.0,0,2,0.0,1.0196132857227402,0.0
GenCo16,2,0.0,0,2,0.0,1.017217046926967,0.0
GenCo17,2,0.0,0,2,0.0,0.9702156581762548,0.0
GenCo18,2,0.0,0,2,0.0,0.9638189736439271,0.0
GenCo19,2,0.0,0,2,0.0,1.0393520026224004,0.0
GenCo20,2,0.0,0,2,0.0,1.0485774010703872,0.0
GenCo21,2,0.0,0,2,0.0,0.968116325218909,0.0
GenCo22,2,0.0,0,2,0.0,0.983911600310494,0.0
GenCo23,2,0.0,0,2,0.0,1.0451828426042284,0.0
GenCo24,2,0.0,0,2,0.0,0.9618214458123118,0.0
GenCo25,2,0.0,0,2,0.0,1.0392295321166243,0.0
GenCo26,2,0.0,0,2,0.0,1.0055449419850062,0.0
GenCo27,2,0.0,0,2,0.0,0.9924079188341164,0.0
GenCo28,2,0.0,0,2,0.0,1.0339211267806572,0.0
GenCo29,2,0.0,0,2,0.0,0.988590568101146,0.0
GenCo30,2,0.0,0,2,0.0,0.9831641575846988,0.0
GenCo31,2,0.0,0,2,0.0,0.9939643909750203,0.0
GenCo32,2,0.0,0,2,0.0,2.064314922557839,0.0
GenCo33,2,0.0,0,2,0.0,0.958084640164264,0.0
GenCo34,2,0.0,0,2,0.0,1.0426521973552214,0.0
GenCo35,2,0.0,0,2,0.0,1.0176647125973326,0.0
GenCo36,2,0.0,0,2,0.0,0.9617453912029934,0.0
GenCo37,2,0.0,0,2,0.0,2.03532967252338,0.0
GenCo38,2,0.0,0,2,0.0,1.0120651319210923,0.0
GenCo39,2,0.0,0,2,0.0,0.97681034087669,0.0
GenCo40,2,0.0,0,2,0.0,0.9919747547924435,0.0
GenCo41,2,0.0,0,2,0.0,1.0488284719201126,0.0
GenCo42,2,0.0,0,2,0.0,0.9650629651401883,0.0
GenCo43,2,0.0,0,2,0.0,1.0238276927407415,0.0
GenCo44,2,0.0,0,2,0.0,1.0315569175183097,0.0
GenCo45,2,0.0,0,2,0.0,0.9894779075404961,0.0
GenCo46,2,0.0,0,2,0.0,0.9839227857816354,0.0
GenCo47,2,0.0,0,2,0.0,1.0069475296300923,0.0
GenCo48,2,0.0,0,2,0.0,0.9637477975029867,0.0
GenCo49,2,0.0,0,2,0.0,1.0293767401693346,0.0
GenCo50,2,0.0,0,2,0.0,0.9709617313339284,0.0
GenCo51,2,0.0,0,2,0.0,0.996988446847306,0.0
GenCo52,2,0.0,0,2,0.0,0.9517351549605986,0.0
GenCo53,2,0.0,0,2,0.0,0.9563742877519327,0.0
GenCo54,2,0.0,0,2,0.0,0.9665699031254756,0.0
GenCo55,2,0.0,0,2,0.0,1.0465533709007155,0.0
GenCo56,2,0.0,0,2,0.0,0.9843093144671992,0.0
GenCo57,2,0.0,0,2,0.0,0.9710680071624942,0.0
GenCo58,2,0.0,0,2,0.0,0.9525713793682408,0.0
GenCo59,2,0.0,0,2,0.0,1.037197515336859,0.0
GenCo60,2,0.0,0,2,0.0,0.9627267655279199,0.0
GenCo61,2,0.0,0,2,0.0,0.9591868991755471,0.0
GenCo62,2,0.0,0,2,0.0,0.9845753730834343,0.0
GenCo63,2,0.0,0,2,0.0,0.9989553377188025,0.0
GenCo64,2,0.0,0,2,0.0,1.0114025724936908,0.0
GenCo65,2,0.0,0,2,0.0,1.0388760667915093,0.0
GenCo66,2,0.0,0,2,0.0,1.008292078298937,0.0
GenCo67,2,0.0,0,2,0.0,1.0436781295630424,0.0
GenCo68,2,0.0,0,2,0.0,0.970256268923395,0.0
