,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0340280264648247,0.0
GenCo1,2,0.0,0,2,0.0,1.0040423738546493,0.0
GenCo2,2,0.0,0,2,0.0,0.9991206515730278,0.0
GenCo3,2,0.0,0,2,0.0,0.9657737338121888,0.0
GenCo4,2,0.0,0,2,0.0,0.9643717430335155,0.0
GenCo5,2,0.0,0,2,0.0,1.0268877710880586,0.0
GenCo6,2,0.0,0,2,0.0,2.0025576175113695,0.0
GenCo7,2,0.0,0,2,0.0,1.0368222661294086,0.0
GenCo8,2,0.0,0,2,0.0,2.096717620870085,0.0
GenCo9,2,0.0,0,2,0.0,0.9570324850985169,0.0
GenCo10,2,0.0,0,2,0.0,0.970605170948218,0.0
GenCo11,2,0.0,0,2,0.0,1.0340296345671702,0.0
GenCo12,2,0.0,0,2,0.0,1.0385349623503166,0.0
GenCo13,2,0.0,0,2,0.0,0.9885970253074715,0.0
GenCo14,2,0.0,0,2,0.0,1.0466892889011277,0.0
GenCo15,2,0.0,0,2,0.0,1.0347969435338908,0.0
GenCo16,2,0.0,0,2,0.0,1.0014744215750848,0.0
GenCo17,2,0.0,0,2,0.0,1.0137931155829447,0.0
GenCo18,2,0.0,0,2,0.0,1.0193858625803303,0.0
GenCo19,2,0.0,0,2,0.0,0.9780787056704044,0.0
GenCo20,2,0.0,0,2,0.0,1.0138470210338386,0.0
GenCo21,2,0.0,0,2,0.0,1.0349856940259046,0.0
GenCo22,2,0.0,0,2,0.0,0.9536947660719477,0.0
GenCo23,2,0.0,0,2,0.0,0.98118415119136,0.0
GenCo24,2,0.0,0,2,0.0,0.9765816649932018,0.0
GenCo25,2,0.0,0,2,0.0,0.9651125398109222,0.0
GenCo26,2,0.0,0,2,0.0,1.0100650230492203,0.0
GenCo27,2,0.0,0,2,0.0,0.9852081530934722,0.0
GenCo28,2,0.0,0,2,0.0,1.0443304330878231,0.0
GenCo29,2,0.0,0,2,0.0,1.0228661339173735,0.0
GenCo30,2,0.0,0,2,0.0,0.9863022267538875,0.0
GenCo31,2,0.0,0,2,0.0,0.9885946424294293,0.0
GenCo33,2,0.0,0,2,0.0,0.975811095100981,0.0
GenCo34,2,0.0,0,2,0.0,1.0136709263161423,0.0
GenCo35,2,0.0,0,2,0.0,0.9985666593873287,0.0
GenCo36,2,0.0,0,2,0.0,0.9636822477965923,0.0
GenCo37,2,0.0,0,2,0.0,2.0619873525549113,0.0
GenCo38,2,0.0,0,2,0.0,0.989296000936482,0.0
GenCo39,2,0.0,0,2,0.0,1.0433572195933358,0.0
GenCo40,2,0.0,0,2,0.0,1.0291468078432056,0.0
GenCo41,2,0.0,0,2,0.0,1.0086630433523092,0.0
GenCo42,2,0.0,0,2,0.0,0.9678789116078577,0.0
GenCo43,2,0.0,0,2,0.0,0.9903282104515779,0.0
GenCo44,2,0.0,0,2,0.0,1.045207537743405,0.0
GenCo45,2,0.0,0,2,0.0,0.9516898037440877,0.0
GenCo46,2,0.0,0,2,0.0,0.9630386562645602,0.0
GenCo47,2,0.0,0,2,0.0,1.0044411022771862,0.0
GenCo48,2,0.0,0,2,0.0,0.9520552921660633,0.0
GenCo49,2,0.0,0,2,0.0,0.9656762503070241,0.0
GenCo50,2,0.0,0,2,0.0,1.0314200173656924,0.0
GenCo51,2,0.0,0,2,0.0,1.0123758655398536,0.0
GenCo52,2,0.0,0,2,0.0,1.0498179029607342,0.0
GenCo53,2,0.0,0,2,0.0,1.0272554393006827,0.0
GenCo54,2,0.0,0,2,0.0,1.0122270314862014,0.0
GenCo55,2,0.0,0,2,0.0,0.9932297577041747,0.0
GenCo56,2,0.0,0,2,0.0,0.9850317285566661,0.0
GenCo57,2,0.0,0,2,0.0,1.0165822858666138,0.0
GenCo58,2,0.0,0,2,0.0,0.9901120641592893,0.0
GenCo59,2,0.0,0,2,0.0,1.0156122909526455,0.0
GenCo60,2,0.0,0,2,0.0,0.9882427989407975,0.0
GenCo61,2,0.0,0,2,0.0,0.9853445704099535,0.0
GenCo62,2,0.0,0,2,0.0,1.0390536343420396,0.0
GenCo63,2,0.0,0,2,0.0,0.9645249203403113,0.0
GenCo64,2,0.0,0,2,0.0,0.9883601450133589,0.0
GenCo65,2,0.0,0,2,0.0,1.008149545032173,0.0
GenCo66,2,0.0,0,2,0.0,1.0387692906885344,0.0
GenCo67,2,0.0,0,2,0.0,1.0329722269609378,0.0
GenCo68,2,0.0,0,2,0.0,1.0328108491358248,0.0
GenCo69,2,0.0,0,2,0.0,0.9572080581031153,0.0
GenCo70,2,0.0,0,2,0.0,0.9738042067107067,0.0
GenCo71,2,0.0,0,2,0.0,0.9605920149363569,0.0
GenCo72,2,0.0,0,2,0.0,1.0448909481195605,0.0
GenCo73,2,0.0,0,2,0.0,1.0464829797210586,0.0
GenCo74,2,0.0,0,2,0.0,1.0293178605199294,0.0
GenCo75,2,0.0,0,2,0.0,1.0100788919917403,0.0
GenCo76,2,0.0,0,2,0.0,1.0436318378841234,0.0
GenCo77,2,0.0,0,2,0.0,0.9787007390265166,0.0
GenCo78,2,0.0,0,2,0.0,0.9755575897214979,0.0
GenCo79,2,0.0,0,2,0.0,1.0159134984195757,0.0
GenCo80,2,0.0,0,2,0.0,0.9916327456802285,0.0
GenCo81,2,0.0,0,2,0.0,1.0160619451952817,0.0
GenCo82,2,0.0,0,2,0.0,0.9995325443135269,0.0
GenCo83,2,0.0,0,2,0.0,0.956172521497967,0.0
GenCo84,2,0.0,0,2,0.0,1.0440331302554045,0.0
GenCo85,2,0.0,0,2,0.0,0.9885608305720406,0.0
GenCo86,2,0.0,0,2,0.0,0.9642861714447123,0.0
GenCo87,2,0.0,0,2,0.0,1.0149285167558844,0.0
GenCo88,2,0.0,0,2,0.0,0.9748116236333579,0.0
GenCo89,2,0.0,0,2,0.0,1.0013650011418451,0.0
GenCo90,2,0.0,0,2,0.0,0.9556230776783201,0.0
GenCo91,2,0.0,0,2,0.0,0.9874875300335891,0.0
GenCo92,2,0.0,0,2,0.0,1.0102282195380061,0.0
GenCo93,2,0.0,0,2,0.0,0.9732393952801112,0.0
GenCo94,2,0.0,0,2,0.0,1.00141950847221,0.0
GenCo95,2,0.0,0,2,0.0,1.0398363238109944,0.0
GenCo96,2,0.0,0,2,0.0,1.0143282375059355,0.0
GenCo97,2,0.0,0,2,0.0,1.0267651415605028,0.0
GenCo98,2,0.0,0,2,0.0,1.046456855275493,0.0
GenCo99,2,0.0,0,2,0.0,1.0467925054460983,0.0
GenCo100,2,0.0,0,2,0.0,0.9827329101370506,0.0
GenCo101,2,0.0,0,2,0.0,1.0308037803314776,0.0
GenCo102,2,0.0,0,2,0.0,1.045048551694819,0.0
GenCo103,2,0.0,0,2,0.0,1.0498335677874429,0.0
GenCo104,2,0.0,0,2,0.0,0.9669919619673527,0.0
