,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9733800880613885,0.0
GenCo1,2,0.0,0,2,0.0,0.9555101852566795,0.0
GenCo2,2,0.0,0,2,0.0,1.046851771580062,0.0
GenCo3,2,0.0,0,2,0.0,0.9965980511032814,0.0
GenCo4,2,0.0,0,2,0.0,0.978348651356146,0.0
GenCo5,2,0.0,0,2,0.0,0.980571730359743,0.0
GenCo6,2,0.0,0,2,0.0,1.960211557595527,0.0
GenCo7,2,0.0,0,2,0.0,1.026479207685986,0.0
GenCo8,2,0.0,0,2,0.0,2.059900657696978,0.0
GenCo9,2,0.0,0,2,0.0,1.0437058186525536,0.0
GenCo10,2,0.0,0,2,0.0,1.0350090465661121,0.0
GenCo11,2,0.0,0,2,0.0,0.9693484585945518,0.0
GenCo12,2,0.0,0,2,0.0,0.9963524178257755,0.0
GenCo13,2,0.0,0,2,0.0,1.0164712724387306,0.0
GenCo14,2,0.0,0,2,0.0,1.0429980328036617,0.0
GenCo15,2,0.0,0,2,0.0,1.027501145745616,0.0
GenCo16,2,0.0,0,2,0.0,1.0064249102209595,0.0
GenCo17,2,0.0,0,2,0.0,1.017028871750483,0.0
GenCo18,2,0.0,0,2,0.0,0.9598438387538889,0.0
GenCo19,2,0.0,0,2,0.0,0.958110610995665,0.0
GenCo20,2,0.0,0,2,0.0,1.0245056068178633,0.0
GenCo21,2,0.0,0,2,0.0,0.9964148002745415,0.0
GenCo22,2,0.0,0,2,0.0,0.9514080425004748,0.0
GenCo23,2,0.0,0,2,0.0,1.0344433526456491,0.0
GenCo24,2,0.0,0,2,0.0,1.0212436940416658,0.0
GenCo25,2,0.0,0,2,0.0,0.9789028456634553,0.0
GenCo26,2,0.0,0,2,0.0,0.9558023334746244,0.0
GenCo27,2,0.0,0,2,0.0,0.9507631752436799,0.0
GenCo28,2,0.0,0,2,0.0,0.955658489995502,0.0
GenCo29,2,0.0,0,2,0.0,1.0394829292257606,0.0
GenCo30,2,0.0,0,2,0.0,1.0058574951073498,0.0
GenCo31,2,0.0,0,2,0.0,0.9853625154449622,0.0
GenCo32,2,0.0,0,2,0.0,1.924294145287378,0.0
GenCo33,2,0.0,0,2,0.0,0.9996784325524553,0.0
GenCo34,2,0.0,0,2,0.0,0.9948866208650591,0.0
GenCo35,2,0.0,0,2,0.0,1.0013336494648062,0.0
GenCo36,2,0.0,0,2,0.0,0.9621343701192218,0.0
GenCo37,2,0.0,0,2,0.0,1.983781901332557,0.0
GenCo38,2,0.0,0,2,0.0,1.0351207320600382,0.0
GenCo39,2,0.0,0,2,0.0,0.989621215438139,0.0
GenCo40,2,0.0,0,2,0.0,1.0241551741573558,0.0
GenCo41,2,0.0,0,2,0.0,1.0433802505147336,0.0
GenCo42,2,0.0,0,2,0.0,0.9768885503204112,0.0
GenCo43,2,0.0,0,2,0.0,1.0211117226965125,0.0
GenCo44,2,0.0,0,2,0.0,0.9726353639127097,0.0
GenCo45,2,0.0,0,2,0.0,1.0266536629533471,0.0
GenCo46,2,0.0,0,2,0.0,0.9900301160306758,0.0
GenCo47,2,0.0,0,2,0.0,1.0008538712330215,0.0
GenCo48,2,0.0,0,2,0.0,0.953482251491615,0.0
GenCo49,2,0.0,0,2,0.0,0.9865925403847406,0.0
GenCo50,2,0.0,0,2,0.0,0.9883250227254626,0.0
GenCo51,2,0.0,0,2,0.0,0.97655137448736,0.0
GenCo52,2,0.0,0,2,0.0,0.9834544825816307,0.0
GenCo53,2,0.0,0,2,0.0,0.9997568256309031,0.0
GenCo54,2,0.0,0,2,0.0,0.9825763329893502,0.0
GenCo55,2,0.0,0,2,0.0,1.0222618476405407,0.0
GenCo56,2,0.0,0,2,0.0,1.0014856176403342,0.0
GenCo57,2,0.0,0,2,0.0,0.9936930702957226,0.0
