,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9578149930427884,0.0
GenCo1,2,0.0,0,2,0.0,0.9793908006189138,0.0
GenCo2,2,0.0,0,2,0.0,1.0300624488731025,0.0
GenCo3,2,0.0,0,2,0.0,0.9511324493788718,0.0
GenCo4,2,0.0,0,2,0.0,1.0044731116238201,0.0
GenCo5,2,0.0,0,2,0.0,1.01747222824849,0.0
GenCo6,2,0.0,0,2,0.0,2.0955822959838613,0.0
GenCo7,2,0.0,0,2,0.0,0.9953724371754797,0.0
GenCo8,2,0.0,0,2,0.0,2.0033027483572017,0.0
GenCo9,2,0.0,0,2,0.0,0.9728764229167355,0.0
GenCo10,2,0.0,0,2,0.0,1.0261441689194242,0.0
GenCo11,2,0.0,0,2,0.0,1.004470345777784,0.0
GenCo12,2,0.0,0,2,0.0,1.044584499547905,0.0
GenCo13,2,0.0,0,2,0.0,0.9704919157723126,0.0
GenCo14,2,0.0,0,2,0.0,0.9608118764555249,0.0
GenCo15,2,0.0,0,2,0.0,1.0162200092041072,0.0
GenCo16,2,0.0,0,2,0.0,1.0137188897982576,0.0
GenCo17,2,0.0,0,2,0.0,0.9932437778757519,0.0
GenCo18,2,0.0,0,2,0.0,1.0476123089059555,0.0
GenCo19,2,0.0,0,2,0.0,1.0290436726618206,0.0
GenCo20,2,0.0,0,2,0.0,1.0116079202568589,0.0
GenCo21,2,0.0,0,2,0.0,1.0276703439964354,0.0
GenCo22,2,0.0,0,2,0.0,0.9912754646161179,0.0
GenCo23,2,0.0,0,2,0.0,0.9757785063658468,0.0
GenCo24,2,0.0,0,2,0.0,0.9649190641268575,0.0
GenCo25,2,0.0,0,2,0.0,1.0370630553820106,0.0
GenCo26,2,0.0,0,2,0.0,1.0353129790540594,0.0
GenCo27,2,0.0,0,2,0.0,1.002862250731623,0.0
GenCo28,2,0.0,0,2,0.0,0.9842920303593361,0.0
GenCo29,2,0.0,0,2,0.0,0.97147885310391,0.0
GenCo30,2,0.0,0,2,0.0,0.9868331411745781,0.0
GenCo31,2,0.0,0,2,0.0,1.00907152606236,0.0
GenCo32,2,0.0,0,2,0.0,1.9132068628139614,0.0
GenCo33,2,0.0,0,2,0.0,1.0187108001110643,0.0
GenCo34,2,0.0,0,2,0.0,0.9778338311666219,0.0
GenCo35,2,0.0,0,2,0.0,0.9689511357490905,0.0
GenCo36,2,0.0,0,2,0.0,1.0480368659053694,0.0
GenCo37,2,0.0,0,2,0.0,2.0688495276754586,0.0
GenCo38,2,0.0,0,2,0.0,1.042418981336336,0.0
GenCo39,2,0.0,0,2,0.0,1.0078952946645696,0.0
GenCo40,2,0.0,0,2,0.0,1.0396853723862773,0.0
GenCo41,2,0.0,0,2,0.0,0.9553835696370375,0.0
GenCo42,2,0.0,0,2,0.0,0.9888782558411888,0.0
GenCo43,2,0.0,0,2,0.0,0.997761428603345,0.0
GenCo44,2,0.0,0,2,0.0,0.990169263607414,0.0
GenCo45,2,0.0,0,2,0.0,0.9958857375932024,0.0
GenCo46,2,0.0,0,2,0.0,1.032926948053024,0.0
GenCo47,2,0.0,0,2,0.0,1.0163751916722807,0.0
GenCo48,2,0.0,0,2,0.0,1.0050233917180114,0.0
GenCo49,2,0.0,0,2,0.0,0.9820262483545102,0.0
GenCo50,2,0.0,0,2,0.0,1.0164279518212647,0.0
GenCo51,2,0.0,0,2,0.0,0.9681332174692379,0.0
GenCo52,2,0.0,0,2,0.0,0.9905329612161295,0.0
GenCo53,2,0.0,0,2,0.0,0.991596829357444,0.0
GenCo54,2,0.0,0,2,0.0,1.0200899664495917,0.0
GenCo55,2,0.0,0,2,0.0,0.9657989908901635,0.0
GenCo56,2,0.0,0,2,0.0,1.0010589839213222,0.0
GenCo57,2,0.0,0,2,0.0,0.9707051082157371,0.0
GenCo58,2,0.0,0,2,0.0,0.9815389073925871,0.0
GenCo59,2,0.0,0,2,0.0,1.0221419220095638,0.0
GenCo60,2,0.0,0,2,0.0,0.9684371382285097,0.0
GenCo61,2,0.0,0,2,0.0,0.9755231551038491,0.0
GenCo62,2,0.0,0,2,0.0,0.9731852016013799,0.0
GenCo63,2,0.0,0,2,0.0,0.9932086026297868,0.0
GenCo64,2,0.0,0,2,0.0,0.9573260489263862,0.0
GenCo65,2,0.0,0,2,0.0,0.9547652993653056,0.0
GenCo66,2,0.0,0,2,0.0,0.9612171500130171,0.0
GenCo67,2,0.0,0,2,0.0,1.007215620546751,0.0
GenCo68,2,0.0,0,2,0.0,0.955353880380118,0.0
GenCo69,2,0.0,0,2,0.0,0.9791771018437956,0.0
GenCo70,2,0.0,0,2,0.0,1.0070938136635772,0.0
GenCo71,2,0.0,0,2,0.0,0.9502231098254549,0.0
GenCo72,2,0.0,0,2,0.0,1.0404765721066824,0.0
GenCo73,2,0.0,0,2,0.0,1.0389001918651253,0.0
GenCo74,2,0.0,0,2,0.0,1.0439857171824853,0.0
GenCo75,2,0.0,0,2,0.0,0.9874355772570258,0.0
GenCo76,2,0.0,0,2,0.0,0.9966749821273316,0.0
GenCo77,2,0.0,0,2,0.0,0.9638193405892426,0.0
GenCo78,2,0.0,0,2,0.0,0.9845971659377677,0.0
GenCo79,2,0.0,0,2,0.0,1.0345698175647728,0.0
GenCo80,2,0.0,0,2,0.0,1.019644164379566,0.0
GenCo81,2,0.0,0,2,0.0,0.9531143398559163,0.0
GenCo82,2,0.0,0,2,0.0,1.049466480938507,0.0
GenCo83,2,0.0,0,2,0.0,1.017213080479074,0.0
GenCo84,2,0.0,0,2,0.0,1.0270805847286235,0.0
GenCo85,2,0.0,0,2,0.0,1.0207151025206973,0.0
GenCo86,2,0.0,0,2,0.0,0.9529600588087934,0.0
GenCo87,2,0.0,0,2,0.0,1.0296338400623208,0.0
GenCo88,2,0.0,0,2,0.0,0.9935797734005716,0.0
GenCo89,2,0.0,0,2,0.0,1.0403963906548912,0.0
GenCo90,2,0.0,0,2,0.0,0.9880077531192091,0.0
GenCo91,2,0.0,0,2,0.0,1.0241805790386826,0.0
GenCo92,2,0.0,0,2,0.0,0.9789563746617759,0.0
GenCo93,2,0.0,0,2,0.0,1.0262623661164831,0.0
GenCo94,2,0.0,0,2,0.0,0.9730552417707056,0.0
GenCo95,2,0.0,0,2,0.0,1.0312178245610548,0.0
GenCo96,2,0.0,0,2,0.0,0.9750426625721303,0.0
GenCo97,2,0.0,0,2,0.0,1.0438482078039875,0.0
GenCo98,2,0.0,0,2,0.0,0.9630195705544453,0.0
GenCo99,2,0.0,0,2,0.0,0.9978935843083927,0.0
GenCo100,2,0.0,0,2,0.0,1.0056234086524536,0.0
GenCo101,2,0.0,0,2,0.0,0.9619104319493953,0.0
GenCo102,2,0.0,0,2,0.0,0.9530462953799481,0.0
GenCo103,2,0.0,0,2,0.0,1.0137521820853774,0.0
GenCo104,2,0.0,0,2,0.0,1.0143547900350498,0.0
GenCo105,2,0.0,0,2,0.0,0.9598243866087203,0.0
GenCo106,2,0.0,0,2,0.0,1.0084754862740184,0.0
GenCo107,2,0.0,0,2,0.0,0.9982331650660207,0.0
GenCo108,2,0.0,0,2,0.0,1.0014876270529247,0.0
GenCo109,2,0.0,0,2,0.0,1.0237582060302624,0.0
GenCo110,2,0.0,0,2,0.0,0.9719165404619926,0.0
GenCo111,2,0.0,0,2,0.0,0.9664586462672003,0.0
GenCo112,2,0.0,0,2,0.0,1.0035871747783012,0.0
GenCo113,2,0.0,0,2,0.0,1.0043701452604132,0.0
GenCo114,2,0.0,0,2,0.0,1.024143230337205,0.0
GenCo115,2,0.0,0,2,0.0,0.9805951262009615,0.0
GenCo116,2,0.0,0,2,0.0,0.9530498537566346,0.0
GenCo117,2,0.0,0,2,0.0,1.0456845290788161,0.0
GenCo118,2,0.0,0,2,0.0,0.9804512636947681,0.0
GenCo119,2,0.0,0,2,0.0,1.0130952828595825,0.0
GenCo120,2,0.0,0,2,0.0,0.9661751580763681,0.0
GenCo121,2,0.0,0,2,0.0,0.9644042305170232,0.0
GenCo122,2,0.0,0,2,0.0,1.0062790309650642,0.0
GenCo123,2,0.0,0,2,0.0,0.9740547257131045,0.0
GenCo124,2,0.0,0,2,0.0,1.0098391249212242,0.0
GenCo125,2,0.0,0,2,0.0,0.9579893700281978,0.0
GenCo126,2,0.0,0,2,0.0,1.0111833533958015,0.0
GenCo127,2,0.0,0,2,0.0,0.9655224325255157,0.0
GenCo128,2,0.0,0,2,0.0,0.9577644985068541,0.0
GenCo129,2,0.0,0,2,0.0,1.0029474594322678,0.0
GenCo130,2,0.0,0,2,0.0,0.9780865867998264,0.0
GenCo131,2,0.0,0,2,0.0,0.999844710316835,0.0
GenCo132,2,0.0,0,2,0.0,0.9876629164831418,0.0
GenCo133,2,0.0,0,2,0.0,1.0090192061127123,0.0
GenCo134,2,0.0,0,2,0.0,1.0398482738864174,0.0
GenCo135,2,0.0,0,2,0.0,1.9298822977558592,0.0
GenCo136,2,0.0,0,2,0.0,1.044078792459261,0.0
GenCo137,2,0.0,0,2,0.0,0.9997518232557808,0.0
GenCo138,2,0.0,0,2,0.0,0.9808808851180818,0.0
GenCo139,2,0.0,0,2,0.0,1.0157905178242692,0.0
GenCo140,2,0.0,0,2,0.0,0.9622021124816673,0.0
GenCo141,2,0.0,0,2,0.0,0.9930488861644496,0.0
GenCo142,2,0.0,0,2,0.0,1.023538661399018,0.0
GenCo143,2,0.0,0,2,0.0,0.9546613586487871,0.0
GenCo144,2,0.0,0,2,0.0,0.9915210075859713,0.0
GenCo145,2,0.0,0,2,0.0,0.9763765364426638,0.0
GenCo146,2,0.0,0,2,0.0,1.0165908411783617,0.0
GenCo147,2,0.0,0,2,0.0,0.9541241533592376,0.0
GenCo148,2,0.0,0,2,0.0,0.976266150123463,0.0
GenCo149,2,0.0,0,2,0.0,0.9859646596548136,0.0
GenCo150,2,0.0,0,2,0.0,1.0136992990873914,0.0
GenCo151,2,0.0,0,2,0.0,0.9535685100089074,0.0
GenCo152,2,0.0,0,2,0.0,0.9636569555613139,0.0
GenCo153,2,0.0,0,2,0.0,1.0215985226472417,0.0
GenCo154,2,0.0,0,2,0.0,1.0309139959690836,0.0
GenCo155,2,0.0,0,2,0.0,0.9897358967451539,0.0
GenCo156,2,0.0,0,2,0.0,0.9994599807017898,0.0
GenCo157,2,0.0,0,2,0.0,0.9919392389522609,0.0
GenCo158,2,0.0,0,2,0.0,1.0285474509815815,0.0
GenCo159,2,0.0,0,2,0.0,0.9909293727431263,0.0
GenCo160,2,0.0,0,2,0.0,1.042933270847501,0.0
GenCo161,2,0.0,0,2,0.0,1.0278763746343929,0.0
GenCo162,2,0.0,0,2,0.0,0.9845158872088069,0.0
GenCo163,2,0.0,0,2,0.0,1.0182299587385406,0.0
GenCo164,2,0.0,0,2,0.0,1.0341469997661037,0.0
GenCo165,2,0.0,0,2,0.0,0.9585108204998591,0.0
GenCo166,2,0.0,0,2,0.0,0.9763414780226987,0.0
GenCo167,2,0.0,0,2,0.0,1.009395277990949,0.0
GenCo168,2,0.0,0,2,0.0,1.0130381580093673,0.0
GenCo169,2,0.0,0,2,0.0,1.0065954883798904,0.0
GenCo170,2,0.0,0,2,0.0,1.044511649855598,0.0
GenCo171,2,0.0,0,2,0.0,0.9727785551478809,0.0
GenCo172,2,0.0,0,2,0.0,1.046466444166509,0.0
GenCo173,2,0.0,0,2,0.0,0.9705326491893266,0.0
GenCo174,2,0.0,0,2,0.0,0.980618199201522,0.0
GenCo175,2,0.0,0,2,0.0,1.0482471613929034,0.0
GenCo176,2,0.0,0,2,0.0,1.001601683256692,0.0
GenCo177,2,0.0,0,2,0.0,0.969516343945364,0.0
GenCo178,2,0.0,0,2,0.0,0.9912912804814461,0.0
GenCo179,2,0.0,0,2,0.0,1.021638672697886,0.0
GenCo180,2,0.0,0,2,0.0,0.9557312126101292,0.0
GenCo181,2,0.0,0,2,0.0,1.0337704874861824,0.0
GenCo182,2,0.0,0,2,0.0,1.0453643621771105,0.0
GenCo183,2,0.0,0,2,0.0,0.9725632608466149,0.0
GenCo184,2,0.0,0,2,0.0,1.023593068204813,0.0
GenCo185,2,0.0,0,2,0.0,2.079011100937544,0.0
