,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0375736966224314,0.0
GenCo1,2,0.0,0,2,0.0,0.9811107820054547,0.0
GenCo2,2,0.0,0,2,0.0,1.0002403161704223,0.0
GenCo3,2,0.0,0,2,0.0,1.0102312029778435,0.0
GenCo4,2,0.0,0,2,0.0,0.968792074951453,0.0
GenCo5,2,0.0,0,2,0.0,1.0384194809840164,0.0
GenCo6,2,0.0,0,2,0.0,1.9621804031391739,0.0
GenCo7,2,0.0,0,2,0.0,0.9560324189610505,0.0
GenCo8,2,0.0,0,2,0.0,1.9529911263471982,0.0
GenCo9,2,0.0,0,2,0.0,1.0468641558468592,0.0
GenCo10,2,0.0,0,2,0.0,0.9612224276496126,0.0
GenCo11,2,0.0,0,2,0.0,0.9821806285936463,0.0
GenCo12,2,0.0,0,2,0.0,0.9780922548865263,0.0
GenCo13,2,0.0,0,2,0.0,1.048620218905165,0.0
GenCo14,2,0.0,0,2,0.0,1.0120882471028,0.0
GenCo15,2,0.0,0,2,0.0,0.9672946629200395,0.0
GenCo16,2,0.0,0,2,0.0,1.0072537208663719,0.0
GenCo17,2,0.0,0,2,0.0,0.9733567673318871,0.0
GenCo18,2,0.0,0,2,0.0,1.005610123129481,0.0
GenCo19,2,0.0,0,2,0.0,1.0479908794903485,0.0
GenCo20,2,0.0,0,2,0.0,0.9688721032883566,0.0
GenCo21,2,0.0,0,2,0.0,1.012831514656845,0.0
GenCo22,2,0.0,0,2,0.0,0.9773496760990666,0.0
GenCo23,2,0.0,0,2,0.0,0.9833603281634177,0.0
GenCo24,2,0.0,0,2,0.0,1.0429516719456042,0.0
GenCo25,2,0.0,0,2,0.0,1.019269905037555,0.0
GenCo26,2,0.0,0,2,0.0,1.0390326257255353,0.0
GenCo27,2,0.0,0,2,0.0,0.9698721681155971,0.0
GenCo28,2,0.0,0,2,0.0,1.0247819898628296,0.0
GenCo29,2,0.0,0,2,0.0,1.0018752039287948,0.0
GenCo30,2,0.0,0,2,0.0,0.995692345288273,0.0
GenCo31,2,0.0,0,2,0.0,0.9972705104952868,0.0
GenCo33,2,0.0,0,2,0.0,1.0431397028879044,0.0
GenCo34,2,0.0,0,2,0.0,1.0318503275699686,0.0
GenCo35,2,0.0,0,2,0.0,0.9663575380703253,0.0
GenCo36,2,0.0,0,2,0.0,1.009147701955783,0.0
GenCo37,2,0.0,0,2,0.0,1.9812821904159095,0.0
GenCo38,2,0.0,0,2,0.0,1.0207610692108444,0.0
GenCo39,2,0.0,0,2,0.0,1.0175404584843009,0.0
GenCo40,2,0.0,0,2,0.0,1.0006288860570884,0.0
GenCo41,2,0.0,0,2,0.0,1.0365034102139898,0.0
GenCo42,2,0.0,0,2,0.0,0.963343474474135,0.0
GenCo43,2,0.0,0,2,0.0,1.0127160340758672,0.0
GenCo44,2,0.0,0,2,0.0,1.0369546669464487,0.0
GenCo45,2,0.0,0,2,0.0,1.0056062675550155,0.0
GenCo46,2,0.0,0,2,0.0,0.957710698114684,0.0
GenCo47,2,0.0,0,2,0.0,1.0116773240613481,0.0
GenCo48,2,0.0,0,2,0.0,1.0339077775992687,0.0
GenCo49,2,0.0,0,2,0.0,0.9843715430496439,0.0
GenCo50,2,0.0,0,2,0.0,0.9614221237167793,0.0
GenCo51,2,0.0,0,2,0.0,0.9633428646028338,0.0
GenCo52,2,0.0,0,2,0.0,1.0071920703017319,0.0
GenCo53,2,0.0,0,2,0.0,0.9628189122696642,0.0
GenCo54,2,0.0,0,2,0.0,0.9944483695525539,0.0
GenCo55,2,0.0,0,2,0.0,0.9537377020484263,0.0
GenCo56,2,0.0,0,2,0.0,0.9997319623700606,0.0
GenCo57,2,0.0,0,2,0.0,1.0328129652462312,0.0
GenCo58,2,0.0,0,2,0.0,1.0164089289795148,0.0
GenCo59,2,0.0,0,2,0.0,1.0205157750204814,0.0
GenCo60,2,0.0,0,2,0.0,1.0254764141071457,0.0
GenCo61,2,0.0,0,2,0.0,0.957820674839209,0.0
GenCo62,2,0.0,0,2,0.0,0.9637711595628622,0.0
GenCo63,2,0.0,0,2,0.0,1.0364505954159386,0.0
GenCo64,2,0.0,0,2,0.0,1.0242744811060527,0.0
GenCo65,2,0.0,0,2,0.0,0.9608976746735968,0.0
GenCo66,2,0.0,0,2,0.0,1.0444767189398962,0.0
GenCo67,2,0.0,0,2,0.0,0.9502443797515749,0.0
GenCo68,2,0.0,0,2,0.0,1.0307347914725844,0.0
GenCo69,2,0.0,0,2,0.0,0.9798423166968901,0.0
GenCo70,2,0.0,0,2,0.0,1.0281490321398448,0.0
GenCo71,2,0.0,0,2,0.0,0.9643169094017178,0.0
GenCo72,2,0.0,0,2,0.0,0.9948944903889076,0.0
GenCo73,2,0.0,0,2,0.0,0.9829756161390203,0.0
GenCo74,2,0.0,0,2,0.0,1.0245385202597943,0.0
GenCo75,2,0.0,0,2,0.0,0.9580716076620291,0.0
GenCo76,2,0.0,0,2,0.0,0.9952255525032516,0.0
GenCo77,2,0.0,0,2,0.0,1.042049826052112,0.0
GenCo78,2,0.0,0,2,0.0,1.0111044862220206,0.0
GenCo79,2,0.0,0,2,0.0,0.9648373146100624,0.0
GenCo80,2,0.0,0,2,0.0,1.012941225891601,0.0
GenCo81,2,0.0,0,2,0.0,0.9940307724298724,0.0
GenCo82,2,0.0,0,2,0.0,1.0179629345375962,0.0
GenCo83,2,0.0,0,2,0.0,0.9829220519336341,0.0
GenCo84,2,0.0,0,2,0.0,0.9803432523023936,0.0
GenCo85,2,0.0,0,2,0.0,0.9709000227155525,0.0
GenCo86,2,0.0,0,2,0.0,0.9864957963128906,0.0
GenCo87,2,0.0,0,2,0.0,1.0317602899758103,0.0
GenCo88,2,0.0,0,2,0.0,1.001837339085868,0.0
GenCo89,2,0.0,0,2,0.0,1.0060584550108091,0.0
GenCo90,2,0.0,0,2,0.0,0.9962022850104599,0.0
GenCo91,2,0.0,0,2,0.0,1.0216290853823256,0.0
GenCo92,2,0.0,0,2,0.0,1.0009805708563408,0.0
GenCo93,2,0.0,0,2,0.0,0.9921967455169185,0.0
GenCo94,2,0.0,0,2,0.0,1.012973408892108,0.0
GenCo95,2,0.0,0,2,0.0,0.9566791960537993,0.0
GenCo96,2,0.0,0,2,0.0,1.0350580021072917,0.0
GenCo97,2,0.0,0,2,0.0,1.0250473272604799,0.0
GenCo98,2,0.0,0,2,0.0,0.9848933991870654,0.0
GenCo99,2,0.0,0,2,0.0,0.9877821315419563,0.0
GenCo100,2,0.0,0,2,0.0,1.0395996321843004,0.0
GenCo101,2,0.0,0,2,0.0,1.0439969053021732,0.0
GenCo102,2,0.0,0,2,0.0,1.0256870024012155,0.0
GenCo103,2,0.0,0,2,0.0,0.9937639765308827,0.0
GenCo104,2,0.0,0,2,0.0,1.0049742986149843,0.0
GenCo105,2,0.0,0,2,0.0,1.0220293331999717,0.0
GenCo106,2,0.0,0,2,0.0,0.989224361423904,0.0
GenCo107,2,0.0,0,2,0.0,0.9776409491640585,0.0
GenCo108,2,0.0,0,2,0.0,0.9727458737468497,0.0
GenCo109,2,0.0,0,2,0.0,0.999996491948875,0.0
GenCo110,2,0.0,0,2,0.0,1.0315410875799356,0.0
GenCo111,2,0.0,0,2,0.0,1.021880781606251,0.0
GenCo112,2,0.0,0,2,0.0,1.0182297824224913,0.0
GenCo113,2,0.0,0,2,0.0,0.9517898460654367,0.0
GenCo114,2,0.0,0,2,0.0,0.9827204331661494,0.0
GenCo115,2,0.0,0,2,0.0,1.0132453568018491,0.0
GenCo116,2,0.0,0,2,0.0,0.9683054004800684,0.0
GenCo117,2,0.0,0,2,0.0,0.9842550405841258,0.0
GenCo118,2,0.0,0,2,0.0,0.9582233499750843,0.0
GenCo119,2,0.0,0,2,0.0,0.9901039987391341,0.0
GenCo120,2,0.0,0,2,0.0,1.0479076271663417,0.0
GenCo121,2,0.0,0,2,0.0,1.026109675764043,0.0
GenCo122,2,0.0,0,2,0.0,1.0326857199053814,0.0
GenCo123,2,0.0,0,2,0.0,0.9869863768741299,0.0
GenCo124,2,0.0,0,2,0.0,1.0139210993316168,0.0
GenCo125,2,0.0,0,2,0.0,0.9740678996033667,0.0
GenCo126,2,0.0,0,2,0.0,1.0319528525950408,0.0
GenCo127,2,0.0,0,2,0.0,1.036655899252249,0.0
GenCo128,2,0.0,0,2,0.0,1.0386067329933388,0.0
GenCo129,2,0.0,0,2,0.0,1.0040381419787525,0.0
GenCo130,2,0.0,0,2,0.0,1.026019319306824,0.0
GenCo131,2,0.0,0,2,0.0,1.022531360509183,0.0
GenCo132,2,0.0,0,2,0.0,1.0138261821708403,0.0
GenCo133,2,0.0,0,2,0.0,0.9590417858031733,0.0
GenCo134,2,0.0,0,2,0.0,1.0292353641123768,0.0
GenCo135,2,0.0,0,2,0.0,2.0454412510471336,0.0
GenCo136,2,0.0,0,2,0.0,1.0366813509907007,0.0
GenCo137,2,0.0,0,2,0.0,1.0487531498482936,0.0
GenCo138,2,0.0,0,2,0.0,1.026644097366316,0.0
GenCo139,2,0.0,0,2,0.0,0.992651960762554,0.0
GenCo140,2,0.0,0,2,0.0,0.9933301823238154,0.0
GenCo141,2,0.0,0,2,0.0,1.031101449103996,0.0
GenCo142,2,0.0,0,2,0.0,1.0335975312335757,0.0
GenCo143,2,0.0,0,2,0.0,1.039948547256121,0.0
GenCo144,2,0.0,0,2,0.0,0.9863789233629201,0.0
GenCo145,2,0.0,0,2,0.0,0.9579791788023423,0.0
GenCo146,2,0.0,0,2,0.0,1.0364374143403168,0.0
GenCo147,2,0.0,0,2,0.0,0.9876197855195772,0.0
GenCo148,2,0.0,0,2,0.0,0.9961629250306603,0.0
GenCo149,2,0.0,0,2,0.0,0.9601748565285385,0.0
GenCo150,2,0.0,0,2,0.0,0.9902176616212628,0.0
GenCo151,2,0.0,0,2,0.0,0.9824339006715052,0.0
GenCo152,2,0.0,0,2,0.0,0.9620520801532528,0.0
GenCo153,2,0.0,0,2,0.0,0.9898581449693719,0.0
GenCo154,2,0.0,0,2,0.0,1.047475085408526,0.0
GenCo155,2,0.0,0,2,0.0,0.953844505240703,0.0
GenCo156,2,0.0,0,2,0.0,1.0335343832251402,0.0
GenCo157,2,0.0,0,2,0.0,0.9868088963943882,0.0
GenCo158,2,0.0,0,2,0.0,1.008289336826999,0.0
GenCo159,2,0.0,0,2,0.0,1.0386069700758545,0.0
GenCo160,2,0.0,0,2,0.0,0.9612700931285783,0.0
GenCo161,2,0.0,0,2,0.0,0.9522020074386003,0.0
GenCo162,2,0.0,0,2,0.0,0.9752221232087276,0.0
GenCo163,2,0.0,0,2,0.0,1.0306359160894731,0.0
GenCo164,2,0.0,0,2,0.0,1.0085831156304486,0.0
GenCo165,2,0.0,0,2,0.0,1.0337464258170723,0.0
GenCo166,2,0.0,0,2,0.0,0.9851657081222159,0.0
GenCo167,2,0.0,0,2,0.0,1.0144762820328876,0.0
GenCo168,2,0.0,0,2,0.0,0.9922273979821498,0.0
GenCo169,2,0.0,0,2,0.0,1.043703079748956,0.0
GenCo170,2,0.0,0,2,0.0,0.9933809964500582,0.0
GenCo171,2,0.0,0,2,0.0,0.9991163533611132,0.0
GenCo172,2,0.0,0,2,0.0,1.0272737023256,0.0
GenCo173,2,0.0,0,2,0.0,1.0044439079285878,0.0
GenCo174,2,0.0,0,2,0.0,1.0443506395174094,0.0
GenCo175,2,0.0,0,2,0.0,0.9993944322152908,0.0
GenCo176,2,0.0,0,2,0.0,1.005272593269488,0.0
GenCo177,2,0.0,0,2,0.0,0.9642109843556373,0.0
GenCo178,2,0.0,0,2,0.0,1.0211639843330484,0.0
GenCo179,2,0.0,0,2,0.0,0.9991205032527644,0.0
GenCo180,2,0.0,0,2,0.0,1.016170320868268,0.0
GenCo181,2,0.0,0,2,0.0,1.0192682076214585,0.0
GenCo182,2,0.0,0,2,0.0,0.9994914737533005,0.0
GenCo183,2,0.0,0,2,0.0,1.0320058761598856,0.0
GenCo184,2,0.0,0,2,0.0,1.0349565406518118,0.0
GenCo185,2,0.0,0,2,0.0,1.9780356022343075,0.0
GenCo186,2,0.0,0,2,0.0,0.9934031459099658,0.0
GenCo187,2,0.0,0,2,0.0,1.0016102725481228,0.0
GenCo188,2,0.0,0,2,0.0,0.9520148037625167,0.0
GenCo189,2,0.0,0,2,0.0,1.010016914296811,0.0
GenCo190,2,0.0,0,2,0.0,1.0400325533052224,0.0
GenCo191,2,0.0,0,2,0.0,0.9563554288033358,0.0
GenCo192,2,0.0,0,2,0.0,0.9648391463234225,0.0
GenCo193,2,0.0,0,2,0.0,1.0053143843051466,0.0
GenCo194,2,0.0,0,2,0.0,1.0436751263651105,0.0
GenCo195,2,0.0,0,2,0.0,0.9640216963091736,0.0
GenCo196,2,0.0,0,2,0.0,0.9632980981674429,0.0
GenCo197,2,0.0,0,2,0.0,1.0368867972974942,0.0
GenCo198,2,0.0,0,2,0.0,1.0401428418020406,0.0
GenCo199,2,0.0,0,2,0.0,1.0044389438935013,0.0
GenCo200,2,0.0,0,2,0.0,0.9813196928035764,0.0
GenCo201,2,0.0,0,2,0.0,1.0442767090809932,0.0
GenCo202,2,0.0,0,2,0.0,1.0192773637491932,0.0
GenCo203,2,0.0,0,2,0.0,0.9680071751791578,0.0
GenCo204,2,0.0,0,2,0.0,0.9551871132860399,0.0
GenCo205,2,0.0,0,2,0.0,0.9668381713673367,0.0
GenCo206,2,0.0,0,2,0.0,1.010468169240828,0.0
GenCo207,2,0.0,0,2,0.0,1.0397571710851115,0.0
GenCo208,2,0.0,0,2,0.0,0.9517319552690321,0.0
GenCo209,2,0.0,0,2,0.0,1.0050031052314934,0.0
GenCo210,2,0.0,0,2,0.0,1.043551280585334,0.0
GenCo211,2,0.0,0,2,0.0,0.9625572538370636,0.0
GenCo212,2,0.0,0,2,0.0,0.9995198713133651,0.0
GenCo213,2,0.0,0,2,0.0,1.0472717808921788,0.0
GenCo214,2,0.0,0,2,0.0,0.9937809703365679,0.0
GenCo215,2,0.0,0,2,0.0,0.9990865254238064,0.0
GenCo216,2,0.0,0,2,0.0,1.0497069766446714,0.0
GenCo217,2,0.0,0,2,0.0,1.0313418277228634,0.0
GenCo218,2,0.0,0,2,0.0,0.9992474046043566,0.0
GenCo219,2,0.0,0,2,0.0,1.0108035321447495,0.0
GenCo220,2,0.0,0,2,0.0,1.008603077718824,0.0
GenCo221,2,0.0,0,2,0.0,0.9613626996561817,0.0
GenCo222,2,0.0,0,2,0.0,0.9837897058273194,0.0
GenCo223,2,0.0,0,2,0.0,0.9874447911684637,0.0
GenCo224,2,0.0,0,2,0.0,0.9601447646680611,0.0
GenCo225,2,0.0,0,2,0.0,1.0398985445757454,0.0
GenCo226,2,0.0,0,2,0.0,0.9737799299437504,0.0
GenCo227,2,0.0,0,2,0.0,1.0380282010928286,0.0
GenCo228,2,0.0,0,2,0.0,0.9553212098309415,0.0
GenCo229,2,0.0,0,2,0.0,1.0362930298162645,0.0
GenCo230,2,0.0,0,2,0.0,0.9526569891920391,0.0
GenCo231,2,0.0,0,2,0.0,0.9972839837704351,0.0
GenCo232,2,0.0,0,2,0.0,1.0152628419672836,0.0
GenCo233,2,0.0,0,2,0.0,0.9665705728485166,0.0
GenCo234,2,0.0,0,2,0.0,0.9741483617635384,0.0
GenCo235,2,0.0,0,2,0.0,0.9918517600041328,0.0
GenCo236,2,0.0,0,2,0.0,0.9922506055083312,0.0
GenCo237,2,0.0,0,2,0.0,0.9508894295529535,0.0
GenCo238,2,0.0,0,2,0.0,0.9939271452621903,0.0
GenCo239,2,0.0,0,2,0.0,0.98154528752616,0.0
