,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9901137018815762,0.0
GenCo1,2,0.0,0,2,0.0,1.0477908730425285,0.0
GenCo2,2,0.0,0,2,0.0,0.9654365418757266,0.0
GenCo3,2,0.0,0,2,0.0,1.0129062528847006,0.0
GenCo4,2,0.0,0,2,0.0,0.9834567097432408,0.0
GenCo5,2,0.0,0,2,0.0,0.952833081552934,0.0
GenCo6,2,0.0,0,2,0.0,1.9624417331963802,0.0
GenCo7,2,0.0,0,2,0.0,0.9908175268512671,0.0
GenCo8,2,0.0,0,2,0.0,1.9700609168571206,0.0
GenCo9,2,0.0,0,2,0.0,0.9510103581877027,0.0
GenCo10,2,0.0,0,2,0.0,0.9948008897212608,0.0
GenCo11,2,0.0,0,2,0.0,0.992012895301467,0.0
GenCo12,2,0.0,0,2,0.0,0.9518975964792156,0.0
GenCo13,2,0.0,0,2,0.0,0.9886449192340754,0.0
GenCo14,2,0.0,0,2,0.0,0.9676999118754775,0.0
GenCo15,2,0.0,0,2,0.0,0.9742290469805011,0.0
GenCo16,2,0.0,0,2,0.0,0.9633880267276763,0.0
GenCo17,2,0.0,0,2,0.0,1.0247023192352367,0.0
GenCo18,2,0.0,0,2,0.0,0.9622540804438376,0.0
GenCo19,2,0.0,0,2,0.0,1.047273679626416,0.0
GenCo20,2,0.0,0,2,0.0,1.0352177127017252,0.0
GenCo21,2,0.0,0,2,0.0,0.9702601239348091,0.0
GenCo22,2,0.0,0,2,0.0,1.0431681704717617,0.0
GenCo23,2,0.0,0,2,0.0,0.9932796525875486,0.0
GenCo24,2,0.0,0,2,0.0,0.9554855715763737,0.0
GenCo25,2,0.0,0,2,0.0,0.9978267663172585,0.0
GenCo26,2,0.0,0,2,0.0,1.034752658319118,0.0
GenCo27,2,0.0,0,2,0.0,0.9726458363380068,0.0
GenCo28,2,0.0,0,2,0.0,0.9942401251431909,0.0
GenCo29,2,0.0,0,2,0.0,0.9981852048315757,0.0
GenCo30,2,0.0,0,2,0.0,0.9786895389507028,0.0
GenCo31,2,0.0,0,2,0.0,1.005155234842786,0.0
GenCo32,2,0.0,0,2,0.0,1.9372241616415486,0.0
GenCo33,2,0.0,0,2,0.0,1.0167630213308092,0.0
GenCo34,2,0.0,0,2,0.0,1.0384208011096008,0.0
GenCo35,2,0.0,0,2,0.0,1.019001888829853,0.0
GenCo36,2,0.0,0,2,0.0,1.0261230226993576,0.0
GenCo37,2,0.0,0,2,0.0,2.0986860921013,0.0
GenCo38,2,0.0,0,2,0.0,1.000160609408491,0.0
GenCo39,2,0.0,0,2,0.0,0.9644243155442563,0.0
GenCo40,2,0.0,0,2,0.0,0.9584455012808635,0.0
GenCo41,2,0.0,0,2,0.0,1.0456191633608691,0.0
GenCo42,2,0.0,0,2,0.0,1.0351404054050097,0.0
GenCo43,2,0.0,0,2,0.0,0.9882673411300571,0.0
GenCo44,2,0.0,0,2,0.0,0.9831494205834321,0.0
GenCo45,2,0.0,0,2,0.0,1.045168404742273,0.0
GenCo46,2,0.0,0,2,0.0,0.9627168250248853,0.0
GenCo47,2,0.0,0,2,0.0,1.0384239932855424,0.0
GenCo48,2,0.0,0,2,0.0,0.9583849685793037,0.0
GenCo49,2,0.0,0,2,0.0,0.9771455843354505,0.0
GenCo50,2,0.0,0,2,0.0,0.9985034238134147,0.0
GenCo51,2,0.0,0,2,0.0,1.024711965274731,0.0
GenCo52,2,0.0,0,2,0.0,1.0031243630968605,0.0
GenCo53,2,0.0,0,2,0.0,0.9998385866960805,0.0
GenCo54,2,0.0,0,2,0.0,1.01729010085204,0.0
GenCo55,2,0.0,0,2,0.0,1.004141168018328,0.0
GenCo56,2,0.0,0,2,0.0,1.0386184597349268,0.0
GenCo57,2,0.0,0,2,0.0,1.0358828270540839,0.0
GenCo58,2,0.0,0,2,0.0,1.0269143626604058,0.0
GenCo59,2,0.0,0,2,0.0,1.0072008610430707,0.0
GenCo60,2,0.0,0,2,0.0,1.0041877505497525,0.0
GenCo61,2,0.0,0,2,0.0,1.0268714935656051,0.0
GenCo62,2,0.0,0,2,0.0,1.0403712498930138,0.0
GenCo63,2,0.0,0,2,0.0,1.015261707948901,0.0
GenCo64,2,0.0,0,2,0.0,1.0024159248384503,0.0
GenCo65,2,0.0,0,2,0.0,0.9842402592862812,0.0
GenCo66,2,0.0,0,2,0.0,1.0414719239902823,0.0
GenCo67,2,0.0,0,2,0.0,0.9627905656348386,0.0
GenCo68,2,0.0,0,2,0.0,1.012414117118271,0.0
GenCo69,2,0.0,0,2,0.0,1.0345454517767063,0.0
GenCo70,2,0.0,0,2,0.0,0.959363710722268,0.0
GenCo71,2,0.0,0,2,0.0,1.0439816063379155,0.0
GenCo72,2,0.0,0,2,0.0,0.9811660170627553,0.0
GenCo73,2,0.0,0,2,0.0,0.9758147172224182,0.0
GenCo74,2,0.0,0,2,0.0,0.9925168852017195,0.0
GenCo75,2,0.0,0,2,0.0,1.006600043165137,0.0
GenCo76,2,0.0,0,2,0.0,1.0341942772120665,0.0
GenCo77,2,0.0,0,2,0.0,1.005500525825967,0.0
GenCo78,2,0.0,0,2,0.0,1.029887651969992,0.0
GenCo79,2,0.0,0,2,0.0,0.9603769135421167,0.0
GenCo80,2,0.0,0,2,0.0,0.999870619403777,0.0
GenCo81,2,0.0,0,2,0.0,0.9767819568815924,0.0
GenCo82,2,0.0,0,2,0.0,1.0159995606239693,0.0
GenCo83,2,0.0,0,2,0.0,0.9632546456871602,0.0
GenCo84,2,0.0,0,2,0.0,0.9523416376380752,0.0
GenCo85,2,0.0,0,2,0.0,0.9977100613516902,0.0
GenCo86,2,0.0,0,2,0.0,1.045285923711913,0.0
GenCo87,2,0.0,0,2,0.0,1.048515275041055,0.0
GenCo88,2,0.0,0,2,0.0,1.031497180707766,0.0
GenCo89,2,0.0,0,2,0.0,0.9752862455977361,0.0
GenCo90,2,0.0,0,2,0.0,0.9850010446810208,0.0
GenCo91,2,0.0,0,2,0.0,0.9843048715273582,0.0
GenCo92,2,0.0,0,2,0.0,1.0387988012642804,0.0
GenCo93,2,0.0,0,2,0.0,0.9682718454821039,0.0
GenCo94,2,0.0,0,2,0.0,1.0310172911372577,0.0
GenCo95,2,0.0,0,2,0.0,0.9543420531891312,0.0
GenCo96,2,0.0,0,2,0.0,0.9782726175880321,0.0
GenCo97,2,0.0,0,2,0.0,0.9853497051946996,0.0
GenCo98,2,0.0,0,2,0.0,1.0221508928620684,0.0
GenCo99,2,0.0,0,2,0.0,1.0267947896400802,0.0
GenCo100,2,0.0,0,2,0.0,1.0242155481643131,0.0
GenCo101,2,0.0,0,2,0.0,1.031107531934741,0.0
GenCo102,2,0.0,0,2,0.0,0.9565822147979374,0.0
GenCo103,2,0.0,0,2,0.0,0.9913419225962937,0.0
GenCo104,2,0.0,0,2,0.0,0.954582552747363,0.0
GenCo105,2,0.0,0,2,0.0,0.9896129934256201,0.0
GenCo106,2,0.0,0,2,0.0,1.0323676638606758,0.0
GenCo107,2,0.0,0,2,0.0,0.9521789532187908,0.0
GenCo108,2,0.0,0,2,0.0,1.046038827627827,0.0
GenCo109,2,0.0,0,2,0.0,0.9638287305870251,0.0
GenCo110,2,0.0,0,2,0.0,0.9777510371226789,0.0
GenCo111,2,0.0,0,2,0.0,0.9691309962129546,0.0
GenCo112,2,0.0,0,2,0.0,1.0125234892549757,0.0
GenCo113,2,0.0,0,2,0.0,1.0072793816616514,0.0
GenCo114,2,0.0,0,2,0.0,1.0099475496228785,0.0
GenCo115,2,0.0,0,2,0.0,0.9879795780412719,0.0
GenCo116,2,0.0,0,2,0.0,1.010041733115786,0.0
GenCo117,2,0.0,0,2,0.0,1.0141767211384185,0.0
GenCo118,2,0.0,0,2,0.0,1.0496589587862044,0.0
GenCo119,2,0.0,0,2,0.0,1.0006623105963741,0.0
GenCo120,2,0.0,0,2,0.0,1.0466434020704272,0.0
GenCo121,2,0.0,0,2,0.0,0.9764407917938541,0.0
GenCo122,2,0.0,0,2,0.0,0.9653813800002949,0.0
GenCo123,2,0.0,0,2,0.0,0.9970132006570767,0.0
GenCo124,2,0.0,0,2,0.0,0.9683229678508567,0.0
GenCo125,2,0.0,0,2,0.0,0.9549754145497553,0.0
GenCo126,2,0.0,0,2,0.0,0.9783466566851607,0.0
GenCo127,2,0.0,0,2,0.0,1.0410990833495366,0.0
GenCo128,2,0.0,0,2,0.0,1.036836892575648,0.0
GenCo129,2,0.0,0,2,0.0,1.002853798671836,0.0
GenCo130,2,0.0,0,2,0.0,0.9639150211970388,0.0
GenCo131,2,0.0,0,2,0.0,1.0267448094946365,0.0
GenCo132,2,0.0,0,2,0.0,0.9877249157216738,0.0
GenCo133,2,0.0,0,2,0.0,1.0477539374523133,0.0
GenCo134,2,0.0,0,2,0.0,1.0381371660255136,0.0
GenCo135,2,0.0,0,2,0.0,2.0400952940753587,0.0
GenCo136,2,0.0,0,2,0.0,0.9510067348203911,0.0
GenCo137,2,0.0,0,2,0.0,1.0432932313270584,0.0
GenCo138,2,0.0,0,2,0.0,0.9991487530964931,0.0
GenCo139,2,0.0,0,2,0.0,0.9812357734377424,0.0
GenCo140,2,0.0,0,2,0.0,1.0219699701333806,0.0
GenCo141,2,0.0,0,2,0.0,1.0439947480583434,0.0
GenCo142,2,0.0,0,2,0.0,1.0038722313964183,0.0
GenCo143,2,0.0,0,2,0.0,0.9867045999193368,0.0
GenCo144,2,0.0,0,2,0.0,0.9583094652466602,0.0
GenCo145,2,0.0,0,2,0.0,1.0008334489781134,0.0
GenCo146,2,0.0,0,2,0.0,0.9711196683513879,0.0
GenCo147,2,0.0,0,2,0.0,1.0231595053311686,0.0
GenCo148,2,0.0,0,2,0.0,0.952178797328508,0.0
GenCo149,2,0.0,0,2,0.0,0.9906171632646865,0.0
GenCo150,2,0.0,0,2,0.0,1.031191794066529,0.0
GenCo151,2,0.0,0,2,0.0,0.9864220239820192,0.0
GenCo152,2,0.0,0,2,0.0,0.9803195588597768,0.0
GenCo153,2,0.0,0,2,0.0,0.9660339895617632,0.0
GenCo154,2,0.0,0,2,0.0,1.032231953316064,0.0
GenCo155,2,0.0,0,2,0.0,0.9616523305165182,0.0
GenCo156,2,0.0,0,2,0.0,0.9662233766746285,0.0
GenCo157,2,0.0,0,2,0.0,0.9841922270737565,0.0
GenCo158,2,0.0,0,2,0.0,1.048413447892161,0.0
GenCo159,2,0.0,0,2,0.0,1.0315936769898728,0.0
GenCo160,2,0.0,0,2,0.0,1.0269093059041308,0.0
GenCo161,2,0.0,0,2,0.0,0.9932338633485553,0.0
GenCo162,2,0.0,0,2,0.0,1.036399366272779,0.0
GenCo163,2,0.0,0,2,0.0,1.0190091838448103,0.0
GenCo164,2,0.0,0,2,0.0,1.0005581107554662,0.0
GenCo165,2,0.0,0,2,0.0,0.9641428408299589,0.0
GenCo166,2,0.0,0,2,0.0,0.9503252576972652,0.0
GenCo167,2,0.0,0,2,0.0,0.9516020067176103,0.0
GenCo168,2,0.0,0,2,0.0,1.029632190936119,0.0
GenCo169,2,0.0,0,2,0.0,1.016076061645951,0.0
GenCo170,2,0.0,0,2,0.0,0.956401238689198,0.0
GenCo171,2,0.0,0,2,0.0,0.9500030256528578,0.0
GenCo172,2,0.0,0,2,0.0,1.0480947525931263,0.0
GenCo173,2,0.0,0,2,0.0,1.01852125065909,0.0
GenCo174,2,0.0,0,2,0.0,1.0310936914195286,0.0
GenCo175,2,0.0,0,2,0.0,0.9558196600223805,0.0
GenCo176,2,0.0,0,2,0.0,0.9898109677794943,0.0
GenCo177,2,0.0,0,2,0.0,1.019909278180332,0.0
GenCo178,2,0.0,0,2,0.0,0.9916952060137723,0.0
