,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0311918663726585,0.0
GenCo1,2,0.0,0,2,0.0,1.0248110476144834,0.0
GenCo2,2,0.0,0,2,0.0,0.9527961864315351,0.0
GenCo3,2,0.0,0,2,0.0,0.9506974717793534,0.0
GenCo4,2,0.0,0,2,0.0,0.9699846924115322,0.0
GenCo5,2,0.0,0,2,0.0,1.0267784633060684,0.0
GenCo6,2,0.0,0,2,0.0,1.9442665792374711,0.0
GenCo7,2,0.0,0,2,0.0,0.9641669945164064,0.0
GenCo8,2,0.0,0,2,0.0,2.0522189753342124,0.0
GenCo9,2,0.0,0,2,0.0,0.9530760361827518,0.0
GenCo10,2,0.0,0,2,0.0,0.9991218695546227,0.0
GenCo11,2,0.0,0,2,0.0,0.9738974960249553,0.0
GenCo12,2,0.0,0,2,0.0,1.0092465175898166,0.0
GenCo13,2,0.0,0,2,0.0,0.9871330208960979,0.0
GenCo14,2,0.0,0,2,0.0,1.0330733156689569,0.0
GenCo15,2,0.0,0,2,0.0,0.9593920972552663,0.0
GenCo16,2,0.0,0,2,0.0,1.0035786000694094,0.0
GenCo17,2,0.0,0,2,0.0,1.0120952066139817,0.0
GenCo18,2,0.0,0,2,0.0,1.0434173847113968,0.0
GenCo19,2,0.0,0,2,0.0,1.045225686452937,0.0
GenCo20,2,0.0,0,2,0.0,0.9611829181217575,0.0
GenCo21,2,0.0,0,2,0.0,0.997066005535234,0.0
GenCo22,2,0.0,0,2,0.0,1.0232200442050816,0.0
GenCo23,2,0.0,0,2,0.0,1.0043534428992902,0.0
GenCo24,2,0.0,0,2,0.0,1.0454832590440117,0.0
GenCo25,2,0.0,0,2,0.0,1.0446356974225608,0.0
GenCo26,2,0.0,0,2,0.0,0.9872999598725704,0.0
GenCo27,2,0.0,0,2,0.0,1.011795576222205,0.0
GenCo28,2,0.0,0,2,0.0,1.031188619403878,0.0
GenCo29,2,0.0,0,2,0.0,0.9854638469169041,0.0
GenCo30,2,0.0,0,2,0.0,1.012012210511821,0.0
GenCo31,2,0.0,0,2,0.0,1.0075017687953058,0.0
GenCo32,2,0.0,0,2,0.0,1.948410533568178,0.0
GenCo33,2,0.0,0,2,0.0,0.9533318779169468,0.0
GenCo34,2,0.0,0,2,0.0,0.9954898227456459,0.0
GenCo35,2,0.0,0,2,0.0,1.009102306253704,0.0
GenCo36,2,0.0,0,2,0.0,0.9968619172953742,0.0
GenCo37,2,0.0,0,2,0.0,2.070172347939914,0.0
GenCo38,2,0.0,0,2,0.0,1.0202538328314008,0.0
GenCo39,2,0.0,0,2,0.0,1.00557857942456,0.0
GenCo40,2,0.0,0,2,0.0,0.979817000835295,0.0
GenCo41,2,0.0,0,2,0.0,1.0102850078836934,0.0
GenCo42,2,0.0,0,2,0.0,0.9539888678059923,0.0
GenCo43,2,0.0,0,2,0.0,0.9956461168046988,0.0
GenCo44,2,0.0,0,2,0.0,1.0164374024715346,0.0
GenCo45,2,0.0,0,2,0.0,1.0182458661815132,0.0
GenCo46,2,0.0,0,2,0.0,0.9526000664331816,0.0
GenCo47,2,0.0,0,2,0.0,1.0486418227581427,0.0
GenCo48,2,0.0,0,2,0.0,1.044842909628617,0.0
GenCo49,2,0.0,0,2,0.0,0.9764282118428602,0.0
GenCo50,2,0.0,0,2,0.0,1.0070531956929583,0.0
GenCo51,2,0.0,0,2,0.0,1.014279907637246,0.0
GenCo52,2,0.0,0,2,0.0,1.011538634089796,0.0
GenCo53,2,0.0,0,2,0.0,1.0052319919713324,0.0
GenCo54,2,0.0,0,2,0.0,1.0136548756474129,0.0
GenCo55,2,0.0,0,2,0.0,1.031631686776694,0.0
GenCo56,2,0.0,0,2,0.0,0.9898168414879136,0.0
GenCo57,2,0.0,0,2,0.0,0.9552878959602241,0.0
GenCo58,2,0.0,0,2,0.0,0.9532990174560916,0.0
GenCo59,2,0.0,0,2,0.0,0.9725508836900044,0.0
GenCo60,2,0.0,0,2,0.0,0.9880236605465663,0.0
GenCo61,2,0.0,0,2,0.0,0.9996670279976989,0.0
GenCo62,2,0.0,0,2,0.0,0.9508772549930284,0.0
GenCo63,2,0.0,0,2,0.0,1.0423631270524216,0.0
GenCo64,2,0.0,0,2,0.0,1.0337154345969695,0.0
GenCo65,2,0.0,0,2,0.0,0.9735913028865949,0.0
GenCo66,2,0.0,0,2,0.0,1.0282533334435051,0.0
GenCo67,2,0.0,0,2,0.0,1.0338653830589808,0.0
GenCo68,2,0.0,0,2,0.0,1.0120641107015091,0.0
GenCo69,2,0.0,0,2,0.0,0.9733937886057733,0.0
GenCo70,2,0.0,0,2,0.0,0.9680065171256199,0.0
GenCo71,2,0.0,0,2,0.0,0.9569759125429826,0.0
GenCo72,2,0.0,0,2,0.0,1.019063901736676,0.0
GenCo73,2,0.0,0,2,0.0,0.999070517839012,0.0
GenCo74,2,0.0,0,2,0.0,0.9776557733817471,0.0
GenCo75,2,0.0,0,2,0.0,0.9688760652169063,0.0
GenCo76,2,0.0,0,2,0.0,0.9982627274301401,0.0
GenCo77,2,0.0,0,2,0.0,0.9732910199940339,0.0
GenCo78,2,0.0,0,2,0.0,0.9573562624265147,0.0
GenCo79,2,0.0,0,2,0.0,0.9960819497391781,0.0
GenCo80,2,0.0,0,2,0.0,1.0197985067253863,0.0
GenCo81,2,0.0,0,2,0.0,0.9998389428645588,0.0
GenCo82,2,0.0,0,2,0.0,0.9589425921033988,0.0
GenCo83,2,0.0,0,2,0.0,1.0166559193756874,0.0
GenCo84,2,0.0,0,2,0.0,1.0014709820392667,0.0
GenCo85,2,0.0,0,2,0.0,0.9705243060270073,0.0
GenCo86,2,0.0,0,2,0.0,1.025695160076629,0.0
GenCo87,2,0.0,0,2,0.0,1.0046615320477694,0.0
GenCo88,2,0.0,0,2,0.0,0.9777825805969225,0.0
GenCo89,2,0.0,0,2,0.0,0.9848836768463853,0.0
GenCo90,2,0.0,0,2,0.0,0.97684567888519,0.0
GenCo91,2,0.0,0,2,0.0,1.0439307873701145,0.0
GenCo92,2,0.0,0,2,0.0,0.9822067624453693,0.0
GenCo93,2,0.0,0,2,0.0,0.9973656680723753,0.0
GenCo94,2,0.0,0,2,0.0,1.0311248843967498,0.0
GenCo95,2,0.0,0,2,0.0,1.0109973268847352,0.0
GenCo96,2,0.0,0,2,0.0,0.9763594369748768,0.0
GenCo97,2,0.0,0,2,0.0,0.9874993609822645,0.0
GenCo98,2,0.0,0,2,0.0,1.0389686685080877,0.0
GenCo99,2,0.0,0,2,0.0,0.9598583933543047,0.0
GenCo100,2,0.0,0,2,0.0,1.011143265448256,0.0
GenCo101,2,0.0,0,2,0.0,0.9827028099353142,0.0
GenCo102,2,0.0,0,2,0.0,1.0252934428197156,0.0
GenCo103,2,0.0,0,2,0.0,1.0023284955522522,0.0
GenCo104,2,0.0,0,2,0.0,1.0139960310055076,0.0
GenCo105,2,0.0,0,2,0.0,0.9614677449773792,0.0
GenCo106,2,0.0,0,2,0.0,1.0292290209015453,0.0
GenCo107,2,0.0,0,2,0.0,1.040189543305317,0.0
GenCo108,2,0.0,0,2,0.0,0.9852472434100719,0.0
