,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0269082157026503,0.0
GenCo1,2,0.0,0,2,0.0,0.9511783583370758,0.0
GenCo2,2,0.0,0,2,0.0,0.9776776241441144,0.0
GenCo3,2,0.0,0,2,0.0,1.0450814774442132,0.0
GenCo4,2,0.0,0,2,0.0,1.0464818809612162,0.0
GenCo5,2,0.0,0,2,0.0,0.9839826195682942,0.0
GenCo6,2,0.0,0,2,0.0,1.9644933547095587,0.0
GenCo7,2,0.0,0,2,0.0,0.9971888554194479,0.0
GenCo8,2,0.0,0,2,0.0,2.0076446639643475,0.0
GenCo9,2,0.0,0,2,0.0,0.9827510748797833,0.0
GenCo10,2,0.0,0,2,0.0,0.9769078171599557,0.0
GenCo11,2,0.0,0,2,0.0,0.9578419565169866,0.0
GenCo12,2,0.0,0,2,0.0,1.0491620283964338,0.0
GenCo13,2,0.0,0,2,0.0,1.0257911317145834,0.0
GenCo14,2,0.0,0,2,0.0,1.034735001393543,0.0
GenCo15,2,0.0,0,2,0.0,1.0358686077913262,0.0
GenCo16,2,0.0,0,2,0.0,1.0078615351298525,0.0
GenCo17,2,0.0,0,2,0.0,1.0320177543005693,0.0
GenCo18,2,0.0,0,2,0.0,0.9705208056012797,0.0
GenCo19,2,0.0,0,2,0.0,1.0443481567298998,0.0
GenCo20,2,0.0,0,2,0.0,0.9644391080323219,0.0
GenCo21,2,0.0,0,2,0.0,1.0117403599431447,0.0
GenCo22,2,0.0,0,2,0.0,1.0251991828547444,0.0
GenCo23,2,0.0,0,2,0.0,1.0064154935223137,0.0
GenCo24,2,0.0,0,2,0.0,1.0348677446796772,0.0
GenCo25,2,0.0,0,2,0.0,0.9915122611358574,0.0
GenCo26,2,0.0,0,2,0.0,1.0074284001380407,0.0
GenCo27,2,0.0,0,2,0.0,1.029643337959351,0.0
GenCo28,2,0.0,0,2,0.0,1.036561074043397,0.0
