,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.029057319112898,0.0
GenCo1,2,0.0,0,2,0.0,0.9918331296620688,0.0
GenCo2,2,0.0,0,2,0.0,0.9680394695414564,0.0
GenCo3,2,0.0,0,2,0.0,0.9555973738816684,0.0
GenCo4,2,0.0,0,2,0.0,1.0045147241973589,0.0
GenCo5,2,0.0,0,2,0.0,0.9759629622800923,0.0
GenCo6,2,0.0,0,2,0.0,2.0652960583275326,0.0
GenCo7,2,0.0,0,2,0.0,1.044145344778624,0.0
GenCo8,2,0.0,0,2,0.0,2.0033226025724336,0.0
GenCo9,2,0.0,0,2,0.0,0.9653683039201635,0.0
GenCo10,2,0.0,0,2,0.0,0.980178277008934,0.0
GenCo11,2,0.0,0,2,0.0,0.981331631615112,0.0
GenCo12,2,0.0,0,2,0.0,1.0067980220396018,0.0
GenCo13,2,0.0,0,2,0.0,0.9508893974258743,0.0
GenCo14,2,0.0,0,2,0.0,0.9991299191380579,0.0
GenCo15,2,0.0,0,2,0.0,1.0238100887208181,0.0
GenCo16,2,0.0,0,2,0.0,1.025059257990001,0.0
GenCo17,2,0.0,0,2,0.0,0.9671285208436071,0.0
GenCo18,2,0.0,0,2,0.0,0.9597566808615419,0.0
GenCo19,2,0.0,0,2,0.0,0.9723810841165847,0.0
GenCo20,2,0.0,0,2,0.0,0.9730143619737427,0.0
GenCo21,2,0.0,0,2,0.0,0.9503544155588572,0.0
GenCo22,2,0.0,0,2,0.0,1.0317042212238057,0.0
GenCo23,2,0.0,0,2,0.0,1.0362744590307165,0.0
GenCo24,2,0.0,0,2,0.0,1.000623305249797,0.0
GenCo25,2,0.0,0,2,0.0,1.0135408020242787,0.0
GenCo26,2,0.0,0,2,0.0,0.9824808130158785,0.0
GenCo27,2,0.0,0,2,0.0,0.9651158279678385,0.0
GenCo28,2,0.0,0,2,0.0,0.9546684387201856,0.0
GenCo29,2,0.0,0,2,0.0,0.9971351992063193,0.0
GenCo30,2,0.0,0,2,0.0,1.0418961822482262,0.0
GenCo31,2,0.0,0,2,0.0,1.0378959274816657,0.0
GenCo33,2,0.0,0,2,0.0,0.9859706371873193,0.0
GenCo34,2,0.0,0,2,0.0,1.031249993224814,0.0
GenCo35,2,0.0,0,2,0.0,1.0189388576640905,0.0
