,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0294060863215762,0.0
GenCo1,2,0.0,0,2,0.0,0.9849964226397353,0.0
GenCo2,2,0.0,0,2,0.0,0.9938539483545069,0.0
GenCo3,2,0.0,0,2,0.0,0.9619981150378983,0.0
GenCo4,2,0.0,0,2,0.0,0.9722894670955844,0.0
GenCo5,2,0.0,0,2,0.0,0.9819720941329064,0.0
GenCo6,2,0.0,0,2,0.0,2.0002261797138834,0.0
GenCo7,2,0.0,0,2,0.0,0.9836604695563359,0.0
GenCo8,2,0.0,0,2,0.0,1.9212700506366478,0.0
GenCo9,2,0.0,0,2,0.0,1.0450248429050286,0.0
GenCo10,2,0.0,0,2,0.0,0.9827761648252221,0.0
GenCo11,2,0.0,0,2,0.0,0.9593102269094204,0.0
GenCo12,2,0.0,0,2,0.0,1.04505651295853,0.0
GenCo13,2,0.0,0,2,0.0,1.0294865142724308,0.0
GenCo14,2,0.0,0,2,0.0,0.9878723630865056,0.0
GenCo15,2,0.0,0,2,0.0,0.9985795496203744,0.0
GenCo16,2,0.0,0,2,0.0,0.9633071694752022,0.0
GenCo17,2,0.0,0,2,0.0,0.9979037696493659,0.0
GenCo18,2,0.0,0,2,0.0,0.9751794616429563,0.0
GenCo19,2,0.0,0,2,0.0,1.0221065653471793,0.0
GenCo20,2,0.0,0,2,0.0,1.0122417665958434,0.0
GenCo21,2,0.0,0,2,0.0,1.012603588783041,0.0
GenCo22,2,0.0,0,2,0.0,0.9781527270014514,0.0
GenCo23,2,0.0,0,2,0.0,0.9772537100770348,0.0
GenCo24,2,0.0,0,2,0.0,1.0378959352744233,0.0
GenCo25,2,0.0,0,2,0.0,1.0054870051714806,0.0
GenCo26,2,0.0,0,2,0.0,1.028200688364184,0.0
GenCo27,2,0.0,0,2,0.0,0.989829031092978,0.0
GenCo28,2,0.0,0,2,0.0,1.049367624956718,0.0
GenCo29,2,0.0,0,2,0.0,0.9900778977397094,0.0
GenCo30,2,0.0,0,2,0.0,1.0310587011778576,0.0
GenCo31,2,0.0,0,2,0.0,1.0296601752424608,0.0
GenCo33,2,0.0,0,2,0.0,1.0236495256009797,0.0
GenCo34,2,0.0,0,2,0.0,0.9822362689529903,0.0
GenCo35,2,0.0,0,2,0.0,1.0455817394013602,0.0
GenCo36,2,0.0,0,2,0.0,0.9562827781130374,0.0
GenCo37,2,0.0,0,2,0.0,1.9610070356694156,0.0
GenCo38,2,0.0,0,2,0.0,0.9773092958029949,0.0
GenCo39,2,0.0,0,2,0.0,0.9832430071478494,0.0
GenCo40,2,0.0,0,2,0.0,1.022283970450199,0.0
GenCo41,2,0.0,0,2,0.0,0.9653171436780125,0.0
GenCo42,2,0.0,0,2,0.0,0.9697342833956466,0.0
GenCo43,2,0.0,0,2,0.0,1.0125592607372937,0.0
GenCo44,2,0.0,0,2,0.0,1.0460237265639771,0.0
GenCo45,2,0.0,0,2,0.0,0.9637267609287856,0.0
GenCo46,2,0.0,0,2,0.0,0.9732053675055613,0.0
GenCo47,2,0.0,0,2,0.0,0.9724302002738426,0.0
GenCo48,2,0.0,0,2,0.0,1.0491015834885065,0.0
GenCo49,2,0.0,0,2,0.0,1.0223430025523652,0.0
GenCo50,2,0.0,0,2,0.0,1.0372862332403505,0.0
GenCo51,2,0.0,0,2,0.0,0.9696768654093926,0.0
GenCo52,2,0.0,0,2,0.0,0.9698792143595547,0.0
GenCo53,2,0.0,0,2,0.0,0.9909667442813013,0.0
GenCo54,2,0.0,0,2,0.0,1.010341887858966,0.0
GenCo55,2,0.0,0,2,0.0,0.9687664036154452,0.0
GenCo56,2,0.0,0,2,0.0,1.0069510474748906,0.0
GenCo57,2,0.0,0,2,0.0,0.9945253125708796,0.0
GenCo58,2,0.0,0,2,0.0,1.0477204136271359,0.0
GenCo59,2,0.0,0,2,0.0,1.0144776395991881,0.0
GenCo60,2,0.0,0,2,0.0,0.9674640912918088,0.0
GenCo61,2,0.0,0,2,0.0,0.9908929160612073,0.0
GenCo62,2,0.0,0,2,0.0,1.0464668501787706,0.0
GenCo63,2,0.0,0,2,0.0,0.9852872866998514,0.0
GenCo64,2,0.0,0,2,0.0,1.0355214413508964,0.0
GenCo65,2,0.0,0,2,0.0,0.9921609588697564,0.0
GenCo66,2,0.0,0,2,0.0,1.0178166762608496,0.0
GenCo67,2,0.0,0,2,0.0,1.0317342613993734,0.0
GenCo68,2,0.0,0,2,0.0,0.9616160916173988,0.0
GenCo69,2,0.0,0,2,0.0,0.9925421093918257,0.0
GenCo70,2,0.0,0,2,0.0,0.979028039011392,0.0
GenCo71,2,0.0,0,2,0.0,0.9711339509694197,0.0
GenCo72,2,0.0,0,2,0.0,1.0430875274836633,0.0
GenCo73,2,0.0,0,2,0.0,0.9774103110147944,0.0
GenCo74,2,0.0,0,2,0.0,0.9899179933440877,0.0
GenCo75,2,0.0,0,2,0.0,1.040629502927609,0.0
GenCo76,2,0.0,0,2,0.0,1.0182031646720673,0.0
GenCo77,2,0.0,0,2,0.0,1.0341659797122231,0.0
GenCo78,2,0.0,0,2,0.0,1.0194970760857938,0.0
GenCo79,2,0.0,0,2,0.0,0.9599397979117263,0.0
GenCo80,2,0.0,0,2,0.0,1.0494394824220805,0.0
GenCo81,2,0.0,0,2,0.0,0.9865297098455627,0.0
GenCo82,2,0.0,0,2,0.0,1.004170897047142,0.0
GenCo83,2,0.0,0,2,0.0,1.0489004224284464,0.0
GenCo84,2,0.0,0,2,0.0,1.0291757906735133,0.0
GenCo85,2,0.0,0,2,0.0,0.9508238821678272,0.0
GenCo86,2,0.0,0,2,0.0,0.9842477612220426,0.0
GenCo87,2,0.0,0,2,0.0,1.0002632350845821,0.0
GenCo88,2,0.0,0,2,0.0,1.012244715427218,0.0
GenCo89,2,0.0,0,2,0.0,1.034997165043626,0.0
GenCo90,2,0.0,0,2,0.0,0.955484643001423,0.0
GenCo91,2,0.0,0,2,0.0,1.0039114168926948,0.0
GenCo92,2,0.0,0,2,0.0,0.9585490926411862,0.0
GenCo93,2,0.0,0,2,0.0,0.950790898166299,0.0
