,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0044314218547432,0.0
GenCo1,2,0.0,0,2,0.0,0.9724553893792055,0.0
GenCo2,2,0.0,0,2,0.0,0.9859664785114562,0.0
GenCo3,2,0.0,0,2,0.0,1.0337276224250198,0.0
GenCo4,2,0.0,0,2,0.0,1.0476854616243483,0.0
GenCo5,2,0.0,0,2,0.0,0.9924336571022543,0.0
GenCo6,2,0.0,0,2,0.0,1.9572929751689623,0.0
GenCo7,2,0.0,0,2,0.0,1.0095079327607386,0.0
GenCo8,2,0.0,0,2,0.0,1.9050732562173864,0.0
GenCo9,2,0.0,0,2,0.0,0.9752399759126632,0.0
GenCo10,2,0.0,0,2,0.0,1.0407729209087002,0.0
GenCo11,2,0.0,0,2,0.0,0.9843547942350731,0.0
GenCo12,2,0.0,0,2,0.0,0.9819843675427955,0.0
GenCo13,2,0.0,0,2,0.0,0.98913793553418,0.0
GenCo14,2,0.0,0,2,0.0,0.9956305622012711,0.0
GenCo15,2,0.0,0,2,0.0,1.0273990321892505,0.0
GenCo16,2,0.0,0,2,0.0,1.0079787822109498,0.0
GenCo17,2,0.0,0,2,0.0,1.0066281912920807,0.0
GenCo18,2,0.0,0,2,0.0,1.026899831283632,0.0
GenCo19,2,0.0,0,2,0.0,1.0326907804956558,0.0
GenCo20,2,0.0,0,2,0.0,0.9755995643881332,0.0
GenCo21,2,0.0,0,2,0.0,0.9663985062908796,0.0
GenCo22,2,0.0,0,2,0.0,0.9815711800029471,0.0
GenCo23,2,0.0,0,2,0.0,0.9967700228980032,0.0
GenCo24,2,0.0,0,2,0.0,0.9700518508947125,0.0
GenCo25,2,0.0,0,2,0.0,0.9829156463065662,0.0
GenCo26,2,0.0,0,2,0.0,1.0104090492894724,0.0
GenCo27,2,0.0,0,2,0.0,0.9871370214475688,0.0
GenCo28,2,0.0,0,2,0.0,0.9541944024131156,0.0
GenCo29,2,0.0,0,2,0.0,0.9570482365857178,0.0
GenCo30,2,0.0,0,2,0.0,0.95858672092807,0.0
GenCo31,2,0.0,0,2,0.0,1.0394449881378,0.0
GenCo32,2,0.0,0,2,0.0,1.9177185288962715,0.0
GenCo33,2,0.0,0,2,0.0,0.9684488699100419,0.0
GenCo34,2,0.0,0,2,0.0,0.9683754785218049,0.0
GenCo35,2,0.0,0,2,0.0,0.9918203946704062,0.0
GenCo36,2,0.0,0,2,0.0,1.0188251233687238,0.0
GenCo37,2,0.0,0,2,0.0,2.0993898005040217,0.0
GenCo38,2,0.0,0,2,0.0,0.9722641728161548,0.0
GenCo39,2,0.0,0,2,0.0,1.0486863518275693,0.0
GenCo40,2,0.0,0,2,0.0,1.019260986249793,0.0
GenCo41,2,0.0,0,2,0.0,0.9746093713507562,0.0
GenCo42,2,0.0,0,2,0.0,1.0190386871268224,0.0
GenCo43,2,0.0,0,2,0.0,1.04040914306903,0.0
GenCo44,2,0.0,0,2,0.0,0.9665256644932577,0.0
GenCo45,2,0.0,0,2,0.0,0.964987180388726,0.0
GenCo46,2,0.0,0,2,0.0,0.9967909254909278,0.0
GenCo47,2,0.0,0,2,0.0,1.0160971190175863,0.0
GenCo48,2,0.0,0,2,0.0,0.9921764366772614,0.0
GenCo49,2,0.0,0,2,0.0,1.0066433889975768,0.0
GenCo50,2,0.0,0,2,0.0,0.9701866675894317,0.0
GenCo51,2,0.0,0,2,0.0,0.9864674110705216,0.0
GenCo52,2,0.0,0,2,0.0,0.9509402553144285,0.0
GenCo53,2,0.0,0,2,0.0,1.0451128779106713,0.0
GenCo54,2,0.0,0,2,0.0,0.9750404272717977,0.0
GenCo55,2,0.0,0,2,0.0,1.0017009396188257,0.0
GenCo56,2,0.0,0,2,0.0,0.9558576776624211,0.0
GenCo57,2,0.0,0,2,0.0,0.9757457874517129,0.0
GenCo58,2,0.0,0,2,0.0,1.0345474313697063,0.0
GenCo59,2,0.0,0,2,0.0,0.9712192095354465,0.0
GenCo60,2,0.0,0,2,0.0,1.0036615560022608,0.0
GenCo61,2,0.0,0,2,0.0,0.9597543253645743,0.0
GenCo62,2,0.0,0,2,0.0,0.9573573110352924,0.0
GenCo63,2,0.0,0,2,0.0,1.0220983033025712,0.0
