,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0009374984906494,0.0
GenCo1,2,0.0,0,2,0.0,1.0207098658883909,0.0
GenCo2,2,0.0,0,2,0.0,1.0185378047710056,0.0
GenCo3,2,0.0,0,2,0.0,0.9501408098056405,0.0
GenCo4,2,0.0,0,2,0.0,1.0106235000653028,0.0
GenCo5,2,0.0,0,2,0.0,1.0358816262896438,0.0
GenCo6,2,0.0,0,2,0.0,2.019678317175559,0.0
GenCo7,2,0.0,0,2,0.0,0.9664531139713073,0.0
GenCo8,2,0.0,0,2,0.0,2.02294189342276,0.0
GenCo9,2,0.0,0,2,0.0,1.0028940499075154,0.0
GenCo10,2,0.0,0,2,0.0,0.9928094398694609,0.0
GenCo11,2,0.0,0,2,0.0,0.9662318514881515,0.0
GenCo12,2,0.0,0,2,0.0,0.99032422382886,0.0
GenCo13,2,0.0,0,2,0.0,0.9934536117218844,0.0
GenCo14,2,0.0,0,2,0.0,1.0133056685129007,0.0
GenCo15,2,0.0,0,2,0.0,0.966524222345558,0.0
GenCo16,2,0.0,0,2,0.0,0.9683279708438839,0.0
GenCo17,2,0.0,0,2,0.0,1.02595265398816,0.0
GenCo18,2,0.0,0,2,0.0,0.9500620319276114,0.0
GenCo19,2,0.0,0,2,0.0,0.9667635884541965,0.0
GenCo20,2,0.0,0,2,0.0,0.9857462566084836,0.0
GenCo21,2,0.0,0,2,0.0,1.009936101192356,0.0
GenCo22,2,0.0,0,2,0.0,1.0097020548636864,0.0
GenCo23,2,0.0,0,2,0.0,0.9775222683528628,0.0
GenCo24,2,0.0,0,2,0.0,0.9571642590306375,0.0
GenCo25,2,0.0,0,2,0.0,0.9624796838871587,0.0
GenCo26,2,0.0,0,2,0.0,0.9788761451877779,0.0
GenCo27,2,0.0,0,2,0.0,0.9723287888291077,0.0
GenCo28,2,0.0,0,2,0.0,1.0496902152947079,0.0
GenCo29,2,0.0,0,2,0.0,1.01963709696686,0.0
GenCo30,2,0.0,0,2,0.0,1.024971230774266,0.0
GenCo31,2,0.0,0,2,0.0,0.9876167663327728,0.0
GenCo32,2,0.0,0,2,0.0,1.9863634784557196,0.0
GenCo33,2,0.0,0,2,0.0,0.9921746963296426,0.0
GenCo34,2,0.0,0,2,0.0,1.0386645587869887,0.0
GenCo35,2,0.0,0,2,0.0,1.0459468117051727,0.0
GenCo36,2,0.0,0,2,0.0,1.0220477495475737,0.0
GenCo37,2,0.0,0,2,0.0,2.034671375048439,0.0
GenCo38,2,0.0,0,2,0.0,1.0072356464359333,0.0
GenCo39,2,0.0,0,2,0.0,1.0407506729415585,0.0
GenCo40,2,0.0,0,2,0.0,1.0421878359255787,0.0
GenCo41,2,0.0,0,2,0.0,0.9779406368938973,0.0
GenCo42,2,0.0,0,2,0.0,0.9683197511339561,0.0
GenCo43,2,0.0,0,2,0.0,1.010540941103386,0.0
GenCo44,2,0.0,0,2,0.0,0.9562034271597637,0.0
GenCo45,2,0.0,0,2,0.0,0.9965808272492126,0.0
GenCo46,2,0.0,0,2,0.0,0.993681431777648,0.0
GenCo47,2,0.0,0,2,0.0,0.9981805241933064,0.0
GenCo48,2,0.0,0,2,0.0,0.9758340900051488,0.0
GenCo49,2,0.0,0,2,0.0,0.9512767165870891,0.0
GenCo50,2,0.0,0,2,0.0,0.9772957641930922,0.0
GenCo51,2,0.0,0,2,0.0,0.9538450879561006,0.0
GenCo52,2,0.0,0,2,0.0,0.9807189406218776,0.0
GenCo53,2,0.0,0,2,0.0,1.0116716725304877,0.0
GenCo54,2,0.0,0,2,0.0,0.9863862167704247,0.0
GenCo55,2,0.0,0,2,0.0,1.0138870914014568,0.0
GenCo56,2,0.0,0,2,0.0,1.0278493526338564,0.0
GenCo57,2,0.0,0,2,0.0,0.9908012523992568,0.0
GenCo58,2,0.0,0,2,0.0,1.033743791143123,0.0
GenCo59,2,0.0,0,2,0.0,0.9501822170717017,0.0
GenCo60,2,0.0,0,2,0.0,0.9631844447991267,0.0
GenCo61,2,0.0,0,2,0.0,1.0009203949514138,0.0
GenCo62,2,0.0,0,2,0.0,1.0160757303562797,0.0
GenCo63,2,0.0,0,2,0.0,1.0110562551371691,0.0
GenCo64,2,0.0,0,2,0.0,1.028583670416156,0.0
GenCo65,2,0.0,0,2,0.0,0.9644635747816828,0.0
GenCo66,2,0.0,0,2,0.0,0.958598907585302,0.0
GenCo67,2,0.0,0,2,0.0,1.0392276879175788,0.0
GenCo68,2,0.0,0,2,0.0,0.9655427568278027,0.0
GenCo69,2,0.0,0,2,0.0,0.9642795352955572,0.0
GenCo70,2,0.0,0,2,0.0,0.9762666616453011,0.0
GenCo71,2,0.0,0,2,0.0,1.0037732703255466,0.0
GenCo72,2,0.0,0,2,0.0,0.9785273566271393,0.0
GenCo73,2,0.0,0,2,0.0,0.9625344773537481,0.0
GenCo74,2,0.0,0,2,0.0,0.9679577570923127,0.0
GenCo75,2,0.0,0,2,0.0,0.9612698185862765,0.0
GenCo76,2,0.0,0,2,0.0,1.0392666330244928,0.0
GenCo77,2,0.0,0,2,0.0,1.027372911196688,0.0
GenCo78,2,0.0,0,2,0.0,1.0008959315388701,0.0
GenCo79,2,0.0,0,2,0.0,1.0289912879858705,0.0
GenCo80,2,0.0,0,2,0.0,0.9749477487245548,0.0
GenCo81,2,0.0,0,2,0.0,1.0269667936272202,0.0
GenCo82,2,0.0,0,2,0.0,1.0280104141603303,0.0
GenCo83,2,0.0,0,2,0.0,1.0071747939341933,0.0
GenCo84,2,0.0,0,2,0.0,1.0254819568170623,0.0
GenCo85,2,0.0,0,2,0.0,0.9719541426703998,0.0
GenCo86,2,0.0,0,2,0.0,0.971216270364181,0.0
GenCo87,2,0.0,0,2,0.0,0.9785159188082793,0.0
GenCo88,2,0.0,0,2,0.0,1.0448298690708233,0.0
GenCo89,2,0.0,0,2,0.0,1.0115711236336993,0.0
GenCo90,2,0.0,0,2,0.0,0.9834380720677358,0.0
GenCo91,2,0.0,0,2,0.0,1.038678488142302,0.0
GenCo92,2,0.0,0,2,0.0,0.9638920741103336,0.0
GenCo93,2,0.0,0,2,0.0,0.9725703936343727,0.0
GenCo94,2,0.0,0,2,0.0,0.9683595790620156,0.0
GenCo95,2,0.0,0,2,0.0,0.980785446530164,0.0
GenCo96,2,0.0,0,2,0.0,1.0026533281211187,0.0
GenCo97,2,0.0,0,2,0.0,0.959000516616025,0.0
GenCo98,2,0.0,0,2,0.0,0.9928477462253337,0.0
GenCo99,2,0.0,0,2,0.0,0.999196618057462,0.0
GenCo100,2,0.0,0,2,0.0,1.0330681529761634,0.0
GenCo101,2,0.0,0,2,0.0,0.9679369016797977,0.0
GenCo102,2,0.0,0,2,0.0,0.9917534817393392,0.0
GenCo103,2,0.0,0,2,0.0,0.9893885022472951,0.0
GenCo104,2,0.0,0,2,0.0,0.9572014225219232,0.0
GenCo105,2,0.0,0,2,0.0,1.0230372776014056,0.0
GenCo106,2,0.0,0,2,0.0,0.9786665071174688,0.0
GenCo107,2,0.0,0,2,0.0,1.0311052111090557,0.0
GenCo108,2,0.0,0,2,0.0,0.964252588073657,0.0
GenCo109,2,0.0,0,2,0.0,1.0195062811840494,0.0
GenCo110,2,0.0,0,2,0.0,1.0434071091485915,0.0
GenCo111,2,0.0,0,2,0.0,1.0301135820276353,0.0
GenCo112,2,0.0,0,2,0.0,0.9837081112333813,0.0
GenCo113,2,0.0,0,2,0.0,0.9658256742176042,0.0
GenCo114,2,0.0,0,2,0.0,0.9638575757037732,0.0
GenCo115,2,0.0,0,2,0.0,0.9564191060375024,0.0
GenCo116,2,0.0,0,2,0.0,0.9593714211340473,0.0
GenCo117,2,0.0,0,2,0.0,1.0447401011733957,0.0
GenCo118,2,0.0,0,2,0.0,0.9811483354705898,0.0
GenCo119,2,0.0,0,2,0.0,1.0360318284084635,0.0
GenCo120,2,0.0,0,2,0.0,0.9661801238338378,0.0
GenCo121,2,0.0,0,2,0.0,0.9658318508910864,0.0
GenCo122,2,0.0,0,2,0.0,1.001846129793808,0.0
GenCo123,2,0.0,0,2,0.0,0.9893964515618847,0.0
GenCo124,2,0.0,0,2,0.0,1.003825252191157,0.0
GenCo125,2,0.0,0,2,0.0,0.9949965247141074,0.0
GenCo126,2,0.0,0,2,0.0,0.9727539170631799,0.0
GenCo127,2,0.0,0,2,0.0,0.9814326417778151,0.0
GenCo128,2,0.0,0,2,0.0,0.9936783240375893,0.0
GenCo129,2,0.0,0,2,0.0,0.9780655815384672,0.0
GenCo130,2,0.0,0,2,0.0,0.9829860330255976,0.0
GenCo131,2,0.0,0,2,0.0,0.9639700362770932,0.0
GenCo132,2,0.0,0,2,0.0,0.9936599923840516,0.0
GenCo133,2,0.0,0,2,0.0,0.9753949290526435,0.0
GenCo134,2,0.0,0,2,0.0,0.9616091974840602,0.0
GenCo135,2,0.0,0,2,0.0,1.9170239369159685,0.0
GenCo136,2,0.0,0,2,0.0,1.0427295525629203,0.0
GenCo137,2,0.0,0,2,0.0,1.029885752109787,0.0
GenCo138,2,0.0,0,2,0.0,1.0436186731562156,0.0
GenCo139,2,0.0,0,2,0.0,1.0492677757210587,0.0
GenCo140,2,0.0,0,2,0.0,0.9857497752712954,0.0
GenCo141,2,0.0,0,2,0.0,1.0351250556531584,0.0
