,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9766072747197886,0.0
GenCo1,2,0.0,0,2,0.0,0.9605705287830941,0.0
GenCo2,2,0.0,0,2,0.0,1.0434834451292085,0.0
GenCo3,2,0.0,0,2,0.0,0.9774977403681203,0.0
GenCo4,2,0.0,0,2,0.0,1.0233176363473857,0.0
GenCo5,2,0.0,0,2,0.0,0.9965407132276344,0.0
GenCo6,2,0.0,0,2,0.0,1.9026562199402883,0.0
GenCo7,2,0.0,0,2,0.0,0.9826997116377008,0.0
GenCo8,2,0.0,0,2,0.0,1.9626965790525175,0.0
GenCo9,2,0.0,0,2,0.0,1.0377135180508332,0.0
GenCo10,2,0.0,0,2,0.0,0.954534176196636,0.0
GenCo11,2,0.0,0,2,0.0,1.0330118850308898,0.0
GenCo12,2,0.0,0,2,0.0,1.0158509135943383,0.0
GenCo13,2,0.0,0,2,0.0,0.9701553617833703,0.0
GenCo14,2,0.0,0,2,0.0,0.9502966693235245,0.0
GenCo15,2,0.0,0,2,0.0,1.0145014248197581,0.0
GenCo16,2,0.0,0,2,0.0,0.971744940575729,0.0
GenCo17,2,0.0,0,2,0.0,1.0461412614867398,0.0
GenCo18,2,0.0,0,2,0.0,1.001178070316126,0.0
GenCo19,2,0.0,0,2,0.0,1.0246792987379614,0.0
GenCo20,2,0.0,0,2,0.0,0.9758847127822134,0.0
GenCo21,2,0.0,0,2,0.0,0.9789707026611715,0.0
GenCo22,2,0.0,0,2,0.0,1.0131902802810382,0.0
GenCo23,2,0.0,0,2,0.0,0.9696601272951055,0.0
GenCo24,2,0.0,0,2,0.0,1.02466655620969,0.0
GenCo25,2,0.0,0,2,0.0,1.0079671279236042,0.0
GenCo26,2,0.0,0,2,0.0,1.0406475072032983,0.0
GenCo27,2,0.0,0,2,0.0,0.9976238495510154,0.0
GenCo28,2,0.0,0,2,0.0,0.9574790266913814,0.0
GenCo29,2,0.0,0,2,0.0,1.002683551755103,0.0
GenCo30,2,0.0,0,2,0.0,0.9872253246093643,0.0
GenCo31,2,0.0,0,2,0.0,0.9573287633736695,0.0
GenCo32,2,0.0,0,2,0.0,1.9027446214376347,0.0
GenCo33,2,0.0,0,2,0.0,0.9872579949108742,0.0
GenCo34,2,0.0,0,2,0.0,1.026697108292805,0.0
GenCo35,2,0.0,0,2,0.0,1.0077313771075982,0.0
GenCo36,2,0.0,0,2,0.0,1.04161137097764,0.0
GenCo37,2,0.0,0,2,0.0,2.0698400749823858,0.0
GenCo38,2,0.0,0,2,0.0,0.989481307414193,0.0
GenCo39,2,0.0,0,2,0.0,0.9773463001203554,0.0
GenCo40,2,0.0,0,2,0.0,0.9856147614043346,0.0
GenCo41,2,0.0,0,2,0.0,0.9890795395467239,0.0
GenCo42,2,0.0,0,2,0.0,1.0032771180441173,0.0
GenCo43,2,0.0,0,2,0.0,1.03108873337802,0.0
GenCo44,2,0.0,0,2,0.0,0.952702390210043,0.0
GenCo45,2,0.0,0,2,0.0,0.9900618111434586,0.0
GenCo46,2,0.0,0,2,0.0,1.0475585290433083,0.0
GenCo47,2,0.0,0,2,0.0,0.983457218359999,0.0
GenCo48,2,0.0,0,2,0.0,1.0442594801394938,0.0
GenCo49,2,0.0,0,2,0.0,0.9939707358747512,0.0
GenCo50,2,0.0,0,2,0.0,1.008069704142916,0.0
GenCo51,2,0.0,0,2,0.0,0.9521238973612416,0.0
GenCo52,2,0.0,0,2,0.0,1.0352288843797446,0.0
GenCo53,2,0.0,0,2,0.0,1.0192603730300545,0.0
GenCo54,2,0.0,0,2,0.0,0.9981452279239033,0.0
GenCo55,2,0.0,0,2,0.0,1.0040170496868268,0.0
GenCo56,2,0.0,0,2,0.0,1.0411177038875203,0.0
GenCo57,2,0.0,0,2,0.0,0.9588453844600835,0.0
GenCo58,2,0.0,0,2,0.0,0.9994507487901546,0.0
GenCo59,2,0.0,0,2,0.0,0.9625316610223198,0.0
GenCo60,2,0.0,0,2,0.0,0.9923830817433629,0.0
GenCo61,2,0.0,0,2,0.0,1.016350726865574,0.0
GenCo62,2,0.0,0,2,0.0,1.0079942743370511,0.0
GenCo63,2,0.0,0,2,0.0,1.0253026934686158,0.0
GenCo64,2,0.0,0,2,0.0,1.0332219601845811,0.0
GenCo65,2,0.0,0,2,0.0,1.016605468090386,0.0
GenCo66,2,0.0,0,2,0.0,1.0349955226859582,0.0
GenCo67,2,0.0,0,2,0.0,0.9780057010358287,0.0
GenCo68,2,0.0,0,2,0.0,1.0397586210402443,0.0
GenCo69,2,0.0,0,2,0.0,0.9773504396818075,0.0
GenCo70,2,0.0,0,2,0.0,0.9775207748602666,0.0
GenCo71,2,0.0,0,2,0.0,1.0142374550705633,0.0
GenCo72,2,0.0,0,2,0.0,0.9700547489779794,0.0
GenCo73,2,0.0,0,2,0.0,1.0323693389027937,0.0
GenCo74,2,0.0,0,2,0.0,0.9949222418895753,0.0
GenCo75,2,0.0,0,2,0.0,1.043357033653869,0.0
GenCo76,2,0.0,0,2,0.0,0.9620667199499401,0.0
GenCo77,2,0.0,0,2,0.0,0.9732501796718458,0.0
GenCo78,2,0.0,0,2,0.0,0.9698382506904545,0.0
GenCo79,2,0.0,0,2,0.0,0.9762105078298347,0.0
GenCo80,2,0.0,0,2,0.0,0.9921967090889504,0.0
GenCo81,2,0.0,0,2,0.0,1.0376799592717783,0.0
GenCo82,2,0.0,0,2,0.0,0.9583875152483802,0.0
GenCo83,2,0.0,0,2,0.0,1.0198818242993566,0.0
GenCo84,2,0.0,0,2,0.0,0.9518498925026619,0.0
GenCo85,2,0.0,0,2,0.0,0.986450854044636,0.0
GenCo86,2,0.0,0,2,0.0,0.972479950055055,0.0
GenCo87,2,0.0,0,2,0.0,1.0122649961384507,0.0
GenCo88,2,0.0,0,2,0.0,1.0344834099246216,0.0
GenCo89,2,0.0,0,2,0.0,0.9726268325782339,0.0
GenCo90,2,0.0,0,2,0.0,0.97863083159319,0.0
GenCo91,2,0.0,0,2,0.0,1.0376301195023576,0.0
GenCo92,2,0.0,0,2,0.0,0.9518253982672071,0.0
GenCo93,2,0.0,0,2,0.0,1.0316946328661132,0.0
GenCo94,2,0.0,0,2,0.0,0.9959922727864268,0.0
GenCo95,2,0.0,0,2,0.0,0.9831830155058658,0.0
GenCo96,2,0.0,0,2,0.0,0.9763896593245942,0.0
GenCo97,2,0.0,0,2,0.0,1.0490050700392342,0.0
GenCo98,2,0.0,0,2,0.0,1.027078114126434,0.0
GenCo99,2,0.0,0,2,0.0,0.9726910200678005,0.0
GenCo100,2,0.0,0,2,0.0,1.0106463986105592,0.0
GenCo101,2,0.0,0,2,0.0,0.9588664350703212,0.0
GenCo102,2,0.0,0,2,0.0,0.9781696842464884,0.0
GenCo103,2,0.0,0,2,0.0,1.0404378304146396,0.0
GenCo104,2,0.0,0,2,0.0,1.0135967874903176,0.0
GenCo105,2,0.0,0,2,0.0,1.019923384385419,0.0
GenCo106,2,0.0,0,2,0.0,0.9977166107354186,0.0
GenCo107,2,0.0,0,2,0.0,1.0032391640682405,0.0
GenCo108,2,0.0,0,2,0.0,1.0455016339128496,0.0
GenCo109,2,0.0,0,2,0.0,0.9574859074914084,0.0
GenCo110,2,0.0,0,2,0.0,0.9857390129180867,0.0
GenCo111,2,0.0,0,2,0.0,1.049861278691909,0.0
GenCo112,2,0.0,0,2,0.0,1.0475314948554575,0.0
GenCo113,2,0.0,0,2,0.0,1.0089209359353442,0.0
GenCo114,2,0.0,0,2,0.0,0.963657721392292,0.0
