,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0474851301914665,0.0
GenCo1,2,0.0,0,2,0.0,0.9771743014131001,0.0
GenCo2,2,0.0,0,2,0.0,0.9527974275393846,0.0
GenCo3,2,0.0,0,2,0.0,0.984344954148848,0.0
GenCo4,2,0.0,0,2,0.0,1.0279983630563763,0.0
GenCo5,2,0.0,0,2,0.0,1.0204724197421944,0.0
GenCo6,2,0.0,0,2,0.0,2.042806355840618,0.0
GenCo7,2,0.0,0,2,0.0,1.0285428656912894,0.0
GenCo8,2,0.0,0,2,0.0,1.9478001082754075,0.0
GenCo9,2,0.0,0,2,0.0,0.9849675186404412,0.0
GenCo10,2,0.0,0,2,0.0,0.9666467090406408,0.0
GenCo11,2,0.0,0,2,0.0,0.9528616023158492,0.0
GenCo12,2,0.0,0,2,0.0,0.9635483618016116,0.0
GenCo13,2,0.0,0,2,0.0,1.0223059954607965,0.0
GenCo14,2,0.0,0,2,0.0,1.0485106804345117,0.0
GenCo15,2,0.0,0,2,0.0,0.9936260942696111,0.0
GenCo16,2,0.0,0,2,0.0,0.988962599386274,0.0
GenCo17,2,0.0,0,2,0.0,0.9869652828656016,0.0
GenCo18,2,0.0,0,2,0.0,1.0200496412061206,0.0
GenCo19,2,0.0,0,2,0.0,0.9523213973113885,0.0
GenCo20,2,0.0,0,2,0.0,1.034366934959788,0.0
GenCo21,2,0.0,0,2,0.0,0.963796556545854,0.0
GenCo22,2,0.0,0,2,0.0,1.0183059123360323,0.0
GenCo23,2,0.0,0,2,0.0,0.977977569101744,0.0
GenCo24,2,0.0,0,2,0.0,1.0378507146027924,0.0
GenCo25,2,0.0,0,2,0.0,1.0010419811277556,0.0
GenCo26,2,0.0,0,2,0.0,0.9917649741824883,0.0
GenCo27,2,0.0,0,2,0.0,0.9584229089941139,0.0
GenCo28,2,0.0,0,2,0.0,1.0150663720087585,0.0
GenCo29,2,0.0,0,2,0.0,0.9662723379682537,0.0
GenCo30,2,0.0,0,2,0.0,1.0228389357497005,0.0
GenCo31,2,0.0,0,2,0.0,0.9962142780193878,0.0
GenCo33,2,0.0,0,2,0.0,0.9964654780455012,0.0
GenCo34,2,0.0,0,2,0.0,1.0124218604441535,0.0
