,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9827627895845538,0.0
GenCo1,2,0.0,0,2,0.0,1.002158087105207,0.0
GenCo2,2,0.0,0,2,0.0,0.9797991291003514,0.0
GenCo3,2,0.0,0,2,0.0,0.9808045170583943,0.0
GenCo4,2,0.0,0,2,0.0,0.9535453893799963,0.0
GenCo5,2,0.0,0,2,0.0,1.031712964639055,0.0
GenCo6,2,0.0,0,2,0.0,1.9558537170227213,0.0
GenCo7,2,0.0,0,2,0.0,1.0309502836681628,0.0
GenCo8,2,0.0,0,2,0.0,1.9966021625021373,0.0
GenCo9,2,0.0,0,2,0.0,1.0408034269394177,0.0
GenCo10,2,0.0,0,2,0.0,0.9851268269887004,0.0
GenCo11,2,0.0,0,2,0.0,0.9791614975767072,0.0
GenCo12,2,0.0,0,2,0.0,0.9507700909667907,0.0
GenCo13,2,0.0,0,2,0.0,0.9766246063333945,0.0
GenCo14,2,0.0,0,2,0.0,0.9509055919901973,0.0
GenCo15,2,0.0,0,2,0.0,1.0261271420343983,0.0
GenCo16,2,0.0,0,2,0.0,0.9891496139879085,0.0
GenCo17,2,0.0,0,2,0.0,0.9632500250633214,0.0
GenCo18,2,0.0,0,2,0.0,0.988268954916467,0.0
GenCo19,2,0.0,0,2,0.0,0.9550108857559568,0.0
GenCo20,2,0.0,0,2,0.0,1.0198374600101934,0.0
GenCo21,2,0.0,0,2,0.0,1.009043562791615,0.0
GenCo22,2,0.0,0,2,0.0,0.9989659703587738,0.0
GenCo23,2,0.0,0,2,0.0,0.9582612992194799,0.0
GenCo24,2,0.0,0,2,0.0,0.9822713780052326,0.0
GenCo25,2,0.0,0,2,0.0,1.020298249768085,0.0
GenCo26,2,0.0,0,2,0.0,0.9728270332347173,0.0
GenCo27,2,0.0,0,2,0.0,1.026760354109472,0.0
GenCo28,2,0.0,0,2,0.0,1.0122636816152433,0.0
GenCo29,2,0.0,0,2,0.0,1.0199782821641359,0.0
GenCo30,2,0.0,0,2,0.0,1.0290908348394392,0.0
GenCo31,2,0.0,0,2,0.0,0.962794783082584,0.0
GenCo32,2,0.0,0,2,0.0,2.028054747234251,0.0
GenCo33,2,0.0,0,2,0.0,0.9544739038939175,0.0
GenCo34,2,0.0,0,2,0.0,0.9676412377632895,0.0
GenCo35,2,0.0,0,2,0.0,0.9860305338694113,0.0
GenCo36,2,0.0,0,2,0.0,0.98148678376451,0.0
GenCo37,2,0.0,0,2,0.0,2.0695330566244836,0.0
GenCo38,2,0.0,0,2,0.0,0.9880189480290492,0.0
GenCo39,2,0.0,0,2,0.0,1.0231523748466413,0.0
GenCo40,2,0.0,0,2,0.0,0.9855388623218289,0.0
GenCo41,2,0.0,0,2,0.0,0.9676631688951404,0.0
GenCo42,2,0.0,0,2,0.0,1.0126744020015908,0.0
GenCo43,2,0.0,0,2,0.0,1.0244215546108815,0.0
GenCo44,2,0.0,0,2,0.0,1.0316764565940937,0.0
GenCo45,2,0.0,0,2,0.0,0.9681182562509729,0.0
GenCo46,2,0.0,0,2,0.0,0.954735785118688,0.0
GenCo47,2,0.0,0,2,0.0,1.005624970342071,0.0
