,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9850588149736785,0.0
GenCo1,2,0.0,0,2,0.0,1.0043070572728752,0.0
GenCo2,2,0.0,0,2,0.0,1.0046047842618677,0.0
GenCo3,2,0.0,0,2,0.0,0.9601769422928216,0.0
GenCo4,2,0.0,0,2,0.0,0.9571276350444712,0.0
GenCo5,2,0.0,0,2,0.0,1.0164230413202489,0.0
GenCo6,2,0.0,0,2,0.0,2.042384443404801,0.0
GenCo7,2,0.0,0,2,0.0,0.9903878388296323,0.0
GenCo8,2,0.0,0,2,0.0,1.925477846528253,0.0
GenCo9,2,0.0,0,2,0.0,1.0098650270433016,0.0
GenCo10,2,0.0,0,2,0.0,1.0271379356959445,0.0
GenCo11,2,0.0,0,2,0.0,1.0383998190589259,0.0
GenCo12,2,0.0,0,2,0.0,1.0305680346234136,0.0
GenCo13,2,0.0,0,2,0.0,1.0133889517170507,0.0
GenCo14,2,0.0,0,2,0.0,1.02362733659012,0.0
GenCo15,2,0.0,0,2,0.0,1.030121361351941,0.0
GenCo16,2,0.0,0,2,0.0,0.9965580194373156,0.0
GenCo17,2,0.0,0,2,0.0,0.9563225430545694,0.0
GenCo18,2,0.0,0,2,0.0,0.9943816103697585,0.0
GenCo19,2,0.0,0,2,0.0,1.0437895143609794,0.0
GenCo20,2,0.0,0,2,0.0,1.0130488452776776,0.0
GenCo21,2,0.0,0,2,0.0,1.0285482900528984,0.0
GenCo22,2,0.0,0,2,0.0,0.9858383155576212,0.0
GenCo23,2,0.0,0,2,0.0,0.9719858553064893,0.0
GenCo24,2,0.0,0,2,0.0,0.9967364740642051,0.0
GenCo25,2,0.0,0,2,0.0,1.0463629024628394,0.0
GenCo26,2,0.0,0,2,0.0,1.016095783749004,0.0
GenCo27,2,0.0,0,2,0.0,1.03610977870166,0.0
GenCo28,2,0.0,0,2,0.0,1.0349956486463827,0.0
GenCo29,2,0.0,0,2,0.0,1.0489482271488595,0.0
GenCo30,2,0.0,0,2,0.0,0.9918913780444818,0.0
GenCo31,2,0.0,0,2,0.0,0.9731645124649366,0.0
GenCo32,2,0.0,0,2,0.0,1.971262353481458,0.0
GenCo33,2,0.0,0,2,0.0,0.9922905962106295,0.0
GenCo34,2,0.0,0,2,0.0,0.9711504848497903,0.0
GenCo35,2,0.0,0,2,0.0,1.0380395395378004,0.0
GenCo36,2,0.0,0,2,0.0,0.9669735566668932,0.0
GenCo37,2,0.0,0,2,0.0,1.953745812478155,0.0
GenCo38,2,0.0,0,2,0.0,1.0146189180287202,0.0
GenCo39,2,0.0,0,2,0.0,1.0430464588047,0.0
GenCo40,2,0.0,0,2,0.0,1.0492212002162442,0.0
GenCo41,2,0.0,0,2,0.0,1.01533625078272,0.0
GenCo42,2,0.0,0,2,0.0,1.0196730694634175,0.0
GenCo43,2,0.0,0,2,0.0,0.9904878753525934,0.0
GenCo44,2,0.0,0,2,0.0,1.0115446800191972,0.0
GenCo45,2,0.0,0,2,0.0,1.004224493829341,0.0
GenCo46,2,0.0,0,2,0.0,0.9914691124019088,0.0
GenCo47,2,0.0,0,2,0.0,0.9676475452857143,0.0
GenCo48,2,0.0,0,2,0.0,0.993309856953736,0.0
GenCo49,2,0.0,0,2,0.0,0.9897725745840653,0.0
GenCo50,2,0.0,0,2,0.0,0.955343685891872,0.0
GenCo51,2,0.0,0,2,0.0,0.9819517444026516,0.0
GenCo52,2,0.0,0,2,0.0,0.9869328686821145,0.0
GenCo53,2,0.0,0,2,0.0,0.9626803705512448,0.0
GenCo54,2,0.0,0,2,0.0,0.9885308170078607,0.0
GenCo55,2,0.0,0,2,0.0,0.9744560844332646,0.0
GenCo56,2,0.0,0,2,0.0,0.9890931597871139,0.0
GenCo57,2,0.0,0,2,0.0,0.9745924872513738,0.0
