,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9655809315538427,0.0
GenCo1,2,0.0,0,2,0.0,1.0372711387224847,0.0
GenCo2,2,0.0,0,2,0.0,0.9708367102494472,0.0
GenCo3,2,0.0,0,2,0.0,0.9750252831165105,0.0
GenCo4,2,0.0,0,2,0.0,1.0365161620002308,0.0
GenCo5,2,0.0,0,2,0.0,0.950524600639377,0.0
GenCo6,2,0.0,0,2,0.0,2.0253885149246296,0.0
GenCo7,2,0.0,0,2,0.0,1.000417824715342,0.0
GenCo8,2,0.0,0,2,0.0,2.0412429525984312,0.0
GenCo9,2,0.0,0,2,0.0,1.0241607662658097,0.0
GenCo10,2,0.0,0,2,0.0,1.0466734964977713,0.0
GenCo11,2,0.0,0,2,0.0,1.0359488705723052,0.0
GenCo12,2,0.0,0,2,0.0,0.9542945272454368,0.0
GenCo13,2,0.0,0,2,0.0,1.0011974813271145,0.0
GenCo14,2,0.0,0,2,0.0,1.034325511405476,0.0
GenCo15,2,0.0,0,2,0.0,0.9982560497156793,0.0
GenCo16,2,0.0,0,2,0.0,1.0086809163403359,0.0
GenCo17,2,0.0,0,2,0.0,1.033527670796618,0.0
GenCo18,2,0.0,0,2,0.0,1.0256431125200514,0.0
GenCo19,2,0.0,0,2,0.0,0.9534050397655819,0.0
GenCo20,2,0.0,0,2,0.0,1.006878709146415,0.0
GenCo21,2,0.0,0,2,0.0,0.9532253363892975,0.0
GenCo22,2,0.0,0,2,0.0,0.9611157973645895,0.0
GenCo23,2,0.0,0,2,0.0,0.9994095024049879,0.0
GenCo24,2,0.0,0,2,0.0,1.0156487691474811,0.0
GenCo25,2,0.0,0,2,0.0,1.027535279863164,0.0
GenCo26,2,0.0,0,2,0.0,0.9803383217482768,0.0
GenCo27,2,0.0,0,2,0.0,0.9801982610068057,0.0
GenCo28,2,0.0,0,2,0.0,1.0189160984029602,0.0
GenCo29,2,0.0,0,2,0.0,0.9992758546166061,0.0
GenCo30,2,0.0,0,2,0.0,1.017666541477143,0.0
GenCo31,2,0.0,0,2,0.0,0.9986289042814314,0.0
GenCo33,2,0.0,0,2,0.0,1.007194161714801,0.0
GenCo34,2,0.0,0,2,0.0,0.9868174368254358,0.0
GenCo35,2,0.0,0,2,0.0,0.9948976203675218,0.0
GenCo36,2,0.0,0,2,0.0,0.9891598354549453,0.0
GenCo37,2,0.0,0,2,0.0,1.979386045803831,0.0
GenCo38,2,0.0,0,2,0.0,1.041592874181515,0.0
GenCo39,2,0.0,0,2,0.0,0.998048672431816,0.0
GenCo40,2,0.0,0,2,0.0,0.9837431310867738,0.0
GenCo41,2,0.0,0,2,0.0,0.9550696460762639,0.0
GenCo42,2,0.0,0,2,0.0,0.9942974520135907,0.0
GenCo43,2,0.0,0,2,0.0,1.0107511977941654,0.0
GenCo44,2,0.0,0,2,0.0,1.018899368017065,0.0
GenCo45,2,0.0,0,2,0.0,1.0344053016749273,0.0
GenCo46,2,0.0,0,2,0.0,0.9865767201612059,0.0
GenCo47,2,0.0,0,2,0.0,0.9981781154270235,0.0
GenCo48,2,0.0,0,2,0.0,1.0093031057862494,0.0
GenCo49,2,0.0,0,2,0.0,1.0326547387592562,0.0
GenCo50,2,0.0,0,2,0.0,0.9551832563400006,0.0
GenCo51,2,0.0,0,2,0.0,1.0059715480512204,0.0
GenCo52,2,0.0,0,2,0.0,0.9558581763341503,0.0
GenCo53,2,0.0,0,2,0.0,1.0435384394229739,0.0
GenCo54,2,0.0,0,2,0.0,0.9948414487334901,0.0
GenCo55,2,0.0,0,2,0.0,1.0330280204225053,0.0
GenCo56,2,0.0,0,2,0.0,1.0023499949096701,0.0
GenCo57,2,0.0,0,2,0.0,0.991646956233811,0.0
GenCo58,2,0.0,0,2,0.0,0.9640996156530884,0.0
GenCo59,2,0.0,0,2,0.0,1.033314315618612,0.0
GenCo60,2,0.0,0,2,0.0,1.01442257101431,0.0
GenCo61,2,0.0,0,2,0.0,1.0427499530121598,0.0
GenCo62,2,0.0,0,2,0.0,1.025274499845196,0.0
GenCo63,2,0.0,0,2,0.0,1.0282894082416207,0.0
GenCo64,2,0.0,0,2,0.0,1.0293053565118901,0.0
GenCo65,2,0.0,0,2,0.0,1.0118157042207678,0.0
GenCo66,2,0.0,0,2,0.0,0.9698271651283105,0.0
GenCo67,2,0.0,0,2,0.0,1.0139445838287513,0.0
GenCo68,2,0.0,0,2,0.0,1.017788478435336,0.0
GenCo69,2,0.0,0,2,0.0,0.9950522011804456,0.0
GenCo70,2,0.0,0,2,0.0,1.0382849952165025,0.0
GenCo71,2,0.0,0,2,0.0,0.9653204574193709,0.0
GenCo72,2,0.0,0,2,0.0,0.9967900155385392,0.0
GenCo73,2,0.0,0,2,0.0,0.9886915650933781,0.0
GenCo74,2,0.0,0,2,0.0,0.9529354101345242,0.0
GenCo75,2,0.0,0,2,0.0,1.00196363591262,0.0
GenCo76,2,0.0,0,2,0.0,0.968785015252321,0.0
GenCo77,2,0.0,0,2,0.0,0.9639615525803624,0.0
GenCo78,2,0.0,0,2,0.0,1.0193496436812586,0.0
GenCo79,2,0.0,0,2,0.0,0.9520144736515096,0.0
GenCo80,2,0.0,0,2,0.0,0.9637228923432214,0.0
GenCo81,2,0.0,0,2,0.0,1.0422325016674734,0.0
GenCo82,2,0.0,0,2,0.0,1.0375072784495138,0.0
GenCo83,2,0.0,0,2,0.0,0.9825810256760827,0.0
GenCo84,2,0.0,0,2,0.0,1.0424035548702202,0.0
GenCo85,2,0.0,0,2,0.0,1.0298409520781284,0.0
GenCo86,2,0.0,0,2,0.0,1.016889577885976,0.0
GenCo87,2,0.0,0,2,0.0,0.9642329459477295,0.0
GenCo88,2,0.0,0,2,0.0,0.9805348801052575,0.0
GenCo89,2,0.0,0,2,0.0,0.9789119280732176,0.0
GenCo90,2,0.0,0,2,0.0,1.0102935570658809,0.0
