,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0189219792975062,0.0
GenCo1,2,0.0,0,2,0.0,0.9700051940745437,0.0
GenCo2,2,0.0,0,2,0.0,1.0238330705278178,0.0
GenCo3,2,0.0,0,2,0.0,0.962511707019015,0.0
GenCo4,2,0.0,0,2,0.0,1.0036358642721745,0.0
GenCo5,2,0.0,0,2,0.0,1.0070476930070662,0.0
GenCo6,2,0.0,0,2,0.0,1.9744557874500095,0.0
GenCo7,2,0.0,0,2,0.0,0.9524534479761921,0.0
GenCo8,2,0.0,0,2,0.0,2.014608203308254,0.0
GenCo9,2,0.0,0,2,0.0,0.9736301803193692,0.0
GenCo10,2,0.0,0,2,0.0,0.9927713929312499,0.0
GenCo11,2,0.0,0,2,0.0,1.0480954210083695,0.0
GenCo12,2,0.0,0,2,0.0,1.049471518242714,0.0
GenCo13,2,0.0,0,2,0.0,0.9958796507254338,0.0
GenCo14,2,0.0,0,2,0.0,0.9785989057604674,0.0
GenCo15,2,0.0,0,2,0.0,1.0119932543447718,0.0
GenCo16,2,0.0,0,2,0.0,1.0243198242708353,0.0
GenCo17,2,0.0,0,2,0.0,1.0358765347284842,0.0
GenCo18,2,0.0,0,2,0.0,1.0276280464026637,0.0
GenCo19,2,0.0,0,2,0.0,1.01298375499497,0.0
GenCo20,2,0.0,0,2,0.0,0.9584186093350525,0.0
GenCo21,2,0.0,0,2,0.0,1.0400541495437836,0.0
GenCo22,2,0.0,0,2,0.0,0.9533197765320108,0.0
GenCo23,2,0.0,0,2,0.0,1.0066704081691986,0.0
GenCo24,2,0.0,0,2,0.0,0.9796483719977066,0.0
GenCo25,2,0.0,0,2,0.0,0.9814395775823752,0.0
GenCo26,2,0.0,0,2,0.0,0.953615968066833,0.0
GenCo27,2,0.0,0,2,0.0,0.9982577349276585,0.0
GenCo28,2,0.0,0,2,0.0,0.9566782270620652,0.0
GenCo29,2,0.0,0,2,0.0,1.0013748334223485,0.0
GenCo30,2,0.0,0,2,0.0,0.9861211624291245,0.0
GenCo31,2,0.0,0,2,0.0,0.9988596231300607,0.0
GenCo32,2,0.0,0,2,0.0,1.9213992505219173,0.0
GenCo33,2,0.0,0,2,0.0,1.04889279321017,0.0
GenCo34,2,0.0,0,2,0.0,1.0183071127203316,0.0
GenCo35,2,0.0,0,2,0.0,1.0192346695823469,0.0
GenCo36,2,0.0,0,2,0.0,0.963727874300773,0.0
GenCo37,2,0.0,0,2,0.0,1.9257555883277828,0.0
GenCo38,2,0.0,0,2,0.0,1.0401007985861517,0.0
GenCo39,2,0.0,0,2,0.0,1.0216415083987012,0.0
GenCo40,2,0.0,0,2,0.0,1.0369701535185776,0.0
GenCo41,2,0.0,0,2,0.0,1.0308120092806083,0.0
GenCo42,2,0.0,0,2,0.0,0.9702481412929954,0.0
GenCo43,2,0.0,0,2,0.0,0.9956097269146534,0.0
GenCo44,2,0.0,0,2,0.0,0.9583910574353546,0.0
GenCo45,2,0.0,0,2,0.0,0.9967722391808864,0.0
GenCo46,2,0.0,0,2,0.0,1.0464312171172623,0.0
GenCo47,2,0.0,0,2,0.0,1.0267294702300354,0.0
GenCo48,2,0.0,0,2,0.0,0.9923668492063611,0.0
GenCo49,2,0.0,0,2,0.0,1.0379059870941734,0.0
GenCo50,2,0.0,0,2,0.0,0.9508954362477262,0.0
GenCo51,2,0.0,0,2,0.0,1.0155308528246187,0.0
GenCo52,2,0.0,0,2,0.0,1.0362583645418626,0.0
GenCo53,2,0.0,0,2,0.0,1.0416754059743305,0.0
GenCo54,2,0.0,0,2,0.0,1.0023202914116216,0.0
GenCo55,2,0.0,0,2,0.0,1.0179747787775137,0.0
GenCo56,2,0.0,0,2,0.0,0.9933106447583285,0.0
GenCo57,2,0.0,0,2,0.0,0.9691034190881965,0.0
GenCo58,2,0.0,0,2,0.0,0.9805013574808066,0.0
GenCo59,2,0.0,0,2,0.0,0.9907440967024468,0.0
GenCo60,2,0.0,0,2,0.0,0.999060494972224,0.0
GenCo61,2,0.0,0,2,0.0,0.9589148863208272,0.0
GenCo62,2,0.0,0,2,0.0,1.0277340276940419,0.0
GenCo63,2,0.0,0,2,0.0,0.9954493334888376,0.0
GenCo64,2,0.0,0,2,0.0,0.988575187635675,0.0
GenCo65,2,0.0,0,2,0.0,0.9992393722638319,0.0
GenCo66,2,0.0,0,2,0.0,0.9691813073420705,0.0
GenCo67,2,0.0,0,2,0.0,0.9641785031991417,0.0
GenCo68,2,0.0,0,2,0.0,0.997607921732409,0.0
GenCo69,2,0.0,0,2,0.0,1.0158238366537904,0.0
GenCo70,2,0.0,0,2,0.0,0.9647376877073163,0.0
GenCo71,2,0.0,0,2,0.0,0.9582778765746557,0.0
GenCo72,2,0.0,0,2,0.0,1.0102718275323066,0.0
GenCo73,2,0.0,0,2,0.0,0.9676072576793044,0.0
GenCo74,2,0.0,0,2,0.0,0.9908415094013914,0.0
GenCo75,2,0.0,0,2,0.0,1.031623558885716,0.0
GenCo76,2,0.0,0,2,0.0,1.0425627931666308,0.0
GenCo77,2,0.0,0,2,0.0,0.9682733678883899,0.0
GenCo78,2,0.0,0,2,0.0,1.0466747418131332,0.0
GenCo79,2,0.0,0,2,0.0,0.9690015129038562,0.0
GenCo80,2,0.0,0,2,0.0,1.0177244950911752,0.0
GenCo81,2,0.0,0,2,0.0,1.0121966678012275,0.0
GenCo82,2,0.0,0,2,0.0,0.9521987060409473,0.0
GenCo83,2,0.0,0,2,0.0,1.0034271923361264,0.0
GenCo84,2,0.0,0,2,0.0,1.0421063870887681,0.0
GenCo85,2,0.0,0,2,0.0,1.0471806023256773,0.0
GenCo86,2,0.0,0,2,0.0,0.9895110970635161,0.0
GenCo87,2,0.0,0,2,0.0,0.9766456998655382,0.0
GenCo88,2,0.0,0,2,0.0,0.9946349009428666,0.0
GenCo89,2,0.0,0,2,0.0,0.9898841314783198,0.0
GenCo90,2,0.0,0,2,0.0,1.0351681114103928,0.0
GenCo91,2,0.0,0,2,0.0,0.9775684952721208,0.0
GenCo92,2,0.0,0,2,0.0,0.9560447249337333,0.0
GenCo93,2,0.0,0,2,0.0,0.9587655508525718,0.0
GenCo94,2,0.0,0,2,0.0,1.0423460956056765,0.0
GenCo95,2,0.0,0,2,0.0,1.0061149816241954,0.0
GenCo96,2,0.0,0,2,0.0,1.0343768456369349,0.0
GenCo97,2,0.0,0,2,0.0,1.0002301265994686,0.0
GenCo98,2,0.0,0,2,0.0,1.005029917870323,0.0
GenCo99,2,0.0,0,2,0.0,1.0111682627100729,0.0
GenCo100,2,0.0,0,2,0.0,0.9718609770657769,0.0
GenCo101,2,0.0,0,2,0.0,0.9972994547545655,0.0
