,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9585729594146839,0.0
GenCo1,2,0.0,0,2,0.0,0.9952502217643313,0.0
GenCo2,2,0.0,0,2,0.0,0.9724353998332077,0.0
GenCo3,2,0.0,0,2,0.0,0.9768395135366531,0.0
GenCo4,2,0.0,0,2,0.0,0.9650555583573176,0.0
GenCo5,2,0.0,0,2,0.0,1.0382147426924693,0.0
GenCo6,2,0.0,0,2,0.0,1.9397472862994283,0.0
GenCo7,2,0.0,0,2,0.0,1.0261587258821376,0.0
GenCo8,2,0.0,0,2,0.0,1.9099221031065894,0.0
GenCo9,2,0.0,0,2,0.0,1.0405687462337005,0.0
GenCo10,2,0.0,0,2,0.0,1.042044672539445,0.0
GenCo11,2,0.0,0,2,0.0,0.9997411792298337,0.0
GenCo12,2,0.0,0,2,0.0,0.9907222629915842,0.0
GenCo13,2,0.0,0,2,0.0,0.9789300637351981,0.0
GenCo14,2,0.0,0,2,0.0,0.9819278248508851,0.0
GenCo15,2,0.0,0,2,0.0,0.9909243371080749,0.0
GenCo16,2,0.0,0,2,0.0,0.9607164442359174,0.0
GenCo17,2,0.0,0,2,0.0,1.0420663270564186,0.0
GenCo18,2,0.0,0,2,0.0,0.9616714801034087,0.0
GenCo19,2,0.0,0,2,0.0,1.0033033407424214,0.0
GenCo20,2,0.0,0,2,0.0,0.9650463607110235,0.0
GenCo21,2,0.0,0,2,0.0,0.9666986537997209,0.0
GenCo22,2,0.0,0,2,0.0,0.9986763762440161,0.0
GenCo23,2,0.0,0,2,0.0,0.9520331648545517,0.0
GenCo24,2,0.0,0,2,0.0,1.0443317785815756,0.0
GenCo25,2,0.0,0,2,0.0,0.9922861163317256,0.0
GenCo26,2,0.0,0,2,0.0,0.9749160412005718,0.0
GenCo27,2,0.0,0,2,0.0,1.015365916453192,0.0
GenCo28,2,0.0,0,2,0.0,0.9805829293319015,0.0
GenCo29,2,0.0,0,2,0.0,1.0038408410892088,0.0
GenCo30,2,0.0,0,2,0.0,0.9604738985739412,0.0
GenCo31,2,0.0,0,2,0.0,1.0127816099300602,0.0
GenCo32,2,0.0,0,2,0.0,1.9560963916714078,0.0
GenCo33,2,0.0,0,2,0.0,0.9712371352672354,0.0
GenCo34,2,0.0,0,2,0.0,0.9592807181572118,0.0
GenCo35,2,0.0,0,2,0.0,1.0135050035328435,0.0
GenCo36,2,0.0,0,2,0.0,0.9711375774148883,0.0
GenCo37,2,0.0,0,2,0.0,2.057059954497725,0.0
GenCo38,2,0.0,0,2,0.0,1.035025558316803,0.0
GenCo39,2,0.0,0,2,0.0,1.022172849400178,0.0
GenCo40,2,0.0,0,2,0.0,0.9856257230502261,0.0
GenCo41,2,0.0,0,2,0.0,0.971850453748997,0.0
GenCo42,2,0.0,0,2,0.0,0.9956205512349261,0.0
GenCo43,2,0.0,0,2,0.0,0.9673230617850584,0.0
GenCo44,2,0.0,0,2,0.0,0.9646519904727172,0.0
GenCo45,2,0.0,0,2,0.0,0.9588015141148437,0.0
GenCo46,2,0.0,0,2,0.0,0.9568723589901085,0.0
GenCo47,2,0.0,0,2,0.0,1.032242461547656,0.0
GenCo48,2,0.0,0,2,0.0,1.0314940457088742,0.0
GenCo49,2,0.0,0,2,0.0,1.0112936299287845,0.0
GenCo50,2,0.0,0,2,0.0,1.0317379672956237,0.0
GenCo51,2,0.0,0,2,0.0,1.022011052343968,0.0
GenCo52,2,0.0,0,2,0.0,0.9585335541682811,0.0
GenCo53,2,0.0,0,2,0.0,0.9868246827922538,0.0
GenCo54,2,0.0,0,2,0.0,0.9710208721489296,0.0
GenCo55,2,0.0,0,2,0.0,0.9873260054003193,0.0
