,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0098309568304689,0.0
GenCo1,2,0.0,0,2,0.0,0.960952310865781,0.0
GenCo2,2,0.0,0,2,0.0,1.0322916884296232,0.0
GenCo3,2,0.0,0,2,0.0,1.033598534543207,0.0
GenCo4,2,0.0,0,2,0.0,1.037043512556572,0.0
GenCo5,2,0.0,0,2,0.0,1.0032590290884382,0.0
GenCo6,2,0.0,0,2,0.0,1.9481625951881938,0.0
GenCo7,2,0.0,0,2,0.0,1.038753095771601,0.0
GenCo8,2,0.0,0,2,0.0,2.0944799718003604,0.0
GenCo9,2,0.0,0,2,0.0,0.987617527799139,0.0
GenCo10,2,0.0,0,2,0.0,1.0492719956577428,0.0
GenCo11,2,0.0,0,2,0.0,0.9820241998539097,0.0
GenCo12,2,0.0,0,2,0.0,1.0142010561944275,0.0
GenCo13,2,0.0,0,2,0.0,1.0301055691434555,0.0
GenCo14,2,0.0,0,2,0.0,1.0053894195791195,0.0
GenCo15,2,0.0,0,2,0.0,1.0175458008849647,0.0
GenCo16,2,0.0,0,2,0.0,1.0243925793221802,0.0
GenCo17,2,0.0,0,2,0.0,0.9782649838361884,0.0
GenCo18,2,0.0,0,2,0.0,0.9505046623181123,0.0
GenCo19,2,0.0,0,2,0.0,1.0362505479928308,0.0
GenCo20,2,0.0,0,2,0.0,0.9554953140509098,0.0
GenCo21,2,0.0,0,2,0.0,0.9802350999222722,0.0
GenCo22,2,0.0,0,2,0.0,0.9520066396461323,0.0
GenCo23,2,0.0,0,2,0.0,0.9723811863553924,0.0
GenCo24,2,0.0,0,2,0.0,0.9660092040841225,0.0
GenCo25,2,0.0,0,2,0.0,0.9925960708293985,0.0
GenCo26,2,0.0,0,2,0.0,0.9830533807341002,0.0
GenCo27,2,0.0,0,2,0.0,1.029379852825711,0.0
GenCo28,2,0.0,0,2,0.0,0.9950741616790559,0.0
GenCo29,2,0.0,0,2,0.0,1.0230837048527008,0.0
GenCo30,2,0.0,0,2,0.0,1.0057498045535482,0.0
GenCo31,2,0.0,0,2,0.0,0.9544215909278955,0.0
GenCo33,2,0.0,0,2,0.0,1.0360933904777059,0.0
GenCo34,2,0.0,0,2,0.0,1.0328255819305892,0.0
GenCo35,2,0.0,0,2,0.0,0.9653617795251023,0.0
GenCo36,2,0.0,0,2,0.0,0.9522286041930986,0.0
GenCo37,2,0.0,0,2,0.0,2.072258066635286,0.0
GenCo38,2,0.0,0,2,0.0,1.0206801855865009,0.0
GenCo39,2,0.0,0,2,0.0,0.9739485636323966,0.0
GenCo40,2,0.0,0,2,0.0,0.9520420455423699,0.0
GenCo41,2,0.0,0,2,0.0,0.9885848274595187,0.0
GenCo42,2,0.0,0,2,0.0,1.0193399286194005,0.0
GenCo43,2,0.0,0,2,0.0,0.9519111450342257,0.0
GenCo44,2,0.0,0,2,0.0,0.971533261463282,0.0
GenCo45,2,0.0,0,2,0.0,1.0047894956947214,0.0
GenCo46,2,0.0,0,2,0.0,1.0451930264062361,0.0
GenCo47,2,0.0,0,2,0.0,0.9530164711719694,0.0
GenCo48,2,0.0,0,2,0.0,1.043348382096825,0.0
GenCo49,2,0.0,0,2,0.0,1.034410156500751,0.0
GenCo50,2,0.0,0,2,0.0,1.023538799843077,0.0
GenCo51,2,0.0,0,2,0.0,0.966086547076701,0.0
GenCo52,2,0.0,0,2,0.0,1.0353813343248515,0.0
GenCo53,2,0.0,0,2,0.0,1.031519867877854,0.0
GenCo54,2,0.0,0,2,0.0,0.9616441133037882,0.0
GenCo55,2,0.0,0,2,0.0,1.0071171917400588,0.0
GenCo56,2,0.0,0,2,0.0,0.9554135285552711,0.0
GenCo57,2,0.0,0,2,0.0,1.0382785139206285,0.0
GenCo58,2,0.0,0,2,0.0,1.0489653579457274,0.0
GenCo59,2,0.0,0,2,0.0,1.0051854832694234,0.0
GenCo60,2,0.0,0,2,0.0,1.0224959304290335,0.0
GenCo61,2,0.0,0,2,0.0,1.046225149997354,0.0
GenCo62,2,0.0,0,2,0.0,1.0439609238247554,0.0
GenCo63,2,0.0,0,2,0.0,0.951671907727666,0.0
GenCo64,2,0.0,0,2,0.0,0.9857748367465087,0.0
GenCo65,2,0.0,0,2,0.0,0.9612469465582689,0.0
GenCo66,2,0.0,0,2,0.0,0.9769610575237527,0.0
GenCo67,2,0.0,0,2,0.0,0.9617900026257382,0.0
GenCo68,2,0.0,0,2,0.0,0.9673320107052332,0.0
GenCo69,2,0.0,0,2,0.0,1.046020018909837,0.0
GenCo70,2,0.0,0,2,0.0,1.016387045992799,0.0
GenCo71,2,0.0,0,2,0.0,0.9756589031116265,0.0
GenCo72,2,0.0,0,2,0.0,0.984003884096903,0.0
GenCo73,2,0.0,0,2,0.0,1.0260246872020555,0.0
GenCo74,2,0.0,0,2,0.0,0.9917015255966029,0.0
