,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0332715897883882,0.0
GenCo1,2,0.0,0,2,0.0,0.9760673820825345,0.0
GenCo2,2,0.0,0,2,0.0,0.9872416625724724,0.0
GenCo3,2,0.0,0,2,0.0,1.0067105357409005,0.0
GenCo4,2,0.0,0,2,0.0,1.0126933051801674,0.0
GenCo5,2,0.0,0,2,0.0,0.9947721304342065,0.0
GenCo6,2,0.0,0,2,0.0,2.0360844417768527,0.0
GenCo7,2,0.0,0,2,0.0,0.9849705038839971,0.0
GenCo8,2,0.0,0,2,0.0,1.9900374267620657,0.0
GenCo9,2,0.0,0,2,0.0,0.9645637863413705,0.0
GenCo10,2,0.0,0,2,0.0,1.0115535247186453,0.0
GenCo11,2,0.0,0,2,0.0,0.9871702340709048,0.0
GenCo12,2,0.0,0,2,0.0,1.015091001532688,0.0
GenCo13,2,0.0,0,2,0.0,1.0411404796539279,0.0
GenCo14,2,0.0,0,2,0.0,0.9693077362513045,0.0
GenCo15,2,0.0,0,2,0.0,0.9869245409268085,0.0
GenCo16,2,0.0,0,2,0.0,0.9841976130431789,0.0
GenCo17,2,0.0,0,2,0.0,1.0090448338414608,0.0
GenCo18,2,0.0,0,2,0.0,1.0060200454667798,0.0
GenCo19,2,0.0,0,2,0.0,1.0209886443680043,0.0
GenCo20,2,0.0,0,2,0.0,1.016137292347096,0.0
GenCo21,2,0.0,0,2,0.0,1.0168475112716482,0.0
GenCo22,2,0.0,0,2,0.0,0.9987972919949673,0.0
GenCo23,2,0.0,0,2,0.0,1.0364419061412833,0.0
GenCo24,2,0.0,0,2,0.0,0.9509867859675694,0.0
GenCo25,2,0.0,0,2,0.0,1.0067520527423368,0.0
GenCo26,2,0.0,0,2,0.0,1.0470558656412177,0.0
GenCo27,2,0.0,0,2,0.0,1.0146706389088807,0.0
GenCo28,2,0.0,0,2,0.0,1.0440666959230076,0.0
GenCo29,2,0.0,0,2,0.0,0.9978837972205613,0.0
GenCo30,2,0.0,0,2,0.0,1.0063079695045918,0.0
GenCo31,2,0.0,0,2,0.0,0.990678883439768,0.0
GenCo32,2,0.0,0,2,0.0,2.0487765859894527,0.0
GenCo33,2,0.0,0,2,0.0,0.9802245397848895,0.0
GenCo34,2,0.0,0,2,0.0,0.9822086499909468,0.0
GenCo35,2,0.0,0,2,0.0,1.0167656739004753,0.0
GenCo36,2,0.0,0,2,0.0,1.0277455210904265,0.0
GenCo37,2,0.0,0,2,0.0,2.0992090457876187,0.0
GenCo38,2,0.0,0,2,0.0,1.049430795933655,0.0
GenCo39,2,0.0,0,2,0.0,0.9815305768662844,0.0
GenCo40,2,0.0,0,2,0.0,0.963598319118802,0.0
GenCo41,2,0.0,0,2,0.0,0.9849870348325629,0.0
GenCo42,2,0.0,0,2,0.0,1.0110331914641009,0.0
GenCo43,2,0.0,0,2,0.0,1.0394396131702008,0.0
GenCo44,2,0.0,0,2,0.0,1.0045759121164657,0.0
GenCo45,2,0.0,0,2,0.0,0.9743841361761767,0.0
GenCo46,2,0.0,0,2,0.0,0.9584097056226712,0.0
GenCo47,2,0.0,0,2,0.0,1.014466014315081,0.0
GenCo48,2,0.0,0,2,0.0,1.000759087752523,0.0
GenCo49,2,0.0,0,2,0.0,0.9962229826479088,0.0
GenCo50,2,0.0,0,2,0.0,0.9602005347730308,0.0
GenCo51,2,0.0,0,2,0.0,1.044963407001829,0.0
