,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.013052775417027,0.0
GenCo1,2,0.0,0,2,0.0,1.0240980566061746,0.0
GenCo2,2,0.0,0,2,0.0,0.959596388661933,0.0
GenCo3,2,0.0,0,2,0.0,1.0265630091673819,0.0
GenCo4,2,0.0,0,2,0.0,1.042097420590734,0.0
GenCo5,2,0.0,0,2,0.0,1.0492812717622857,0.0
GenCo6,2,0.0,0,2,0.0,2.014990534108882,0.0
GenCo7,2,0.0,0,2,0.0,0.9861450828961793,0.0
GenCo8,2,0.0,0,2,0.0,2.0858116910368887,0.0
GenCo9,2,0.0,0,2,0.0,1.0166037793836153,0.0
GenCo10,2,0.0,0,2,0.0,1.0237407430750387,0.0
GenCo11,2,0.0,0,2,0.0,1.0481940559283738,0.0
GenCo12,2,0.0,0,2,0.0,0.9731481589168932,0.0
GenCo13,2,0.0,0,2,0.0,1.022640577513391,0.0
GenCo14,2,0.0,0,2,0.0,0.9818725448288791,0.0
GenCo15,2,0.0,0,2,0.0,0.9863538575272814,0.0
GenCo16,2,0.0,0,2,0.0,0.9742543740785816,0.0
GenCo17,2,0.0,0,2,0.0,0.9535351738082589,0.0
GenCo18,2,0.0,0,2,0.0,1.0019941187614458,0.0
GenCo19,2,0.0,0,2,0.0,0.9890630923947988,0.0
GenCo20,2,0.0,0,2,0.0,0.962521134338317,0.0
GenCo21,2,0.0,0,2,0.0,0.9884972472447898,0.0
GenCo22,2,0.0,0,2,0.0,0.9873630601636814,0.0
GenCo23,2,0.0,0,2,0.0,0.9749156434816729,0.0
GenCo24,2,0.0,0,2,0.0,0.9738701538793243,0.0
GenCo25,2,0.0,0,2,0.0,1.0423255819565957,0.0
GenCo26,2,0.0,0,2,0.0,0.9779891512783642,0.0
GenCo27,2,0.0,0,2,0.0,1.018468824547323,0.0
GenCo28,2,0.0,0,2,0.0,1.0398618280413034,0.0
GenCo29,2,0.0,0,2,0.0,1.0086051811348165,0.0
