,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9795809200601964,0.0
GenCo1,2,0.0,0,2,0.0,1.0346001400526954,0.0
GenCo2,2,0.0,0,2,0.0,0.9570048087389317,0.0
GenCo3,2,0.0,0,2,0.0,1.0410347332044014,0.0
GenCo4,2,0.0,0,2,0.0,0.960506974395108,0.0
GenCo5,2,0.0,0,2,0.0,0.9783947921754734,0.0
GenCo6,2,0.0,0,2,0.0,1.9171510769752944,0.0
GenCo7,2,0.0,0,2,0.0,0.9655358314822291,0.0
GenCo8,2,0.0,0,2,0.0,1.9447652696080575,0.0
GenCo9,2,0.0,0,2,0.0,1.0460855437529686,0.0
GenCo10,2,0.0,0,2,0.0,1.010246703257327,0.0
GenCo11,2,0.0,0,2,0.0,0.9518720154969783,0.0
GenCo12,2,0.0,0,2,0.0,0.9693129240399582,0.0
GenCo13,2,0.0,0,2,0.0,1.0060628787445531,0.0
GenCo14,2,0.0,0,2,0.0,0.9526403073583389,0.0
GenCo15,2,0.0,0,2,0.0,0.9838704803323476,0.0
GenCo16,2,0.0,0,2,0.0,0.9936585213487343,0.0
GenCo17,2,0.0,0,2,0.0,1.0486839822535319,0.0
GenCo18,2,0.0,0,2,0.0,0.9947085021512714,0.0
GenCo19,2,0.0,0,2,0.0,0.9609761802944604,0.0
GenCo20,2,0.0,0,2,0.0,1.0125723527374701,0.0
GenCo21,2,0.0,0,2,0.0,1.0434341790015367,0.0
GenCo22,2,0.0,0,2,0.0,1.0133094540685441,0.0
GenCo23,2,0.0,0,2,0.0,0.9771762835719623,0.0
GenCo24,2,0.0,0,2,0.0,1.0440587742438825,0.0
GenCo25,2,0.0,0,2,0.0,0.960027482671827,0.0
GenCo26,2,0.0,0,2,0.0,0.9643656964053978,0.0
GenCo27,2,0.0,0,2,0.0,0.9602462359075569,0.0
GenCo28,2,0.0,0,2,0.0,1.026278202076914,0.0
GenCo29,2,0.0,0,2,0.0,1.013657659254773,0.0
GenCo30,2,0.0,0,2,0.0,1.0430043842581853,0.0
GenCo31,2,0.0,0,2,0.0,0.9947890803198062,0.0
GenCo33,2,0.0,0,2,0.0,0.9503152104564313,0.0
GenCo34,2,0.0,0,2,0.0,1.0324425024826525,0.0
GenCo35,2,0.0,0,2,0.0,1.027689547802052,0.0
GenCo36,2,0.0,0,2,0.0,1.0475846568684546,0.0
GenCo37,2,0.0,0,2,0.0,2.0660258444699435,0.0
GenCo38,2,0.0,0,2,0.0,1.019219660394455,0.0
GenCo39,2,0.0,0,2,0.0,1.0018445972968892,0.0
GenCo40,2,0.0,0,2,0.0,0.9872884757185798,0.0
GenCo41,2,0.0,0,2,0.0,1.0041791901412964,0.0
GenCo42,2,0.0,0,2,0.0,1.032456123547302,0.0
GenCo43,2,0.0,0,2,0.0,0.9841524427037347,0.0
GenCo44,2,0.0,0,2,0.0,0.9914879964548893,0.0
GenCo45,2,0.0,0,2,0.0,1.0269818614878428,0.0
GenCo46,2,0.0,0,2,0.0,1.0451876173588288,0.0
GenCo47,2,0.0,0,2,0.0,0.9782671879285572,0.0
GenCo48,2,0.0,0,2,0.0,1.037798987078653,0.0
GenCo49,2,0.0,0,2,0.0,0.9645933957658759,0.0
GenCo50,2,0.0,0,2,0.0,1.0394134353842421,0.0
GenCo51,2,0.0,0,2,0.0,0.9821590935723277,0.0
GenCo52,2,0.0,0,2,0.0,0.9849360887349855,0.0
GenCo53,2,0.0,0,2,0.0,1.0450567187267565,0.0
GenCo54,2,0.0,0,2,0.0,1.0186110960870989,0.0
GenCo55,2,0.0,0,2,0.0,1.0086852318416406,0.0
GenCo56,2,0.0,0,2,0.0,0.9831918157832741,0.0
GenCo57,2,0.0,0,2,0.0,1.0215793123727432,0.0
GenCo58,2,0.0,0,2,0.0,0.9561054124898918,0.0
GenCo59,2,0.0,0,2,0.0,1.0172752465933654,0.0
GenCo60,2,0.0,0,2,0.0,0.9578975656208828,0.0
GenCo61,2,0.0,0,2,0.0,1.0346391512160524,0.0
GenCo62,2,0.0,0,2,0.0,1.033470294370715,0.0
GenCo63,2,0.0,0,2,0.0,0.9615147924774612,0.0
GenCo64,2,0.0,0,2,0.0,1.0290740998457837,0.0
GenCo65,2,0.0,0,2,0.0,0.992773324485813,0.0
GenCo66,2,0.0,0,2,0.0,0.9745391391229987,0.0
GenCo67,2,0.0,0,2,0.0,0.9817280797860004,0.0
GenCo68,2,0.0,0,2,0.0,0.9619364609057319,0.0
GenCo69,2,0.0,0,2,0.0,0.9842213264409228,0.0
GenCo70,2,0.0,0,2,0.0,1.0470497276336113,0.0
GenCo71,2,0.0,0,2,0.0,1.0410996691285894,0.0
GenCo72,2,0.0,0,2,0.0,1.0364250913893196,0.0
GenCo73,2,0.0,0,2,0.0,1.0193921001762432,0.0
GenCo74,2,0.0,0,2,0.0,1.0207541461281142,0.0
GenCo75,2,0.0,0,2,0.0,0.9675552255237063,0.0
GenCo76,2,0.0,0,2,0.0,1.00838630520135,0.0
GenCo77,2,0.0,0,2,0.0,1.0489609013861774,0.0
GenCo78,2,0.0,0,2,0.0,1.0056017834169806,0.0
GenCo79,2,0.0,0,2,0.0,1.0107691843885942,0.0
GenCo80,2,0.0,0,2,0.0,1.0216592099261252,0.0
GenCo81,2,0.0,0,2,0.0,0.9945970444713423,0.0
GenCo82,2,0.0,0,2,0.0,1.036887926038628,0.0
GenCo83,2,0.0,0,2,0.0,0.970297155143663,0.0
