,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0127572174901542,0.0
GenCo1,2,0.0,0,2,0.0,0.9884740912276145,0.0
GenCo2,2,0.0,0,2,0.0,1.0085117977624827,0.0
GenCo3,2,0.0,0,2,0.0,0.9615361138126205,0.0
GenCo4,2,0.0,0,2,0.0,1.0234939672835137,0.0
GenCo5,2,0.0,0,2,0.0,1.0416109572064927,0.0
GenCo6,2,0.0,0,2,0.0,2.0377122611988376,0.0
GenCo7,2,0.0,0,2,0.0,0.9813843119775564,0.0
GenCo8,2,0.0,0,2,0.0,1.9204248175416108,0.0
GenCo9,2,0.0,0,2,0.0,1.0339329322834783,0.0
GenCo10,2,0.0,0,2,0.0,1.043206918714565,0.0
GenCo11,2,0.0,0,2,0.0,0.9741097663218548,0.0
GenCo12,2,0.0,0,2,0.0,0.9871439635944866,0.0
GenCo13,2,0.0,0,2,0.0,1.016043575907269,0.0
GenCo14,2,0.0,0,2,0.0,1.0069840616631658,0.0
GenCo15,2,0.0,0,2,0.0,0.9865981394362904,0.0
GenCo16,2,0.0,0,2,0.0,1.003559314913294,0.0
GenCo17,2,0.0,0,2,0.0,0.9819581341339731,0.0
GenCo18,2,0.0,0,2,0.0,0.9555398898014547,0.0
GenCo19,2,0.0,0,2,0.0,0.96969615733317,0.0
GenCo20,2,0.0,0,2,0.0,0.9836359828238367,0.0
GenCo21,2,0.0,0,2,0.0,0.981939631304435,0.0
GenCo22,2,0.0,0,2,0.0,0.9801626837492328,0.0
GenCo23,2,0.0,0,2,0.0,0.9659949288608645,0.0
GenCo24,2,0.0,0,2,0.0,1.0479190717263984,0.0
GenCo25,2,0.0,0,2,0.0,1.0358042557598455,0.0
GenCo26,2,0.0,0,2,0.0,1.0174609655148261,0.0
GenCo27,2,0.0,0,2,0.0,0.9914667382621379,0.0
GenCo28,2,0.0,0,2,0.0,1.0208040372307419,0.0
GenCo29,2,0.0,0,2,0.0,1.037684426506536,0.0
GenCo30,2,0.0,0,2,0.0,1.0319758382127358,0.0
GenCo31,2,0.0,0,2,0.0,0.9758220554796925,0.0
GenCo32,2,0.0,0,2,0.0,1.9384090482539422,0.0
GenCo33,2,0.0,0,2,0.0,0.9701477846246793,0.0
GenCo34,2,0.0,0,2,0.0,0.9619131306629782,0.0
GenCo35,2,0.0,0,2,0.0,0.9658372952838732,0.0
GenCo36,2,0.0,0,2,0.0,1.0343278618956353,0.0
GenCo37,2,0.0,0,2,0.0,2.054186403781522,0.0
GenCo38,2,0.0,0,2,0.0,1.012092631008044,0.0
GenCo39,2,0.0,0,2,0.0,0.9856727272830701,0.0
GenCo40,2,0.0,0,2,0.0,0.9849718976485032,0.0
GenCo41,2,0.0,0,2,0.0,1.0334597736882334,0.0
GenCo42,2,0.0,0,2,0.0,0.9561685862273982,0.0
GenCo43,2,0.0,0,2,0.0,1.006992112187638,0.0
GenCo44,2,0.0,0,2,0.0,1.0032329934372224,0.0
