,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9771122244249747,0.0
GenCo1,2,0.0,0,2,0.0,0.999979412330356,0.0
GenCo2,2,0.0,0,2,0.0,0.9989641016483909,0.0
GenCo3,2,0.0,0,2,0.0,0.9518964946586375,0.0
GenCo4,2,0.0,0,2,0.0,1.0035994022206987,0.0
GenCo5,2,0.0,0,2,0.0,0.9500834866870471,0.0
GenCo6,2,0.0,0,2,0.0,1.9450760057019008,0.0
GenCo7,2,0.0,0,2,0.0,0.9615521096678291,0.0
GenCo8,2,0.0,0,2,0.0,1.958330559539087,0.0
GenCo9,2,0.0,0,2,0.0,0.9843667836499633,0.0
GenCo10,2,0.0,0,2,0.0,1.0122892755698703,0.0
GenCo11,2,0.0,0,2,0.0,0.9566590597346628,0.0
GenCo12,2,0.0,0,2,0.0,0.9710481453111222,0.0
GenCo13,2,0.0,0,2,0.0,1.0376605563002264,0.0
GenCo14,2,0.0,0,2,0.0,0.985230460558203,0.0
GenCo15,2,0.0,0,2,0.0,1.0454974733377114,0.0
GenCo16,2,0.0,0,2,0.0,1.029396265005358,0.0
GenCo17,2,0.0,0,2,0.0,0.9904865700698352,0.0
GenCo18,2,0.0,0,2,0.0,1.036731799158019,0.0
GenCo19,2,0.0,0,2,0.0,1.0428405515855659,0.0
GenCo20,2,0.0,0,2,0.0,0.9923659962516101,0.0
GenCo21,2,0.0,0,2,0.0,0.9561224572586838,0.0
GenCo22,2,0.0,0,2,0.0,0.9666850809899105,0.0
GenCo23,2,0.0,0,2,0.0,1.03553039170173,0.0
GenCo24,2,0.0,0,2,0.0,1.0143951861164344,0.0
GenCo25,2,0.0,0,2,0.0,1.0222635811029261,0.0
GenCo26,2,0.0,0,2,0.0,1.030205366038143,0.0
GenCo27,2,0.0,0,2,0.0,1.0046425760654603,0.0
GenCo28,2,0.0,0,2,0.0,0.9932133649484746,0.0
GenCo29,2,0.0,0,2,0.0,0.9551461725807966,0.0
GenCo30,2,0.0,0,2,0.0,1.0492013092497134,0.0
GenCo31,2,0.0,0,2,0.0,1.019280617616473,0.0
GenCo32,2,0.0,0,2,0.0,1.9986852740527867,0.0
GenCo33,2,0.0,0,2,0.0,1.015103680130818,0.0
GenCo34,2,0.0,0,2,0.0,1.0186510249641256,0.0
GenCo35,2,0.0,0,2,0.0,1.0323890145630694,0.0
GenCo36,2,0.0,0,2,0.0,0.9632228047557305,0.0
GenCo37,2,0.0,0,2,0.0,1.976392938607001,0.0
GenCo38,2,0.0,0,2,0.0,1.0282592740061693,0.0
GenCo39,2,0.0,0,2,0.0,1.0281465889377994,0.0
GenCo40,2,0.0,0,2,0.0,0.994440360515181,0.0
GenCo41,2,0.0,0,2,0.0,1.0132477942930291,0.0
GenCo42,2,0.0,0,2,0.0,0.9759244046678406,0.0
GenCo43,2,0.0,0,2,0.0,0.9581778218064461,0.0
GenCo44,2,0.0,0,2,0.0,0.9721865103266388,0.0
GenCo45,2,0.0,0,2,0.0,0.9719088738293287,0.0
GenCo46,2,0.0,0,2,0.0,1.0494338132635976,0.0
GenCo47,2,0.0,0,2,0.0,0.9959837431455711,0.0
GenCo48,2,0.0,0,2,0.0,1.0122003385167109,0.0
GenCo49,2,0.0,0,2,0.0,0.9811770328070814,0.0
GenCo50,2,0.0,0,2,0.0,0.9908505278080445,0.0
GenCo51,2,0.0,0,2,0.0,0.9675473093010918,0.0
GenCo52,2,0.0,0,2,0.0,0.9550956073667888,0.0
GenCo53,2,0.0,0,2,0.0,0.9814926661577567,0.0
GenCo54,2,0.0,0,2,0.0,0.998675374618786,0.0
GenCo55,2,0.0,0,2,0.0,0.9538541813439922,0.0
GenCo56,2,0.0,0,2,0.0,1.0350372701632493,0.0
GenCo57,2,0.0,0,2,0.0,1.0378565483044162,0.0
GenCo58,2,0.0,0,2,0.0,1.0205696449919643,0.0
GenCo59,2,0.0,0,2,0.0,0.9956693229524993,0.0
GenCo60,2,0.0,0,2,0.0,0.9905758256088855,0.0
GenCo61,2,0.0,0,2,0.0,1.035689992665319,0.0
GenCo62,2,0.0,0,2,0.0,0.9653495115606037,0.0
GenCo63,2,0.0,0,2,0.0,0.9540197258015203,0.0
GenCo64,2,0.0,0,2,0.0,0.9641494022682173,0.0
GenCo65,2,0.0,0,2,0.0,1.0111801088277093,0.0
GenCo66,2,0.0,0,2,0.0,1.0202742208701039,0.0
GenCo67,2,0.0,0,2,0.0,1.0092434220183824,0.0
GenCo68,2,0.0,0,2,0.0,1.0383405228394125,0.0
GenCo69,2,0.0,0,2,0.0,1.0168617076452378,0.0
GenCo70,2,0.0,0,2,0.0,0.9854882590991435,0.0
GenCo71,2,0.0,0,2,0.0,0.9873412722679419,0.0
GenCo72,2,0.0,0,2,0.0,1.0372358448840255,0.0
GenCo73,2,0.0,0,2,0.0,0.9547481014653406,0.0
GenCo74,2,0.0,0,2,0.0,0.984389011481636,0.0
GenCo75,2,0.0,0,2,0.0,1.0092217954661953,0.0
GenCo76,2,0.0,0,2,0.0,0.9759824858538346,0.0
GenCo77,2,0.0,0,2,0.0,1.0460530389146707,0.0
GenCo78,2,0.0,0,2,0.0,1.0336513006507364,0.0
GenCo79,2,0.0,0,2,0.0,1.010439939793194,0.0
GenCo80,2,0.0,0,2,0.0,0.9513902716570098,0.0
GenCo81,2,0.0,0,2,0.0,1.0185939228610301,0.0
GenCo82,2,0.0,0,2,0.0,0.9667362450143739,0.0
GenCo83,2,0.0,0,2,0.0,1.0204726242725009,0.0
GenCo84,2,0.0,0,2,0.0,1.048033632924591,0.0
GenCo85,2,0.0,0,2,0.0,1.004601134952689,0.0
GenCo86,2,0.0,0,2,0.0,0.9578370644505849,0.0
GenCo87,2,0.0,0,2,0.0,0.9879981717857059,0.0
GenCo88,2,0.0,0,2,0.0,1.0462581398894064,0.0
GenCo89,2,0.0,0,2,0.0,0.980011272966034,0.0
GenCo90,2,0.0,0,2,0.0,1.0328183557031003,0.0
GenCo91,2,0.0,0,2,0.0,1.0271675964576144,0.0
GenCo92,2,0.0,0,2,0.0,1.0064577344213599,0.0
GenCo93,2,0.0,0,2,0.0,1.0450181233924583,0.0
GenCo94,2,0.0,0,2,0.0,0.9771370227643797,0.0
GenCo95,2,0.0,0,2,0.0,1.0194580664706416,0.0
GenCo96,2,0.0,0,2,0.0,1.020732327428816,0.0
GenCo97,2,0.0,0,2,0.0,1.0325410570146707,0.0
GenCo98,2,0.0,0,2,0.0,1.0148867462639044,0.0
GenCo99,2,0.0,0,2,0.0,1.0482771905521717,0.0
GenCo100,2,0.0,0,2,0.0,0.9685251333755226,0.0
GenCo101,2,0.0,0,2,0.0,1.011142700688562,0.0
GenCo102,2,0.0,0,2,0.0,1.0429466512536016,0.0
GenCo103,2,0.0,0,2,0.0,0.9888997018387042,0.0
GenCo104,2,0.0,0,2,0.0,0.9562444807386319,0.0
GenCo105,2,0.0,0,2,0.0,1.006840660673509,0.0
GenCo106,2,0.0,0,2,0.0,0.9799387663873823,0.0
GenCo107,2,0.0,0,2,0.0,1.0413985779990593,0.0
GenCo108,2,0.0,0,2,0.0,0.9689646498117578,0.0
GenCo109,2,0.0,0,2,0.0,1.0296982808958632,0.0
GenCo110,2,0.0,0,2,0.0,0.9965072121032217,0.0
GenCo111,2,0.0,0,2,0.0,1.0436300319214804,0.0
GenCo112,2,0.0,0,2,0.0,1.047906102391074,0.0
GenCo113,2,0.0,0,2,0.0,1.032807106230972,0.0
GenCo114,2,0.0,0,2,0.0,1.048057476692434,0.0
GenCo115,2,0.0,0,2,0.0,1.0318333609495856,0.0
GenCo116,2,0.0,0,2,0.0,1.043657826976506,0.0
GenCo117,2,0.0,0,2,0.0,0.9815510618661728,0.0
GenCo118,2,0.0,0,2,0.0,0.9603924616084298,0.0
GenCo119,2,0.0,0,2,0.0,1.0478635219807724,0.0
GenCo120,2,0.0,0,2,0.0,0.9843231181022412,0.0
GenCo121,2,0.0,0,2,0.0,1.0149401725436553,0.0
GenCo122,2,0.0,0,2,0.0,0.9644305369121355,0.0
GenCo123,2,0.0,0,2,0.0,1.0459894061776145,0.0
GenCo124,2,0.0,0,2,0.0,1.0198335353802845,0.0
GenCo125,2,0.0,0,2,0.0,1.03455178260502,0.0
GenCo126,2,0.0,0,2,0.0,1.0189900653093265,0.0
GenCo127,2,0.0,0,2,0.0,1.0089970373009884,0.0
GenCo128,2,0.0,0,2,0.0,0.9600641774002964,0.0
GenCo129,2,0.0,0,2,0.0,0.9891831601692969,0.0
GenCo130,2,0.0,0,2,0.0,0.9767381129499075,0.0
GenCo131,2,0.0,0,2,0.0,1.0149802222010285,0.0
GenCo132,2,0.0,0,2,0.0,0.9972110554232414,0.0
GenCo133,2,0.0,0,2,0.0,1.0468799759951692,0.0
GenCo134,2,0.0,0,2,0.0,0.9737149873884539,0.0
GenCo135,2,0.0,0,2,0.0,2.0328268228912827,0.0
GenCo136,2,0.0,0,2,0.0,0.9666403992355216,0.0
GenCo137,2,0.0,0,2,0.0,0.9969022846224127,0.0
GenCo138,2,0.0,0,2,0.0,0.9556408065529414,0.0
GenCo139,2,0.0,0,2,0.0,0.9500073442889434,0.0
GenCo140,2,0.0,0,2,0.0,0.9966125838688191,0.0
GenCo141,2,0.0,0,2,0.0,1.037850957137773,0.0
GenCo142,2,0.0,0,2,0.0,1.0132881212209455,0.0
GenCo143,2,0.0,0,2,0.0,0.9762269294027581,0.0
GenCo144,2,0.0,0,2,0.0,1.0410199636580588,0.0
GenCo145,2,0.0,0,2,0.0,1.049400075485303,0.0
GenCo146,2,0.0,0,2,0.0,0.9522560784981777,0.0
GenCo147,2,0.0,0,2,0.0,0.9646165962556537,0.0
GenCo148,2,0.0,0,2,0.0,1.044024301537737,0.0
GenCo149,2,0.0,0,2,0.0,0.9785893711069413,0.0
GenCo150,2,0.0,0,2,0.0,1.0173358809300928,0.0
GenCo151,2,0.0,0,2,0.0,1.0422676607044379,0.0
GenCo152,2,0.0,0,2,0.0,0.9864243486951834,0.0
GenCo153,2,0.0,0,2,0.0,1.0051790896213415,0.0
GenCo154,2,0.0,0,2,0.0,1.0012112249399332,0.0
GenCo155,2,0.0,0,2,0.0,1.0108667542557077,0.0
GenCo156,2,0.0,0,2,0.0,0.9978161246358841,0.0
GenCo157,2,0.0,0,2,0.0,1.048265642282675,0.0
GenCo158,2,0.0,0,2,0.0,1.03721976967253,0.0
GenCo159,2,0.0,0,2,0.0,1.0265385376948806,0.0
GenCo160,2,0.0,0,2,0.0,0.9971485044119645,0.0
GenCo161,2,0.0,0,2,0.0,1.0249051520839498,0.0
GenCo162,2,0.0,0,2,0.0,0.9979169406914973,0.0
GenCo163,2,0.0,0,2,0.0,1.0396266728082313,0.0
GenCo164,2,0.0,0,2,0.0,0.9628926612839909,0.0
GenCo165,2,0.0,0,2,0.0,1.0453937011381322,0.0
GenCo166,2,0.0,0,2,0.0,1.030221302196267,0.0
GenCo167,2,0.0,0,2,0.0,1.0360633693829955,0.0
GenCo168,2,0.0,0,2,0.0,0.9987979346744137,0.0
GenCo169,2,0.0,0,2,0.0,0.9679414077430416,0.0
GenCo170,2,0.0,0,2,0.0,0.9931447022340093,0.0
GenCo171,2,0.0,0,2,0.0,0.979781088190716,0.0
GenCo172,2,0.0,0,2,0.0,0.950388031010395,0.0
GenCo173,2,0.0,0,2,0.0,0.9736782397056777,0.0
GenCo174,2,0.0,0,2,0.0,1.0373840299976558,0.0
GenCo175,2,0.0,0,2,0.0,0.9523543494561457,0.0
GenCo176,2,0.0,0,2,0.0,1.0059229021116713,0.0
GenCo177,2,0.0,0,2,0.0,0.9580384569805682,0.0
GenCo178,2,0.0,0,2,0.0,0.9500951858650672,0.0
GenCo179,2,0.0,0,2,0.0,0.9713036600613475,0.0
GenCo180,2,0.0,0,2,0.0,1.0157416266236023,0.0
GenCo181,2,0.0,0,2,0.0,1.0491200749424239,0.0
GenCo182,2,0.0,0,2,0.0,0.9530510081668795,0.0
GenCo183,2,0.0,0,2,0.0,1.024275712602509,0.0
GenCo184,2,0.0,0,2,0.0,1.040260053204415,0.0
GenCo185,2,0.0,0,2,0.0,1.9199639266903452,0.0
GenCo186,2,0.0,0,2,0.0,1.0130563423135306,0.0
GenCo187,2,0.0,0,2,0.0,1.0258271994802195,0.0
GenCo188,2,0.0,0,2,0.0,0.9583048089272843,0.0
GenCo189,2,0.0,0,2,0.0,0.9926092617317882,0.0
GenCo190,2,0.0,0,2,0.0,0.9651362504312376,0.0
GenCo191,2,0.0,0,2,0.0,1.0203232078418651,0.0
GenCo192,2,0.0,0,2,0.0,1.016621045524273,0.0
GenCo193,2,0.0,0,2,0.0,0.9732208305199285,0.0
GenCo194,2,0.0,0,2,0.0,1.0286469014584436,0.0
GenCo195,2,0.0,0,2,0.0,1.0034278072794647,0.0
GenCo196,2,0.0,0,2,0.0,1.0213473603552294,0.0
GenCo197,2,0.0,0,2,0.0,1.04754562326559,0.0
GenCo198,2,0.0,0,2,0.0,0.973946958743111,0.0
GenCo199,2,0.0,0,2,0.0,0.9966868902684825,0.0
GenCo200,2,0.0,0,2,0.0,0.956442419416747,0.0
GenCo201,2,0.0,0,2,0.0,1.0015238644683095,0.0
GenCo202,2,0.0,0,2,0.0,0.9724587016181827,0.0
GenCo203,2,0.0,0,2,0.0,1.0102296212361073,0.0
GenCo204,2,0.0,0,2,0.0,1.0007854048354656,0.0
GenCo205,2,0.0,0,2,0.0,0.9718083323696461,0.0
GenCo206,2,0.0,0,2,0.0,0.9840008280028619,0.0
GenCo207,2,0.0,0,2,0.0,0.9684234934042384,0.0
GenCo208,2,0.0,0,2,0.0,1.0181235948788632,0.0
GenCo209,2,0.0,0,2,0.0,0.9713108259358937,0.0
GenCo210,2,0.0,0,2,0.0,0.9516497953137469,0.0
GenCo211,2,0.0,0,2,0.0,1.0313474032519032,0.0
GenCo212,2,0.0,0,2,0.0,1.038387420451084,0.0
GenCo213,2,0.0,0,2,0.0,0.974337360728712,0.0
GenCo214,2,0.0,0,2,0.0,1.0462418956281059,0.0
GenCo215,2,0.0,0,2,0.0,0.9961992871321552,0.0
GenCo216,2,0.0,0,2,0.0,1.009594120068082,0.0
GenCo217,2,0.0,0,2,0.0,1.017715432045539,0.0
GenCo218,2,0.0,0,2,0.0,0.9689757504722702,0.0
GenCo219,2,0.0,0,2,0.0,0.9988370529497189,0.0
GenCo220,2,0.0,0,2,0.0,0.9734104239709185,0.0
GenCo221,2,0.0,0,2,0.0,0.9520494568425765,0.0
GenCo222,2,0.0,0,2,0.0,1.040533994285692,0.0
GenCo223,2,0.0,0,2,0.0,1.0228461661393466,0.0
GenCo224,2,0.0,0,2,0.0,1.0199856775398835,0.0
GenCo225,2,0.0,0,2,0.0,0.9820194899467364,0.0
GenCo226,2,0.0,0,2,0.0,1.038265254592985,0.0
GenCo227,2,0.0,0,2,0.0,1.0448091839681417,0.0
GenCo228,2,0.0,0,2,0.0,0.9778391918910381,0.0
GenCo229,2,0.0,0,2,0.0,0.9646705865147162,0.0
GenCo230,2,0.0,0,2,0.0,1.0280847694286346,0.0
GenCo231,2,0.0,0,2,0.0,0.9742926278790346,0.0
GenCo232,2,0.0,0,2,0.0,1.0054860053304662,0.0
GenCo233,2,0.0,0,2,0.0,1.0015584763756704,0.0
GenCo234,2,0.0,0,2,0.0,0.980726263575826,0.0
GenCo235,2,0.0,0,2,0.0,1.0044683181141445,0.0
GenCo236,2,0.0,0,2,0.0,1.0279197980988621,0.0
GenCo237,2,0.0,0,2,0.0,1.0195217269665229,0.0
GenCo238,2,0.0,0,2,0.0,1.0040818105867824,0.0
GenCo239,2,0.0,0,2,0.0,0.9712031753150902,0.0
GenCo240,2,0.0,0,2,0.0,1.027869519828174,0.0
