,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9851671664827594,0.0
GenCo1,2,0.0,0,2,0.0,1.0178063255748453,0.0
GenCo2,2,0.0,0,2,0.0,0.9642216719711374,0.0
GenCo3,2,0.0,0,2,0.0,0.9786913321434658,0.0
GenCo4,2,0.0,0,2,0.0,0.9715735986903068,0.0
GenCo5,2,0.0,0,2,0.0,1.03804602608239,0.0
GenCo6,2,0.0,0,2,0.0,2.0166517442244776,0.0
GenCo7,2,0.0,0,2,0.0,1.0422306564370931,0.0
GenCo8,2,0.0,0,2,0.0,1.9869882116619606,0.0
GenCo9,2,0.0,0,2,0.0,0.9530069138605746,0.0
GenCo10,2,0.0,0,2,0.0,1.0193383617186067,0.0
GenCo11,2,0.0,0,2,0.0,1.0048526562872528,0.0
GenCo12,2,0.0,0,2,0.0,0.9735209119674946,0.0
GenCo13,2,0.0,0,2,0.0,0.9996504236577756,0.0
GenCo14,2,0.0,0,2,0.0,1.0242304644036109,0.0
GenCo15,2,0.0,0,2,0.0,0.9863195722801472,0.0
GenCo16,2,0.0,0,2,0.0,0.9733854835983187,0.0
GenCo17,2,0.0,0,2,0.0,0.9911359441491283,0.0
GenCo18,2,0.0,0,2,0.0,0.9879194886500077,0.0
GenCo19,2,0.0,0,2,0.0,0.9671653046276008,0.0
GenCo20,2,0.0,0,2,0.0,0.9788753911695617,0.0
GenCo21,2,0.0,0,2,0.0,1.0418930919679845,0.0
GenCo22,2,0.0,0,2,0.0,0.9808272336363266,0.0
GenCo23,2,0.0,0,2,0.0,1.013613849230212,0.0
GenCo24,2,0.0,0,2,0.0,0.9682248981450514,0.0
GenCo25,2,0.0,0,2,0.0,0.9701961908985683,0.0
GenCo26,2,0.0,0,2,0.0,0.9974068567052516,0.0
GenCo27,2,0.0,0,2,0.0,0.9980888410404591,0.0
GenCo28,2,0.0,0,2,0.0,1.0183504988249095,0.0
GenCo29,2,0.0,0,2,0.0,1.0376937449677892,0.0
GenCo30,2,0.0,0,2,0.0,1.0120925102226153,0.0
GenCo31,2,0.0,0,2,0.0,1.0024886325093378,0.0
GenCo32,2,0.0,0,2,0.0,1.9655252874562352,0.0
GenCo33,2,0.0,0,2,0.0,1.0480277436353644,0.0
GenCo34,2,0.0,0,2,0.0,1.0372908578952664,0.0
GenCo35,2,0.0,0,2,0.0,0.9633888566645405,0.0
GenCo36,2,0.0,0,2,0.0,0.975097005984842,0.0
GenCo37,2,0.0,0,2,0.0,2.048720143456449,0.0
GenCo38,2,0.0,0,2,0.0,0.9641701426527935,0.0
GenCo39,2,0.0,0,2,0.0,0.9688356468466882,0.0
GenCo40,2,0.0,0,2,0.0,0.9613514971113967,0.0
GenCo41,2,0.0,0,2,0.0,0.9849670186400667,0.0
GenCo42,2,0.0,0,2,0.0,0.9971755947388605,0.0
GenCo43,2,0.0,0,2,0.0,1.015317914508203,0.0
GenCo44,2,0.0,0,2,0.0,0.96877883807138,0.0
GenCo45,2,0.0,0,2,0.0,0.9844767907807123,0.0
GenCo46,2,0.0,0,2,0.0,0.9656195962331474,0.0
GenCo47,2,0.0,0,2,0.0,0.9871972823131924,0.0
GenCo48,2,0.0,0,2,0.0,0.9705301237082895,0.0
GenCo49,2,0.0,0,2,0.0,1.0479971523388312,0.0
GenCo50,2,0.0,0,2,0.0,0.9806929478695874,0.0
GenCo51,2,0.0,0,2,0.0,0.9590369244748032,0.0
GenCo52,2,0.0,0,2,0.0,0.9831665535830298,0.0
GenCo53,2,0.0,0,2,0.0,0.9859630409564647,0.0
GenCo54,2,0.0,0,2,0.0,0.9983513156626191,0.0
GenCo55,2,0.0,0,2,0.0,0.9778783998531199,0.0
GenCo56,2,0.0,0,2,0.0,0.993473403012689,0.0
GenCo57,2,0.0,0,2,0.0,1.003797995932302,0.0
GenCo58,2,0.0,0,2,0.0,0.9634869653186425,0.0
GenCo59,2,0.0,0,2,0.0,1.0079360547301188,0.0
GenCo60,2,0.0,0,2,0.0,0.9726521117019686,0.0
GenCo61,2,0.0,0,2,0.0,0.9949984159840048,0.0
GenCo62,2,0.0,0,2,0.0,0.9835535021253738,0.0
GenCo63,2,0.0,0,2,0.0,0.9989989032297087,0.0
GenCo64,2,0.0,0,2,0.0,1.0405323986363146,0.0
GenCo65,2,0.0,0,2,0.0,0.9610226782765738,0.0
GenCo66,2,0.0,0,2,0.0,1.0254964934453594,0.0
GenCo67,2,0.0,0,2,0.0,1.0148971292648776,0.0
GenCo68,2,0.0,0,2,0.0,1.0299980867442005,0.0
GenCo69,2,0.0,0,2,0.0,0.9947762190884759,0.0
GenCo70,2,0.0,0,2,0.0,1.025209036441908,0.0
GenCo71,2,0.0,0,2,0.0,1.0403093118136586,0.0
GenCo72,2,0.0,0,2,0.0,0.9508134809541195,0.0
GenCo73,2,0.0,0,2,0.0,1.032871939756749,0.0
GenCo74,2,0.0,0,2,0.0,1.0092178335589599,0.0
GenCo75,2,0.0,0,2,0.0,0.9944712414200807,0.0
GenCo76,2,0.0,0,2,0.0,0.9714783874667765,0.0
GenCo77,2,0.0,0,2,0.0,1.0196708825584064,0.0
GenCo78,2,0.0,0,2,0.0,1.0065191846892851,0.0
GenCo79,2,0.0,0,2,0.0,1.0491715466648615,0.0
GenCo80,2,0.0,0,2,0.0,0.9939599518535589,0.0
GenCo81,2,0.0,0,2,0.0,0.9518661196534106,0.0
GenCo82,2,0.0,0,2,0.0,1.0389579823700639,0.0
GenCo83,2,0.0,0,2,0.0,0.9589959116104165,0.0
GenCo84,2,0.0,0,2,0.0,1.0075960682545286,0.0
