,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0319321249405633,0.0
GenCo1,2,0.0,0,2,0.0,1.0263141312521007,0.0
GenCo2,2,0.0,0,2,0.0,0.9732520727892441,0.0
GenCo3,2,0.0,0,2,0.0,0.967796268572078,0.0
GenCo4,2,0.0,0,2,0.0,0.9640833386154959,0.0
GenCo5,2,0.0,0,2,0.0,1.041176535556243,0.0
GenCo6,2,0.0,0,2,0.0,1.9510895307089084,0.0
GenCo7,2,0.0,0,2,0.0,0.998317692228122,0.0
GenCo8,2,0.0,0,2,0.0,2.0578083227801462,0.0
GenCo9,2,0.0,0,2,0.0,1.002888236926591,0.0
GenCo10,2,0.0,0,2,0.0,0.9600107650430518,0.0
GenCo11,2,0.0,0,2,0.0,0.9741718449369081,0.0
GenCo12,2,0.0,0,2,0.0,1.0239496517352789,0.0
GenCo13,2,0.0,0,2,0.0,1.0325923847375456,0.0
GenCo14,2,0.0,0,2,0.0,0.9969536226408467,0.0
GenCo15,2,0.0,0,2,0.0,1.0184995301995174,0.0
GenCo16,2,0.0,0,2,0.0,1.0175003435240841,0.0
GenCo17,2,0.0,0,2,0.0,0.9821334464544106,0.0
GenCo18,2,0.0,0,2,0.0,0.9844878387414205,0.0
GenCo19,2,0.0,0,2,0.0,1.0484704784219638,0.0
GenCo20,2,0.0,0,2,0.0,1.0016650386439379,0.0
GenCo21,2,0.0,0,2,0.0,1.0071372811105628,0.0
GenCo22,2,0.0,0,2,0.0,1.021963116171357,0.0
GenCo23,2,0.0,0,2,0.0,0.9805535894743482,0.0
GenCo24,2,0.0,0,2,0.0,1.022471860270986,0.0
GenCo25,2,0.0,0,2,0.0,1.0398875760264765,0.0
GenCo26,2,0.0,0,2,0.0,0.9554594141528366,0.0
GenCo27,2,0.0,0,2,0.0,1.002493519031911,0.0
GenCo28,2,0.0,0,2,0.0,0.9870679217738114,0.0
GenCo29,2,0.0,0,2,0.0,1.0351856482445494,0.0
GenCo30,2,0.0,0,2,0.0,0.9702471190212305,0.0
GenCo31,2,0.0,0,2,0.0,0.9525492738508731,0.0
GenCo32,2,0.0,0,2,0.0,2.0455172349592816,0.0
GenCo33,2,0.0,0,2,0.0,0.9777743219669143,0.0
GenCo34,2,0.0,0,2,0.0,1.040712953286445,0.0
GenCo35,2,0.0,0,2,0.0,0.9578551032440198,0.0
GenCo36,2,0.0,0,2,0.0,1.0207997640015982,0.0
GenCo37,2,0.0,0,2,0.0,2.0206916385736866,0.0
GenCo38,2,0.0,0,2,0.0,1.007967763092877,0.0
GenCo39,2,0.0,0,2,0.0,0.9559526934981141,0.0
GenCo40,2,0.0,0,2,0.0,0.9974691180005606,0.0
GenCo41,2,0.0,0,2,0.0,1.0007069115709328,0.0
GenCo42,2,0.0,0,2,0.0,1.0098616967921348,0.0
GenCo43,2,0.0,0,2,0.0,1.0298062921655864,0.0
GenCo44,2,0.0,0,2,0.0,1.048248918210664,0.0
GenCo45,2,0.0,0,2,0.0,0.980942146845757,0.0
GenCo46,2,0.0,0,2,0.0,0.9529576199204877,0.0
GenCo47,2,0.0,0,2,0.0,0.9816513007757401,0.0
GenCo48,2,0.0,0,2,0.0,0.9844042851644567,0.0
GenCo49,2,0.0,0,2,0.0,1.0017389549468616,0.0
GenCo50,2,0.0,0,2,0.0,1.031641011848029,0.0
GenCo51,2,0.0,0,2,0.0,1.0172443534353208,0.0
GenCo52,2,0.0,0,2,0.0,0.9766851699037368,0.0
GenCo53,2,0.0,0,2,0.0,1.0172373667649162,0.0
GenCo54,2,0.0,0,2,0.0,1.0297574280508546,0.0
GenCo55,2,0.0,0,2,0.0,0.9909809483452612,0.0
GenCo56,2,0.0,0,2,0.0,1.019090890919399,0.0
GenCo57,2,0.0,0,2,0.0,1.0324277563029718,0.0
GenCo58,2,0.0,0,2,0.0,1.0009521844551912,0.0
GenCo59,2,0.0,0,2,0.0,1.0330487786777753,0.0
GenCo60,2,0.0,0,2,0.0,1.0310748010612565,0.0
GenCo61,2,0.0,0,2,0.0,0.9866225373411113,0.0
GenCo62,2,0.0,0,2,0.0,1.0322060950706256,0.0
GenCo63,2,0.0,0,2,0.0,0.9626143429842143,0.0
GenCo64,2,0.0,0,2,0.0,0.97220352572193,0.0
GenCo65,2,0.0,0,2,0.0,1.0133418219668897,0.0
GenCo66,2,0.0,0,2,0.0,1.0445614954068079,0.0
GenCo67,2,0.0,0,2,0.0,1.004912975868173,0.0
GenCo68,2,0.0,0,2,0.0,1.0190234611428883,0.0
GenCo69,2,0.0,0,2,0.0,1.0222102920762544,0.0
GenCo70,2,0.0,0,2,0.0,0.9507247554881707,0.0
GenCo71,2,0.0,0,2,0.0,1.022014167856708,0.0
GenCo72,2,0.0,0,2,0.0,0.9788238359698235,0.0
GenCo73,2,0.0,0,2,0.0,0.9585598750516534,0.0
GenCo74,2,0.0,0,2,0.0,1.0039693135608267,0.0
GenCo75,2,0.0,0,2,0.0,1.0344243186449669,0.0
GenCo76,2,0.0,0,2,0.0,0.9887423522654746,0.0
GenCo77,2,0.0,0,2,0.0,0.9714301517981009,0.0
GenCo78,2,0.0,0,2,0.0,1.0259848378190672,0.0
GenCo79,2,0.0,0,2,0.0,0.9796553011032869,0.0
GenCo80,2,0.0,0,2,0.0,0.9827429914890058,0.0
GenCo81,2,0.0,0,2,0.0,0.9656948820438238,0.0
GenCo82,2,0.0,0,2,0.0,1.0384846084682016,0.0
GenCo83,2,0.0,0,2,0.0,1.0365551839414504,0.0
GenCo84,2,0.0,0,2,0.0,1.0282290595074572,0.0
GenCo85,2,0.0,0,2,0.0,1.043480526237939,0.0
GenCo86,2,0.0,0,2,0.0,0.9658472336818555,0.0
