,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0426862057052473,0.0
GenCo1,2,0.0,0,2,0.0,0.9746596319420281,0.0
GenCo2,2,0.0,0,2,0.0,0.9608924909389246,0.0
GenCo3,2,0.0,0,2,0.0,1.0167340966886744,0.0
GenCo4,2,0.0,0,2,0.0,1.0257524312852904,0.0
GenCo5,2,0.0,0,2,0.0,1.0160583294372052,0.0
GenCo6,2,0.0,0,2,0.0,2.068590197924115,0.0
GenCo7,2,0.0,0,2,0.0,1.006939077275165,0.0
GenCo8,2,0.0,0,2,0.0,2.09171987801039,0.0
GenCo9,2,0.0,0,2,0.0,0.9775519807866996,0.0
GenCo10,2,0.0,0,2,0.0,1.0114229242377615,0.0
GenCo11,2,0.0,0,2,0.0,0.9615304656060477,0.0
GenCo12,2,0.0,0,2,0.0,0.9703746973735453,0.0
GenCo13,2,0.0,0,2,0.0,1.0399897459383325,0.0
GenCo14,2,0.0,0,2,0.0,0.9766122652052373,0.0
GenCo15,2,0.0,0,2,0.0,1.0464072294296956,0.0
GenCo16,2,0.0,0,2,0.0,0.968477161522191,0.0
GenCo17,2,0.0,0,2,0.0,1.0397035049260452,0.0
GenCo18,2,0.0,0,2,0.0,1.0365959826612399,0.0
GenCo19,2,0.0,0,2,0.0,1.022008361809172,0.0
GenCo20,2,0.0,0,2,0.0,1.0466149868187988,0.0
GenCo21,2,0.0,0,2,0.0,1.0348760723652166,0.0
GenCo22,2,0.0,0,2,0.0,1.0130068599371749,0.0
GenCo23,2,0.0,0,2,0.0,1.004882851561334,0.0
GenCo24,2,0.0,0,2,0.0,0.9762501726515673,0.0
GenCo25,2,0.0,0,2,0.0,1.011574287175171,0.0
GenCo26,2,0.0,0,2,0.0,0.9849297481463302,0.0
GenCo27,2,0.0,0,2,0.0,1.024706757344311,0.0
GenCo28,2,0.0,0,2,0.0,0.9500280381446591,0.0
GenCo29,2,0.0,0,2,0.0,1.02641946409121,0.0
GenCo30,2,0.0,0,2,0.0,0.9623181699261812,0.0
GenCo31,2,0.0,0,2,0.0,1.0206289294908237,0.0
GenCo32,2,0.0,0,2,0.0,1.9896573256935617,0.0
GenCo33,2,0.0,0,2,0.0,0.9509008161776059,0.0
GenCo34,2,0.0,0,2,0.0,1.043345269722793,0.0
GenCo35,2,0.0,0,2,0.0,1.0141976441763088,0.0
GenCo36,2,0.0,0,2,0.0,1.0239598973118265,0.0
GenCo37,2,0.0,0,2,0.0,1.9756631761344412,0.0
GenCo38,2,0.0,0,2,0.0,1.0381037562796485,0.0
GenCo39,2,0.0,0,2,0.0,1.0183609837085956,0.0
GenCo40,2,0.0,0,2,0.0,0.9515848269934473,0.0
GenCo41,2,0.0,0,2,0.0,1.0388032776190956,0.0
GenCo42,2,0.0,0,2,0.0,0.9784304287045414,0.0
GenCo43,2,0.0,0,2,0.0,0.9712192748141857,0.0
GenCo44,2,0.0,0,2,0.0,0.980455666961612,0.0
GenCo45,2,0.0,0,2,0.0,0.9999616269346833,0.0
GenCo46,2,0.0,0,2,0.0,1.0060784240075058,0.0
GenCo47,2,0.0,0,2,0.0,1.0121121851345591,0.0
GenCo48,2,0.0,0,2,0.0,0.9746880246568635,0.0
GenCo49,2,0.0,0,2,0.0,0.9794645409671494,0.0
GenCo50,2,0.0,0,2,0.0,0.9733534544586449,0.0
GenCo51,2,0.0,0,2,0.0,0.9683726652572178,0.0
GenCo52,2,0.0,0,2,0.0,1.0125661597828315,0.0
GenCo53,2,0.0,0,2,0.0,0.9965434285577314,0.0
GenCo54,2,0.0,0,2,0.0,0.9888786298572271,0.0
GenCo55,2,0.0,0,2,0.0,1.0243065446227473,0.0
GenCo56,2,0.0,0,2,0.0,1.0496451260191195,0.0
GenCo57,2,0.0,0,2,0.0,0.9991731417267534,0.0
GenCo58,2,0.0,0,2,0.0,0.9829746321177194,0.0
GenCo59,2,0.0,0,2,0.0,0.9798574296751105,0.0
GenCo60,2,0.0,0,2,0.0,1.0361236093145778,0.0
GenCo61,2,0.0,0,2,0.0,1.0089684355340491,0.0
GenCo62,2,0.0,0,2,0.0,0.9832592598295015,0.0
GenCo63,2,0.0,0,2,0.0,0.9943796150553962,0.0
GenCo64,2,0.0,0,2,0.0,1.0318096998672541,0.0
GenCo65,2,0.0,0,2,0.0,0.9782894912791366,0.0
GenCo66,2,0.0,0,2,0.0,0.9529864795802322,0.0
GenCo67,2,0.0,0,2,0.0,1.0186949991036873,0.0
GenCo68,2,0.0,0,2,0.0,0.9761199604855453,0.0
GenCo69,2,0.0,0,2,0.0,1.0448380731338516,0.0
GenCo70,2,0.0,0,2,0.0,0.985465663002302,0.0
GenCo71,2,0.0,0,2,0.0,1.0107255923097351,0.0
GenCo72,2,0.0,0,2,0.0,0.970800953007589,0.0
GenCo73,2,0.0,0,2,0.0,0.9656339267016174,0.0
GenCo74,2,0.0,0,2,0.0,1.0310844089988076,0.0
GenCo75,2,0.0,0,2,0.0,0.9507555400146649,0.0
GenCo76,2,0.0,0,2,0.0,0.9934206040900752,0.0
GenCo77,2,0.0,0,2,0.0,0.987063445624881,0.0
GenCo78,2,0.0,0,2,0.0,1.004457649396908,0.0
GenCo79,2,0.0,0,2,0.0,1.021618959470769,0.0
GenCo80,2,0.0,0,2,0.0,1.0063726277983602,0.0
GenCo81,2,0.0,0,2,0.0,1.0346521440805576,0.0
GenCo82,2,0.0,0,2,0.0,1.0429742954748449,0.0
GenCo83,2,0.0,0,2,0.0,1.0147631214747181,0.0
GenCo84,2,0.0,0,2,0.0,0.9918548878465554,0.0
GenCo85,2,0.0,0,2,0.0,0.9680628270159992,0.0
GenCo86,2,0.0,0,2,0.0,1.0274140780346634,0.0
GenCo87,2,0.0,0,2,0.0,1.0117172411418327,0.0
GenCo88,2,0.0,0,2,0.0,0.9654651875298623,0.0
GenCo89,2,0.0,0,2,0.0,0.9518196914558447,0.0
GenCo90,2,0.0,0,2,0.0,0.9846945649936578,0.0
GenCo91,2,0.0,0,2,0.0,0.958270588221172,0.0
GenCo92,2,0.0,0,2,0.0,1.0372756943584067,0.0
GenCo93,2,0.0,0,2,0.0,0.9822518068519619,0.0
GenCo94,2,0.0,0,2,0.0,0.9936860998646696,0.0
GenCo95,2,0.0,0,2,0.0,1.0089764326499673,0.0
GenCo96,2,0.0,0,2,0.0,0.9504268975567628,0.0
GenCo97,2,0.0,0,2,0.0,0.9679778410601233,0.0
GenCo98,2,0.0,0,2,0.0,1.0446244676773322,0.0
GenCo99,2,0.0,0,2,0.0,1.0456525322668175,0.0
GenCo100,2,0.0,0,2,0.0,0.9530193576759657,0.0
GenCo101,2,0.0,0,2,0.0,1.022636693223944,0.0
GenCo102,2,0.0,0,2,0.0,0.9656657013654739,0.0
GenCo103,2,0.0,0,2,0.0,0.9575893938311695,0.0
GenCo104,2,0.0,0,2,0.0,0.9617338519099253,0.0
GenCo105,2,0.0,0,2,0.0,1.0191846165774816,0.0
GenCo106,2,0.0,0,2,0.0,1.0150001835243283,0.0
GenCo107,2,0.0,0,2,0.0,0.9595683098570781,0.0
GenCo108,2,0.0,0,2,0.0,0.989810522608244,0.0
GenCo109,2,0.0,0,2,0.0,1.0208732229734974,0.0
GenCo110,2,0.0,0,2,0.0,0.9937069049848062,0.0
GenCo111,2,0.0,0,2,0.0,1.0040668589145583,0.0
GenCo112,2,0.0,0,2,0.0,0.9989574879169388,0.0
GenCo113,2,0.0,0,2,0.0,0.9854445949375703,0.0
GenCo114,2,0.0,0,2,0.0,1.0380443661732002,0.0
GenCo115,2,0.0,0,2,0.0,1.00971840633257,0.0
GenCo116,2,0.0,0,2,0.0,1.0317598701216006,0.0
GenCo117,2,0.0,0,2,0.0,0.979354828762873,0.0
GenCo118,2,0.0,0,2,0.0,1.0376183253474065,0.0
GenCo119,2,0.0,0,2,0.0,0.9841466185434796,0.0
GenCo120,2,0.0,0,2,0.0,1.0446854908029595,0.0
GenCo121,2,0.0,0,2,0.0,1.0284471955918062,0.0
GenCo122,2,0.0,0,2,0.0,1.008347171869953,0.0
GenCo123,2,0.0,0,2,0.0,0.9755239582263004,0.0
GenCo124,2,0.0,0,2,0.0,1.001604861044165,0.0
GenCo125,2,0.0,0,2,0.0,1.034374581635767,0.0
GenCo126,2,0.0,0,2,0.0,1.0249357922323337,0.0
GenCo127,2,0.0,0,2,0.0,1.0011916421789944,0.0
GenCo128,2,0.0,0,2,0.0,0.9628116240756642,0.0
GenCo129,2,0.0,0,2,0.0,1.029846636576274,0.0
GenCo130,2,0.0,0,2,0.0,0.9785078182104876,0.0
GenCo131,2,0.0,0,2,0.0,0.9523108180534284,0.0
GenCo132,2,0.0,0,2,0.0,1.0497515268858222,0.0
GenCo133,2,0.0,0,2,0.0,1.0028966853094419,0.0
GenCo134,2,0.0,0,2,0.0,0.9540385696977017,0.0
GenCo135,2,0.0,0,2,0.0,2.0143531619822603,0.0
GenCo136,2,0.0,0,2,0.0,0.9543958074808364,0.0
GenCo137,2,0.0,0,2,0.0,0.9880574504151651,0.0
GenCo138,2,0.0,0,2,0.0,1.0144564902939102,0.0
GenCo139,2,0.0,0,2,0.0,0.9586354010378364,0.0
GenCo140,2,0.0,0,2,0.0,0.9924115616813173,0.0
GenCo141,2,0.0,0,2,0.0,0.9917729095854128,0.0
GenCo142,2,0.0,0,2,0.0,1.0493913744411871,0.0
GenCo143,2,0.0,0,2,0.0,1.0248316713545007,0.0
GenCo144,2,0.0,0,2,0.0,1.0318256056304889,0.0
GenCo145,2,0.0,0,2,0.0,1.0483936710977464,0.0
GenCo146,2,0.0,0,2,0.0,0.9762562280788921,0.0
GenCo147,2,0.0,0,2,0.0,0.9516893428727625,0.0
GenCo148,2,0.0,0,2,0.0,1.0291979049146773,0.0
GenCo149,2,0.0,0,2,0.0,0.978917946911738,0.0
GenCo150,2,0.0,0,2,0.0,1.044532950139175,0.0
GenCo151,2,0.0,0,2,0.0,0.9635568392190815,0.0
GenCo152,2,0.0,0,2,0.0,1.0431247403533888,0.0
GenCo153,2,0.0,0,2,0.0,0.9518410093604971,0.0
GenCo154,2,0.0,0,2,0.0,0.9858087611370093,0.0
GenCo155,2,0.0,0,2,0.0,1.0251646912034174,0.0
GenCo156,2,0.0,0,2,0.0,0.990103423670937,0.0
GenCo157,2,0.0,0,2,0.0,1.0161477754608603,0.0
GenCo158,2,0.0,0,2,0.0,1.0115842307601144,0.0
GenCo159,2,0.0,0,2,0.0,1.0418399323606096,0.0
GenCo160,2,0.0,0,2,0.0,0.9562507896944857,0.0
GenCo161,2,0.0,0,2,0.0,1.0110506504353662,0.0
GenCo162,2,0.0,0,2,0.0,0.9579700587492357,0.0
GenCo163,2,0.0,0,2,0.0,0.9751126192555307,0.0
GenCo164,2,0.0,0,2,0.0,1.0469457246224994,0.0
GenCo165,2,0.0,0,2,0.0,0.967091979901632,0.0
GenCo166,2,0.0,0,2,0.0,0.9931956692744425,0.0
GenCo167,2,0.0,0,2,0.0,0.9515709685613719,0.0
GenCo168,2,0.0,0,2,0.0,0.9811253078638847,0.0
GenCo169,2,0.0,0,2,0.0,0.9806886700326475,0.0
GenCo170,2,0.0,0,2,0.0,0.9699324008180576,0.0
GenCo171,2,0.0,0,2,0.0,1.0442336687061315,0.0
GenCo172,2,0.0,0,2,0.0,0.9584917739926716,0.0
GenCo173,2,0.0,0,2,0.0,1.0102882050822686,0.0
GenCo174,2,0.0,0,2,0.0,0.9842652936434512,0.0
GenCo175,2,0.0,0,2,0.0,0.9520535722329349,0.0
GenCo176,2,0.0,0,2,0.0,0.9506264495059533,0.0
GenCo177,2,0.0,0,2,0.0,1.0141893933544388,0.0
GenCo178,2,0.0,0,2,0.0,0.9640738593745956,0.0
GenCo179,2,0.0,0,2,0.0,0.9627145347789523,0.0
GenCo180,2,0.0,0,2,0.0,0.9974384549590335,0.0
GenCo181,2,0.0,0,2,0.0,1.043169648621155,0.0
GenCo182,2,0.0,0,2,0.0,1.0465524675520816,0.0
GenCo183,2,0.0,0,2,0.0,1.0181363613192334,0.0
GenCo184,2,0.0,0,2,0.0,1.033695362642934,0.0
GenCo185,2,0.0,0,2,0.0,1.9459263833932576,0.0
GenCo186,2,0.0,0,2,0.0,1.0429942911458496,0.0
GenCo187,2,0.0,0,2,0.0,0.9536862828934382,0.0
GenCo188,2,0.0,0,2,0.0,0.9554582154159731,0.0
GenCo189,2,0.0,0,2,0.0,0.9846765624901883,0.0
GenCo190,2,0.0,0,2,0.0,0.9859048627920609,0.0
GenCo191,2,0.0,0,2,0.0,1.0056939577928934,0.0
GenCo192,2,0.0,0,2,0.0,1.0490615633436247,0.0
GenCo193,2,0.0,0,2,0.0,1.04304440685624,0.0
GenCo194,2,0.0,0,2,0.0,0.9740900453070251,0.0
GenCo195,2,0.0,0,2,0.0,0.9551465246199947,0.0
GenCo196,2,0.0,0,2,0.0,0.9687111314520556,0.0
GenCo197,2,0.0,0,2,0.0,0.953014298901556,0.0
GenCo198,2,0.0,0,2,0.0,1.0339465967028896,0.0
GenCo199,2,0.0,0,2,0.0,1.0082916772000803,0.0
GenCo200,2,0.0,0,2,0.0,0.9871053391699447,0.0
GenCo201,2,0.0,0,2,0.0,1.006326711750596,0.0
GenCo202,2,0.0,0,2,0.0,0.9626023542479294,0.0
GenCo203,2,0.0,0,2,0.0,1.0430522137101497,0.0
GenCo204,2,0.0,0,2,0.0,0.9909995826929854,0.0
GenCo205,2,0.0,0,2,0.0,1.038183255528227,0.0
GenCo206,2,0.0,0,2,0.0,0.9564633911308198,0.0
GenCo207,2,0.0,0,2,0.0,1.0135989846664244,0.0
GenCo208,2,0.0,0,2,0.0,0.9879529894279361,0.0
GenCo209,2,0.0,0,2,0.0,0.9798448138018422,0.0
GenCo210,2,0.0,0,2,0.0,0.9956625243548254,0.0
GenCo211,2,0.0,0,2,0.0,0.986203357922422,0.0
GenCo212,2,0.0,0,2,0.0,0.9787136717395551,0.0
GenCo213,2,0.0,0,2,0.0,1.0268027418054821,0.0
