,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0060781369674487,0.0
GenCo1,2,0.0,0,2,0.0,1.0133992024668184,0.0
GenCo2,2,0.0,0,2,0.0,0.9796931518581335,0.0
GenCo3,2,0.0,0,2,0.0,0.9523931871654042,0.0
GenCo4,2,0.0,0,2,0.0,0.9929050420545182,0.0
GenCo5,2,0.0,0,2,0.0,1.0104309364940707,0.0
GenCo6,2,0.0,0,2,0.0,1.904474014623872,0.0
GenCo7,2,0.0,0,2,0.0,0.989494160113552,0.0
GenCo8,2,0.0,0,2,0.0,2.0486526173079276,0.0
GenCo9,2,0.0,0,2,0.0,1.0300677495723478,0.0
GenCo10,2,0.0,0,2,0.0,1.0009171888857298,0.0
GenCo11,2,0.0,0,2,0.0,0.9707867190883435,0.0
GenCo12,2,0.0,0,2,0.0,0.9645431827192197,0.0
GenCo13,2,0.0,0,2,0.0,1.0285993861617824,0.0
GenCo14,2,0.0,0,2,0.0,0.9938283693938318,0.0
GenCo15,2,0.0,0,2,0.0,0.9955881169438197,0.0
GenCo16,2,0.0,0,2,0.0,1.031111645543887,0.0
GenCo17,2,0.0,0,2,0.0,0.9620489937038965,0.0
GenCo18,2,0.0,0,2,0.0,1.0437756998316867,0.0
GenCo19,2,0.0,0,2,0.0,0.9931775530233247,0.0
GenCo20,2,0.0,0,2,0.0,0.9775627752509972,0.0
GenCo21,2,0.0,0,2,0.0,1.0116877008510303,0.0
GenCo22,2,0.0,0,2,0.0,1.047965126623895,0.0
GenCo23,2,0.0,0,2,0.0,0.9507955763158462,0.0
GenCo24,2,0.0,0,2,0.0,1.0221630058360271,0.0
GenCo25,2,0.0,0,2,0.0,0.9946174109088947,0.0
GenCo26,2,0.0,0,2,0.0,0.9646562927945854,0.0
GenCo27,2,0.0,0,2,0.0,0.9722738442358875,0.0
GenCo28,2,0.0,0,2,0.0,1.005693474913478,0.0
GenCo29,2,0.0,0,2,0.0,1.0092500078427413,0.0
GenCo30,2,0.0,0,2,0.0,1.0095936673306267,0.0
GenCo31,2,0.0,0,2,0.0,0.9639091562568697,0.0
GenCo33,2,0.0,0,2,0.0,1.0161712624034402,0.0
GenCo34,2,0.0,0,2,0.0,0.9548225219891199,0.0
GenCo35,2,0.0,0,2,0.0,1.0133567331401243,0.0
GenCo36,2,0.0,0,2,0.0,1.006404503436168,0.0
GenCo37,2,0.0,0,2,0.0,1.9139401147963129,0.0
GenCo38,2,0.0,0,2,0.0,0.9889013553345583,0.0
GenCo39,2,0.0,0,2,0.0,1.0409060513157502,0.0
GenCo40,2,0.0,0,2,0.0,0.9843552622859518,0.0
GenCo41,2,0.0,0,2,0.0,0.9782748335388163,0.0
GenCo42,2,0.0,0,2,0.0,0.9972545948143754,0.0
GenCo43,2,0.0,0,2,0.0,1.0400055936439256,0.0
GenCo44,2,0.0,0,2,0.0,0.9565699360239569,0.0
GenCo45,2,0.0,0,2,0.0,1.0436237282772785,0.0
GenCo46,2,0.0,0,2,0.0,1.0174516747625106,0.0
GenCo47,2,0.0,0,2,0.0,0.9885547283233067,0.0
GenCo48,2,0.0,0,2,0.0,0.9710321454038094,0.0
GenCo49,2,0.0,0,2,0.0,1.0052893074372933,0.0
GenCo50,2,0.0,0,2,0.0,0.98541493947557,0.0
GenCo51,2,0.0,0,2,0.0,0.9928174458430339,0.0
GenCo52,2,0.0,0,2,0.0,0.9899477247920981,0.0
GenCo53,2,0.0,0,2,0.0,1.0124094360418208,0.0
GenCo54,2,0.0,0,2,0.0,0.9691587192989012,0.0
GenCo55,2,0.0,0,2,0.0,0.9530259203705197,0.0
GenCo56,2,0.0,0,2,0.0,0.9581147802333848,0.0
GenCo57,2,0.0,0,2,0.0,0.9696546284685793,0.0
GenCo58,2,0.0,0,2,0.0,0.98519444498145,0.0
GenCo59,2,0.0,0,2,0.0,0.991484928277429,0.0
GenCo60,2,0.0,0,2,0.0,0.9701755948170246,0.0
GenCo61,2,0.0,0,2,0.0,0.9733857258880352,0.0
GenCo62,2,0.0,0,2,0.0,0.9553845813877664,0.0
GenCo63,2,0.0,0,2,0.0,0.9950834586235696,0.0
GenCo64,2,0.0,0,2,0.0,0.9960599940740181,0.0
GenCo65,2,0.0,0,2,0.0,0.9957264335351709,0.0
GenCo66,2,0.0,0,2,0.0,1.0145895676574157,0.0
GenCo67,2,0.0,0,2,0.0,1.005884674774811,0.0
GenCo68,2,0.0,0,2,0.0,0.9840833381091547,0.0
GenCo69,2,0.0,0,2,0.0,0.9998369302951535,0.0
GenCo70,2,0.0,0,2,0.0,0.9598590451236134,0.0
GenCo71,2,0.0,0,2,0.0,0.9663237760111241,0.0
GenCo72,2,0.0,0,2,0.0,0.9795211461779803,0.0
GenCo73,2,0.0,0,2,0.0,1.0361992116475294,0.0
GenCo74,2,0.0,0,2,0.0,0.9677185438183209,0.0
GenCo75,2,0.0,0,2,0.0,1.007274811851842,0.0
GenCo76,2,0.0,0,2,0.0,1.0165087642759505,0.0
GenCo77,2,0.0,0,2,0.0,0.9823006838750918,0.0
GenCo78,2,0.0,0,2,0.0,0.964490695884026,0.0
GenCo79,2,0.0,0,2,0.0,0.9630128581376912,0.0
GenCo80,2,0.0,0,2,0.0,1.0195808182927006,0.0
GenCo81,2,0.0,0,2,0.0,1.0391161826531568,0.0
GenCo82,2,0.0,0,2,0.0,1.0006160911256372,0.0
GenCo83,2,0.0,0,2,0.0,0.9618693551627919,0.0
GenCo84,2,0.0,0,2,0.0,1.0339174518718885,0.0
GenCo85,2,0.0,0,2,0.0,0.9577587006896976,0.0
GenCo86,2,0.0,0,2,0.0,1.022156233784012,0.0
GenCo87,2,0.0,0,2,0.0,1.00889504884335,0.0
GenCo88,2,0.0,0,2,0.0,0.9986120871992031,0.0
GenCo89,2,0.0,0,2,0.0,1.0273168327877036,0.0
GenCo90,2,0.0,0,2,0.0,0.954986677387675,0.0
GenCo91,2,0.0,0,2,0.0,1.0023362542002165,0.0
GenCo92,2,0.0,0,2,0.0,0.9621664689135737,0.0
GenCo93,2,0.0,0,2,0.0,0.9858797284669062,0.0
GenCo94,2,0.0,0,2,0.0,1.0113999955062694,0.0
GenCo95,2,0.0,0,2,0.0,0.9608026879733768,0.0
GenCo96,2,0.0,0,2,0.0,0.9945809570765544,0.0
GenCo97,2,0.0,0,2,0.0,1.0126057781423412,0.0
GenCo98,2,0.0,0,2,0.0,1.0127186739797591,0.0
GenCo99,2,0.0,0,2,0.0,1.0125586246487825,0.0
GenCo100,2,0.0,0,2,0.0,1.0267727407022678,0.0
GenCo101,2,0.0,0,2,0.0,1.0491265652659973,0.0
GenCo102,2,0.0,0,2,0.0,1.0181287934081302,0.0
GenCo103,2,0.0,0,2,0.0,0.9580162881549474,0.0
GenCo104,2,0.0,0,2,0.0,0.9808191614968693,0.0
GenCo105,2,0.0,0,2,0.0,0.9795088775361965,0.0
