,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.024713724449251,0.0
GenCo1,2,0.0,0,2,0.0,0.9610683075576313,0.0
GenCo2,2,0.0,0,2,0.0,1.0368318450888854,0.0
GenCo3,2,0.0,0,2,0.0,0.9582276345789733,0.0
GenCo4,2,0.0,0,2,0.0,0.9782748778209289,0.0
GenCo5,2,0.0,0,2,0.0,0.9910406939436037,0.0
GenCo6,2,0.0,0,2,0.0,2.087923553191742,0.0
GenCo7,2,0.0,0,2,0.0,1.0348156635876191,0.0
GenCo8,2,0.0,0,2,0.0,2.0096718645959366,0.0
GenCo9,2,0.0,0,2,0.0,1.0420456219395897,0.0
GenCo10,2,0.0,0,2,0.0,0.9734782053052878,0.0
GenCo11,2,0.0,0,2,0.0,0.9622026537095483,0.0
GenCo12,2,0.0,0,2,0.0,1.0213152600825648,0.0
GenCo13,2,0.0,0,2,0.0,1.0092379703343948,0.0
GenCo14,2,0.0,0,2,0.0,1.024621176356155,0.0
GenCo15,2,0.0,0,2,0.0,1.035726351591331,0.0
GenCo16,2,0.0,0,2,0.0,1.0202076964267832,0.0
GenCo17,2,0.0,0,2,0.0,0.9826209304121429,0.0
GenCo18,2,0.0,0,2,0.0,0.9578847996529932,0.0
GenCo19,2,0.0,0,2,0.0,0.9649382564333785,0.0
GenCo20,2,0.0,0,2,0.0,0.9708056785106332,0.0
GenCo21,2,0.0,0,2,0.0,1.0356073347404682,0.0
GenCo22,2,0.0,0,2,0.0,0.9520758135100578,0.0
GenCo23,2,0.0,0,2,0.0,1.0273660183842144,0.0
GenCo24,2,0.0,0,2,0.0,0.9563043520982539,0.0
GenCo25,2,0.0,0,2,0.0,0.9912553163050506,0.0
GenCo26,2,0.0,0,2,0.0,0.9541407601560344,0.0
GenCo27,2,0.0,0,2,0.0,1.0186063126766531,0.0
GenCo28,2,0.0,0,2,0.0,1.0055350573830566,0.0
GenCo29,2,0.0,0,2,0.0,1.017864310343948,0.0
GenCo30,2,0.0,0,2,0.0,0.9585638759584756,0.0
GenCo31,2,0.0,0,2,0.0,0.9527303163522465,0.0
GenCo32,2,0.0,0,2,0.0,1.914014789138926,0.0
GenCo33,2,0.0,0,2,0.0,1.0257379923441452,0.0
GenCo34,2,0.0,0,2,0.0,1.0194961245146072,0.0
GenCo35,2,0.0,0,2,0.0,0.955652722932335,0.0
GenCo36,2,0.0,0,2,0.0,0.993251185963201,0.0
GenCo37,2,0.0,0,2,0.0,1.9515575807061192,0.0
GenCo38,2,0.0,0,2,0.0,0.9808312256498465,0.0
GenCo39,2,0.0,0,2,0.0,1.046583059859205,0.0
GenCo40,2,0.0,0,2,0.0,1.026002354417262,0.0
GenCo41,2,0.0,0,2,0.0,0.959556945847463,0.0
GenCo42,2,0.0,0,2,0.0,0.9877087399775459,0.0
GenCo43,2,0.0,0,2,0.0,1.0491868067997534,0.0
GenCo44,2,0.0,0,2,0.0,0.9909932722323949,0.0
GenCo45,2,0.0,0,2,0.0,1.018133284303508,0.0
GenCo46,2,0.0,0,2,0.0,0.9925296276317781,0.0
GenCo47,2,0.0,0,2,0.0,0.9922305829612079,0.0
GenCo48,2,0.0,0,2,0.0,0.9938226082334269,0.0
GenCo49,2,0.0,0,2,0.0,1.0480045031382355,0.0
GenCo50,2,0.0,0,2,0.0,1.0044456140995868,0.0
GenCo51,2,0.0,0,2,0.0,0.9589817992235513,0.0
GenCo52,2,0.0,0,2,0.0,0.9515691748070936,0.0
GenCo53,2,0.0,0,2,0.0,0.9516277039522979,0.0
GenCo54,2,0.0,0,2,0.0,0.9620000133793957,0.0
GenCo55,2,0.0,0,2,0.0,0.9636057650444038,0.0
GenCo56,2,0.0,0,2,0.0,1.0392224049907686,0.0
GenCo57,2,0.0,0,2,0.0,0.981641828244857,0.0
GenCo58,2,0.0,0,2,0.0,1.027219912757717,0.0
GenCo59,2,0.0,0,2,0.0,1.0334209242360086,0.0
GenCo60,2,0.0,0,2,0.0,1.0377083375612748,0.0
