,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0212173441997598,0.0
GenCo1,2,0.0,0,2,0.0,1.0230467183873726,0.0
GenCo2,2,0.0,0,2,0.0,1.0062986333548938,0.0
GenCo3,2,0.0,0,2,0.0,0.9878019993638566,0.0
GenCo4,2,0.0,0,2,0.0,1.043861350228077,0.0
GenCo5,2,0.0,0,2,0.0,1.0139032800056715,0.0
GenCo6,2,0.0,0,2,0.0,1.9885097896929813,0.0
GenCo7,2,0.0,0,2,0.0,0.9846543231413963,0.0
GenCo8,2,0.0,0,2,0.0,2.0422782802660904,0.0
GenCo9,2,0.0,0,2,0.0,0.9524604610778118,0.0
GenCo10,2,0.0,0,2,0.0,0.9772333475244571,0.0
GenCo11,2,0.0,0,2,0.0,0.9704947716236193,0.0
GenCo12,2,0.0,0,2,0.0,1.0113992268692802,0.0
GenCo13,2,0.0,0,2,0.0,0.9973552304814182,0.0
GenCo14,2,0.0,0,2,0.0,0.9728703015143904,0.0
GenCo15,2,0.0,0,2,0.0,1.0477160585308254,0.0
GenCo16,2,0.0,0,2,0.0,1.033834907416556,0.0
GenCo17,2,0.0,0,2,0.0,0.9898224933254466,0.0
GenCo18,2,0.0,0,2,0.0,0.9805040902099191,0.0
GenCo19,2,0.0,0,2,0.0,0.9658280378591301,0.0
GenCo20,2,0.0,0,2,0.0,0.9634234157656744,0.0
GenCo21,2,0.0,0,2,0.0,0.9708238717089007,0.0
GenCo22,2,0.0,0,2,0.0,0.9950707782288052,0.0
GenCo23,2,0.0,0,2,0.0,0.9960388123139831,0.0
GenCo24,2,0.0,0,2,0.0,1.018617904930889,0.0
GenCo25,2,0.0,0,2,0.0,1.0424511909431187,0.0
GenCo26,2,0.0,0,2,0.0,0.9566623287212752,0.0
GenCo27,2,0.0,0,2,0.0,1.0402830326756205,0.0
GenCo28,2,0.0,0,2,0.0,1.0483507911401966,0.0
GenCo29,2,0.0,0,2,0.0,0.9596258160247254,0.0
GenCo30,2,0.0,0,2,0.0,1.0227079481194377,0.0
GenCo31,2,0.0,0,2,0.0,0.9943605341823757,0.0
GenCo32,2,0.0,0,2,0.0,1.962140439824994,0.0
GenCo33,2,0.0,0,2,0.0,1.0259965016987762,0.0
GenCo34,2,0.0,0,2,0.0,0.9727751057594978,0.0
GenCo35,2,0.0,0,2,0.0,0.9902187439756361,0.0
GenCo36,2,0.0,0,2,0.0,1.0212691235505709,0.0
GenCo37,2,0.0,0,2,0.0,2.093537682964956,0.0
GenCo38,2,0.0,0,2,0.0,1.0032561672325981,0.0
GenCo39,2,0.0,0,2,0.0,0.9894900252070854,0.0
GenCo40,2,0.0,0,2,0.0,0.9595450048154717,0.0
GenCo41,2,0.0,0,2,0.0,1.0430012615037676,0.0
GenCo42,2,0.0,0,2,0.0,1.0219621255222264,0.0
GenCo43,2,0.0,0,2,0.0,1.048698985423405,0.0
GenCo44,2,0.0,0,2,0.0,1.0131523657872137,0.0
GenCo45,2,0.0,0,2,0.0,0.9708075541886493,0.0
GenCo46,2,0.0,0,2,0.0,1.0120277660527217,0.0
GenCo47,2,0.0,0,2,0.0,1.04271407016433,0.0
GenCo48,2,0.0,0,2,0.0,0.9609039165503379,0.0
GenCo49,2,0.0,0,2,0.0,0.9713275018606154,0.0
GenCo50,2,0.0,0,2,0.0,0.9986924197016221,0.0
GenCo51,2,0.0,0,2,0.0,1.000636210490024,0.0
GenCo52,2,0.0,0,2,0.0,1.0287323713649303,0.0
GenCo53,2,0.0,0,2,0.0,0.9984705393839169,0.0
GenCo54,2,0.0,0,2,0.0,1.0105091734371174,0.0
GenCo55,2,0.0,0,2,0.0,0.9744306250158821,0.0
GenCo56,2,0.0,0,2,0.0,1.0325287894676962,0.0
GenCo57,2,0.0,0,2,0.0,0.9982493918489664,0.0
GenCo58,2,0.0,0,2,0.0,0.9871805319012044,0.0
GenCo59,2,0.0,0,2,0.0,0.9780065404687327,0.0
GenCo60,2,0.0,0,2,0.0,0.9520794992321725,0.0
GenCo61,2,0.0,0,2,0.0,0.9538814741409178,0.0
GenCo62,2,0.0,0,2,0.0,0.9803200369671546,0.0
GenCo63,2,0.0,0,2,0.0,0.975700791276095,0.0
GenCo64,2,0.0,0,2,0.0,1.0284067610744312,0.0
GenCo65,2,0.0,0,2,0.0,1.0007545022992752,0.0
GenCo66,2,0.0,0,2,0.0,0.9671324239281176,0.0
GenCo67,2,0.0,0,2,0.0,0.9962432642761461,0.0
GenCo68,2,0.0,0,2,0.0,1.0058204202130292,0.0
GenCo69,2,0.0,0,2,0.0,1.006007550735015,0.0
GenCo70,2,0.0,0,2,0.0,0.98200840861773,0.0
GenCo71,2,0.0,0,2,0.0,0.9959835798488419,0.0
GenCo72,2,0.0,0,2,0.0,1.025311052810262,0.0
GenCo73,2,0.0,0,2,0.0,1.0059649955527319,0.0
GenCo74,2,0.0,0,2,0.0,0.9674579839342906,0.0
GenCo75,2,0.0,0,2,0.0,1.0497015582049338,0.0
GenCo76,2,0.0,0,2,0.0,0.987608956236282,0.0
GenCo77,2,0.0,0,2,0.0,1.0282275669002028,0.0
GenCo78,2,0.0,0,2,0.0,0.9728862097449127,0.0
GenCo79,2,0.0,0,2,0.0,1.0232521045110043,0.0
GenCo80,2,0.0,0,2,0.0,0.9865465980475782,0.0
GenCo81,2,0.0,0,2,0.0,0.9617223668946879,0.0
GenCo82,2,0.0,0,2,0.0,1.0499359191967021,0.0
GenCo83,2,0.0,0,2,0.0,0.9745753753657136,0.0
GenCo84,2,0.0,0,2,0.0,1.032731971189723,0.0
GenCo85,2,0.0,0,2,0.0,1.0283634215309059,0.0
GenCo86,2,0.0,0,2,0.0,1.005606766015476,0.0
GenCo87,2,0.0,0,2,0.0,0.9566574191399502,0.0
GenCo88,2,0.0,0,2,0.0,1.0198008470247066,0.0
GenCo89,2,0.0,0,2,0.0,1.025179126107215,0.0
GenCo90,2,0.0,0,2,0.0,0.9561997156405375,0.0
GenCo91,2,0.0,0,2,0.0,0.9825913860793067,0.0
GenCo92,2,0.0,0,2,0.0,1.0025713093516515,0.0
GenCo93,2,0.0,0,2,0.0,0.9970592159911493,0.0
GenCo94,2,0.0,0,2,0.0,0.987976828249594,0.0
GenCo95,2,0.0,0,2,0.0,0.9957009372497791,0.0
GenCo96,2,0.0,0,2,0.0,1.0475106295471914,0.0
GenCo97,2,0.0,0,2,0.0,1.0038167748672902,0.0
GenCo98,2,0.0,0,2,0.0,1.049949259097229,0.0
GenCo99,2,0.0,0,2,0.0,0.9995640741521618,0.0
GenCo100,2,0.0,0,2,0.0,0.9515279736729878,0.0
GenCo101,2,0.0,0,2,0.0,1.0199458496876055,0.0
GenCo102,2,0.0,0,2,0.0,0.957609541174604,0.0
GenCo103,2,0.0,0,2,0.0,0.9584670856227153,0.0
GenCo104,2,0.0,0,2,0.0,1.0337364555420783,0.0
