,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9592187026622886,0.0
GenCo1,2,0.0,0,2,0.0,1.0054553113137632,0.0
GenCo2,2,0.0,0,2,0.0,0.9526963733722053,0.0
GenCo3,2,0.0,0,2,0.0,0.9894312898039714,0.0
GenCo4,2,0.0,0,2,0.0,0.9607800696817476,0.0
GenCo5,2,0.0,0,2,0.0,0.9774021165022629,0.0
GenCo6,2,0.0,0,2,0.0,2.0659199489954507,0.0
GenCo7,2,0.0,0,2,0.0,0.9895094158847966,0.0
GenCo8,2,0.0,0,2,0.0,2.002020107618531,0.0
GenCo9,2,0.0,0,2,0.0,1.043753904638179,0.0
GenCo10,2,0.0,0,2,0.0,0.9845717726887437,0.0
GenCo11,2,0.0,0,2,0.0,1.0309267003942089,0.0
GenCo12,2,0.0,0,2,0.0,1.0442850907633972,0.0
GenCo13,2,0.0,0,2,0.0,0.9844604174444158,0.0
GenCo14,2,0.0,0,2,0.0,1.0002337975789535,0.0
GenCo15,2,0.0,0,2,0.0,1.0002802981066707,0.0
GenCo16,2,0.0,0,2,0.0,1.0329678389347492,0.0
GenCo17,2,0.0,0,2,0.0,0.9953330131290254,0.0
GenCo18,2,0.0,0,2,0.0,1.0278463328077458,0.0
GenCo19,2,0.0,0,2,0.0,1.0257860481258787,0.0
GenCo20,2,0.0,0,2,0.0,0.9720777350272658,0.0
GenCo21,2,0.0,0,2,0.0,1.0084135663193614,0.0
GenCo22,2,0.0,0,2,0.0,1.0291778098519422,0.0
GenCo23,2,0.0,0,2,0.0,1.0402913472274864,0.0
GenCo24,2,0.0,0,2,0.0,1.0485605951689356,0.0
GenCo25,2,0.0,0,2,0.0,1.0453929761807805,0.0
GenCo26,2,0.0,0,2,0.0,0.9912009499795739,0.0
GenCo27,2,0.0,0,2,0.0,1.047305837299003,0.0
GenCo28,2,0.0,0,2,0.0,1.0021764430449434,0.0
GenCo29,2,0.0,0,2,0.0,0.9660729890380462,0.0
GenCo30,2,0.0,0,2,0.0,1.0490516813423005,0.0
GenCo31,2,0.0,0,2,0.0,0.9725386942632812,0.0
GenCo32,2,0.0,0,2,0.0,1.960710996137863,0.0
GenCo33,2,0.0,0,2,0.0,0.986651217937449,0.0
GenCo34,2,0.0,0,2,0.0,1.037105007763052,0.0
GenCo35,2,0.0,0,2,0.0,1.0197366461585493,0.0
GenCo36,2,0.0,0,2,0.0,1.0479903422016603,0.0
GenCo37,2,0.0,0,2,0.0,1.947970990504203,0.0
GenCo38,2,0.0,0,2,0.0,0.9550977277720203,0.0
GenCo39,2,0.0,0,2,0.0,0.9504297613485435,0.0
GenCo40,2,0.0,0,2,0.0,1.007458132047666,0.0
GenCo41,2,0.0,0,2,0.0,0.967061306638797,0.0
GenCo42,2,0.0,0,2,0.0,0.9764170655089588,0.0
GenCo43,2,0.0,0,2,0.0,0.9740246211433538,0.0
GenCo44,2,0.0,0,2,0.0,1.0361367528824013,0.0
GenCo45,2,0.0,0,2,0.0,0.9999467194513763,0.0
GenCo46,2,0.0,0,2,0.0,0.988596556782298,0.0
GenCo47,2,0.0,0,2,0.0,1.0132743063120486,0.0
GenCo48,2,0.0,0,2,0.0,1.0248890909630584,0.0
GenCo49,2,0.0,0,2,0.0,0.9891526109715855,0.0
GenCo50,2,0.0,0,2,0.0,0.9773893887837519,0.0
GenCo51,2,0.0,0,2,0.0,0.9681914387604801,0.0
GenCo52,2,0.0,0,2,0.0,1.0321872445849523,0.0
GenCo53,2,0.0,0,2,0.0,0.9788535503855837,0.0
GenCo54,2,0.0,0,2,0.0,1.0211895262858304,0.0
