,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9688312374132851,0.0
GenCo1,2,0.0,0,2,0.0,0.9601952139793108,0.0
GenCo2,2,0.0,0,2,0.0,1.0460050558829284,0.0
GenCo3,2,0.0,0,2,0.0,1.0435583283708825,0.0
GenCo4,2,0.0,0,2,0.0,0.9914564526770161,0.0
GenCo5,2,0.0,0,2,0.0,1.0191762235999755,0.0
GenCo6,2,0.0,0,2,0.0,2.0466468085923797,0.0
GenCo7,2,0.0,0,2,0.0,1.046758471266805,0.0
GenCo8,2,0.0,0,2,0.0,1.9325354170692877,0.0
GenCo9,2,0.0,0,2,0.0,0.9545812698365489,0.0
GenCo10,2,0.0,0,2,0.0,1.036831589958545,0.0
GenCo11,2,0.0,0,2,0.0,1.0165003710431169,0.0
GenCo12,2,0.0,0,2,0.0,1.0272599415825625,0.0
GenCo13,2,0.0,0,2,0.0,0.996995281874058,0.0
GenCo14,2,0.0,0,2,0.0,1.0209290417986618,0.0
GenCo15,2,0.0,0,2,0.0,0.9747963854148153,0.0
GenCo16,2,0.0,0,2,0.0,0.9838978672943561,0.0
GenCo17,2,0.0,0,2,0.0,0.9891598866881716,0.0
GenCo18,2,0.0,0,2,0.0,1.039615257442465,0.0
GenCo19,2,0.0,0,2,0.0,0.9656367372774509,0.0
GenCo20,2,0.0,0,2,0.0,1.0377562166935475,0.0
GenCo21,2,0.0,0,2,0.0,0.9922221211049047,0.0
GenCo22,2,0.0,0,2,0.0,1.0269629133030969,0.0
GenCo23,2,0.0,0,2,0.0,1.0398848104068374,0.0
GenCo24,2,0.0,0,2,0.0,0.9625176586750203,0.0
GenCo25,2,0.0,0,2,0.0,0.990210673567162,0.0
GenCo26,2,0.0,0,2,0.0,0.990782307715939,0.0
GenCo27,2,0.0,0,2,0.0,0.9656589107875573,0.0
GenCo28,2,0.0,0,2,0.0,0.9908694291422478,0.0
GenCo29,2,0.0,0,2,0.0,0.9935153102343622,0.0
GenCo30,2,0.0,0,2,0.0,0.987442971017942,0.0
GenCo31,2,0.0,0,2,0.0,1.0441388191588985,0.0
GenCo32,2,0.0,0,2,0.0,1.9467189549711563,0.0
GenCo33,2,0.0,0,2,0.0,1.0010296491757569,0.0
GenCo34,2,0.0,0,2,0.0,1.0065921072918034,0.0
GenCo35,2,0.0,0,2,0.0,1.036004657022374,0.0
GenCo36,2,0.0,0,2,0.0,0.9700603112789811,0.0
GenCo37,2,0.0,0,2,0.0,2.0270897919404782,0.0
GenCo38,2,0.0,0,2,0.0,1.038756646913013,0.0
GenCo39,2,0.0,0,2,0.0,1.0366576241598147,0.0
GenCo40,2,0.0,0,2,0.0,0.9707710934466214,0.0
GenCo41,2,0.0,0,2,0.0,0.9855225605357965,0.0
GenCo42,2,0.0,0,2,0.0,1.0363233146408553,0.0
GenCo43,2,0.0,0,2,0.0,1.034037153739309,0.0
GenCo44,2,0.0,0,2,0.0,1.0012605092613645,0.0
GenCo45,2,0.0,0,2,0.0,0.9878449027650814,0.0
GenCo46,2,0.0,0,2,0.0,1.0446422116786753,0.0
GenCo47,2,0.0,0,2,0.0,0.975865797858875,0.0
GenCo48,2,0.0,0,2,0.0,0.995895027018689,0.0
GenCo49,2,0.0,0,2,0.0,0.9627807252259798,0.0
GenCo50,2,0.0,0,2,0.0,1.0475809318919922,0.0
GenCo51,2,0.0,0,2,0.0,0.9904566936154194,0.0
GenCo52,2,0.0,0,2,0.0,0.9839686662879401,0.0
GenCo53,2,0.0,0,2,0.0,0.9609692696222999,0.0
GenCo54,2,0.0,0,2,0.0,1.0411230188119822,0.0
GenCo55,2,0.0,0,2,0.0,1.0098030000616762,0.0
GenCo56,2,0.0,0,2,0.0,0.9820302375688225,0.0
GenCo57,2,0.0,0,2,0.0,0.9787248357142931,0.0
GenCo58,2,0.0,0,2,0.0,0.9613334510064573,0.0
GenCo59,2,0.0,0,2,0.0,1.042279900870999,0.0
GenCo60,2,0.0,0,2,0.0,0.9792338861436779,0.0
GenCo61,2,0.0,0,2,0.0,0.9711938844651228,0.0
GenCo62,2,0.0,0,2,0.0,1.0457417274373042,0.0
GenCo63,2,0.0,0,2,0.0,1.015522489795397,0.0
GenCo64,2,0.0,0,2,0.0,1.0330115030458205,0.0
GenCo65,2,0.0,0,2,0.0,0.9778321392558992,0.0
GenCo66,2,0.0,0,2,0.0,0.9912138457754296,0.0
GenCo67,2,0.0,0,2,0.0,0.9584839399936024,0.0
GenCo68,2,0.0,0,2,0.0,1.045650765563773,0.0
GenCo69,2,0.0,0,2,0.0,0.9557999531509599,0.0
GenCo70,2,0.0,0,2,0.0,0.9756743960877746,0.0
GenCo71,2,0.0,0,2,0.0,0.9543182602971749,0.0
GenCo72,2,0.0,0,2,0.0,0.9903583209604895,0.0
GenCo73,2,0.0,0,2,0.0,1.0105585125820493,0.0
GenCo74,2,0.0,0,2,0.0,0.9580605155077557,0.0
GenCo75,2,0.0,0,2,0.0,1.0139719020919187,0.0
GenCo76,2,0.0,0,2,0.0,1.01694586799981,0.0
GenCo77,2,0.0,0,2,0.0,0.9937491315169196,0.0
GenCo78,2,0.0,0,2,0.0,1.008596265740724,0.0
GenCo79,2,0.0,0,2,0.0,1.0270862667787042,0.0
GenCo80,2,0.0,0,2,0.0,0.9969812961114637,0.0
GenCo81,2,0.0,0,2,0.0,0.9815646735068906,0.0
GenCo82,2,0.0,0,2,0.0,0.9700559564124287,0.0
GenCo83,2,0.0,0,2,0.0,1.036665917423573,0.0
GenCo84,2,0.0,0,2,0.0,0.9517930141957506,0.0
GenCo85,2,0.0,0,2,0.0,0.9874420736663853,0.0
GenCo86,2,0.0,0,2,0.0,1.048162293247769,0.0
GenCo87,2,0.0,0,2,0.0,0.9775126357516268,0.0
GenCo88,2,0.0,0,2,0.0,1.0449691314123797,0.0
GenCo89,2,0.0,0,2,0.0,1.0327687062300028,0.0
GenCo90,2,0.0,0,2,0.0,0.9802303670850157,0.0
GenCo91,2,0.0,0,2,0.0,0.9577194551856054,0.0
GenCo92,2,0.0,0,2,0.0,0.9609564252887799,0.0
GenCo93,2,0.0,0,2,0.0,0.9806508678713524,0.0
GenCo94,2,0.0,0,2,0.0,0.9882803573689801,0.0
GenCo95,2,0.0,0,2,0.0,0.9676720027916144,0.0
GenCo96,2,0.0,0,2,0.0,1.0242148217578095,0.0
GenCo97,2,0.0,0,2,0.0,0.9952388017046977,0.0
GenCo98,2,0.0,0,2,0.0,0.9943950774140693,0.0
GenCo99,2,0.0,0,2,0.0,1.0409872830810492,0.0
GenCo100,2,0.0,0,2,0.0,1.0398779949636396,0.0
GenCo101,2,0.0,0,2,0.0,1.0332739350597917,0.0
GenCo102,2,0.0,0,2,0.0,0.9553010414956604,0.0
GenCo103,2,0.0,0,2,0.0,0.9558933305577337,0.0
GenCo104,2,0.0,0,2,0.0,1.0264108847828357,0.0
GenCo105,2,0.0,0,2,0.0,0.9680620967447049,0.0
GenCo106,2,0.0,0,2,0.0,1.031103226693138,0.0
GenCo107,2,0.0,0,2,0.0,0.9504646283041319,0.0
GenCo108,2,0.0,0,2,0.0,0.9652810599950312,0.0
GenCo109,2,0.0,0,2,0.0,1.0337365373789087,0.0
GenCo110,2,0.0,0,2,0.0,0.964226241477895,0.0
GenCo111,2,0.0,0,2,0.0,0.9854725734360865,0.0
GenCo112,2,0.0,0,2,0.0,0.9791992436737577,0.0
GenCo113,2,0.0,0,2,0.0,1.0086610532232434,0.0
GenCo114,2,0.0,0,2,0.0,1.0259723269657526,0.0
GenCo115,2,0.0,0,2,0.0,1.0340553484072763,0.0
GenCo116,2,0.0,0,2,0.0,1.0138772878168347,0.0
GenCo117,2,0.0,0,2,0.0,0.9784481367959197,0.0
GenCo118,2,0.0,0,2,0.0,0.9620315200859525,0.0
GenCo119,2,0.0,0,2,0.0,0.9866065319552415,0.0
GenCo120,2,0.0,0,2,0.0,1.0439546637533486,0.0
GenCo121,2,0.0,0,2,0.0,0.9837146665993046,0.0
GenCo122,2,0.0,0,2,0.0,0.9655804635621832,0.0
GenCo123,2,0.0,0,2,0.0,1.0394659914953512,0.0
GenCo124,2,0.0,0,2,0.0,1.0130009448667754,0.0
GenCo125,2,0.0,0,2,0.0,0.9719760387975422,0.0
GenCo126,2,0.0,0,2,0.0,0.955082064330349,0.0
GenCo127,2,0.0,0,2,0.0,1.0354860628896165,0.0
GenCo128,2,0.0,0,2,0.0,1.033020913928324,0.0
GenCo129,2,0.0,0,2,0.0,0.9995331477587132,0.0
GenCo130,2,0.0,0,2,0.0,1.015809693825389,0.0
GenCo131,2,0.0,0,2,0.0,1.0426073144586288,0.0
GenCo132,2,0.0,0,2,0.0,1.0304062302616739,0.0
GenCo133,2,0.0,0,2,0.0,0.9882661670390767,0.0
GenCo134,2,0.0,0,2,0.0,0.9542464210179987,0.0
GenCo135,2,0.0,0,2,0.0,1.957190189983303,0.0
GenCo136,2,0.0,0,2,0.0,1.0348240393560266,0.0
GenCo137,2,0.0,0,2,0.0,0.965435416536658,0.0
GenCo138,2,0.0,0,2,0.0,0.96037097892166,0.0
GenCo139,2,0.0,0,2,0.0,0.9624102243660266,0.0
GenCo140,2,0.0,0,2,0.0,1.0204500195511719,0.0
GenCo141,2,0.0,0,2,0.0,1.0187498579954715,0.0
GenCo142,2,0.0,0,2,0.0,0.9842861278006652,0.0
GenCo143,2,0.0,0,2,0.0,1.0442852014331285,0.0
GenCo144,2,0.0,0,2,0.0,0.9794907616080228,0.0
GenCo145,2,0.0,0,2,0.0,0.9624498751145653,0.0
GenCo146,2,0.0,0,2,0.0,1.012697863454707,0.0
GenCo147,2,0.0,0,2,0.0,0.9902619116916692,0.0
GenCo148,2,0.0,0,2,0.0,1.0428204969356791,0.0
GenCo149,2,0.0,0,2,0.0,0.953357086070853,0.0
GenCo150,2,0.0,0,2,0.0,1.0201975504762824,0.0
GenCo151,2,0.0,0,2,0.0,1.0142574287864712,0.0
GenCo152,2,0.0,0,2,0.0,0.9948451634366999,0.0
