,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0075148935881943,0.0
GenCo1,2,0.0,0,2,0.0,0.9609990044274376,0.0
GenCo2,2,0.0,0,2,0.0,0.9887113085967539,0.0
GenCo3,2,0.0,0,2,0.0,0.966512209921942,0.0
GenCo4,2,0.0,0,2,0.0,1.0249411293272794,0.0
GenCo5,2,0.0,0,2,0.0,0.95889287119756,0.0
GenCo6,2,0.0,0,2,0.0,2.042882935263907,0.0
GenCo7,2,0.0,0,2,0.0,1.002143503216179,0.0
GenCo8,2,0.0,0,2,0.0,2.0711975271570147,0.0
GenCo9,2,0.0,0,2,0.0,1.0479094788949936,0.0
GenCo10,2,0.0,0,2,0.0,1.0178971832244392,0.0
GenCo11,2,0.0,0,2,0.0,0.9736858567133356,0.0
GenCo12,2,0.0,0,2,0.0,0.9856453194154994,0.0
GenCo13,2,0.0,0,2,0.0,0.9503009892412788,0.0
GenCo14,2,0.0,0,2,0.0,0.9610695988538408,0.0
GenCo15,2,0.0,0,2,0.0,0.952145063203189,0.0
GenCo16,2,0.0,0,2,0.0,0.9534890575477339,0.0
GenCo17,2,0.0,0,2,0.0,0.9909456886709516,0.0
GenCo18,2,0.0,0,2,0.0,1.0140753682392227,0.0
GenCo19,2,0.0,0,2,0.0,1.0485501934572135,0.0
GenCo20,2,0.0,0,2,0.0,0.9643536674261901,0.0
GenCo21,2,0.0,0,2,0.0,1.0190705469423855,0.0
GenCo22,2,0.0,0,2,0.0,1.023061154927133,0.0
GenCo23,2,0.0,0,2,0.0,0.9791144125224335,0.0
GenCo24,2,0.0,0,2,0.0,1.0469289068054062,0.0
GenCo25,2,0.0,0,2,0.0,0.9707345998898252,0.0
GenCo26,2,0.0,0,2,0.0,1.0166284094002347,0.0
GenCo27,2,0.0,0,2,0.0,0.9829395460595561,0.0
GenCo28,2,0.0,0,2,0.0,0.9675654730034859,0.0
GenCo29,2,0.0,0,2,0.0,1.0091337978766866,0.0
GenCo30,2,0.0,0,2,0.0,1.0138022040583066,0.0
GenCo31,2,0.0,0,2,0.0,1.0474875032037143,0.0
GenCo32,2,0.0,0,2,0.0,2.0095565011969674,0.0
GenCo33,2,0.0,0,2,0.0,1.0289531587413199,0.0
GenCo34,2,0.0,0,2,0.0,0.9621105757475086,0.0
GenCo35,2,0.0,0,2,0.0,0.9788530202806239,0.0
GenCo36,2,0.0,0,2,0.0,1.0160480489456156,0.0
GenCo37,2,0.0,0,2,0.0,2.0009072174698943,0.0
GenCo38,2,0.0,0,2,0.0,0.9586392181653809,0.0
GenCo39,2,0.0,0,2,0.0,0.9988157823657112,0.0
GenCo40,2,0.0,0,2,0.0,0.9842130536880536,0.0
GenCo41,2,0.0,0,2,0.0,0.9787659868986227,0.0
GenCo42,2,0.0,0,2,0.0,1.0242461813683457,0.0
GenCo43,2,0.0,0,2,0.0,1.0024933377632055,0.0
GenCo44,2,0.0,0,2,0.0,1.0224870326768558,0.0
GenCo45,2,0.0,0,2,0.0,0.9864795952841198,0.0
GenCo46,2,0.0,0,2,0.0,0.9660321179151473,0.0
GenCo47,2,0.0,0,2,0.0,1.0255688906203213,0.0
GenCo48,2,0.0,0,2,0.0,0.9671805105526194,0.0
GenCo49,2,0.0,0,2,0.0,0.9565163599128278,0.0
GenCo50,2,0.0,0,2,0.0,1.031483405243356,0.0
GenCo51,2,0.0,0,2,0.0,1.018723828748158,0.0
GenCo52,2,0.0,0,2,0.0,0.9585643359425624,0.0
GenCo53,2,0.0,0,2,0.0,0.985164876622648,0.0
GenCo54,2,0.0,0,2,0.0,1.0142820500522567,0.0
GenCo55,2,0.0,0,2,0.0,0.9882821184289433,0.0
GenCo56,2,0.0,0,2,0.0,0.9612861915586831,0.0
GenCo57,2,0.0,0,2,0.0,0.9779473165379214,0.0
GenCo58,2,0.0,0,2,0.0,0.9785131755976717,0.0
GenCo59,2,0.0,0,2,0.0,0.9821748871276096,0.0
GenCo60,2,0.0,0,2,0.0,1.043456105860808,0.0
GenCo61,2,0.0,0,2,0.0,1.0337010128070665,0.0
GenCo62,2,0.0,0,2,0.0,1.0160341227765557,0.0
GenCo63,2,0.0,0,2,0.0,1.0494400344521722,0.0
GenCo64,2,0.0,0,2,0.0,0.9905630322583358,0.0
GenCo65,2,0.0,0,2,0.0,0.9512561889450544,0.0
GenCo66,2,0.0,0,2,0.0,0.9640101905133486,0.0
GenCo67,2,0.0,0,2,0.0,0.9535854496225584,0.0
GenCo68,2,0.0,0,2,0.0,0.960183825987743,0.0
GenCo69,2,0.0,0,2,0.0,1.0301414524944994,0.0
GenCo70,2,0.0,0,2,0.0,1.0093578714604203,0.0
GenCo71,2,0.0,0,2,0.0,1.045068131214246,0.0
GenCo72,2,0.0,0,2,0.0,1.0302816058282551,0.0
GenCo73,2,0.0,0,2,0.0,1.0047096922805636,0.0
GenCo74,2,0.0,0,2,0.0,1.0419277244394571,0.0
GenCo75,2,0.0,0,2,0.0,0.9681024577805108,0.0
GenCo76,2,0.0,0,2,0.0,0.992134415926355,0.0
GenCo77,2,0.0,0,2,0.0,1.042875263912292,0.0
GenCo78,2,0.0,0,2,0.0,1.0354732020175577,0.0
GenCo79,2,0.0,0,2,0.0,0.9664079933263241,0.0
GenCo80,2,0.0,0,2,0.0,1.025678098373567,0.0
GenCo81,2,0.0,0,2,0.0,0.9608330823305654,0.0
GenCo82,2,0.0,0,2,0.0,0.9644574121403253,0.0
GenCo83,2,0.0,0,2,0.0,1.0494289211478791,0.0
GenCo84,2,0.0,0,2,0.0,1.004419328051525,0.0
GenCo85,2,0.0,0,2,0.0,1.001228431221702,0.0
GenCo86,2,0.0,0,2,0.0,1.0296648746221395,0.0
GenCo87,2,0.0,0,2,0.0,0.9666887825919327,0.0
GenCo88,2,0.0,0,2,0.0,1.0027040028162357,0.0
GenCo89,2,0.0,0,2,0.0,0.950675416138502,0.0
GenCo90,2,0.0,0,2,0.0,1.0104508302435247,0.0
GenCo91,2,0.0,0,2,0.0,0.9684416926512243,0.0
GenCo92,2,0.0,0,2,0.0,1.049841489678712,0.0
GenCo93,2,0.0,0,2,0.0,1.021980906910199,0.0
GenCo94,2,0.0,0,2,0.0,1.0308962751721722,0.0
GenCo95,2,0.0,0,2,0.0,0.9515583978712334,0.0
GenCo96,2,0.0,0,2,0.0,0.9886601275987752,0.0
GenCo97,2,0.0,0,2,0.0,0.9960496469122077,0.0
GenCo98,2,0.0,0,2,0.0,0.9934382181992951,0.0
GenCo99,2,0.0,0,2,0.0,0.9764191427262557,0.0
GenCo100,2,0.0,0,2,0.0,1.024048725222464,0.0
GenCo101,2,0.0,0,2,0.0,0.9625952063797105,0.0
GenCo102,2,0.0,0,2,0.0,0.9558481473916829,0.0
GenCo103,2,0.0,0,2,0.0,0.9715937668566524,0.0
GenCo104,2,0.0,0,2,0.0,0.9759819422436967,0.0
GenCo105,2,0.0,0,2,0.0,0.9535438539535238,0.0
GenCo106,2,0.0,0,2,0.0,0.976241696248515,0.0
GenCo107,2,0.0,0,2,0.0,1.0314700546884208,0.0
GenCo108,2,0.0,0,2,0.0,0.9974347001442567,0.0
GenCo109,2,0.0,0,2,0.0,1.0376237762946914,0.0
GenCo110,2,0.0,0,2,0.0,1.0360381401948566,0.0
GenCo111,2,0.0,0,2,0.0,1.0142254882673734,0.0
GenCo112,2,0.0,0,2,0.0,0.9956631126758737,0.0
GenCo113,2,0.0,0,2,0.0,0.9778188176301162,0.0
GenCo114,2,0.0,0,2,0.0,1.0049367649472878,0.0
GenCo115,2,0.0,0,2,0.0,1.008192503882043,0.0
GenCo116,2,0.0,0,2,0.0,1.049354385010101,0.0
GenCo117,2,0.0,0,2,0.0,0.973708493556203,0.0
GenCo118,2,0.0,0,2,0.0,0.9647876169632728,0.0
GenCo119,2,0.0,0,2,0.0,1.012859409982533,0.0
GenCo120,2,0.0,0,2,0.0,0.9839396335178263,0.0
GenCo121,2,0.0,0,2,0.0,0.9645553660895672,0.0
GenCo122,2,0.0,0,2,0.0,0.9702780721128609,0.0
GenCo123,2,0.0,0,2,0.0,0.9884731565047353,0.0
GenCo124,2,0.0,0,2,0.0,0.9690552480890915,0.0
GenCo125,2,0.0,0,2,0.0,1.0344906795331839,0.0
GenCo126,2,0.0,0,2,0.0,1.0204613413601349,0.0
GenCo127,2,0.0,0,2,0.0,0.983459546092875,0.0
GenCo128,2,0.0,0,2,0.0,0.9706274177486682,0.0
GenCo129,2,0.0,0,2,0.0,0.9865162201617246,0.0
GenCo130,2,0.0,0,2,0.0,1.029452119238488,0.0
GenCo131,2,0.0,0,2,0.0,1.0209654858094095,0.0
GenCo132,2,0.0,0,2,0.0,1.0169412736963888,0.0
GenCo133,2,0.0,0,2,0.0,1.0480024577355194,0.0
GenCo134,2,0.0,0,2,0.0,0.9961096543142902,0.0
GenCo135,2,0.0,0,2,0.0,2.029292353276127,0.0
GenCo136,2,0.0,0,2,0.0,1.028861385916365,0.0
GenCo137,2,0.0,0,2,0.0,0.9978757557757312,0.0
GenCo138,2,0.0,0,2,0.0,0.9793393394942442,0.0
GenCo139,2,0.0,0,2,0.0,0.9507746832712474,0.0
GenCo140,2,0.0,0,2,0.0,1.0452260574475936,0.0
GenCo141,2,0.0,0,2,0.0,0.9612027443818906,0.0
GenCo142,2,0.0,0,2,0.0,1.016316198060446,0.0
GenCo143,2,0.0,0,2,0.0,1.0346248704979226,0.0
