,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9670569209142876,0.0
GenCo1,2,0.0,0,2,0.0,0.9924163319257696,0.0
GenCo2,2,0.0,0,2,0.0,0.9697602696304688,0.0
GenCo3,2,0.0,0,2,0.0,1.029639026274752,0.0
GenCo4,2,0.0,0,2,0.0,0.9963197838050907,0.0
GenCo5,2,0.0,0,2,0.0,0.9823549559389868,0.0
GenCo6,2,0.0,0,2,0.0,1.9603297521405356,0.0
GenCo7,2,0.0,0,2,0.0,0.9953282991359856,0.0
GenCo8,2,0.0,0,2,0.0,1.9039646892540874,0.0
GenCo9,2,0.0,0,2,0.0,0.9726589204446998,0.0
GenCo10,2,0.0,0,2,0.0,0.9698196413223408,0.0
GenCo11,2,0.0,0,2,0.0,0.9580803821439937,0.0
GenCo12,2,0.0,0,2,0.0,1.0025818056021918,0.0
GenCo13,2,0.0,0,2,0.0,1.0466649348196737,0.0
GenCo14,2,0.0,0,2,0.0,0.9754269682568475,0.0
GenCo15,2,0.0,0,2,0.0,1.0064441309643415,0.0
GenCo16,2,0.0,0,2,0.0,1.0472159371722127,0.0
GenCo17,2,0.0,0,2,0.0,1.039015543480291,0.0
GenCo18,2,0.0,0,2,0.0,1.0002296061470826,0.0
GenCo19,2,0.0,0,2,0.0,1.0319371198732674,0.0
GenCo20,2,0.0,0,2,0.0,0.9898679091070571,0.0
GenCo21,2,0.0,0,2,0.0,1.0426899978276158,0.0
GenCo22,2,0.0,0,2,0.0,1.0432971128034765,0.0
GenCo23,2,0.0,0,2,0.0,1.0199992744280895,0.0
GenCo24,2,0.0,0,2,0.0,0.9536422394731263,0.0
GenCo25,2,0.0,0,2,0.0,0.9831458235063507,0.0
GenCo26,2,0.0,0,2,0.0,0.9938638041313214,0.0
GenCo27,2,0.0,0,2,0.0,1.0050562381616936,0.0
GenCo28,2,0.0,0,2,0.0,0.9988314512654761,0.0
GenCo29,2,0.0,0,2,0.0,0.9706252789002134,0.0
GenCo30,2,0.0,0,2,0.0,0.9698641951633589,0.0
GenCo31,2,0.0,0,2,0.0,0.9866646186695909,0.0
GenCo33,2,0.0,0,2,0.0,1.0283351815366637,0.0
GenCo34,2,0.0,0,2,0.0,1.0099347285273448,0.0
GenCo35,2,0.0,0,2,0.0,1.0200896708044518,0.0
GenCo36,2,0.0,0,2,0.0,0.9558213715270405,0.0
GenCo37,2,0.0,0,2,0.0,1.9979787552375763,0.0
GenCo38,2,0.0,0,2,0.0,1.023727652280364,0.0
GenCo39,2,0.0,0,2,0.0,0.9970385484337976,0.0
GenCo40,2,0.0,0,2,0.0,1.0289774945146803,0.0
GenCo41,2,0.0,0,2,0.0,1.005845066598532,0.0
GenCo42,2,0.0,0,2,0.0,1.0342203281872153,0.0
GenCo43,2,0.0,0,2,0.0,0.9501188853135611,0.0
GenCo44,2,0.0,0,2,0.0,1.030989872549564,0.0
GenCo45,2,0.0,0,2,0.0,0.9852041727564598,0.0
GenCo46,2,0.0,0,2,0.0,1.0289247767981926,0.0
GenCo47,2,0.0,0,2,0.0,0.964526689075963,0.0
GenCo48,2,0.0,0,2,0.0,1.0166086626669284,0.0
GenCo49,2,0.0,0,2,0.0,0.9541787572576905,0.0
GenCo50,2,0.0,0,2,0.0,1.0430874420304603,0.0
GenCo51,2,0.0,0,2,0.0,1.0099187523051902,0.0
GenCo52,2,0.0,0,2,0.0,1.03228322248521,0.0
GenCo53,2,0.0,0,2,0.0,0.9760827276855794,0.0
