,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0283887924470707,0.0
GenCo1,2,0.0,0,2,0.0,0.9578242834044269,0.0
GenCo2,2,0.0,0,2,0.0,1.0058043639065692,0.0
GenCo3,2,0.0,0,2,0.0,1.0076840111897192,0.0
GenCo4,2,0.0,0,2,0.0,0.9505170806022507,0.0
GenCo5,2,0.0,0,2,0.0,0.9583579671993081,0.0
GenCo6,2,0.0,0,2,0.0,2.0919327949736957,0.0
GenCo7,2,0.0,0,2,0.0,1.0335630658225514,0.0
GenCo8,2,0.0,0,2,0.0,1.945662643158695,0.0
GenCo9,2,0.0,0,2,0.0,0.9518460406634932,0.0
GenCo10,2,0.0,0,2,0.0,0.9916840693040349,0.0
GenCo11,2,0.0,0,2,0.0,0.9713743673243577,0.0
GenCo12,2,0.0,0,2,0.0,0.9662071770976821,0.0
GenCo13,2,0.0,0,2,0.0,0.9686956860509585,0.0
GenCo14,2,0.0,0,2,0.0,0.9820340934771857,0.0
GenCo15,2,0.0,0,2,0.0,0.987433447865462,0.0
GenCo16,2,0.0,0,2,0.0,0.9560129244286063,0.0
GenCo17,2,0.0,0,2,0.0,1.013208224121414,0.0
GenCo18,2,0.0,0,2,0.0,0.9547003229693449,0.0
GenCo19,2,0.0,0,2,0.0,1.033950039655893,0.0
GenCo20,2,0.0,0,2,0.0,1.0378966444113336,0.0
GenCo21,2,0.0,0,2,0.0,0.9718151200246685,0.0
GenCo22,2,0.0,0,2,0.0,0.9796188722594845,0.0
GenCo23,2,0.0,0,2,0.0,0.9664188255456575,0.0
GenCo24,2,0.0,0,2,0.0,1.0209618424789297,0.0
GenCo25,2,0.0,0,2,0.0,1.0139319506445226,0.0
GenCo26,2,0.0,0,2,0.0,1.0079502156687443,0.0
GenCo27,2,0.0,0,2,0.0,0.9743294691706571,0.0
GenCo28,2,0.0,0,2,0.0,0.984491605878055,0.0
GenCo29,2,0.0,0,2,0.0,1.0257502019603058,0.0
GenCo30,2,0.0,0,2,0.0,1.0312832366886862,0.0
GenCo31,2,0.0,0,2,0.0,1.02627040450554,0.0
GenCo32,2,0.0,0,2,0.0,1.943606888680478,0.0
GenCo33,2,0.0,0,2,0.0,1.007783864930837,0.0
GenCo34,2,0.0,0,2,0.0,1.001515812421703,0.0
GenCo35,2,0.0,0,2,0.0,1.026202580339555,0.0
GenCo36,2,0.0,0,2,0.0,1.0032518607302907,0.0
GenCo37,2,0.0,0,2,0.0,2.0667466266252914,0.0
GenCo38,2,0.0,0,2,0.0,0.9669077254438461,0.0
GenCo39,2,0.0,0,2,0.0,0.9957869511045384,0.0
GenCo40,2,0.0,0,2,0.0,0.9749965043687306,0.0
GenCo41,2,0.0,0,2,0.0,0.9568243255714142,0.0
GenCo42,2,0.0,0,2,0.0,0.9925156501646809,0.0
GenCo43,2,0.0,0,2,0.0,0.9561965837042433,0.0
GenCo44,2,0.0,0,2,0.0,1.0478582084221868,0.0
GenCo45,2,0.0,0,2,0.0,0.9801416524814939,0.0
GenCo46,2,0.0,0,2,0.0,0.9782979333308349,0.0
GenCo47,2,0.0,0,2,0.0,1.0129135957838775,0.0
GenCo48,2,0.0,0,2,0.0,1.0367910658800499,0.0
GenCo49,2,0.0,0,2,0.0,1.0068220757372057,0.0
GenCo50,2,0.0,0,2,0.0,0.9729332345972721,0.0
GenCo51,2,0.0,0,2,0.0,0.9615551730981758,0.0
GenCo52,2,0.0,0,2,0.0,0.9965505785057824,0.0
GenCo53,2,0.0,0,2,0.0,0.9807938812287196,0.0
GenCo54,2,0.0,0,2,0.0,0.9517739070823605,0.0
GenCo55,2,0.0,0,2,0.0,0.9967577090753765,0.0
GenCo56,2,0.0,0,2,0.0,1.0152295814477368,0.0
GenCo57,2,0.0,0,2,0.0,1.0252851078074132,0.0
GenCo58,2,0.0,0,2,0.0,1.0133352890046818,0.0
GenCo59,2,0.0,0,2,0.0,0.9864962219595671,0.0
GenCo60,2,0.0,0,2,0.0,0.9627027376903273,0.0
GenCo61,2,0.0,0,2,0.0,1.0081196865137978,0.0
GenCo62,2,0.0,0,2,0.0,0.9636661007303032,0.0
GenCo63,2,0.0,0,2,0.0,1.0275889079638016,0.0
GenCo64,2,0.0,0,2,0.0,1.0329349220027315,0.0
GenCo65,2,0.0,0,2,0.0,1.044878744021491,0.0
GenCo66,2,0.0,0,2,0.0,1.032709049361015,0.0
GenCo67,2,0.0,0,2,0.0,1.0452573526085613,0.0
GenCo68,2,0.0,0,2,0.0,1.0025152102906592,0.0
GenCo69,2,0.0,0,2,0.0,0.9558010762389006,0.0
GenCo70,2,0.0,0,2,0.0,0.9833780878353454,0.0
