,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0479806760595327,0.0
GenCo1,2,0.0,0,2,0.0,0.9793045169094652,0.0
GenCo2,2,0.0,0,2,0.0,0.9743841618954208,0.0
GenCo3,2,0.0,0,2,0.0,0.9839242447463556,0.0
GenCo4,2,0.0,0,2,0.0,0.9599967813866025,0.0
GenCo5,2,0.0,0,2,0.0,1.0193883803031403,0.0
GenCo6,2,0.0,0,2,0.0,2.0824022137022866,0.0
GenCo7,2,0.0,0,2,0.0,1.042767183479706,0.0
GenCo8,2,0.0,0,2,0.0,2.0529272766842768,0.0
GenCo9,2,0.0,0,2,0.0,0.9534547149247601,0.0
GenCo10,2,0.0,0,2,0.0,1.0442040788180378,0.0
GenCo11,2,0.0,0,2,0.0,1.0455648935265955,0.0
GenCo12,2,0.0,0,2,0.0,0.9897579040759359,0.0
GenCo13,2,0.0,0,2,0.0,1.0062553447729479,0.0
GenCo14,2,0.0,0,2,0.0,1.0240189696143225,0.0
GenCo15,2,0.0,0,2,0.0,0.9624548477040621,0.0
GenCo16,2,0.0,0,2,0.0,1.0199422967062028,0.0
GenCo17,2,0.0,0,2,0.0,0.9878361447753652,0.0
GenCo18,2,0.0,0,2,0.0,0.9807874535465149,0.0
GenCo19,2,0.0,0,2,0.0,1.0458490752073544,0.0
GenCo20,2,0.0,0,2,0.0,1.0188074744403242,0.0
GenCo21,2,0.0,0,2,0.0,0.9792076415293587,0.0
GenCo22,2,0.0,0,2,0.0,0.9840539966165616,0.0
GenCo23,2,0.0,0,2,0.0,1.0426470969014714,0.0
GenCo24,2,0.0,0,2,0.0,0.9673230061839848,0.0
GenCo25,2,0.0,0,2,0.0,1.0342406040914156,0.0
GenCo26,2,0.0,0,2,0.0,0.9605984286037255,0.0
GenCo27,2,0.0,0,2,0.0,0.9709629765320479,0.0
GenCo28,2,0.0,0,2,0.0,1.0196528616765546,0.0
GenCo29,2,0.0,0,2,0.0,1.0046084890205247,0.0
GenCo30,2,0.0,0,2,0.0,0.9526223383394476,0.0
GenCo31,2,0.0,0,2,0.0,1.0297529946278856,0.0
GenCo32,2,0.0,0,2,0.0,2.049381542459905,0.0
GenCo33,2,0.0,0,2,0.0,1.017145697760721,0.0
GenCo34,2,0.0,0,2,0.0,1.0396472190160397,0.0
GenCo35,2,0.0,0,2,0.0,0.951533335400754,0.0
GenCo36,2,0.0,0,2,0.0,1.0067493547189348,0.0
GenCo37,2,0.0,0,2,0.0,1.9841230699021315,0.0
GenCo38,2,0.0,0,2,0.0,1.0410754884236437,0.0
GenCo39,2,0.0,0,2,0.0,0.9732384614662603,0.0
GenCo40,2,0.0,0,2,0.0,0.9680816754567202,0.0
