,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0181542610963252,0.0
GenCo1,2,0.0,0,2,0.0,0.9815235854928479,0.0
GenCo2,2,0.0,0,2,0.0,0.9539888724368181,0.0
GenCo3,2,0.0,0,2,0.0,1.0461649361464875,0.0
GenCo4,2,0.0,0,2,0.0,0.9750932416514568,0.0
GenCo5,2,0.0,0,2,0.0,0.9644014243327669,0.0
GenCo6,2,0.0,0,2,0.0,2.0902152479103844,0.0
GenCo7,2,0.0,0,2,0.0,0.9740229822179767,0.0
GenCo8,2,0.0,0,2,0.0,2.005289197220737,0.0
GenCo9,2,0.0,0,2,0.0,0.9729223134750633,0.0
GenCo10,2,0.0,0,2,0.0,0.9961910051540404,0.0
GenCo11,2,0.0,0,2,0.0,1.00565883348421,0.0
GenCo12,2,0.0,0,2,0.0,0.9574529108867643,0.0
GenCo13,2,0.0,0,2,0.0,0.953268788672592,0.0
GenCo14,2,0.0,0,2,0.0,1.0148814795973202,0.0
GenCo15,2,0.0,0,2,0.0,1.030591850423175,0.0
GenCo16,2,0.0,0,2,0.0,0.9729745320501033,0.0
GenCo17,2,0.0,0,2,0.0,0.977476061693455,0.0
GenCo18,2,0.0,0,2,0.0,1.0073115021160406,0.0
GenCo19,2,0.0,0,2,0.0,0.987033417003205,0.0
GenCo20,2,0.0,0,2,0.0,1.012935172163174,0.0
GenCo21,2,0.0,0,2,0.0,1.0268548074274704,0.0
GenCo22,2,0.0,0,2,0.0,1.0393021320843217,0.0
GenCo23,2,0.0,0,2,0.0,0.968610511018464,0.0
GenCo24,2,0.0,0,2,0.0,0.9736512433645319,0.0
GenCo25,2,0.0,0,2,0.0,0.9954529920701188,0.0
GenCo26,2,0.0,0,2,0.0,1.0391858655796034,0.0
GenCo27,2,0.0,0,2,0.0,1.0004781690512132,0.0
GenCo28,2,0.0,0,2,0.0,1.0176357976703703,0.0
GenCo29,2,0.0,0,2,0.0,0.9694961828245621,0.0
GenCo30,2,0.0,0,2,0.0,1.0075542826977582,0.0
GenCo31,2,0.0,0,2,0.0,1.0484790853066002,0.0
GenCo33,2,0.0,0,2,0.0,1.026494267022997,0.0
GenCo34,2,0.0,0,2,0.0,1.0421257813977884,0.0
GenCo35,2,0.0,0,2,0.0,1.0021426215853606,0.0
GenCo36,2,0.0,0,2,0.0,0.9938270509068388,0.0
GenCo37,2,0.0,0,2,0.0,2.011316180084841,0.0
GenCo38,2,0.0,0,2,0.0,1.0335429561328036,0.0
GenCo39,2,0.0,0,2,0.0,0.9897993553804274,0.0
GenCo40,2,0.0,0,2,0.0,1.014855049513498,0.0
GenCo41,2,0.0,0,2,0.0,0.9651198553937218,0.0
GenCo42,2,0.0,0,2,0.0,0.9811840599525085,0.0
GenCo43,2,0.0,0,2,0.0,1.0099366342674982,0.0
GenCo44,2,0.0,0,2,0.0,0.9883315695003045,0.0
GenCo45,2,0.0,0,2,0.0,1.0073670803396209,0.0
GenCo46,2,0.0,0,2,0.0,1.0377788119412175,0.0
GenCo47,2,0.0,0,2,0.0,1.0157213619721057,0.0
GenCo48,2,0.0,0,2,0.0,1.0372355841812098,0.0
GenCo49,2,0.0,0,2,0.0,0.9623768233825084,0.0
GenCo50,2,0.0,0,2,0.0,0.9980662538987447,0.0
GenCo51,2,0.0,0,2,0.0,0.9687558921115001,0.0
GenCo52,2,0.0,0,2,0.0,0.9953323782170956,0.0
GenCo53,2,0.0,0,2,0.0,1.0373447512106686,0.0
GenCo54,2,0.0,0,2,0.0,0.9514445538888693,0.0
GenCo55,2,0.0,0,2,0.0,0.9928770451508239,0.0
GenCo56,2,0.0,0,2,0.0,1.0079859502008715,0.0
GenCo57,2,0.0,0,2,0.0,0.9779686345005514,0.0
GenCo58,2,0.0,0,2,0.0,1.038053784395916,0.0
GenCo59,2,0.0,0,2,0.0,0.9950830335516757,0.0
GenCo60,2,0.0,0,2,0.0,1.0184978678274217,0.0
GenCo61,2,0.0,0,2,0.0,0.9563939403446002,0.0
GenCo62,2,0.0,0,2,0.0,0.9992969956003396,0.0
GenCo63,2,0.0,0,2,0.0,1.0091520536072525,0.0
GenCo64,2,0.0,0,2,0.0,0.9845467885228529,0.0
GenCo65,2,0.0,0,2,0.0,1.003127852582721,0.0
GenCo66,2,0.0,0,2,0.0,1.0060609702481507,0.0
GenCo67,2,0.0,0,2,0.0,1.0022497487602788,0.0
GenCo68,2,0.0,0,2,0.0,1.0423586949131802,0.0
GenCo69,2,0.0,0,2,0.0,1.0083603757267892,0.0
GenCo70,2,0.0,0,2,0.0,0.9823064895710832,0.0
GenCo71,2,0.0,0,2,0.0,0.958774169813199,0.0
GenCo72,2,0.0,0,2,0.0,0.9806458778373112,0.0
GenCo73,2,0.0,0,2,0.0,0.9743670720528185,0.0
GenCo74,2,0.0,0,2,0.0,0.9853132833678208,0.0
GenCo75,2,0.0,0,2,0.0,1.027379082731231,0.0
GenCo76,2,0.0,0,2,0.0,1.0467800805956573,0.0
GenCo77,2,0.0,0,2,0.0,0.9627910180974355,0.0
GenCo78,2,0.0,0,2,0.0,1.0197206665377767,0.0
GenCo79,2,0.0,0,2,0.0,1.0002994855636649,0.0
GenCo80,2,0.0,0,2,0.0,0.9917828563365786,0.0
GenCo81,2,0.0,0,2,0.0,1.025073972324718,0.0
GenCo82,2,0.0,0,2,0.0,0.9814683546090969,0.0
GenCo83,2,0.0,0,2,0.0,1.0397667424011945,0.0
GenCo84,2,0.0,0,2,0.0,0.9553527117241227,0.0
GenCo85,2,0.0,0,2,0.0,1.0360127367579783,0.0
GenCo86,2,0.0,0,2,0.0,0.9719673519958987,0.0
GenCo87,2,0.0,0,2,0.0,0.9895877209849973,0.0
GenCo88,2,0.0,0,2,0.0,0.9993530707484184,0.0
GenCo89,2,0.0,0,2,0.0,0.9713463579884664,0.0
GenCo90,2,0.0,0,2,0.0,0.9982696518388517,0.0
GenCo91,2,0.0,0,2,0.0,1.002713796391591,0.0
GenCo92,2,0.0,0,2,0.0,1.0382451163914181,0.0
GenCo93,2,0.0,0,2,0.0,0.9911014344280495,0.0
GenCo94,2,0.0,0,2,0.0,1.0325998713495266,0.0
GenCo95,2,0.0,0,2,0.0,1.0462028058429498,0.0
GenCo96,2,0.0,0,2,0.0,1.0496833816619324,0.0
GenCo97,2,0.0,0,2,0.0,0.9892921511019874,0.0
GenCo98,2,0.0,0,2,0.0,0.9831817058575789,0.0
GenCo99,2,0.0,0,2,0.0,0.9831910789662188,0.0
GenCo100,2,0.0,0,2,0.0,0.9628434921688884,0.0
GenCo101,2,0.0,0,2,0.0,0.9799129325441784,0.0
GenCo102,2,0.0,0,2,0.0,1.0482167963893532,0.0
GenCo103,2,0.0,0,2,0.0,1.037619992462023,0.0
GenCo104,2,0.0,0,2,0.0,0.951493614199224,0.0
GenCo105,2,0.0,0,2,0.0,1.037782206277147,0.0
GenCo106,2,0.0,0,2,0.0,1.0402707193320242,0.0
GenCo107,2,0.0,0,2,0.0,0.9688395325368603,0.0
GenCo108,2,0.0,0,2,0.0,1.0403355068601188,0.0
GenCo109,2,0.0,0,2,0.0,1.0294912716103155,0.0
GenCo110,2,0.0,0,2,0.0,0.9968248504195757,0.0
GenCo111,2,0.0,0,2,0.0,0.9578259229607082,0.0
GenCo112,2,0.0,0,2,0.0,1.0487078156072025,0.0
GenCo113,2,0.0,0,2,0.0,0.9571686540661211,0.0
GenCo114,2,0.0,0,2,0.0,1.0249094971444155,0.0
GenCo115,2,0.0,0,2,0.0,0.978913407180277,0.0
GenCo116,2,0.0,0,2,0.0,0.9735620702625752,0.0
GenCo117,2,0.0,0,2,0.0,1.036279479811046,0.0
GenCo118,2,0.0,0,2,0.0,1.0097901054230316,0.0
GenCo119,2,0.0,0,2,0.0,1.0129028789261043,0.0
GenCo120,2,0.0,0,2,0.0,1.0334063382183223,0.0
GenCo121,2,0.0,0,2,0.0,0.9554277900201151,0.0
GenCo122,2,0.0,0,2,0.0,1.0039961795092673,0.0
GenCo123,2,0.0,0,2,0.0,0.9790234205349905,0.0
GenCo124,2,0.0,0,2,0.0,1.0332915886328145,0.0
GenCo125,2,0.0,0,2,0.0,1.0481644404300416,0.0
GenCo126,2,0.0,0,2,0.0,1.0299593006282068,0.0
GenCo127,2,0.0,0,2,0.0,1.0365785309661617,0.0
GenCo128,2,0.0,0,2,0.0,0.9684547659580086,0.0
GenCo129,2,0.0,0,2,0.0,0.968628821309169,0.0
GenCo130,2,0.0,0,2,0.0,0.9821491459879462,0.0
GenCo131,2,0.0,0,2,0.0,1.010229575136237,0.0
GenCo132,2,0.0,0,2,0.0,1.0197182126781899,0.0
GenCo133,2,0.0,0,2,0.0,0.967863500945242,0.0
GenCo134,2,0.0,0,2,0.0,0.9958388536164668,0.0
GenCo135,2,0.0,0,2,0.0,2.0760496900791336,0.0
GenCo136,2,0.0,0,2,0.0,0.9904750392651389,0.0
GenCo137,2,0.0,0,2,0.0,0.9521266646613618,0.0
GenCo138,2,0.0,0,2,0.0,1.0352706156056883,0.0
GenCo139,2,0.0,0,2,0.0,1.004742987720416,0.0
GenCo140,2,0.0,0,2,0.0,1.00468673258949,0.0
GenCo141,2,0.0,0,2,0.0,0.9890015357556508,0.0
GenCo142,2,0.0,0,2,0.0,0.9515030826861787,0.0
GenCo143,2,0.0,0,2,0.0,0.9509796734308597,0.0
GenCo144,2,0.0,0,2,0.0,0.9715735839207058,0.0
GenCo145,2,0.0,0,2,0.0,0.9506147891790354,0.0
GenCo146,2,0.0,0,2,0.0,0.9701017689602892,0.0
GenCo147,2,0.0,0,2,0.0,1.0269641867055281,0.0
GenCo148,2,0.0,0,2,0.0,1.0251045854737904,0.0
