,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9742343804139643,0.0
GenCo1,2,0.0,0,2,0.0,0.9922800539003841,0.0
GenCo2,2,0.0,0,2,0.0,0.9859298334988663,0.0
GenCo3,2,0.0,0,2,0.0,1.0310181539312633,0.0
GenCo4,2,0.0,0,2,0.0,0.9609345561147734,0.0
GenCo5,2,0.0,0,2,0.0,1.0423571841283445,0.0
GenCo6,2,0.0,0,2,0.0,1.9230601099772033,0.0
GenCo7,2,0.0,0,2,0.0,0.9625985980905448,0.0
GenCo8,2,0.0,0,2,0.0,2.0575603488034417,0.0
GenCo9,2,0.0,0,2,0.0,1.0492871421242604,0.0
GenCo10,2,0.0,0,2,0.0,0.9688815543738112,0.0
GenCo11,2,0.0,0,2,0.0,1.0349480473363935,0.0
GenCo12,2,0.0,0,2,0.0,0.9756717766196662,0.0
GenCo13,2,0.0,0,2,0.0,1.0480065442766917,0.0
GenCo14,2,0.0,0,2,0.0,1.0238325759153777,0.0
GenCo15,2,0.0,0,2,0.0,0.9709486813882576,0.0
GenCo16,2,0.0,0,2,0.0,1.036158940110546,0.0
GenCo17,2,0.0,0,2,0.0,1.0057819490771767,0.0
GenCo18,2,0.0,0,2,0.0,1.0053078458773725,0.0
GenCo19,2,0.0,0,2,0.0,1.018323151348467,0.0
GenCo20,2,0.0,0,2,0.0,1.0086988998023554,0.0
GenCo21,2,0.0,0,2,0.0,1.0417538477173702,0.0
GenCo22,2,0.0,0,2,0.0,1.022146521956339,0.0
GenCo23,2,0.0,0,2,0.0,0.9658816273732728,0.0
GenCo24,2,0.0,0,2,0.0,1.018093400398077,0.0
GenCo25,2,0.0,0,2,0.0,0.9806343697542673,0.0
GenCo26,2,0.0,0,2,0.0,1.0085033973657591,0.0
GenCo27,2,0.0,0,2,0.0,0.9605882009286995,0.0
GenCo28,2,0.0,0,2,0.0,0.9592232773057442,0.0
GenCo29,2,0.0,0,2,0.0,1.0037571248321444,0.0
GenCo30,2,0.0,0,2,0.0,1.0480956870588454,0.0
GenCo31,2,0.0,0,2,0.0,1.041775367185094,0.0
GenCo32,2,0.0,0,2,0.0,1.9557052648632982,0.0
GenCo33,2,0.0,0,2,0.0,0.9988407522520887,0.0
GenCo34,2,0.0,0,2,0.0,0.9780558638187056,0.0
GenCo35,2,0.0,0,2,0.0,1.0182933212431555,0.0
GenCo36,2,0.0,0,2,0.0,1.0103265883033041,0.0
GenCo37,2,0.0,0,2,0.0,1.9536663676615555,0.0
GenCo38,2,0.0,0,2,0.0,0.9729457924404488,0.0
GenCo39,2,0.0,0,2,0.0,1.0331776521355303,0.0
GenCo40,2,0.0,0,2,0.0,0.976326266249147,0.0
GenCo41,2,0.0,0,2,0.0,0.9833581566088961,0.0
GenCo42,2,0.0,0,2,0.0,1.031871626722532,0.0
GenCo43,2,0.0,0,2,0.0,0.9914922960482453,0.0
GenCo44,2,0.0,0,2,0.0,0.964208197093022,0.0
GenCo45,2,0.0,0,2,0.0,0.9873603995508088,0.0
GenCo46,2,0.0,0,2,0.0,0.9526996325313429,0.0
GenCo47,2,0.0,0,2,0.0,1.0207724283650619,0.0
GenCo48,2,0.0,0,2,0.0,1.0230062412554553,0.0
GenCo49,2,0.0,0,2,0.0,1.013533597846428,0.0
GenCo50,2,0.0,0,2,0.0,1.0249563833824504,0.0
GenCo51,2,0.0,0,2,0.0,1.0311138249124998,0.0
GenCo52,2,0.0,0,2,0.0,0.9620063739571522,0.0
GenCo53,2,0.0,0,2,0.0,1.0219504908591968,0.0
GenCo54,2,0.0,0,2,0.0,0.9948859810058791,0.0
GenCo55,2,0.0,0,2,0.0,1.0387073343779156,0.0
GenCo56,2,0.0,0,2,0.0,1.0454324118533078,0.0
GenCo57,2,0.0,0,2,0.0,1.0020052313260566,0.0
GenCo58,2,0.0,0,2,0.0,0.9847970581937392,0.0
GenCo59,2,0.0,0,2,0.0,0.9640543921519434,0.0
GenCo60,2,0.0,0,2,0.0,0.9851455330913321,0.0
GenCo61,2,0.0,0,2,0.0,1.0245188000563914,0.0
GenCo62,2,0.0,0,2,0.0,1.0320483996223195,0.0
GenCo63,2,0.0,0,2,0.0,1.0467570671435642,0.0
GenCo64,2,0.0,0,2,0.0,1.0398093328236484,0.0
GenCo65,2,0.0,0,2,0.0,1.023349063687363,0.0
GenCo66,2,0.0,0,2,0.0,0.9985591814048135,0.0
GenCo67,2,0.0,0,2,0.0,1.0377532046293403,0.0
GenCo68,2,0.0,0,2,0.0,0.9812359022269098,0.0
GenCo69,2,0.0,0,2,0.0,0.9946368729533283,0.0
GenCo70,2,0.0,0,2,0.0,0.9640923257802148,0.0
GenCo71,2,0.0,0,2,0.0,1.0498192836877922,0.0
GenCo72,2,0.0,0,2,0.0,0.9771872303986289,0.0
GenCo73,2,0.0,0,2,0.0,1.0316212214049605,0.0
GenCo74,2,0.0,0,2,0.0,0.9971491514759269,0.0
GenCo75,2,0.0,0,2,0.0,0.9528937011323483,0.0
GenCo76,2,0.0,0,2,0.0,1.0471082776388403,0.0
GenCo77,2,0.0,0,2,0.0,0.988686180360563,0.0
GenCo78,2,0.0,0,2,0.0,1.0065200560617846,0.0
GenCo79,2,0.0,0,2,0.0,0.9567906204432384,0.0
GenCo80,2,0.0,0,2,0.0,0.9936404512162803,0.0
GenCo81,2,0.0,0,2,0.0,1.0215631087779056,0.0
GenCo82,2,0.0,0,2,0.0,0.9919619568975311,0.0
GenCo83,2,0.0,0,2,0.0,1.0416370079618096,0.0
GenCo84,2,0.0,0,2,0.0,1.0237000972101085,0.0
GenCo85,2,0.0,0,2,0.0,0.9681570541752877,0.0
GenCo86,2,0.0,0,2,0.0,1.0453230135419593,0.0
GenCo87,2,0.0,0,2,0.0,1.0158911791719065,0.0
GenCo88,2,0.0,0,2,0.0,0.9546837766979498,0.0
GenCo89,2,0.0,0,2,0.0,1.0182179404178628,0.0
GenCo90,2,0.0,0,2,0.0,1.0050262783060737,0.0
