,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9743397842466668,0.0
GenCo1,2,0.0,0,2,0.0,1.0430028732442365,0.0
GenCo2,2,0.0,0,2,0.0,0.9640882697410362,0.0
GenCo3,2,0.0,0,2,0.0,0.9546273242645118,0.0
GenCo4,2,0.0,0,2,0.0,1.0143668067557225,0.0
GenCo5,2,0.0,0,2,0.0,0.9727435006386037,0.0
GenCo6,2,0.0,0,2,0.0,1.9962941749290732,0.0
GenCo7,2,0.0,0,2,0.0,1.0207320618851474,0.0
GenCo8,2,0.0,0,2,0.0,2.024592492214613,0.0
GenCo9,2,0.0,0,2,0.0,0.9797486433363467,0.0
GenCo10,2,0.0,0,2,0.0,1.019057028131683,0.0
GenCo11,2,0.0,0,2,0.0,1.0153180610416486,0.0
GenCo12,2,0.0,0,2,0.0,1.035394846631242,0.0
GenCo13,2,0.0,0,2,0.0,0.9877081740322461,0.0
GenCo14,2,0.0,0,2,0.0,1.0423238121832294,0.0
GenCo15,2,0.0,0,2,0.0,1.0263970580104544,0.0
GenCo16,2,0.0,0,2,0.0,0.978232640740866,0.0
GenCo17,2,0.0,0,2,0.0,1.0433702973144794,0.0
GenCo18,2,0.0,0,2,0.0,1.0294067924362935,0.0
GenCo19,2,0.0,0,2,0.0,1.0087900810412058,0.0
GenCo20,2,0.0,0,2,0.0,0.9609464959759894,0.0
GenCo21,2,0.0,0,2,0.0,1.0291938070933737,0.0
GenCo22,2,0.0,0,2,0.0,0.9918865475430402,0.0
GenCo23,2,0.0,0,2,0.0,1.0126905828810573,0.0
GenCo24,2,0.0,0,2,0.0,1.0352624559793329,0.0
GenCo25,2,0.0,0,2,0.0,0.9683474878963342,0.0
GenCo26,2,0.0,0,2,0.0,1.043074071970348,0.0
GenCo27,2,0.0,0,2,0.0,1.004432983223657,0.0
GenCo28,2,0.0,0,2,0.0,1.0072902719239294,0.0
GenCo29,2,0.0,0,2,0.0,0.9972736076544823,0.0
GenCo30,2,0.0,0,2,0.0,0.9654596800093385,0.0
GenCo31,2,0.0,0,2,0.0,0.9918523303448173,0.0
GenCo33,2,0.0,0,2,0.0,1.042785196993653,0.0
GenCo34,2,0.0,0,2,0.0,0.9630794062636509,0.0
GenCo35,2,0.0,0,2,0.0,1.040324782289239,0.0
GenCo36,2,0.0,0,2,0.0,1.0174318148398094,0.0
GenCo37,2,0.0,0,2,0.0,1.9196155941793986,0.0
GenCo38,2,0.0,0,2,0.0,0.9748697816294465,0.0
GenCo39,2,0.0,0,2,0.0,1.0297305547569011,0.0
GenCo40,2,0.0,0,2,0.0,0.9647710451688725,0.0
GenCo41,2,0.0,0,2,0.0,0.9976203080888069,0.0
GenCo42,2,0.0,0,2,0.0,0.9873375749978685,0.0
GenCo43,2,0.0,0,2,0.0,1.0392209927299978,0.0
GenCo44,2,0.0,0,2,0.0,0.9506590729342534,0.0
GenCo45,2,0.0,0,2,0.0,1.042807060957466,0.0
GenCo46,2,0.0,0,2,0.0,1.035528642565767,0.0
GenCo47,2,0.0,0,2,0.0,1.0438312987769942,0.0
GenCo48,2,0.0,0,2,0.0,0.9605995167931072,0.0
GenCo49,2,0.0,0,2,0.0,1.0485242243507122,0.0
GenCo50,2,0.0,0,2,0.0,0.970911102049716,0.0
GenCo51,2,0.0,0,2,0.0,0.9631386007783752,0.0
GenCo52,2,0.0,0,2,0.0,1.0156130984817824,0.0
GenCo53,2,0.0,0,2,0.0,0.9765270384679705,0.0
GenCo54,2,0.0,0,2,0.0,1.0108984548881907,0.0
GenCo55,2,0.0,0,2,0.0,1.0412440094125115,0.0
GenCo56,2,0.0,0,2,0.0,0.9955805826446659,0.0
GenCo57,2,0.0,0,2,0.0,0.9849230974108607,0.0
GenCo58,2,0.0,0,2,0.0,1.0074946024665634,0.0
GenCo59,2,0.0,0,2,0.0,0.9814932596448601,0.0
GenCo60,2,0.0,0,2,0.0,1.0292903786675947,0.0
GenCo61,2,0.0,0,2,0.0,1.0081260365133653,0.0
GenCo62,2,0.0,0,2,0.0,0.9717764526329972,0.0
GenCo63,2,0.0,0,2,0.0,0.9607462251208653,0.0
GenCo64,2,0.0,0,2,0.0,1.0475902040750324,0.0
GenCo65,2,0.0,0,2,0.0,0.9766878393286158,0.0
GenCo66,2,0.0,0,2,0.0,1.0385871232325723,0.0
GenCo67,2,0.0,0,2,0.0,0.992621065065111,0.0
GenCo68,2,0.0,0,2,0.0,1.0007659495210708,0.0
GenCo69,2,0.0,0,2,0.0,1.0127206015672452,0.0
GenCo70,2,0.0,0,2,0.0,1.0295691255005743,0.0
GenCo71,2,0.0,0,2,0.0,0.9823830956619214,0.0
GenCo72,2,0.0,0,2,0.0,0.9881743703741188,0.0
GenCo73,2,0.0,0,2,0.0,1.0099790888653155,0.0
GenCo74,2,0.0,0,2,0.0,0.9576432182452514,0.0
GenCo75,2,0.0,0,2,0.0,1.0188163225524285,0.0
GenCo76,2,0.0,0,2,0.0,1.0208043522413333,0.0
GenCo77,2,0.0,0,2,0.0,1.0130407889012232,0.0
GenCo78,2,0.0,0,2,0.0,0.9668108984057294,0.0
GenCo79,2,0.0,0,2,0.0,1.0267448492065754,0.0
GenCo80,2,0.0,0,2,0.0,0.9744933723777855,0.0
GenCo81,2,0.0,0,2,0.0,1.029107486274949,0.0
GenCo82,2,0.0,0,2,0.0,0.9843263837330073,0.0
GenCo83,2,0.0,0,2,0.0,1.0384922166364705,0.0
GenCo84,2,0.0,0,2,0.0,0.9572736716510193,0.0
GenCo85,2,0.0,0,2,0.0,0.9890842744446487,0.0
GenCo86,2,0.0,0,2,0.0,0.9713644599936668,0.0
GenCo87,2,0.0,0,2,0.0,1.0497254325593433,0.0
GenCo88,2,0.0,0,2,0.0,1.0247819366177062,0.0
GenCo89,2,0.0,0,2,0.0,0.9533339405856516,0.0
GenCo90,2,0.0,0,2,0.0,0.9720581936910743,0.0
GenCo91,2,0.0,0,2,0.0,1.0100870975344416,0.0
GenCo92,2,0.0,0,2,0.0,0.9702989108436304,0.0
GenCo93,2,0.0,0,2,0.0,1.0431614188452036,0.0
GenCo94,2,0.0,0,2,0.0,1.0150302934634723,0.0
GenCo95,2,0.0,0,2,0.0,1.0457784696529415,0.0
GenCo96,2,0.0,0,2,0.0,1.006377627873505,0.0
GenCo97,2,0.0,0,2,0.0,0.9581669641048407,0.0
GenCo98,2,0.0,0,2,0.0,1.0452744099641307,0.0
GenCo99,2,0.0,0,2,0.0,0.9632959020483014,0.0
GenCo100,2,0.0,0,2,0.0,0.9672852934551315,0.0
GenCo101,2,0.0,0,2,0.0,0.9888297810891233,0.0
GenCo102,2,0.0,0,2,0.0,0.9694551742034685,0.0
GenCo103,2,0.0,0,2,0.0,1.0130737919791284,0.0
GenCo104,2,0.0,0,2,0.0,0.9923436256917882,0.0
GenCo105,2,0.0,0,2,0.0,0.9859135279333481,0.0
GenCo106,2,0.0,0,2,0.0,0.9532696274949245,0.0
GenCo107,2,0.0,0,2,0.0,0.9880828717809013,0.0
GenCo108,2,0.0,0,2,0.0,1.049359930906445,0.0
GenCo109,2,0.0,0,2,0.0,0.9978749824359037,0.0
GenCo110,2,0.0,0,2,0.0,0.9855512162291633,0.0
GenCo111,2,0.0,0,2,0.0,1.0396107032825077,0.0
GenCo112,2,0.0,0,2,0.0,1.0337821025430491,0.0
GenCo113,2,0.0,0,2,0.0,1.0139443532818704,0.0
GenCo114,2,0.0,0,2,0.0,0.9656035528255913,0.0
GenCo115,2,0.0,0,2,0.0,1.0414983634732156,0.0
GenCo116,2,0.0,0,2,0.0,0.9643664993731461,0.0
GenCo117,2,0.0,0,2,0.0,0.9736571391859866,0.0
GenCo118,2,0.0,0,2,0.0,1.0147329956635862,0.0
GenCo119,2,0.0,0,2,0.0,1.001255865149636,0.0
GenCo120,2,0.0,0,2,0.0,0.9712243128054194,0.0
GenCo121,2,0.0,0,2,0.0,0.9810825732861124,0.0
GenCo122,2,0.0,0,2,0.0,1.0214752731568926,0.0
GenCo123,2,0.0,0,2,0.0,1.0423183546428982,0.0
GenCo124,2,0.0,0,2,0.0,1.0414086974984307,0.0
GenCo125,2,0.0,0,2,0.0,0.9951547016231391,0.0
GenCo126,2,0.0,0,2,0.0,0.9610040709168062,0.0
GenCo127,2,0.0,0,2,0.0,0.9842434580549295,0.0
GenCo128,2,0.0,0,2,0.0,1.0103995513343975,0.0
GenCo129,2,0.0,0,2,0.0,0.9814405678980783,0.0
GenCo130,2,0.0,0,2,0.0,0.9825897644963015,0.0
GenCo131,2,0.0,0,2,0.0,0.9695870377042355,0.0
GenCo132,2,0.0,0,2,0.0,0.9557561797886444,0.0
GenCo133,2,0.0,0,2,0.0,1.0357209241206462,0.0
GenCo134,2,0.0,0,2,0.0,0.9689037143777842,0.0
GenCo135,2,0.0,0,2,0.0,2.0181870810473623,0.0
GenCo136,2,0.0,0,2,0.0,1.0495685225191793,0.0
GenCo137,2,0.0,0,2,0.0,0.975487077222089,0.0
GenCo138,2,0.0,0,2,0.0,1.0259965989306874,0.0
GenCo139,2,0.0,0,2,0.0,0.9746048602735748,0.0
GenCo140,2,0.0,0,2,0.0,1.049520355155798,0.0
GenCo141,2,0.0,0,2,0.0,0.9790658333826321,0.0
GenCo142,2,0.0,0,2,0.0,0.9767200129434512,0.0
GenCo143,2,0.0,0,2,0.0,1.0214632121173635,0.0
GenCo144,2,0.0,0,2,0.0,0.9992510952743827,0.0
GenCo145,2,0.0,0,2,0.0,1.0358928890684336,0.0
GenCo146,2,0.0,0,2,0.0,1.0368603994967311,0.0
GenCo147,2,0.0,0,2,0.0,1.0112000655317928,0.0
GenCo148,2,0.0,0,2,0.0,0.9792807214584813,0.0
GenCo149,2,0.0,0,2,0.0,1.006461908666927,0.0
GenCo150,2,0.0,0,2,0.0,1.0317937028392348,0.0
GenCo151,2,0.0,0,2,0.0,0.9744889736893863,0.0
GenCo152,2,0.0,0,2,0.0,1.0054792479051962,0.0
GenCo153,2,0.0,0,2,0.0,1.0187778689215587,0.0
GenCo154,2,0.0,0,2,0.0,1.0081983673171389,0.0
GenCo155,2,0.0,0,2,0.0,0.960588943523764,0.0
GenCo156,2,0.0,0,2,0.0,0.9755743856442591,0.0
GenCo157,2,0.0,0,2,0.0,1.0201263660362412,0.0
GenCo158,2,0.0,0,2,0.0,0.9898695911620599,0.0
GenCo159,2,0.0,0,2,0.0,1.0349405463017343,0.0
GenCo160,2,0.0,0,2,0.0,1.0461622004269115,0.0
GenCo161,2,0.0,0,2,0.0,0.9763355659868487,0.0
GenCo162,2,0.0,0,2,0.0,0.9936249900104817,0.0
GenCo163,2,0.0,0,2,0.0,0.9981674979440395,0.0
GenCo164,2,0.0,0,2,0.0,1.0419291892995604,0.0
GenCo165,2,0.0,0,2,0.0,1.040804853582431,0.0
GenCo166,2,0.0,0,2,0.0,0.9918558743759059,0.0
GenCo167,2,0.0,0,2,0.0,0.983664895432294,0.0
GenCo168,2,0.0,0,2,0.0,0.9686246974650606,0.0
GenCo169,2,0.0,0,2,0.0,1.0320087018479653,0.0
GenCo170,2,0.0,0,2,0.0,0.9700004112772492,0.0
GenCo171,2,0.0,0,2,0.0,0.9523822299104423,0.0
GenCo172,2,0.0,0,2,0.0,1.0357003421901139,0.0
GenCo173,2,0.0,0,2,0.0,1.0245183020368114,0.0
GenCo174,2,0.0,0,2,0.0,1.006434084822936,0.0
GenCo175,2,0.0,0,2,0.0,0.9839734817650482,0.0
GenCo176,2,0.0,0,2,0.0,1.0291058793338972,0.0
GenCo177,2,0.0,0,2,0.0,1.0021106643568518,0.0
GenCo178,2,0.0,0,2,0.0,0.9895385228001159,0.0
GenCo179,2,0.0,0,2,0.0,0.9598091541103185,0.0
GenCo180,2,0.0,0,2,0.0,1.0444538873844917,0.0
GenCo181,2,0.0,0,2,0.0,1.000632738621095,0.0
GenCo182,2,0.0,0,2,0.0,0.9522433034125231,0.0
GenCo183,2,0.0,0,2,0.0,0.9712255814040935,0.0
GenCo184,2,0.0,0,2,0.0,1.0284500262185063,0.0
GenCo185,2,0.0,0,2,0.0,1.9866318281425799,0.0
GenCo186,2,0.0,0,2,0.0,1.01544653378799,0.0
GenCo187,2,0.0,0,2,0.0,0.9691476820181952,0.0
GenCo188,2,0.0,0,2,0.0,0.9614094100538674,0.0
GenCo189,2,0.0,0,2,0.0,0.9617066753514745,0.0
GenCo190,2,0.0,0,2,0.0,0.9868819890707765,0.0
GenCo191,2,0.0,0,2,0.0,0.9675085996074028,0.0
GenCo192,2,0.0,0,2,0.0,0.9548103307631669,0.0
GenCo193,2,0.0,0,2,0.0,1.0325479177072512,0.0
GenCo194,2,0.0,0,2,0.0,0.9608688406765594,0.0
GenCo195,2,0.0,0,2,0.0,0.988070357634193,0.0
GenCo196,2,0.0,0,2,0.0,0.9850684108346928,0.0
GenCo197,2,0.0,0,2,0.0,0.9730958119991506,0.0
GenCo198,2,0.0,0,2,0.0,1.0021180237696186,0.0
GenCo199,2,0.0,0,2,0.0,0.9634623271913976,0.0
GenCo200,2,0.0,0,2,0.0,1.0248869284551894,0.0
GenCo201,2,0.0,0,2,0.0,0.9732542972911962,0.0
GenCo202,2,0.0,0,2,0.0,1.0291379623087733,0.0
GenCo203,2,0.0,0,2,0.0,1.0458043559350503,0.0
GenCo204,2,0.0,0,2,0.0,0.9548246291343813,0.0
GenCo205,2,0.0,0,2,0.0,0.9674929876118836,0.0
GenCo206,2,0.0,0,2,0.0,0.9783782104121989,0.0
GenCo207,2,0.0,0,2,0.0,0.9914579859505859,0.0
GenCo208,2,0.0,0,2,0.0,0.9817716896709104,0.0
GenCo209,2,0.0,0,2,0.0,1.0410213199536358,0.0
GenCo210,2,0.0,0,2,0.0,1.0365532673976998,0.0
GenCo211,2,0.0,0,2,0.0,1.0178931352905836,0.0
GenCo212,2,0.0,0,2,0.0,1.0231591417587769,0.0
GenCo213,2,0.0,0,2,0.0,1.0283664626453703,0.0
GenCo214,2,0.0,0,2,0.0,1.0065678596866847,0.0
GenCo215,2,0.0,0,2,0.0,0.9536141998033939,0.0
GenCo216,2,0.0,0,2,0.0,1.0341650433168672,0.0
GenCo217,2,0.0,0,2,0.0,1.0464064306099499,0.0
GenCo218,2,0.0,0,2,0.0,0.9537723344209142,0.0
GenCo219,2,0.0,0,2,0.0,1.0003049037665153,0.0
GenCo220,2,0.0,0,2,0.0,0.9964901387069693,0.0
GenCo221,2,0.0,0,2,0.0,0.9651586595804758,0.0
GenCo222,2,0.0,0,2,0.0,1.011671040933238,0.0
GenCo223,2,0.0,0,2,0.0,1.0089271479619855,0.0
GenCo224,2,0.0,0,2,0.0,0.9628412647752009,0.0
GenCo225,2,0.0,0,2,0.0,0.9888602670874207,0.0
GenCo226,2,0.0,0,2,0.0,1.0115607691382469,0.0
GenCo227,2,0.0,0,2,0.0,0.9884994985461606,0.0
GenCo228,2,0.0,0,2,0.0,1.0392547335622402,0.0
GenCo229,2,0.0,0,2,0.0,1.00221501227098,0.0
GenCo230,2,0.0,0,2,0.0,1.0488699551554834,0.0
GenCo231,2,0.0,0,2,0.0,1.0003715874926886,0.0
GenCo232,2,0.0,0,2,0.0,1.0149003545990614,0.0
GenCo233,2,0.0,0,2,0.0,1.0390677077792958,0.0
GenCo234,2,0.0,0,2,0.0,1.0166130944490066,0.0
GenCo235,2,0.0,0,2,0.0,0.9676929363603561,0.0
GenCo236,2,0.0,0,2,0.0,1.0035359291740964,0.0
GenCo237,2,0.0,0,2,0.0,1.0279818850415214,0.0
GenCo238,2,0.0,0,2,0.0,1.0090367727193574,0.0
GenCo239,2,0.0,0,2,0.0,0.9569854837512702,0.0
GenCo240,2,0.0,0,2,0.0,0.9515380312932891,0.0
GenCo241,2,0.0,0,2,0.0,0.9632723889301944,0.0
GenCo242,2,0.0,0,2,0.0,0.957963890607454,0.0
GenCo243,2,0.0,0,2,0.0,1.0400880420606347,0.0
GenCo244,2,0.0,0,2,0.0,1.0082571871548096,0.0
GenCo245,2,0.0,0,2,0.0,1.0154192754513691,0.0
GenCo246,2,0.0,0,2,0.0,1.023085299508947,0.0
GenCo247,2,0.0,0,2,0.0,0.9634114295555766,0.0
GenCo248,2,0.0,0,2,0.0,1.0018062736387252,0.0
GenCo249,2,0.0,0,2,0.0,1.0147834724902935,0.0
GenCo250,2,0.0,0,2,0.0,1.025480934880901,0.0
GenCo251,2,0.0,0,2,0.0,0.9577177954827524,0.0
GenCo252,2,0.0,0,2,0.0,0.9806290124660192,0.0
GenCo253,2,0.0,0,2,0.0,1.019160424256909,0.0
GenCo254,2,0.0,0,2,0.0,1.0384046914828549,0.0
GenCo255,2,0.0,0,2,0.0,1.0254209238967515,0.0
GenCo256,2,0.0,0,2,0.0,1.013224109126619,0.0
GenCo257,2,0.0,0,2,0.0,0.9791410637521498,0.0
GenCo258,2,0.0,0,2,0.0,1.030559300213286,0.0
GenCo259,2,0.0,0,2,0.0,1.0075121592811664,0.0
GenCo260,2,0.0,0,2,0.0,0.9690637567360558,0.0
GenCo261,2,0.0,0,2,0.0,0.9798585273856575,0.0
GenCo262,2,0.0,0,2,0.0,1.0114223284160317,0.0
GenCo263,2,0.0,0,2,0.0,1.0252125004721344,0.0
GenCo264,2,0.0,0,2,0.0,1.0365363827951062,0.0
GenCo265,2,0.0,0,2,0.0,0.9990032398330592,0.0
GenCo266,2,0.0,0,2,0.0,1.0119218878689276,0.0
GenCo267,2,0.0,0,2,0.0,2.082691388570518,0.0
GenCo268,2,0.0,0,2,0.0,1.0103738220972487,0.0
GenCo269,2,0.0,0,2,0.0,0.9584281991257322,0.0
GenCo270,2,0.0,0,2,0.0,1.018443188359713,0.0
GenCo271,2,0.0,0,2,0.0,1.006710138244388,0.0
GenCo272,2,0.0,0,2,0.0,0.9909781930015553,0.0
GenCo273,2,0.0,0,2,0.0,0.9728603136573897,0.0
GenCo274,2,0.0,0,2,0.0,1.005909377776204,0.0
GenCo275,2,0.0,0,2,0.0,1.0065627829568295,0.0
GenCo276,2,0.0,0,2,0.0,0.9995678243493806,0.0
GenCo277,2,0.0,0,2,0.0,0.9979507373450623,0.0
GenCo278,2,0.0,0,2,0.0,0.9528293778940811,0.0
GenCo279,2,0.0,0,2,0.0,0.9740638700543877,0.0
GenCo280,2,0.0,0,2,0.0,0.9722160733689568,0.0
GenCo281,2,0.0,0,2,0.0,1.0431596634005558,0.0
GenCo282,2,0.0,0,2,0.0,1.0191340789874566,0.0
GenCo283,2,0.0,0,2,0.0,1.007167294020548,0.0
GenCo284,2,0.0,0,2,0.0,0.9546051397805947,0.0
GenCo285,2,0.0,0,2,0.0,0.9694378494293322,0.0
GenCo286,2,0.0,0,2,0.0,1.0392095047248793,0.0
GenCo287,2,0.0,0,2,0.0,1.0402205157602786,0.0
GenCo288,2,0.0,0,2,0.0,1.025763848013215,0.0
GenCo289,2,0.0,0,2,0.0,0.9676202683927501,0.0
GenCo290,2,0.0,0,2,0.0,0.9715001659607762,0.0
GenCo291,2,0.0,0,2,0.0,1.0166338424059058,0.0
GenCo292,2,0.0,0,2,0.0,1.0151912915577945,0.0
GenCo293,2,0.0,0,2,0.0,0.9891970823744676,0.0
GenCo294,2,0.0,0,2,0.0,1.037309199062983,0.0
GenCo295,2,0.0,0,2,0.0,1.0103702533565042,0.0
GenCo296,2,0.0,0,2,0.0,1.0126128413325608,0.0
GenCo297,2,0.0,0,2,0.0,9.837737996814186,0.0
