,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0012732833191371,0.0
GenCo1,2,0.0,0,2,0.0,1.0047497733680981,0.0
GenCo2,2,0.0,0,2,0.0,0.9758127109642897,0.0
GenCo3,2,0.0,0,2,0.0,0.9621356563599411,0.0
GenCo4,2,0.0,0,2,0.0,0.9614683440047617,0.0
GenCo5,2,0.0,0,2,0.0,0.9612685283373852,0.0
GenCo6,2,0.0,0,2,0.0,2.033950720967753,0.0
GenCo7,2,0.0,0,2,0.0,0.966455330049022,0.0
GenCo8,2,0.0,0,2,0.0,2.021066642877665,0.0
GenCo9,2,0.0,0,2,0.0,0.9751128059976076,0.0
GenCo10,2,0.0,0,2,0.0,1.0088405369184517,0.0
GenCo11,2,0.0,0,2,0.0,1.0233685888716146,0.0
GenCo12,2,0.0,0,2,0.0,1.0300136739971826,0.0
GenCo13,2,0.0,0,2,0.0,0.9756783772956675,0.0
GenCo14,2,0.0,0,2,0.0,0.9697370885780363,0.0
GenCo15,2,0.0,0,2,0.0,0.9956078186590133,0.0
GenCo16,2,0.0,0,2,0.0,0.9660805407278664,0.0
GenCo17,2,0.0,0,2,0.0,1.0328442596175944,0.0
GenCo18,2,0.0,0,2,0.0,0.96590663405639,0.0
GenCo19,2,0.0,0,2,0.0,0.9957517638945691,0.0
GenCo20,2,0.0,0,2,0.0,1.007462977887375,0.0
GenCo21,2,0.0,0,2,0.0,1.000148852187066,0.0
GenCo22,2,0.0,0,2,0.0,0.9721591372102918,0.0
GenCo23,2,0.0,0,2,0.0,0.9596157983913725,0.0
GenCo24,2,0.0,0,2,0.0,1.0420563806463965,0.0
GenCo25,2,0.0,0,2,0.0,1.042632417460673,0.0
GenCo26,2,0.0,0,2,0.0,0.9595034655445501,0.0
GenCo27,2,0.0,0,2,0.0,0.9880343893903755,0.0
GenCo28,2,0.0,0,2,0.0,1.0410274293348236,0.0
GenCo29,2,0.0,0,2,0.0,1.0469406469547804,0.0
GenCo30,2,0.0,0,2,0.0,0.955586826344815,0.0
GenCo31,2,0.0,0,2,0.0,1.0340426568706955,0.0
GenCo32,2,0.0,0,2,0.0,2.0445006562902903,0.0
GenCo33,2,0.0,0,2,0.0,0.9590371565294626,0.0
GenCo34,2,0.0,0,2,0.0,0.9864817605543197,0.0
GenCo35,2,0.0,0,2,0.0,0.9931557769091994,0.0
GenCo36,2,0.0,0,2,0.0,1.0067317048380793,0.0
GenCo37,2,0.0,0,2,0.0,2.039917521572117,0.0
GenCo38,2,0.0,0,2,0.0,1.0399345585169415,0.0
GenCo39,2,0.0,0,2,0.0,0.971800676257039,0.0
GenCo40,2,0.0,0,2,0.0,0.9510570683299238,0.0
GenCo41,2,0.0,0,2,0.0,1.0474575192664406,0.0
GenCo42,2,0.0,0,2,0.0,1.0275528659743312,0.0
GenCo43,2,0.0,0,2,0.0,1.0215627994479384,0.0
GenCo44,2,0.0,0,2,0.0,1.028062836325681,0.0
GenCo45,2,0.0,0,2,0.0,1.0293061231112657,0.0
GenCo46,2,0.0,0,2,0.0,1.0322934924848535,0.0
GenCo47,2,0.0,0,2,0.0,0.9855705739170699,0.0
GenCo48,2,0.0,0,2,0.0,1.0459315672841063,0.0
GenCo49,2,0.0,0,2,0.0,1.0240312830176546,0.0
GenCo50,2,0.0,0,2,0.0,0.9866988691816293,0.0
GenCo51,2,0.0,0,2,0.0,0.9827382227648956,0.0
GenCo52,2,0.0,0,2,0.0,1.0013995249212675,0.0
GenCo53,2,0.0,0,2,0.0,1.0117861717828582,0.0
GenCo54,2,0.0,0,2,0.0,1.000659034108586,0.0
GenCo55,2,0.0,0,2,0.0,0.9539847520474687,0.0
GenCo56,2,0.0,0,2,0.0,1.0336213227200801,0.0
GenCo57,2,0.0,0,2,0.0,0.9580039836568229,0.0
GenCo58,2,0.0,0,2,0.0,0.9533270007248766,0.0
GenCo59,2,0.0,0,2,0.0,1.0282285298881815,0.0
GenCo60,2,0.0,0,2,0.0,1.016949328590865,0.0
GenCo61,2,0.0,0,2,0.0,1.0221457406512129,0.0
GenCo62,2,0.0,0,2,0.0,0.9680116455143551,0.0
GenCo63,2,0.0,0,2,0.0,0.9970954887157434,0.0
GenCo64,2,0.0,0,2,0.0,1.0225797627853894,0.0
GenCo65,2,0.0,0,2,0.0,1.0066349209940153,0.0
GenCo66,2,0.0,0,2,0.0,0.9731353574722548,0.0
GenCo67,2,0.0,0,2,0.0,0.9949498233707069,0.0
GenCo68,2,0.0,0,2,0.0,1.0198879747479874,0.0
GenCo69,2,0.0,0,2,0.0,0.9806649363547228,0.0
GenCo70,2,0.0,0,2,0.0,1.0069670112897737,0.0
GenCo71,2,0.0,0,2,0.0,1.0053280971098861,0.0
GenCo72,2,0.0,0,2,0.0,0.9889741997148852,0.0
