,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9797091775051516,0.0
GenCo1,2,0.0,0,2,0.0,0.9889584365037013,0.0
GenCo2,2,0.0,0,2,0.0,0.9998646198077686,0.0
GenCo3,2,0.0,0,2,0.0,0.9517544153148148,0.0
GenCo4,2,0.0,0,2,0.0,1.0362523580896357,0.0
GenCo5,2,0.0,0,2,0.0,0.9586281736640366,0.0
GenCo6,2,0.0,0,2,0.0,2.0162089864811152,0.0
GenCo7,2,0.0,0,2,0.0,0.9839400792634241,0.0
GenCo8,2,0.0,0,2,0.0,2.0529003543785107,0.0
GenCo9,2,0.0,0,2,0.0,0.9731664171164727,0.0
GenCo10,2,0.0,0,2,0.0,0.9618828673648013,0.0
GenCo11,2,0.0,0,2,0.0,1.024540078939857,0.0
GenCo12,2,0.0,0,2,0.0,0.9523387820744477,0.0
GenCo13,2,0.0,0,2,0.0,0.9799800384981583,0.0
GenCo14,2,0.0,0,2,0.0,1.0394265212574632,0.0
GenCo15,2,0.0,0,2,0.0,1.0140161033602122,0.0
GenCo16,2,0.0,0,2,0.0,0.9841399594715442,0.0
GenCo17,2,0.0,0,2,0.0,1.0022847992856867,0.0
GenCo18,2,0.0,0,2,0.0,0.9963147376606676,0.0
GenCo19,2,0.0,0,2,0.0,1.035653319721815,0.0
GenCo20,2,0.0,0,2,0.0,0.9761065539696568,0.0
GenCo21,2,0.0,0,2,0.0,0.9553516689713776,0.0
GenCo22,2,0.0,0,2,0.0,1.047294436936644,0.0
GenCo23,2,0.0,0,2,0.0,1.030235728756772,0.0
GenCo24,2,0.0,0,2,0.0,0.9961495232310704,0.0
GenCo25,2,0.0,0,2,0.0,1.0270996781422272,0.0
GenCo26,2,0.0,0,2,0.0,1.0434274241153618,0.0
GenCo27,2,0.0,0,2,0.0,0.9722269090364606,0.0
GenCo28,2,0.0,0,2,0.0,1.0012406968225676,0.0
GenCo29,2,0.0,0,2,0.0,0.9701816855110459,0.0
GenCo30,2,0.0,0,2,0.0,0.9821743458721456,0.0
GenCo31,2,0.0,0,2,0.0,1.0248112867310424,0.0
GenCo33,2,0.0,0,2,0.0,1.0321262476973867,0.0
GenCo34,2,0.0,0,2,0.0,0.9764189134904026,0.0
GenCo35,2,0.0,0,2,0.0,0.9884022588074416,0.0
GenCo36,2,0.0,0,2,0.0,1.0497034175892286,0.0
GenCo37,2,0.0,0,2,0.0,2.058493232195863,0.0
GenCo38,2,0.0,0,2,0.0,1.0089433314975689,0.0
GenCo39,2,0.0,0,2,0.0,1.0084582859252114,0.0
GenCo40,2,0.0,0,2,0.0,1.0430146559491518,0.0
