,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9567413334782648,0.0
GenCo1,2,0.0,0,2,0.0,1.033599949618223,0.0
GenCo2,2,0.0,0,2,0.0,1.0476022118398733,0.0
GenCo3,2,0.0,0,2,0.0,1.048827652098007,0.0
GenCo4,2,0.0,0,2,0.0,1.0262426889989016,0.0
GenCo5,2,0.0,0,2,0.0,0.9641553483853711,0.0
GenCo6,2,0.0,0,2,0.0,1.963159288190062,0.0
GenCo7,2,0.0,0,2,0.0,1.0112390104150586,0.0
GenCo8,2,0.0,0,2,0.0,2.007464674601447,0.0
GenCo9,2,0.0,0,2,0.0,1.0052848127067762,0.0
GenCo10,2,0.0,0,2,0.0,1.0451188753990566,0.0
GenCo11,2,0.0,0,2,0.0,1.011131355910272,0.0
GenCo12,2,0.0,0,2,0.0,1.0446474300144153,0.0
GenCo13,2,0.0,0,2,0.0,1.0055045143563268,0.0
GenCo14,2,0.0,0,2,0.0,1.0261412903612013,0.0
GenCo15,2,0.0,0,2,0.0,1.0191321697173261,0.0
GenCo16,2,0.0,0,2,0.0,0.9715742844613056,0.0
GenCo17,2,0.0,0,2,0.0,1.0395259656808757,0.0
GenCo18,2,0.0,0,2,0.0,0.9945288866475173,0.0
GenCo19,2,0.0,0,2,0.0,1.0109362286420884,0.0
GenCo20,2,0.0,0,2,0.0,0.9746173550018311,0.0
GenCo21,2,0.0,0,2,0.0,0.9596505803400603,0.0
GenCo22,2,0.0,0,2,0.0,0.9504404322710854,0.0
GenCo23,2,0.0,0,2,0.0,1.00058116902412,0.0
GenCo24,2,0.0,0,2,0.0,1.039980930295577,0.0
GenCo25,2,0.0,0,2,0.0,1.0339347424358771,0.0
GenCo26,2,0.0,0,2,0.0,1.0267654265010904,0.0
GenCo27,2,0.0,0,2,0.0,1.007530193994719,0.0
GenCo28,2,0.0,0,2,0.0,0.9902807823561321,0.0
GenCo29,2,0.0,0,2,0.0,0.9828858497251345,0.0
GenCo30,2,0.0,0,2,0.0,0.9942680465511655,0.0
GenCo31,2,0.0,0,2,0.0,0.9909202075241273,0.0
GenCo33,2,0.0,0,2,0.0,0.9982406004921431,0.0
GenCo34,2,0.0,0,2,0.0,1.0226158261883809,0.0
GenCo35,2,0.0,0,2,0.0,1.0028718597657003,0.0
GenCo36,2,0.0,0,2,0.0,0.9508439213178782,0.0
GenCo37,2,0.0,0,2,0.0,2.0076039273364295,0.0
GenCo38,2,0.0,0,2,0.0,1.0409060464935471,0.0
GenCo39,2,0.0,0,2,0.0,1.026870939889233,0.0
GenCo40,2,0.0,0,2,0.0,1.0296573911061087,0.0
GenCo41,2,0.0,0,2,0.0,1.000181893047511,0.0
GenCo42,2,0.0,0,2,0.0,1.0372374169101422,0.0
GenCo43,2,0.0,0,2,0.0,0.991899161053977,0.0
GenCo44,2,0.0,0,2,0.0,1.0463637884553514,0.0
GenCo45,2,0.0,0,2,0.0,1.0019309017497622,0.0
GenCo46,2,0.0,0,2,0.0,1.0421718411536949,0.0
GenCo47,2,0.0,0,2,0.0,0.9935995831510498,0.0
GenCo48,2,0.0,0,2,0.0,0.9685141534514176,0.0
GenCo49,2,0.0,0,2,0.0,1.0477008926555633,0.0
