,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0447578214240956,0.0
GenCo1,2,0.0,0,2,0.0,0.9545896887334738,0.0
GenCo2,2,0.0,0,2,0.0,0.9510043133912177,0.0
GenCo3,2,0.0,0,2,0.0,1.044012357482456,0.0
GenCo4,2,0.0,0,2,0.0,0.9912468689753551,0.0
GenCo5,2,0.0,0,2,0.0,1.0230326323698276,0.0
GenCo6,2,0.0,0,2,0.0,2.087512601117031,0.0
GenCo7,2,0.0,0,2,0.0,0.9525495757514136,0.0
GenCo8,2,0.0,0,2,0.0,2.0359752382226755,0.0
GenCo9,2,0.0,0,2,0.0,1.0061776530854916,0.0
GenCo10,2,0.0,0,2,0.0,0.9781404298876595,0.0
GenCo11,2,0.0,0,2,0.0,1.0432864830499675,0.0
GenCo12,2,0.0,0,2,0.0,1.0455857177279748,0.0
GenCo13,2,0.0,0,2,0.0,1.0345296562711757,0.0
GenCo14,2,0.0,0,2,0.0,1.0469182261870524,0.0
GenCo15,2,0.0,0,2,0.0,0.9539479055776083,0.0
GenCo16,2,0.0,0,2,0.0,1.0398437602846393,0.0
GenCo17,2,0.0,0,2,0.0,1.0091604411058146,0.0
GenCo18,2,0.0,0,2,0.0,0.9981555895774987,0.0
GenCo19,2,0.0,0,2,0.0,1.007081474208369,0.0
GenCo20,2,0.0,0,2,0.0,1.0339883561658592,0.0
GenCo21,2,0.0,0,2,0.0,0.9507098957135675,0.0
GenCo22,2,0.0,0,2,0.0,1.0242923240131911,0.0
GenCo23,2,0.0,0,2,0.0,0.9809307557978797,0.0
GenCo24,2,0.0,0,2,0.0,0.9853169767393004,0.0
GenCo25,2,0.0,0,2,0.0,0.9845966025753825,0.0
GenCo26,2,0.0,0,2,0.0,0.9542564255881144,0.0
GenCo27,2,0.0,0,2,0.0,0.9510685776655539,0.0
GenCo28,2,0.0,0,2,0.0,1.0001699559386898,0.0
GenCo29,2,0.0,0,2,0.0,0.979359674148901,0.0
GenCo30,2,0.0,0,2,0.0,0.9563028976332915,0.0
GenCo31,2,0.0,0,2,0.0,1.0033320473460368,0.0
GenCo33,2,0.0,0,2,0.0,1.026471801744798,0.0
GenCo34,2,0.0,0,2,0.0,0.9996169146232204,0.0
GenCo35,2,0.0,0,2,0.0,1.0437395353384047,0.0
GenCo36,2,0.0,0,2,0.0,0.9980022363565305,0.0
GenCo37,2,0.0,0,2,0.0,1.9716543851352086,0.0
GenCo38,2,0.0,0,2,0.0,1.0300805933835555,0.0
