,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9597090806882959,0.0
GenCo1,2,0.0,0,2,0.0,0.950928336569453,0.0
GenCo2,2,0.0,0,2,0.0,0.9509685031787711,0.0
GenCo3,2,0.0,0,2,0.0,0.971538814789978,0.0
GenCo4,2,0.0,0,2,0.0,0.9936256677603178,0.0
GenCo5,2,0.0,0,2,0.0,0.9779236296599687,0.0
GenCo6,2,0.0,0,2,0.0,1.9829604087155157,0.0
GenCo7,2,0.0,0,2,0.0,0.9938536943314658,0.0
GenCo8,2,0.0,0,2,0.0,1.9798146950823714,0.0
GenCo9,2,0.0,0,2,0.0,0.9871546995264618,0.0
GenCo10,2,0.0,0,2,0.0,1.012688243041577,0.0
GenCo11,2,0.0,0,2,0.0,0.9976050710358266,0.0
GenCo12,2,0.0,0,2,0.0,1.0177603939939641,0.0
GenCo13,2,0.0,0,2,0.0,1.0060868971302286,0.0
GenCo14,2,0.0,0,2,0.0,0.9873132243242807,0.0
GenCo15,2,0.0,0,2,0.0,0.9575266932489594,0.0
GenCo16,2,0.0,0,2,0.0,1.0145856239622284,0.0
GenCo17,2,0.0,0,2,0.0,0.9738388204507054,0.0
GenCo18,2,0.0,0,2,0.0,0.9529694612641436,0.0
GenCo19,2,0.0,0,2,0.0,1.0219860199871154,0.0
GenCo20,2,0.0,0,2,0.0,0.9508783785682278,0.0
GenCo21,2,0.0,0,2,0.0,1.035899106833634,0.0
GenCo22,2,0.0,0,2,0.0,0.9548423208557628,0.0
GenCo23,2,0.0,0,2,0.0,1.029059776946623,0.0
GenCo24,2,0.0,0,2,0.0,1.0374535762195658,0.0
GenCo25,2,0.0,0,2,0.0,1.0451446860135665,0.0
GenCo26,2,0.0,0,2,0.0,1.034399702678067,0.0
GenCo27,2,0.0,0,2,0.0,0.9609480211268812,0.0
GenCo28,2,0.0,0,2,0.0,0.958719923282574,0.0
GenCo29,2,0.0,0,2,0.0,0.9670137296759357,0.0
GenCo30,2,0.0,0,2,0.0,0.9803305736077195,0.0
GenCo31,2,0.0,0,2,0.0,1.0220466585246157,0.0
GenCo32,2,0.0,0,2,0.0,2.058424151514613,0.0
GenCo33,2,0.0,0,2,0.0,1.0136569122420453,0.0
GenCo34,2,0.0,0,2,0.0,0.9816456666152781,0.0
GenCo35,2,0.0,0,2,0.0,0.9517643573811219,0.0
GenCo36,2,0.0,0,2,0.0,1.0037850945797477,0.0
GenCo37,2,0.0,0,2,0.0,2.018525265830472,0.0
GenCo38,2,0.0,0,2,0.0,0.9669763560605311,0.0
GenCo39,2,0.0,0,2,0.0,0.9965851383606521,0.0
GenCo40,2,0.0,0,2,0.0,0.9937129168891164,0.0
GenCo41,2,0.0,0,2,0.0,1.0010118097654055,0.0
GenCo42,2,0.0,0,2,0.0,1.027977441229427,0.0
GenCo43,2,0.0,0,2,0.0,0.9985864433184578,0.0
GenCo44,2,0.0,0,2,0.0,0.9802790372673639,0.0
GenCo45,2,0.0,0,2,0.0,0.9579256942731186,0.0
GenCo46,2,0.0,0,2,0.0,1.0039700077406826,0.0
GenCo47,2,0.0,0,2,0.0,1.005941248223939,0.0
GenCo48,2,0.0,0,2,0.0,0.9831140313894755,0.0
GenCo49,2,0.0,0,2,0.0,1.044433549698836,0.0
GenCo50,2,0.0,0,2,0.0,1.0203506847595571,0.0
GenCo51,2,0.0,0,2,0.0,0.9798906582238384,0.0
GenCo52,2,0.0,0,2,0.0,0.9584521650994728,0.0
GenCo53,2,0.0,0,2,0.0,0.9849173073523672,0.0
GenCo54,2,0.0,0,2,0.0,1.0440448284806265,0.0
GenCo55,2,0.0,0,2,0.0,0.9583786669975374,0.0
GenCo56,2,0.0,0,2,0.0,0.9825025892964279,0.0
GenCo57,2,0.0,0,2,0.0,1.03964004458182,0.0
GenCo58,2,0.0,0,2,0.0,0.9751751891048233,0.0
GenCo59,2,0.0,0,2,0.0,1.0088147836682013,0.0
GenCo60,2,0.0,0,2,0.0,0.9669713047796166,0.0
GenCo61,2,0.0,0,2,0.0,0.9790237094802503,0.0
GenCo62,2,0.0,0,2,0.0,1.030331527685463,0.0
GenCo63,2,0.0,0,2,0.0,1.0397195959515833,0.0
GenCo64,2,0.0,0,2,0.0,1.0163854248703814,0.0
GenCo65,2,0.0,0,2,0.0,0.9651805934436601,0.0
GenCo66,2,0.0,0,2,0.0,1.0170091653217082,0.0
GenCo67,2,0.0,0,2,0.0,0.9732368265398382,0.0
GenCo68,2,0.0,0,2,0.0,1.0137778139430622,0.0
GenCo69,2,0.0,0,2,0.0,0.9814560761474623,0.0
GenCo70,2,0.0,0,2,0.0,1.0385741284324301,0.0
GenCo71,2,0.0,0,2,0.0,0.988630601017299,0.0
GenCo72,2,0.0,0,2,0.0,1.007645533061155,0.0
GenCo73,2,0.0,0,2,0.0,0.9665999953609118,0.0
GenCo74,2,0.0,0,2,0.0,0.9970209737461693,0.0
GenCo75,2,0.0,0,2,0.0,1.0311877546851742,0.0
GenCo76,2,0.0,0,2,0.0,1.0419734775221476,0.0
GenCo77,2,0.0,0,2,0.0,1.042839617640172,0.0
GenCo78,2,0.0,0,2,0.0,0.9649166468795269,0.0
GenCo79,2,0.0,0,2,0.0,1.0255953641488695,0.0
GenCo80,2,0.0,0,2,0.0,1.0257589166940109,0.0
GenCo81,2,0.0,0,2,0.0,1.0490211359226636,0.0
GenCo82,2,0.0,0,2,0.0,0.9518139017360904,0.0
GenCo83,2,0.0,0,2,0.0,0.9553882540278421,0.0
GenCo84,2,0.0,0,2,0.0,1.0242063958786622,0.0
GenCo85,2,0.0,0,2,0.0,1.0307358863072857,0.0
GenCo86,2,0.0,0,2,0.0,1.0010297007877418,0.0
