,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0373242867237906,0.0
GenCo1,2,0.0,0,2,0.0,1.031020798707607,0.0
GenCo2,2,0.0,0,2,0.0,0.9686977943716761,0.0
GenCo3,2,0.0,0,2,0.0,1.015153764993059,0.0
GenCo4,2,0.0,0,2,0.0,1.0361033853889496,0.0
GenCo5,2,0.0,0,2,0.0,0.9940943241775353,0.0
GenCo6,2,0.0,0,2,0.0,2.0911305311410304,0.0
GenCo7,2,0.0,0,2,0.0,0.9626124853660172,0.0
GenCo8,2,0.0,0,2,0.0,1.9102227981551942,0.0
GenCo9,2,0.0,0,2,0.0,1.0328989127424322,0.0
GenCo10,2,0.0,0,2,0.0,0.9628014606213201,0.0
GenCo11,2,0.0,0,2,0.0,0.9539599859197908,0.0
GenCo12,2,0.0,0,2,0.0,1.004317071981098,0.0
GenCo13,2,0.0,0,2,0.0,1.0119576214178594,0.0
GenCo14,2,0.0,0,2,0.0,0.9795832233751085,0.0
GenCo15,2,0.0,0,2,0.0,1.012520984006766,0.0
GenCo16,2,0.0,0,2,0.0,1.0316052349600806,0.0
GenCo17,2,0.0,0,2,0.0,1.0006819973919918,0.0
GenCo18,2,0.0,0,2,0.0,0.9640447104770036,0.0
GenCo19,2,0.0,0,2,0.0,0.956616716495039,0.0
GenCo20,2,0.0,0,2,0.0,1.020352223695509,0.0
GenCo21,2,0.0,0,2,0.0,0.9610319619608679,0.0
GenCo22,2,0.0,0,2,0.0,1.005774241497386,0.0
GenCo23,2,0.0,0,2,0.0,0.9584447291389586,0.0
GenCo24,2,0.0,0,2,0.0,1.0083752661007022,0.0
GenCo25,2,0.0,0,2,0.0,1.0088701398097772,0.0
GenCo26,2,0.0,0,2,0.0,0.9691058516826805,0.0
GenCo27,2,0.0,0,2,0.0,1.007732124745985,0.0
GenCo28,2,0.0,0,2,0.0,1.0078209222711263,0.0
GenCo29,2,0.0,0,2,0.0,1.0127809192273487,0.0
GenCo30,2,0.0,0,2,0.0,0.9684076549095618,0.0
GenCo31,2,0.0,0,2,0.0,1.041646108531594,0.0
GenCo33,2,0.0,0,2,0.0,1.0073428161994784,0.0
GenCo34,2,0.0,0,2,0.0,1.0171598628611977,0.0
GenCo35,2,0.0,0,2,0.0,1.0250729255413198,0.0
GenCo36,2,0.0,0,2,0.0,0.9612920318531217,0.0
GenCo37,2,0.0,0,2,0.0,2.0577907873350973,0.0
GenCo38,2,0.0,0,2,0.0,0.9977008646960908,0.0
GenCo39,2,0.0,0,2,0.0,0.9692737857770277,0.0
GenCo40,2,0.0,0,2,0.0,1.0398983127716577,0.0
GenCo41,2,0.0,0,2,0.0,1.03578220435033,0.0
GenCo42,2,0.0,0,2,0.0,1.0334495965055412,0.0
