,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0378474530645185,0.0
GenCo1,2,0.0,0,2,0.0,0.9525643207046961,0.0
GenCo2,2,0.0,0,2,0.0,0.9858863642884582,0.0
GenCo3,2,0.0,0,2,0.0,0.9597141609911705,0.0
GenCo4,2,0.0,0,2,0.0,0.9971098256146468,0.0
GenCo5,2,0.0,0,2,0.0,0.9689563972252319,0.0
GenCo6,2,0.0,0,2,0.0,1.9210966426994192,0.0
GenCo7,2,0.0,0,2,0.0,0.9869099357191924,0.0
GenCo8,2,0.0,0,2,0.0,2.068695699713014,0.0
GenCo9,2,0.0,0,2,0.0,1.0245431561140679,0.0
GenCo10,2,0.0,0,2,0.0,1.04225111630424,0.0
GenCo11,2,0.0,0,2,0.0,0.975308584289334,0.0
GenCo12,2,0.0,0,2,0.0,0.9694200351606549,0.0
GenCo13,2,0.0,0,2,0.0,1.0090907804846254,0.0
GenCo14,2,0.0,0,2,0.0,1.0480038990065756,0.0
GenCo15,2,0.0,0,2,0.0,0.9700810297247033,0.0
GenCo16,2,0.0,0,2,0.0,0.9862525683425889,0.0
GenCo17,2,0.0,0,2,0.0,0.9987075856627556,0.0
GenCo18,2,0.0,0,2,0.0,1.0074169118460132,0.0
GenCo19,2,0.0,0,2,0.0,0.9664649481093991,0.0
GenCo20,2,0.0,0,2,0.0,0.9974322404660512,0.0
GenCo21,2,0.0,0,2,0.0,0.9771614366079051,0.0
GenCo22,2,0.0,0,2,0.0,1.0310334580864593,0.0
GenCo23,2,0.0,0,2,0.0,1.001755853538766,0.0
GenCo24,2,0.0,0,2,0.0,0.9592877849302661,0.0
GenCo25,2,0.0,0,2,0.0,1.0078937560840318,0.0
GenCo26,2,0.0,0,2,0.0,1.040460011875886,0.0
GenCo27,2,0.0,0,2,0.0,0.9716083625879129,0.0
GenCo28,2,0.0,0,2,0.0,1.0125513519474234,0.0
GenCo29,2,0.0,0,2,0.0,0.9531764586682984,0.0
GenCo30,2,0.0,0,2,0.0,0.9876802493817101,0.0
GenCo31,2,0.0,0,2,0.0,1.018628819019034,0.0
GenCo32,2,0.0,0,2,0.0,1.9634753129229348,0.0
GenCo33,2,0.0,0,2,0.0,0.9861468112184767,0.0
GenCo34,2,0.0,0,2,0.0,1.0482969081853357,0.0
GenCo35,2,0.0,0,2,0.0,0.9568866073422434,0.0
GenCo36,2,0.0,0,2,0.0,1.0269819765595924,0.0
GenCo37,2,0.0,0,2,0.0,1.9659162863880058,0.0
GenCo38,2,0.0,0,2,0.0,0.9685508590587744,0.0
GenCo39,2,0.0,0,2,0.0,1.0286857959305664,0.0
GenCo40,2,0.0,0,2,0.0,1.0063672915579671,0.0
GenCo41,2,0.0,0,2,0.0,0.9809369918566844,0.0
GenCo42,2,0.0,0,2,0.0,0.9987159080498461,0.0
GenCo43,2,0.0,0,2,0.0,1.0004858846834839,0.0
GenCo44,2,0.0,0,2,0.0,1.0223503050291538,0.0
GenCo45,2,0.0,0,2,0.0,1.0306702406945025,0.0
GenCo46,2,0.0,0,2,0.0,0.9914681287917972,0.0
GenCo47,2,0.0,0,2,0.0,0.9736969934674401,0.0
GenCo48,2,0.0,0,2,0.0,1.032389327704473,0.0
GenCo49,2,0.0,0,2,0.0,0.9537735020305477,0.0
GenCo50,2,0.0,0,2,0.0,1.0376324972902289,0.0
GenCo51,2,0.0,0,2,0.0,1.022363052815738,0.0
GenCo52,2,0.0,0,2,0.0,0.9815357434089184,0.0
GenCo53,2,0.0,0,2,0.0,0.9760235050801646,0.0
GenCo54,2,0.0,0,2,0.0,1.0154993783448072,0.0
GenCo55,2,0.0,0,2,0.0,1.01975215455224,0.0
GenCo56,2,0.0,0,2,0.0,1.022966752737274,0.0
GenCo57,2,0.0,0,2,0.0,1.012263485294412,0.0
GenCo58,2,0.0,0,2,0.0,0.9629469251584163,0.0
GenCo59,2,0.0,0,2,0.0,0.9602417917646969,0.0
GenCo60,2,0.0,0,2,0.0,0.9827522418252038,0.0
GenCo61,2,0.0,0,2,0.0,0.9875751467884742,0.0
GenCo62,2,0.0,0,2,0.0,1.0435695344822598,0.0
GenCo63,2,0.0,0,2,0.0,0.9588299650814407,0.0
GenCo64,2,0.0,0,2,0.0,1.0400640190726924,0.0
GenCo65,2,0.0,0,2,0.0,0.9505081199018427,0.0
GenCo66,2,0.0,0,2,0.0,0.9573205941151615,0.0
GenCo67,2,0.0,0,2,0.0,1.0147101150317943,0.0
GenCo68,2,0.0,0,2,0.0,1.0390172791088716,0.0
GenCo69,2,0.0,0,2,0.0,0.9536917204874977,0.0
GenCo70,2,0.0,0,2,0.0,0.9976954808003817,0.0
GenCo71,2,0.0,0,2,0.0,1.0184788717903057,0.0
GenCo72,2,0.0,0,2,0.0,1.036196528744307,0.0
GenCo73,2,0.0,0,2,0.0,1.0041270540895995,0.0
GenCo74,2,0.0,0,2,0.0,1.0116897584277134,0.0
GenCo75,2,0.0,0,2,0.0,0.9945586700076479,0.0
GenCo76,2,0.0,0,2,0.0,1.0411430235348227,0.0
GenCo77,2,0.0,0,2,0.0,0.9976128512865358,0.0
GenCo78,2,0.0,0,2,0.0,0.9592402094829119,0.0
GenCo79,2,0.0,0,2,0.0,1.0020541760459538,0.0
GenCo80,2,0.0,0,2,0.0,1.032090361391806,0.0
GenCo81,2,0.0,0,2,0.0,1.0162134673669323,0.0
GenCo82,2,0.0,0,2,0.0,1.0112313874737466,0.0
GenCo83,2,0.0,0,2,0.0,0.9696874213599574,0.0
GenCo84,2,0.0,0,2,0.0,0.9906205604536946,0.0
GenCo85,2,0.0,0,2,0.0,1.0283286738955304,0.0
GenCo86,2,0.0,0,2,0.0,1.001951451215818,0.0
GenCo87,2,0.0,0,2,0.0,1.0083826858046754,0.0
GenCo88,2,0.0,0,2,0.0,1.0197855028402094,0.0
GenCo89,2,0.0,0,2,0.0,1.0292435406150053,0.0
GenCo90,2,0.0,0,2,0.0,0.9680668396336927,0.0
GenCo91,2,0.0,0,2,0.0,1.0428952836065162,0.0
GenCo92,2,0.0,0,2,0.0,1.0320109145760445,0.0
GenCo93,2,0.0,0,2,0.0,0.960998925103732,0.0
GenCo94,2,0.0,0,2,0.0,1.0446045411760836,0.0
GenCo95,2,0.0,0,2,0.0,1.0110812603383341,0.0
GenCo96,2,0.0,0,2,0.0,0.954361627572164,0.0
GenCo97,2,0.0,0,2,0.0,1.012229369254589,0.0
GenCo98,2,0.0,0,2,0.0,0.9836761992193692,0.0
GenCo99,2,0.0,0,2,0.0,1.0346207234007117,0.0
GenCo100,2,0.0,0,2,0.0,0.9937280062854037,0.0
GenCo101,2,0.0,0,2,0.0,0.9881320643405969,0.0
GenCo102,2,0.0,0,2,0.0,1.0057682198075264,0.0
GenCo103,2,0.0,0,2,0.0,0.9909023471478831,0.0
GenCo104,2,0.0,0,2,0.0,1.0136807339257285,0.0
GenCo105,2,0.0,0,2,0.0,1.0161526418009295,0.0
GenCo106,2,0.0,0,2,0.0,0.971868398482263,0.0
GenCo107,2,0.0,0,2,0.0,1.021433611088969,0.0
GenCo108,2,0.0,0,2,0.0,1.0115518993061439,0.0
GenCo109,2,0.0,0,2,0.0,0.9830849668843381,0.0
GenCo110,2,0.0,0,2,0.0,1.0055715147771878,0.0
