,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9980665564499817,0.0
GenCo1,2,0.0,0,2,0.0,1.0494942851188571,0.0
GenCo2,2,0.0,0,2,0.0,0.9624378723730096,0.0
GenCo3,2,0.0,0,2,0.0,0.9690868748001917,0.0
GenCo4,2,0.0,0,2,0.0,0.9547294345257347,0.0
GenCo5,2,0.0,0,2,0.0,0.9502358592981962,0.0
GenCo6,2,0.0,0,2,0.0,2.063254477401738,0.0
GenCo7,2,0.0,0,2,0.0,0.9651089061208292,0.0
GenCo8,2,0.0,0,2,0.0,1.96321303737574,0.0
GenCo9,2,0.0,0,2,0.0,1.0228081588030116,0.0
GenCo10,2,0.0,0,2,0.0,1.023976236397962,0.0
GenCo11,2,0.0,0,2,0.0,0.9697502973932781,0.0
GenCo12,2,0.0,0,2,0.0,1.020077051201771,0.0
GenCo13,2,0.0,0,2,0.0,0.9511153617063318,0.0
GenCo14,2,0.0,0,2,0.0,0.9596302124528662,0.0
GenCo15,2,0.0,0,2,0.0,1.0153930322864373,0.0
GenCo16,2,0.0,0,2,0.0,0.9544463844168757,0.0
GenCo17,2,0.0,0,2,0.0,0.9805091131336012,0.0
GenCo18,2,0.0,0,2,0.0,1.0363391960327044,0.0
GenCo19,2,0.0,0,2,0.0,0.994492678579258,0.0
GenCo20,2,0.0,0,2,0.0,1.0441960269767554,0.0
GenCo21,2,0.0,0,2,0.0,0.9827560159468738,0.0
GenCo22,2,0.0,0,2,0.0,1.0436019614560554,0.0
GenCo23,2,0.0,0,2,0.0,0.9865300479663646,0.0
GenCo24,2,0.0,0,2,0.0,1.0364208967967838,0.0
GenCo25,2,0.0,0,2,0.0,0.9866843390286733,0.0
GenCo26,2,0.0,0,2,0.0,0.9797596614117985,0.0
GenCo27,2,0.0,0,2,0.0,1.0431063520959094,0.0
GenCo28,2,0.0,0,2,0.0,0.9781329664664423,0.0
GenCo29,2,0.0,0,2,0.0,1.0172532928128977,0.0
GenCo30,2,0.0,0,2,0.0,0.9809051527111504,0.0
GenCo31,2,0.0,0,2,0.0,0.9621372150072436,0.0
GenCo33,2,0.0,0,2,0.0,1.0417146191756816,0.0
GenCo34,2,0.0,0,2,0.0,0.971511886720683,0.0
GenCo35,2,0.0,0,2,0.0,1.0216918825074024,0.0
GenCo36,2,0.0,0,2,0.0,1.009912797254914,0.0
GenCo37,2,0.0,0,2,0.0,2.0785059132144434,0.0
GenCo38,2,0.0,0,2,0.0,0.9829412754447184,0.0
GenCo39,2,0.0,0,2,0.0,1.0217362169081958,0.0
GenCo40,2,0.0,0,2,0.0,0.9854013848987497,0.0
GenCo41,2,0.0,0,2,0.0,1.0166363038701842,0.0
GenCo42,2,0.0,0,2,0.0,1.036505767125143,0.0
GenCo43,2,0.0,0,2,0.0,0.9816590946010819,0.0
GenCo44,2,0.0,0,2,0.0,1.0306434040476808,0.0
GenCo45,2,0.0,0,2,0.0,1.0454390117108114,0.0
GenCo46,2,0.0,0,2,0.0,1.0386683286952936,0.0
GenCo47,2,0.0,0,2,0.0,0.972155946172988,0.0
GenCo48,2,0.0,0,2,0.0,1.047062284744599,0.0
GenCo49,2,0.0,0,2,0.0,0.9960791512009283,0.0
GenCo50,2,0.0,0,2,0.0,1.0220352715952066,0.0
GenCo51,2,0.0,0,2,0.0,1.01661564472694,0.0
GenCo52,2,0.0,0,2,0.0,0.963806174499828,0.0
GenCo53,2,0.0,0,2,0.0,0.9998362546063667,0.0
GenCo54,2,0.0,0,2,0.0,0.9721124255412629,0.0
GenCo55,2,0.0,0,2,0.0,1.0258236143545496,0.0
GenCo56,2,0.0,0,2,0.0,0.9534831887805242,0.0
GenCo57,2,0.0,0,2,0.0,1.0018442152792206,0.0
GenCo58,2,0.0,0,2,0.0,1.0020768600911036,0.0
GenCo59,2,0.0,0,2,0.0,0.9842505252602838,0.0
GenCo60,2,0.0,0,2,0.0,1.0373362905793049,0.0
GenCo61,2,0.0,0,2,0.0,0.9913419166025665,0.0
GenCo62,2,0.0,0,2,0.0,1.0446385528083986,0.0
GenCo63,2,0.0,0,2,0.0,0.9679353936056192,0.0
GenCo64,2,0.0,0,2,0.0,1.0465564550263808,0.0
GenCo65,2,0.0,0,2,0.0,1.01672348589681,0.0
GenCo66,2,0.0,0,2,0.0,1.0490880799212328,0.0
GenCo67,2,0.0,0,2,0.0,0.9959962423080793,0.0
GenCo68,2,0.0,0,2,0.0,0.9978342373913143,0.0
GenCo69,2,0.0,0,2,0.0,1.0195793489008902,0.0
GenCo70,2,0.0,0,2,0.0,1.0189543396902927,0.0
GenCo71,2,0.0,0,2,0.0,1.000733630114512,0.0
GenCo72,2,0.0,0,2,0.0,1.0105869069744955,0.0
GenCo73,2,0.0,0,2,0.0,0.9566786050815529,0.0
GenCo74,2,0.0,0,2,0.0,0.9885212669557008,0.0
GenCo75,2,0.0,0,2,0.0,1.039433502915879,0.0
GenCo76,2,0.0,0,2,0.0,1.0303170641532684,0.0
GenCo77,2,0.0,0,2,0.0,0.9722285330928817,0.0
GenCo78,2,0.0,0,2,0.0,0.9985897036101399,0.0
GenCo79,2,0.0,0,2,0.0,0.9927287429453974,0.0
GenCo80,2,0.0,0,2,0.0,1.0180352535111603,0.0
GenCo81,2,0.0,0,2,0.0,1.0233962784005692,0.0
GenCo82,2,0.0,0,2,0.0,1.0458400515998176,0.0
GenCo83,2,0.0,0,2,0.0,1.0151702777027247,0.0
GenCo84,2,0.0,0,2,0.0,0.9591827700328764,0.0
GenCo85,2,0.0,0,2,0.0,1.028263723366471,0.0
GenCo86,2,0.0,0,2,0.0,1.015767170480261,0.0
GenCo87,2,0.0,0,2,0.0,1.0255469008595506,0.0
GenCo88,2,0.0,0,2,0.0,0.9664180273836672,0.0
GenCo89,2,0.0,0,2,0.0,0.9964869450938525,0.0
GenCo90,2,0.0,0,2,0.0,0.9588903558835118,0.0
GenCo91,2,0.0,0,2,0.0,1.0117227774720674,0.0
GenCo92,2,0.0,0,2,0.0,0.9748690962116541,0.0
GenCo93,2,0.0,0,2,0.0,0.9653657538510213,0.0
GenCo94,2,0.0,0,2,0.0,0.9670486868861142,0.0
GenCo95,2,0.0,0,2,0.0,0.9584525601643222,0.0
GenCo96,2,0.0,0,2,0.0,0.9743682829599395,0.0
GenCo97,2,0.0,0,2,0.0,1.0408271421170658,0.0
GenCo98,2,0.0,0,2,0.0,0.9536136705466054,0.0
GenCo99,2,0.0,0,2,0.0,1.0078167452345437,0.0
GenCo100,2,0.0,0,2,0.0,1.0032029401942884,0.0
GenCo101,2,0.0,0,2,0.0,0.9872532316823845,0.0
GenCo102,2,0.0,0,2,0.0,0.9628610632568617,0.0
GenCo103,2,0.0,0,2,0.0,1.0464142595101147,0.0
GenCo104,2,0.0,0,2,0.0,1.0298595292257773,0.0
GenCo105,2,0.0,0,2,0.0,0.9559352875894681,0.0
GenCo106,2,0.0,0,2,0.0,1.0144341393411391,0.0
GenCo107,2,0.0,0,2,0.0,1.0271876290705766,0.0
GenCo108,2,0.0,0,2,0.0,1.0263874321032387,0.0
GenCo109,2,0.0,0,2,0.0,0.9570847256663034,0.0
GenCo110,2,0.0,0,2,0.0,0.9813274924277127,0.0
GenCo111,2,0.0,0,2,0.0,0.9967325201645918,0.0
GenCo112,2,0.0,0,2,0.0,1.013904607682192,0.0
GenCo113,2,0.0,0,2,0.0,1.0253665766183222,0.0
GenCo114,2,0.0,0,2,0.0,1.0302274260581616,0.0
GenCo115,2,0.0,0,2,0.0,0.9585054987775093,0.0
GenCo116,2,0.0,0,2,0.0,0.9720304528037299,0.0
GenCo117,2,0.0,0,2,0.0,0.9897096055984894,0.0
GenCo118,2,0.0,0,2,0.0,1.0101809307586223,0.0
GenCo119,2,0.0,0,2,0.0,0.9592190882974119,0.0
GenCo120,2,0.0,0,2,0.0,1.0376261780318277,0.0
GenCo121,2,0.0,0,2,0.0,1.0017144907236757,0.0
GenCo122,2,0.0,0,2,0.0,1.0348280123846327,0.0
GenCo123,2,0.0,0,2,0.0,0.9859396921597533,0.0
GenCo124,2,0.0,0,2,0.0,0.9549361501567731,0.0
GenCo125,2,0.0,0,2,0.0,1.0111485592611977,0.0
GenCo126,2,0.0,0,2,0.0,0.9527229918910121,0.0
GenCo127,2,0.0,0,2,0.0,1.043057692301257,0.0
GenCo128,2,0.0,0,2,0.0,1.0293720085867186,0.0
GenCo129,2,0.0,0,2,0.0,1.0472298652849654,0.0
GenCo130,2,0.0,0,2,0.0,1.0088168167537168,0.0
GenCo131,2,0.0,0,2,0.0,0.9809747408520473,0.0
GenCo132,2,0.0,0,2,0.0,1.0152345437526624,0.0
GenCo133,2,0.0,0,2,0.0,1.003018190591919,0.0
GenCo134,2,0.0,0,2,0.0,1.0343308546807215,0.0
GenCo135,2,0.0,0,2,0.0,1.9384402213245493,0.0
GenCo136,2,0.0,0,2,0.0,1.0125720683902488,0.0
GenCo137,2,0.0,0,2,0.0,1.024244355981045,0.0
GenCo138,2,0.0,0,2,0.0,0.9806690983101396,0.0
GenCo139,2,0.0,0,2,0.0,0.9873083689411456,0.0
GenCo140,2,0.0,0,2,0.0,0.9529682202282893,0.0
GenCo141,2,0.0,0,2,0.0,0.9589744286333718,0.0
GenCo142,2,0.0,0,2,0.0,0.9581900323467464,0.0
GenCo143,2,0.0,0,2,0.0,1.032518446645665,0.0
GenCo144,2,0.0,0,2,0.0,0.9599493529555703,0.0
GenCo145,2,0.0,0,2,0.0,1.03348241232259,0.0
GenCo146,2,0.0,0,2,0.0,0.9595997970052088,0.0
GenCo147,2,0.0,0,2,0.0,1.039408752282967,0.0
GenCo148,2,0.0,0,2,0.0,0.9778685181550733,0.0
GenCo149,2,0.0,0,2,0.0,0.9914293137954696,0.0
GenCo150,2,0.0,0,2,0.0,0.9619025518019054,0.0
GenCo151,2,0.0,0,2,0.0,0.9964701656706801,0.0
GenCo152,2,0.0,0,2,0.0,1.0087942633563296,0.0
GenCo153,2,0.0,0,2,0.0,1.0137999735934886,0.0
GenCo154,2,0.0,0,2,0.0,1.041091268155804,0.0
GenCo155,2,0.0,0,2,0.0,0.9657968320408035,0.0
GenCo156,2,0.0,0,2,0.0,1.0154870326746335,0.0
GenCo157,2,0.0,0,2,0.0,1.0160108391828115,0.0
GenCo158,2,0.0,0,2,0.0,0.9726015783329466,0.0
GenCo159,2,0.0,0,2,0.0,1.0235905866558563,0.0
GenCo160,2,0.0,0,2,0.0,0.9894101804076062,0.0
GenCo161,2,0.0,0,2,0.0,0.9597708254114199,0.0
GenCo162,2,0.0,0,2,0.0,0.9874588369680364,0.0
GenCo163,2,0.0,0,2,0.0,0.9895581985299282,0.0
GenCo164,2,0.0,0,2,0.0,0.9634534945705987,0.0
GenCo165,2,0.0,0,2,0.0,1.018346831332858,0.0
GenCo166,2,0.0,0,2,0.0,0.9642160674388152,0.0
GenCo167,2,0.0,0,2,0.0,0.9878211880786881,0.0
GenCo168,2,0.0,0,2,0.0,1.0398929157067682,0.0
GenCo169,2,0.0,0,2,0.0,0.9981849289811809,0.0
GenCo170,2,0.0,0,2,0.0,1.042824329967096,0.0
GenCo171,2,0.0,0,2,0.0,0.9982940880052866,0.0
GenCo172,2,0.0,0,2,0.0,1.0011703142948276,0.0
GenCo173,2,0.0,0,2,0.0,0.959389096468045,0.0
GenCo174,2,0.0,0,2,0.0,1.0137443841251728,0.0
GenCo175,2,0.0,0,2,0.0,0.9707251491661862,0.0
GenCo176,2,0.0,0,2,0.0,0.9883538354546036,0.0
GenCo177,2,0.0,0,2,0.0,0.9681274308781935,0.0
GenCo178,2,0.0,0,2,0.0,1.021954987690957,0.0
GenCo179,2,0.0,0,2,0.0,1.0207742032184213,0.0
GenCo180,2,0.0,0,2,0.0,1.022968341638478,0.0
GenCo181,2,0.0,0,2,0.0,0.954378872452008,0.0
GenCo182,2,0.0,0,2,0.0,1.0498597060334718,0.0
GenCo183,2,0.0,0,2,0.0,1.0078898304142407,0.0
GenCo184,2,0.0,0,2,0.0,0.9876068593731616,0.0
GenCo185,2,0.0,0,2,0.0,2.013968286339889,0.0
