,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0378903844935217,0.0
GenCo1,2,0.0,0,2,0.0,1.0083531919194872,0.0
GenCo2,2,0.0,0,2,0.0,0.9671066097681061,0.0
GenCo3,2,0.0,0,2,0.0,0.982680740611533,0.0
GenCo4,2,0.0,0,2,0.0,1.0023173484931842,0.0
GenCo5,2,0.0,0,2,0.0,1.0121294208051488,0.0
GenCo6,2,0.0,0,2,0.0,2.007483779975037,0.0
GenCo7,2,0.0,0,2,0.0,0.9612587307150355,0.0
GenCo8,2,0.0,0,2,0.0,1.9826593126684644,0.0
GenCo9,2,0.0,0,2,0.0,1.0064611152770817,0.0
GenCo10,2,0.0,0,2,0.0,1.0456049161993164,0.0
GenCo11,2,0.0,0,2,0.0,0.9663039461007716,0.0
GenCo12,2,0.0,0,2,0.0,0.9500074060124226,0.0
GenCo13,2,0.0,0,2,0.0,1.046296324627512,0.0
GenCo14,2,0.0,0,2,0.0,1.036001005760333,0.0
GenCo15,2,0.0,0,2,0.0,1.042368806221122,0.0
GenCo16,2,0.0,0,2,0.0,1.0211767847021924,0.0
GenCo17,2,0.0,0,2,0.0,1.0262549242286856,0.0
GenCo18,2,0.0,0,2,0.0,1.0317398155506408,0.0
GenCo19,2,0.0,0,2,0.0,1.0324350721978466,0.0
GenCo20,2,0.0,0,2,0.0,1.026902819727506,0.0
GenCo21,2,0.0,0,2,0.0,0.9562785937022481,0.0
GenCo22,2,0.0,0,2,0.0,0.9529601107515331,0.0
GenCo23,2,0.0,0,2,0.0,1.046872631398716,0.0
GenCo24,2,0.0,0,2,0.0,0.9561125853825884,0.0
GenCo25,2,0.0,0,2,0.0,0.9803019050970417,0.0
GenCo26,2,0.0,0,2,0.0,0.9844918431260412,0.0
GenCo27,2,0.0,0,2,0.0,1.0061195126527747,0.0
GenCo28,2,0.0,0,2,0.0,1.0126668257567444,0.0
GenCo29,2,0.0,0,2,0.0,0.9642308843882578,0.0
GenCo30,2,0.0,0,2,0.0,0.995721906103725,0.0
GenCo31,2,0.0,0,2,0.0,1.0106081946322654,0.0
GenCo33,2,0.0,0,2,0.0,1.0123019858648452,0.0
GenCo34,2,0.0,0,2,0.0,0.978365555639232,0.0
GenCo35,2,0.0,0,2,0.0,0.991799482213163,0.0
GenCo36,2,0.0,0,2,0.0,1.0410307526154983,0.0
GenCo37,2,0.0,0,2,0.0,1.958252222056489,0.0
GenCo38,2,0.0,0,2,0.0,1.0307161619510008,0.0
