,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0231957877020563,0.0
GenCo1,2,0.0,0,2,0.0,1.0336577262079434,0.0
GenCo2,2,0.0,0,2,0.0,1.0215435746060122,0.0
GenCo3,2,0.0,0,2,0.0,0.9814822664169519,0.0
GenCo4,2,0.0,0,2,0.0,1.0084890760686371,0.0
GenCo5,2,0.0,0,2,0.0,1.0052940793188283,0.0
GenCo6,2,0.0,0,2,0.0,1.9082859808924013,0.0
GenCo7,2,0.0,0,2,0.0,0.9716999233253595,0.0
GenCo8,2,0.0,0,2,0.0,2.083279390811662,0.0
GenCo9,2,0.0,0,2,0.0,0.9639747237866833,0.0
GenCo10,2,0.0,0,2,0.0,1.0313252653786156,0.0
GenCo11,2,0.0,0,2,0.0,1.036039085820705,0.0
GenCo12,2,0.0,0,2,0.0,0.997543297690853,0.0
GenCo13,2,0.0,0,2,0.0,1.0475753366997123,0.0
GenCo14,2,0.0,0,2,0.0,0.9791863444557634,0.0
GenCo15,2,0.0,0,2,0.0,1.0252554729020946,0.0
GenCo16,2,0.0,0,2,0.0,0.9572587174372882,0.0
GenCo17,2,0.0,0,2,0.0,0.9776102573189905,0.0
GenCo18,2,0.0,0,2,0.0,1.04887380597406,0.0
GenCo19,2,0.0,0,2,0.0,1.0339224580920503,0.0
GenCo20,2,0.0,0,2,0.0,1.0261029020030086,0.0
GenCo21,2,0.0,0,2,0.0,1.039169276388089,0.0
GenCo22,2,0.0,0,2,0.0,1.0271769840854248,0.0
GenCo23,2,0.0,0,2,0.0,0.986220330827287,0.0
GenCo24,2,0.0,0,2,0.0,0.9522559801180347,0.0
GenCo25,2,0.0,0,2,0.0,0.9846067605582934,0.0
GenCo26,2,0.0,0,2,0.0,0.98199337246201,0.0
GenCo27,2,0.0,0,2,0.0,0.9674662391438202,0.0
GenCo28,2,0.0,0,2,0.0,0.9794427442348557,0.0
GenCo29,2,0.0,0,2,0.0,0.9687359853968424,0.0
GenCo30,2,0.0,0,2,0.0,0.958031721957175,0.0
GenCo31,2,0.0,0,2,0.0,0.9956179528519472,0.0
GenCo32,2,0.0,0,2,0.0,2.04813142653129,0.0
GenCo33,2,0.0,0,2,0.0,0.9605267612498114,0.0
GenCo34,2,0.0,0,2,0.0,1.0190530087410135,0.0
GenCo35,2,0.0,0,2,0.0,1.0024072219002653,0.0
GenCo36,2,0.0,0,2,0.0,1.0079215174292646,0.0
GenCo37,2,0.0,0,2,0.0,2.031334004284214,0.0
GenCo38,2,0.0,0,2,0.0,0.9567005955512654,0.0
GenCo39,2,0.0,0,2,0.0,1.0026492206542685,0.0
GenCo40,2,0.0,0,2,0.0,0.9740691712313713,0.0
GenCo41,2,0.0,0,2,0.0,0.9802162946561022,0.0
GenCo42,2,0.0,0,2,0.0,1.0107840332739761,0.0
GenCo43,2,0.0,0,2,0.0,0.9884960015213918,0.0
GenCo44,2,0.0,0,2,0.0,1.0264456003610154,0.0
GenCo45,2,0.0,0,2,0.0,1.0300108853230405,0.0
GenCo46,2,0.0,0,2,0.0,1.016743625928342,0.0
GenCo47,2,0.0,0,2,0.0,1.0105068802842803,0.0
GenCo48,2,0.0,0,2,0.0,0.9628506407177521,0.0
GenCo49,2,0.0,0,2,0.0,1.0167471094953104,0.0
GenCo50,2,0.0,0,2,0.0,0.9532461379877927,0.0
GenCo51,2,0.0,0,2,0.0,1.0089318906795193,0.0
GenCo52,2,0.0,0,2,0.0,0.9988977835571935,0.0
GenCo53,2,0.0,0,2,0.0,1.0083524585273456,0.0
GenCo54,2,0.0,0,2,0.0,0.9939549602853583,0.0
GenCo55,2,0.0,0,2,0.0,1.0153347937545345,0.0
GenCo56,2,0.0,0,2,0.0,1.0306669907138966,0.0
GenCo57,2,0.0,0,2,0.0,0.9938058443044957,0.0
GenCo58,2,0.0,0,2,0.0,1.0345130098347788,0.0
GenCo59,2,0.0,0,2,0.0,0.959882047323118,0.0
GenCo60,2,0.0,0,2,0.0,1.0078222473532126,0.0
GenCo61,2,0.0,0,2,0.0,0.9972280062709464,0.0
GenCo62,2,0.0,0,2,0.0,0.9805696547339116,0.0
GenCo63,2,0.0,0,2,0.0,1.0309016033073313,0.0
GenCo64,2,0.0,0,2,0.0,1.0463490224060663,0.0
GenCo65,2,0.0,0,2,0.0,0.9833320867717144,0.0
GenCo66,2,0.0,0,2,0.0,0.9770066121507706,0.0
GenCo67,2,0.0,0,2,0.0,1.0198116666436767,0.0
GenCo68,2,0.0,0,2,0.0,0.995346596916489,0.0
GenCo69,2,0.0,0,2,0.0,0.9872346685265283,0.0
GenCo70,2,0.0,0,2,0.0,0.9988808665663396,0.0
GenCo71,2,0.0,0,2,0.0,0.9507820057461505,0.0
GenCo72,2,0.0,0,2,0.0,0.9979567314827296,0.0
GenCo73,2,0.0,0,2,0.0,0.9931687147106688,0.0
GenCo74,2,0.0,0,2,0.0,1.044021238073991,0.0
GenCo75,2,0.0,0,2,0.0,0.9602994167022935,0.0
GenCo76,2,0.0,0,2,0.0,0.9866346118322996,0.0
GenCo77,2,0.0,0,2,0.0,0.9897057773480156,0.0
GenCo78,2,0.0,0,2,0.0,1.013961594877763,0.0
GenCo79,2,0.0,0,2,0.0,1.0209929896513186,0.0
GenCo80,2,0.0,0,2,0.0,0.9543407659557656,0.0
GenCo81,2,0.0,0,2,0.0,0.975097899501532,0.0
GenCo82,2,0.0,0,2,0.0,0.9750281007914673,0.0
GenCo83,2,0.0,0,2,0.0,1.0224103648170442,0.0
GenCo84,2,0.0,0,2,0.0,1.0006472415415033,0.0
GenCo85,2,0.0,0,2,0.0,0.9913291770459443,0.0
GenCo86,2,0.0,0,2,0.0,0.962530984599162,0.0
GenCo87,2,0.0,0,2,0.0,0.9726544342234782,0.0
GenCo88,2,0.0,0,2,0.0,1.0015096016481284,0.0
GenCo89,2,0.0,0,2,0.0,0.9524187656130575,0.0
GenCo90,2,0.0,0,2,0.0,0.9920773990780002,0.0
GenCo91,2,0.0,0,2,0.0,1.0150787898966775,0.0
GenCo92,2,0.0,0,2,0.0,0.9947098431462505,0.0
GenCo93,2,0.0,0,2,0.0,1.0424766942725763,0.0
GenCo94,2,0.0,0,2,0.0,0.967190516885002,0.0
GenCo95,2,0.0,0,2,0.0,0.9614385189361656,0.0
