,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9503356363366253,0.0
GenCo1,2,0.0,0,2,0.0,1.0222721174187495,0.0
GenCo2,2,0.0,0,2,0.0,1.0196371091992773,0.0
GenCo3,2,0.0,0,2,0.0,1.0272864435400484,0.0
GenCo4,2,0.0,0,2,0.0,0.9898102924503897,0.0
GenCo5,2,0.0,0,2,0.0,0.9525395317104292,0.0
GenCo6,2,0.0,0,2,0.0,1.9900254294887807,0.0
GenCo7,2,0.0,0,2,0.0,1.0053625534832495,0.0
GenCo8,2,0.0,0,2,0.0,1.9128993405338341,0.0
GenCo9,2,0.0,0,2,0.0,0.9761833864926244,0.0
GenCo10,2,0.0,0,2,0.0,1.0312827204008945,0.0
GenCo11,2,0.0,0,2,0.0,0.9843234264802323,0.0
GenCo12,2,0.0,0,2,0.0,0.957344569776041,0.0
GenCo13,2,0.0,0,2,0.0,1.0223701194068453,0.0
GenCo14,2,0.0,0,2,0.0,1.023786251689703,0.0
GenCo15,2,0.0,0,2,0.0,1.0335262630556432,0.0
GenCo16,2,0.0,0,2,0.0,0.9753876982297492,0.0
GenCo17,2,0.0,0,2,0.0,0.9670293480765311,0.0
GenCo18,2,0.0,0,2,0.0,1.0145452745628265,0.0
GenCo19,2,0.0,0,2,0.0,0.9989767286778372,0.0
GenCo20,2,0.0,0,2,0.0,0.999827663209916,0.0
GenCo21,2,0.0,0,2,0.0,1.045297764401449,0.0
GenCo22,2,0.0,0,2,0.0,0.9741979227298128,0.0
GenCo23,2,0.0,0,2,0.0,0.9548322189697617,0.0
GenCo24,2,0.0,0,2,0.0,1.0022713861921655,0.0
GenCo25,2,0.0,0,2,0.0,1.0123999618880768,0.0
GenCo26,2,0.0,0,2,0.0,0.9808910026492482,0.0
GenCo27,2,0.0,0,2,0.0,1.0042293080267788,0.0
GenCo28,2,0.0,0,2,0.0,0.995761838121684,0.0
GenCo29,2,0.0,0,2,0.0,1.0024292543597788,0.0
GenCo30,2,0.0,0,2,0.0,1.012904551515079,0.0
GenCo31,2,0.0,0,2,0.0,0.9568828254139137,0.0
GenCo33,2,0.0,0,2,0.0,0.9582560863266888,0.0
GenCo34,2,0.0,0,2,0.0,1.0319934495286962,0.0
GenCo35,2,0.0,0,2,0.0,1.0460719951634088,0.0
GenCo36,2,0.0,0,2,0.0,0.9952911997920523,0.0
GenCo37,2,0.0,0,2,0.0,2.019610097541686,0.0
GenCo38,2,0.0,0,2,0.0,0.9903544628974221,0.0
GenCo39,2,0.0,0,2,0.0,1.0025887384668057,0.0
GenCo40,2,0.0,0,2,0.0,0.9517265320838102,0.0
GenCo41,2,0.0,0,2,0.0,0.9840243821959439,0.0
GenCo42,2,0.0,0,2,0.0,1.0236809119564947,0.0
GenCo43,2,0.0,0,2,0.0,0.9764912636597716,0.0
GenCo44,2,0.0,0,2,0.0,1.0323684266100643,0.0
GenCo45,2,0.0,0,2,0.0,0.9657393531251037,0.0
GenCo46,2,0.0,0,2,0.0,0.9812291935757772,0.0
GenCo47,2,0.0,0,2,0.0,1.040304290455623,0.0
GenCo48,2,0.0,0,2,0.0,0.9549122062217267,0.0
GenCo49,2,0.0,0,2,0.0,1.0492133513492672,0.0
GenCo50,2,0.0,0,2,0.0,1.003054346425921,0.0
GenCo51,2,0.0,0,2,0.0,1.0245201840864455,0.0
GenCo52,2,0.0,0,2,0.0,1.006600379312782,0.0
GenCo53,2,0.0,0,2,0.0,1.0378766989927177,0.0
GenCo54,2,0.0,0,2,0.0,1.0344708678459251,0.0
GenCo55,2,0.0,0,2,0.0,0.9538236823191829,0.0
GenCo56,2,0.0,0,2,0.0,1.0384621129972562,0.0
GenCo57,2,0.0,0,2,0.0,1.0167461793993242,0.0
GenCo58,2,0.0,0,2,0.0,0.9924072302101938,0.0
GenCo59,2,0.0,0,2,0.0,1.0244853752234426,0.0
GenCo60,2,0.0,0,2,0.0,1.0316481073491133,0.0
GenCo61,2,0.0,0,2,0.0,0.9774852272349113,0.0
GenCo62,2,0.0,0,2,0.0,1.032838757848038,0.0
GenCo63,2,0.0,0,2,0.0,0.9864333813921555,0.0
GenCo64,2,0.0,0,2,0.0,0.981416286794791,0.0
GenCo65,2,0.0,0,2,0.0,1.0454645923906536,0.0
GenCo66,2,0.0,0,2,0.0,1.037613219636856,0.0
GenCo67,2,0.0,0,2,0.0,1.0271746683616445,0.0
GenCo68,2,0.0,0,2,0.0,1.0358877258525419,0.0
GenCo69,2,0.0,0,2,0.0,0.9564094179522282,0.0
GenCo70,2,0.0,0,2,0.0,1.0343126585116715,0.0
GenCo71,2,0.0,0,2,0.0,1.0496986351817386,0.0
GenCo72,2,0.0,0,2,0.0,1.0447090230403855,0.0
GenCo73,2,0.0,0,2,0.0,0.9978795588779733,0.0
GenCo74,2,0.0,0,2,0.0,0.9911866726440595,0.0
GenCo75,2,0.0,0,2,0.0,1.0239223854804815,0.0
GenCo76,2,0.0,0,2,0.0,0.9844667803196165,0.0
GenCo77,2,0.0,0,2,0.0,1.0134972711494759,0.0
GenCo78,2,0.0,0,2,0.0,1.0099026297803355,0.0
GenCo79,2,0.0,0,2,0.0,0.9602828168910048,0.0
GenCo80,2,0.0,0,2,0.0,1.0159575298817685,0.0
GenCo81,2,0.0,0,2,0.0,1.0413397667270807,0.0
GenCo82,2,0.0,0,2,0.0,0.9820687090085679,0.0
GenCo83,2,0.0,0,2,0.0,0.9649544634133604,0.0
GenCo84,2,0.0,0,2,0.0,0.9631112681221194,0.0
GenCo85,2,0.0,0,2,0.0,1.030364688459121,0.0
GenCo86,2,0.0,0,2,0.0,0.9914180461984495,0.0
GenCo87,2,0.0,0,2,0.0,1.0284322621724868,0.0
GenCo88,2,0.0,0,2,0.0,0.9745600611343297,0.0
GenCo89,2,0.0,0,2,0.0,1.0486698328972075,0.0
GenCo90,2,0.0,0,2,0.0,0.9859067838306304,0.0
GenCo91,2,0.0,0,2,0.0,0.9880206745416186,0.0
GenCo92,2,0.0,0,2,0.0,1.0134460649664438,0.0
GenCo93,2,0.0,0,2,0.0,1.0434601214596961,0.0
GenCo94,2,0.0,0,2,0.0,0.9567972539654145,0.0
GenCo95,2,0.0,0,2,0.0,0.9627585324779093,0.0
GenCo96,2,0.0,0,2,0.0,1.0273929760149776,0.0
GenCo97,2,0.0,0,2,0.0,0.9701514772047735,0.0
GenCo98,2,0.0,0,2,0.0,0.9754054048851037,0.0
GenCo99,2,0.0,0,2,0.0,1.0418711474267532,0.0
GenCo100,2,0.0,0,2,0.0,1.007603514535165,0.0
GenCo101,2,0.0,0,2,0.0,1.0310996615349932,0.0
GenCo102,2,0.0,0,2,0.0,0.9525464464639543,0.0
GenCo103,2,0.0,0,2,0.0,0.9528765289855841,0.0
GenCo104,2,0.0,0,2,0.0,0.9699491456192948,0.0
GenCo105,2,0.0,0,2,0.0,0.9718423718978662,0.0
GenCo106,2,0.0,0,2,0.0,1.040609637633976,0.0
GenCo107,2,0.0,0,2,0.0,0.9743476813953281,0.0
GenCo108,2,0.0,0,2,0.0,1.005245874652127,0.0
GenCo109,2,0.0,0,2,0.0,1.0064381925210606,0.0
GenCo110,2,0.0,0,2,0.0,1.0120123664826937,0.0
GenCo111,2,0.0,0,2,0.0,1.013452513424233,0.0
GenCo112,2,0.0,0,2,0.0,1.0007175664586274,0.0
GenCo113,2,0.0,0,2,0.0,1.0305664505888863,0.0
GenCo114,2,0.0,0,2,0.0,0.9826515143854023,0.0
GenCo115,2,0.0,0,2,0.0,0.9702362494478799,0.0
GenCo116,2,0.0,0,2,0.0,0.9874535305634613,0.0
GenCo117,2,0.0,0,2,0.0,0.9887513447451248,0.0
GenCo118,2,0.0,0,2,0.0,1.015058809354812,0.0
GenCo119,2,0.0,0,2,0.0,1.0184343760279573,0.0
GenCo120,2,0.0,0,2,0.0,1.0038190462984131,0.0
GenCo121,2,0.0,0,2,0.0,1.0415519444834984,0.0
GenCo122,2,0.0,0,2,0.0,0.972806470565208,0.0
GenCo123,2,0.0,0,2,0.0,0.9854562375479339,0.0
GenCo124,2,0.0,0,2,0.0,1.02756720910446,0.0
GenCo125,2,0.0,0,2,0.0,0.9615805183110085,0.0
GenCo126,2,0.0,0,2,0.0,0.9961032724297195,0.0
GenCo127,2,0.0,0,2,0.0,1.0442812514635949,0.0
GenCo128,2,0.0,0,2,0.0,1.0163567260511661,0.0
GenCo129,2,0.0,0,2,0.0,1.0031983726773595,0.0
GenCo130,2,0.0,0,2,0.0,0.9828051523455129,0.0
GenCo131,2,0.0,0,2,0.0,0.9657446371720934,0.0
GenCo132,2,0.0,0,2,0.0,1.032498440811312,0.0
GenCo133,2,0.0,0,2,0.0,1.0312633506099167,0.0
GenCo134,2,0.0,0,2,0.0,0.963925158121207,0.0
GenCo135,2,0.0,0,2,0.0,1.9397931657265506,0.0
GenCo136,2,0.0,0,2,0.0,0.9670417437190328,0.0
GenCo137,2,0.0,0,2,0.0,0.996403340541525,0.0
GenCo138,2,0.0,0,2,0.0,1.0373288146041548,0.0
GenCo139,2,0.0,0,2,0.0,0.9574271667653059,0.0
GenCo140,2,0.0,0,2,0.0,1.0102697864735872,0.0
GenCo141,2,0.0,0,2,0.0,1.0370894158760045,0.0
GenCo142,2,0.0,0,2,0.0,1.048334125098876,0.0
