,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.006794677263152,0.0
GenCo1,2,0.0,0,2,0.0,1.042951019648079,0.0
GenCo2,2,0.0,0,2,0.0,1.0149492272231528,0.0
GenCo3,2,0.0,0,2,0.0,0.9712652803457382,0.0
GenCo4,2,0.0,0,2,0.0,0.9797757395860639,0.0
GenCo5,2,0.0,0,2,0.0,1.043732409963461,0.0
GenCo6,2,0.0,0,2,0.0,2.0318071558542075,0.0
GenCo7,2,0.0,0,2,0.0,0.9596722584373986,0.0
GenCo8,2,0.0,0,2,0.0,2.0963638982904516,0.0
GenCo9,2,0.0,0,2,0.0,1.0220026076212843,0.0
GenCo10,2,0.0,0,2,0.0,1.0207497644467238,0.0
GenCo11,2,0.0,0,2,0.0,1.0340798726776315,0.0
GenCo12,2,0.0,0,2,0.0,1.0309703901592762,0.0
GenCo13,2,0.0,0,2,0.0,0.9992396192815454,0.0
GenCo14,2,0.0,0,2,0.0,0.9942823513113023,0.0
GenCo15,2,0.0,0,2,0.0,0.9729994818665252,0.0
GenCo16,2,0.0,0,2,0.0,0.9715980417745504,0.0
GenCo17,2,0.0,0,2,0.0,0.9915740547865585,0.0
GenCo18,2,0.0,0,2,0.0,1.0325218710561215,0.0
GenCo19,2,0.0,0,2,0.0,1.0337192377423705,0.0
GenCo20,2,0.0,0,2,0.0,1.0487592380768687,0.0
GenCo21,2,0.0,0,2,0.0,1.0221076470211945,0.0
GenCo22,2,0.0,0,2,0.0,0.9874150075006118,0.0
GenCo23,2,0.0,0,2,0.0,1.045978058941375,0.0
GenCo24,2,0.0,0,2,0.0,1.0441354852416538,0.0
GenCo25,2,0.0,0,2,0.0,0.9946546466365536,0.0
GenCo26,2,0.0,0,2,0.0,0.951268616317593,0.0
GenCo27,2,0.0,0,2,0.0,1.040322809898101,0.0
GenCo28,2,0.0,0,2,0.0,1.0430782509166898,0.0
GenCo29,2,0.0,0,2,0.0,1.0103270102713735,0.0
GenCo30,2,0.0,0,2,0.0,1.0458430271815404,0.0
GenCo31,2,0.0,0,2,0.0,1.0332339766068268,0.0
GenCo33,2,0.0,0,2,0.0,1.0126740733506057,0.0
GenCo34,2,0.0,0,2,0.0,0.994374936683746,0.0
GenCo35,2,0.0,0,2,0.0,0.9821643922015574,0.0
GenCo36,2,0.0,0,2,0.0,1.0002400626087822,0.0
GenCo37,2,0.0,0,2,0.0,1.9819641390432412,0.0
GenCo38,2,0.0,0,2,0.0,1.0347598506012703,0.0
GenCo39,2,0.0,0,2,0.0,1.0162180105933991,0.0
