,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9878656705843727,0.0
GenCo1,2,0.0,0,2,0.0,0.9533385461710636,0.0
GenCo2,2,0.0,0,2,0.0,0.9532608998506753,0.0
GenCo3,2,0.0,0,2,0.0,1.0286990622534746,0.0
GenCo4,2,0.0,0,2,0.0,0.9828512306202243,0.0
GenCo5,2,0.0,0,2,0.0,1.0156052799428996,0.0
GenCo6,2,0.0,0,2,0.0,2.0702688508344145,0.0
GenCo7,2,0.0,0,2,0.0,0.9877128358108223,0.0
GenCo8,2,0.0,0,2,0.0,1.9498425442775567,0.0
GenCo9,2,0.0,0,2,0.0,1.0177091439673667,0.0
GenCo10,2,0.0,0,2,0.0,0.9828548633640575,0.0
GenCo11,2,0.0,0,2,0.0,0.9753695416436617,0.0
GenCo12,2,0.0,0,2,0.0,1.0410157269268872,0.0
GenCo13,2,0.0,0,2,0.0,1.0456410616438068,0.0
GenCo14,2,0.0,0,2,0.0,0.9606515265831346,0.0
GenCo15,2,0.0,0,2,0.0,1.0410808471673074,0.0
GenCo16,2,0.0,0,2,0.0,1.0263204138529427,0.0
GenCo17,2,0.0,0,2,0.0,0.9787050195469823,0.0
GenCo18,2,0.0,0,2,0.0,0.9811139106831396,0.0
GenCo19,2,0.0,0,2,0.0,0.9582004090283064,0.0
GenCo20,2,0.0,0,2,0.0,1.0015732146421183,0.0
GenCo21,2,0.0,0,2,0.0,1.0479636700711759,0.0
GenCo22,2,0.0,0,2,0.0,1.0235840576335014,0.0
GenCo23,2,0.0,0,2,0.0,1.0472265971311752,0.0
GenCo24,2,0.0,0,2,0.0,1.0165691290254881,0.0
GenCo25,2,0.0,0,2,0.0,1.021602490350071,0.0
GenCo26,2,0.0,0,2,0.0,1.0408234713415683,0.0
GenCo27,2,0.0,0,2,0.0,1.0051821238903864,0.0
GenCo28,2,0.0,0,2,0.0,0.9859446217300805,0.0
GenCo29,2,0.0,0,2,0.0,0.9879819359337222,0.0
GenCo30,2,0.0,0,2,0.0,1.0278605401111711,0.0
GenCo31,2,0.0,0,2,0.0,1.0171113398979659,0.0
GenCo33,2,0.0,0,2,0.0,0.9673226400208202,0.0
GenCo34,2,0.0,0,2,0.0,1.04873080130313,0.0
GenCo35,2,0.0,0,2,0.0,1.0055941167236981,0.0
GenCo36,2,0.0,0,2,0.0,1.021893646099548,0.0
GenCo37,2,0.0,0,2,0.0,1.929938196598084,0.0
GenCo38,2,0.0,0,2,0.0,0.9566790829817422,0.0
GenCo39,2,0.0,0,2,0.0,1.039540987211623,0.0
GenCo40,2,0.0,0,2,0.0,1.0076504009681546,0.0
GenCo41,2,0.0,0,2,0.0,0.955783860484543,0.0
GenCo42,2,0.0,0,2,0.0,0.9820388044447642,0.0
GenCo43,2,0.0,0,2,0.0,0.9535721786009529,0.0
GenCo44,2,0.0,0,2,0.0,0.9710945700311656,0.0
GenCo45,2,0.0,0,2,0.0,1.024197812648414,0.0
GenCo46,2,0.0,0,2,0.0,0.9545497553286785,0.0
GenCo47,2,0.0,0,2,0.0,1.0478999403810747,0.0
GenCo48,2,0.0,0,2,0.0,1.0090152981612757,0.0
GenCo49,2,0.0,0,2,0.0,0.9512704057086834,0.0
GenCo50,2,0.0,0,2,0.0,0.997552414055835,0.0
GenCo51,2,0.0,0,2,0.0,1.0112551956555367,0.0
GenCo52,2,0.0,0,2,0.0,0.9917609165606996,0.0
GenCo53,2,0.0,0,2,0.0,0.9921706362492284,0.0
GenCo54,2,0.0,0,2,0.0,1.0315225792547125,0.0
GenCo55,2,0.0,0,2,0.0,0.965576652420644,0.0
