,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9712812810638254,0.0
GenCo1,2,0.0,0,2,0.0,0.9670074387340457,0.0
GenCo2,2,0.0,0,2,0.0,1.0028467512129067,0.0
GenCo3,2,0.0,0,2,0.0,1.0320258940119142,0.0
GenCo4,2,0.0,0,2,0.0,0.9619466016631345,0.0
GenCo5,2,0.0,0,2,0.0,0.9789748256941985,0.0
GenCo6,2,0.0,0,2,0.0,1.9953098410860999,0.0
GenCo7,2,0.0,0,2,0.0,1.0215282062225621,0.0
GenCo8,2,0.0,0,2,0.0,1.9192670163723173,0.0
GenCo9,2,0.0,0,2,0.0,0.9728167173416319,0.0
GenCo10,2,0.0,0,2,0.0,0.9925031552565019,0.0
GenCo11,2,0.0,0,2,0.0,0.9864228156817912,0.0
GenCo12,2,0.0,0,2,0.0,1.018520484260704,0.0
GenCo13,2,0.0,0,2,0.0,0.9870637779836314,0.0
GenCo14,2,0.0,0,2,0.0,0.9933119520189341,0.0
GenCo15,2,0.0,0,2,0.0,0.9545931433283142,0.0
GenCo16,2,0.0,0,2,0.0,1.0159045584728201,0.0
GenCo17,2,0.0,0,2,0.0,1.001319101422776,0.0
GenCo18,2,0.0,0,2,0.0,1.0077639515632242,0.0
GenCo19,2,0.0,0,2,0.0,0.9841791820334949,0.0
GenCo20,2,0.0,0,2,0.0,1.0118923690913677,0.0
GenCo21,2,0.0,0,2,0.0,1.0168548449358903,0.0
GenCo22,2,0.0,0,2,0.0,0.9562471564866604,0.0
GenCo23,2,0.0,0,2,0.0,1.0014517993169614,0.0
GenCo24,2,0.0,0,2,0.0,1.0277512533128554,0.0
GenCo25,2,0.0,0,2,0.0,0.9712584274977837,0.0
GenCo26,2,0.0,0,2,0.0,0.95140805030803,0.0
GenCo27,2,0.0,0,2,0.0,0.9599641797691927,0.0
GenCo28,2,0.0,0,2,0.0,0.9967441683414047,0.0
GenCo29,2,0.0,0,2,0.0,0.9711541631925458,0.0
GenCo30,2,0.0,0,2,0.0,0.9808770023736346,0.0
GenCo31,2,0.0,0,2,0.0,0.9594034567202077,0.0
GenCo32,2,0.0,0,2,0.0,2.024677729032397,0.0
GenCo33,2,0.0,0,2,0.0,0.9824836873964768,0.0
GenCo34,2,0.0,0,2,0.0,1.024064986974022,0.0
GenCo35,2,0.0,0,2,0.0,0.9596255861530535,0.0
GenCo36,2,0.0,0,2,0.0,0.966395264618906,0.0
GenCo37,2,0.0,0,2,0.0,2.022800625860951,0.0
GenCo38,2,0.0,0,2,0.0,0.9585249685192267,0.0
GenCo39,2,0.0,0,2,0.0,0.9701859489042746,0.0
GenCo40,2,0.0,0,2,0.0,1.0250790487498584,0.0
GenCo41,2,0.0,0,2,0.0,1.0480029759528091,0.0
GenCo42,2,0.0,0,2,0.0,0.9895980234983459,0.0
GenCo43,2,0.0,0,2,0.0,0.9629394857033785,0.0
GenCo44,2,0.0,0,2,0.0,1.049869988305784,0.0
GenCo45,2,0.0,0,2,0.0,1.0115954276924966,0.0
GenCo46,2,0.0,0,2,0.0,1.0288335345301587,0.0
GenCo47,2,0.0,0,2,0.0,0.9936276061574716,0.0
GenCo48,2,0.0,0,2,0.0,0.9565879686298809,0.0
GenCo49,2,0.0,0,2,0.0,0.9802733263703406,0.0
GenCo50,2,0.0,0,2,0.0,0.9707901441123991,0.0
GenCo51,2,0.0,0,2,0.0,1.0413812971416028,0.0
GenCo52,2,0.0,0,2,0.0,1.0167127324177034,0.0
GenCo53,2,0.0,0,2,0.0,0.9783070774970222,0.0
GenCo54,2,0.0,0,2,0.0,1.004722355201565,0.0
GenCo55,2,0.0,0,2,0.0,1.0141797101792946,0.0
GenCo56,2,0.0,0,2,0.0,1.0414061741469571,0.0
GenCo57,2,0.0,0,2,0.0,0.9527493932618923,0.0
GenCo58,2,0.0,0,2,0.0,1.0373468823393615,0.0
GenCo59,2,0.0,0,2,0.0,0.9601963554527736,0.0
GenCo60,2,0.0,0,2,0.0,0.9762108253469731,0.0
GenCo61,2,0.0,0,2,0.0,0.9847062158860483,0.0
GenCo62,2,0.0,0,2,0.0,0.9897951854850274,0.0
GenCo63,2,0.0,0,2,0.0,0.9739701925198117,0.0
GenCo64,2,0.0,0,2,0.0,0.9926397218824348,0.0
GenCo65,2,0.0,0,2,0.0,0.9980641898770962,0.0
GenCo66,2,0.0,0,2,0.0,1.0040636537357484,0.0
GenCo67,2,0.0,0,2,0.0,0.9848300681175679,0.0
GenCo68,2,0.0,0,2,0.0,1.0330490781428567,0.0
GenCo69,2,0.0,0,2,0.0,1.0272048972079062,0.0
GenCo70,2,0.0,0,2,0.0,1.0363976299789113,0.0
GenCo71,2,0.0,0,2,0.0,1.0062114758432277,0.0
GenCo72,2,0.0,0,2,0.0,1.0339600398142539,0.0
GenCo73,2,0.0,0,2,0.0,0.9935959478779038,0.0
GenCo74,2,0.0,0,2,0.0,0.9876207425271727,0.0
GenCo75,2,0.0,0,2,0.0,1.0142523840283142,0.0
GenCo76,2,0.0,0,2,0.0,0.9541279620234854,0.0
GenCo77,2,0.0,0,2,0.0,0.9637888305624241,0.0
GenCo78,2,0.0,0,2,0.0,1.0138701001617434,0.0
GenCo79,2,0.0,0,2,0.0,0.9787728668616911,0.0
GenCo80,2,0.0,0,2,0.0,1.0021145070112143,0.0
GenCo81,2,0.0,0,2,0.0,0.9621567953948984,0.0
GenCo82,2,0.0,0,2,0.0,1.0377302288624701,0.0
GenCo83,2,0.0,0,2,0.0,1.0270195856617053,0.0
GenCo84,2,0.0,0,2,0.0,0.992841462575851,0.0
GenCo85,2,0.0,0,2,0.0,0.977146140222605,0.0
GenCo86,2,0.0,0,2,0.0,0.9528334112248514,0.0
GenCo87,2,0.0,0,2,0.0,1.0281009336013092,0.0
GenCo88,2,0.0,0,2,0.0,1.019939818658675,0.0
GenCo89,2,0.0,0,2,0.0,1.0205895488096968,0.0
GenCo90,2,0.0,0,2,0.0,0.9577071489873189,0.0
GenCo91,2,0.0,0,2,0.0,1.0142397818465843,0.0
GenCo92,2,0.0,0,2,0.0,0.9977183468751925,0.0
GenCo93,2,0.0,0,2,0.0,1.0003915045140321,0.0
GenCo94,2,0.0,0,2,0.0,1.0383910576309345,0.0
GenCo95,2,0.0,0,2,0.0,0.991384499298739,0.0
GenCo96,2,0.0,0,2,0.0,0.9705964378957651,0.0
GenCo97,2,0.0,0,2,0.0,0.9938182614199652,0.0
GenCo98,2,0.0,0,2,0.0,1.0426698097569171,0.0
GenCo99,2,0.0,0,2,0.0,0.957044701244048,0.0
GenCo100,2,0.0,0,2,0.0,0.9525364759297338,0.0
GenCo101,2,0.0,0,2,0.0,1.0416604956573206,0.0
GenCo102,2,0.0,0,2,0.0,1.013670343627989,0.0
GenCo103,2,0.0,0,2,0.0,0.986121917671038,0.0
GenCo104,2,0.0,0,2,0.0,1.037180364994446,0.0
GenCo105,2,0.0,0,2,0.0,0.9944936846284009,0.0
GenCo106,2,0.0,0,2,0.0,0.9981501768290393,0.0
GenCo107,2,0.0,0,2,0.0,1.0447699840659985,0.0
