,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0435807720880883,0.0
GenCo1,2,0.0,0,2,0.0,0.9991008656032625,0.0
GenCo2,2,0.0,0,2,0.0,1.0238884580158285,0.0
GenCo3,2,0.0,0,2,0.0,1.006403490318256,0.0
GenCo4,2,0.0,0,2,0.0,0.998215555684046,0.0
GenCo5,2,0.0,0,2,0.0,0.9742311508584786,0.0
GenCo6,2,0.0,0,2,0.0,1.9954285262502458,0.0
GenCo7,2,0.0,0,2,0.0,0.9702990243044377,0.0
GenCo8,2,0.0,0,2,0.0,2.0159711024842775,0.0
GenCo9,2,0.0,0,2,0.0,0.9700116555770948,0.0
GenCo10,2,0.0,0,2,0.0,0.9522669779031716,0.0
GenCo11,2,0.0,0,2,0.0,1.0369086511526433,0.0
GenCo12,2,0.0,0,2,0.0,0.985655909961922,0.0
GenCo13,2,0.0,0,2,0.0,0.9842765562859428,0.0
GenCo14,2,0.0,0,2,0.0,1.0472619269833223,0.0
GenCo15,2,0.0,0,2,0.0,1.0206813137486759,0.0
GenCo16,2,0.0,0,2,0.0,0.9818786645677534,0.0
GenCo17,2,0.0,0,2,0.0,1.0327503264963034,0.0
GenCo18,2,0.0,0,2,0.0,1.0107805362020512,0.0
GenCo19,2,0.0,0,2,0.0,0.9947648730174811,0.0
GenCo20,2,0.0,0,2,0.0,0.9708046746403566,0.0
GenCo21,2,0.0,0,2,0.0,0.9710641820410758,0.0
GenCo22,2,0.0,0,2,0.0,0.9998556669982153,0.0
GenCo23,2,0.0,0,2,0.0,1.0403257165650308,0.0
GenCo24,2,0.0,0,2,0.0,0.99711520386917,0.0
GenCo25,2,0.0,0,2,0.0,0.9665314636558744,0.0
GenCo26,2,0.0,0,2,0.0,1.0443301844194528,0.0
GenCo27,2,0.0,0,2,0.0,0.9922873637567677,0.0
GenCo28,2,0.0,0,2,0.0,1.049978726733565,0.0
GenCo29,2,0.0,0,2,0.0,0.97924080129622,0.0
GenCo30,2,0.0,0,2,0.0,0.9685713432706476,0.0
GenCo31,2,0.0,0,2,0.0,0.9874881352045541,0.0
GenCo32,2,0.0,0,2,0.0,2.0843113403222193,0.0
GenCo33,2,0.0,0,2,0.0,1.01953594184494,0.0
GenCo34,2,0.0,0,2,0.0,0.9824583034255895,0.0
GenCo35,2,0.0,0,2,0.0,1.0008831089226207,0.0
GenCo36,2,0.0,0,2,0.0,1.0008509759497373,0.0
GenCo37,2,0.0,0,2,0.0,1.944778535713792,0.0
GenCo38,2,0.0,0,2,0.0,0.975830936809994,0.0
GenCo39,2,0.0,0,2,0.0,0.957620046465372,0.0
GenCo40,2,0.0,0,2,0.0,1.0348446906320308,0.0
GenCo41,2,0.0,0,2,0.0,1.0042427665282128,0.0
GenCo42,2,0.0,0,2,0.0,1.0034741598497152,0.0
GenCo43,2,0.0,0,2,0.0,1.023263676071398,0.0
GenCo44,2,0.0,0,2,0.0,0.9838038970693247,0.0
GenCo45,2,0.0,0,2,0.0,1.047982166787587,0.0
GenCo46,2,0.0,0,2,0.0,0.9968409092314594,0.0
GenCo47,2,0.0,0,2,0.0,0.9544133966021368,0.0
GenCo48,2,0.0,0,2,0.0,0.9622712629817257,0.0
GenCo49,2,0.0,0,2,0.0,1.0021457481395335,0.0
GenCo50,2,0.0,0,2,0.0,0.9684221008866696,0.0
GenCo51,2,0.0,0,2,0.0,0.95562391276555,0.0
GenCo52,2,0.0,0,2,0.0,1.0162284270980104,0.0
GenCo53,2,0.0,0,2,0.0,0.9882788001381551,0.0
GenCo54,2,0.0,0,2,0.0,1.0274608293285301,0.0
GenCo55,2,0.0,0,2,0.0,0.9508031432720329,0.0
GenCo56,2,0.0,0,2,0.0,1.010924789559267,0.0
GenCo57,2,0.0,0,2,0.0,1.0452325088496999,0.0
GenCo58,2,0.0,0,2,0.0,0.9951308086124169,0.0
GenCo59,2,0.0,0,2,0.0,1.03469857641741,0.0
GenCo60,2,0.0,0,2,0.0,0.986822607637762,0.0
GenCo61,2,0.0,0,2,0.0,1.0386413797165743,0.0
GenCo62,2,0.0,0,2,0.0,0.9861748049986397,0.0
GenCo63,2,0.0,0,2,0.0,1.031748880244778,0.0
GenCo64,2,0.0,0,2,0.0,1.038537477387158,0.0
GenCo65,2,0.0,0,2,0.0,1.0360472737711952,0.0
GenCo66,2,0.0,0,2,0.0,1.0127286178030377,0.0
GenCo67,2,0.0,0,2,0.0,0.9546783970477675,0.0
GenCo68,2,0.0,0,2,0.0,0.9774830605892708,0.0
GenCo69,2,0.0,0,2,0.0,0.980323878983547,0.0
GenCo70,2,0.0,0,2,0.0,1.0164378191602776,0.0
GenCo71,2,0.0,0,2,0.0,1.043133487896913,0.0
GenCo72,2,0.0,0,2,0.0,0.9843122345004219,0.0
GenCo73,2,0.0,0,2,0.0,0.988409191064716,0.0
GenCo74,2,0.0,0,2,0.0,0.9617584224004648,0.0
GenCo75,2,0.0,0,2,0.0,0.9971830664396685,0.0
GenCo76,2,0.0,0,2,0.0,1.0406029620206196,0.0
GenCo77,2,0.0,0,2,0.0,0.9950327609053884,0.0
GenCo78,2,0.0,0,2,0.0,0.9565012054402773,0.0
GenCo79,2,0.0,0,2,0.0,1.0212521085922395,0.0
GenCo80,2,0.0,0,2,0.0,1.0000594082656993,0.0
GenCo81,2,0.0,0,2,0.0,1.0435427675044178,0.0
GenCo82,2,0.0,0,2,0.0,0.958228213722617,0.0
GenCo83,2,0.0,0,2,0.0,1.040039054476005,0.0
GenCo84,2,0.0,0,2,0.0,1.024909119128127,0.0
GenCo85,2,0.0,0,2,0.0,1.010806230101259,0.0
GenCo86,2,0.0,0,2,0.0,0.9784523061583708,0.0
GenCo87,2,0.0,0,2,0.0,0.9835933504423855,0.0
GenCo88,2,0.0,0,2,0.0,1.0436827180480077,0.0
GenCo89,2,0.0,0,2,0.0,1.014683512253316,0.0
GenCo90,2,0.0,0,2,0.0,1.004237822605833,0.0
GenCo91,2,0.0,0,2,0.0,1.0204427560308544,0.0
GenCo92,2,0.0,0,2,0.0,1.037730747247256,0.0
GenCo93,2,0.0,0,2,0.0,1.0204151631210343,0.0
GenCo94,2,0.0,0,2,0.0,1.0377888956267434,0.0
GenCo95,2,0.0,0,2,0.0,1.0223275194601857,0.0
GenCo96,2,0.0,0,2,0.0,0.9944928358228818,0.0
GenCo97,2,0.0,0,2,0.0,1.0087472332978435,0.0
GenCo98,2,0.0,0,2,0.0,1.0436995354430243,0.0
GenCo99,2,0.0,0,2,0.0,1.0037214754382038,0.0
GenCo100,2,0.0,0,2,0.0,1.0207079545735491,0.0
GenCo101,2,0.0,0,2,0.0,1.0101385407032082,0.0
GenCo102,2,0.0,0,2,0.0,1.0294680697963718,0.0
GenCo103,2,0.0,0,2,0.0,1.0434374003682123,0.0
GenCo104,2,0.0,0,2,0.0,1.029688074042638,0.0
GenCo105,2,0.0,0,2,0.0,1.0427490814738019,0.0
GenCo106,2,0.0,0,2,0.0,1.0402250586789676,0.0
GenCo107,2,0.0,0,2,0.0,1.0195342153202804,0.0
GenCo108,2,0.0,0,2,0.0,1.0172589194961152,0.0
GenCo109,2,0.0,0,2,0.0,0.9926535721976252,0.0
GenCo110,2,0.0,0,2,0.0,0.9695205579492415,0.0
GenCo111,2,0.0,0,2,0.0,1.017961004718379,0.0
GenCo112,2,0.0,0,2,0.0,1.0319441124561237,0.0
GenCo113,2,0.0,0,2,0.0,1.0301578703486158,0.0
GenCo114,2,0.0,0,2,0.0,0.9934966881187132,0.0
GenCo115,2,0.0,0,2,0.0,1.014471363472805,0.0
GenCo116,2,0.0,0,2,0.0,0.9964225224829177,0.0
GenCo117,2,0.0,0,2,0.0,0.9901969601251633,0.0
GenCo118,2,0.0,0,2,0.0,0.9684447360841001,0.0
GenCo119,2,0.0,0,2,0.0,1.0475511471558505,0.0
GenCo120,2,0.0,0,2,0.0,1.0283872767548703,0.0
GenCo121,2,0.0,0,2,0.0,0.9582920361155239,0.0
GenCo122,2,0.0,0,2,0.0,0.9770553452645856,0.0
GenCo123,2,0.0,0,2,0.0,0.9975099154041098,0.0
GenCo124,2,0.0,0,2,0.0,0.9919291001457333,0.0
GenCo125,2,0.0,0,2,0.0,1.009407024606348,0.0
GenCo126,2,0.0,0,2,0.0,0.98440255226962,0.0
GenCo127,2,0.0,0,2,0.0,0.9794820060143723,0.0
GenCo128,2,0.0,0,2,0.0,0.9821497118579503,0.0
GenCo129,2,0.0,0,2,0.0,1.0259506667835425,0.0
GenCo130,2,0.0,0,2,0.0,0.950343988985623,0.0
GenCo131,2,0.0,0,2,0.0,0.963691673875874,0.0
GenCo132,2,0.0,0,2,0.0,0.9773253516682732,0.0
GenCo133,2,0.0,0,2,0.0,0.9851126075028122,0.0
GenCo134,2,0.0,0,2,0.0,1.0071283208483193,0.0
GenCo135,2,0.0,0,2,0.0,2.072090283479415,0.0
GenCo136,2,0.0,0,2,0.0,0.9916267266475864,0.0
GenCo137,2,0.0,0,2,0.0,0.9911579438595307,0.0
GenCo138,2,0.0,0,2,0.0,0.9666151644043611,0.0
GenCo139,2,0.0,0,2,0.0,1.0012299799719389,0.0
GenCo140,2,0.0,0,2,0.0,0.9618636378713097,0.0
GenCo141,2,0.0,0,2,0.0,0.9767139361821289,0.0
GenCo142,2,0.0,0,2,0.0,0.9699337196969259,0.0
GenCo143,2,0.0,0,2,0.0,0.9787391449982792,0.0
GenCo144,2,0.0,0,2,0.0,0.9556744624651635,0.0
GenCo145,2,0.0,0,2,0.0,1.0406715126723756,0.0
