,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9999496972057267,0.0
GenCo1,2,0.0,0,2,0.0,0.9788388327768444,0.0
GenCo2,2,0.0,0,2,0.0,0.9846903011821342,0.0
GenCo3,2,0.0,0,2,0.0,1.0220334853311743,0.0
GenCo4,2,0.0,0,2,0.0,0.9574771717968279,0.0
GenCo5,2,0.0,0,2,0.0,1.0282662437764103,0.0
GenCo6,2,0.0,0,2,0.0,2.0207834047626085,0.0
GenCo7,2,0.0,0,2,0.0,0.9846617245473611,0.0
GenCo8,2,0.0,0,2,0.0,1.9550093570919174,0.0
GenCo9,2,0.0,0,2,0.0,1.0312440541265129,0.0
GenCo10,2,0.0,0,2,0.0,1.0380212860218283,0.0
GenCo11,2,0.0,0,2,0.0,0.967493250658101,0.0
GenCo12,2,0.0,0,2,0.0,1.0151291370295623,0.0
GenCo13,2,0.0,0,2,0.0,1.0215494325072774,0.0
GenCo14,2,0.0,0,2,0.0,0.9670595307667467,0.0
GenCo15,2,0.0,0,2,0.0,1.0275222529534747,0.0
GenCo16,2,0.0,0,2,0.0,0.9989191213802283,0.0
GenCo17,2,0.0,0,2,0.0,1.0180261542164986,0.0
GenCo18,2,0.0,0,2,0.0,1.031662918748095,0.0
GenCo19,2,0.0,0,2,0.0,1.018463451319811,0.0
GenCo20,2,0.0,0,2,0.0,0.9828406037846766,0.0
GenCo21,2,0.0,0,2,0.0,0.957957126958053,0.0
GenCo22,2,0.0,0,2,0.0,0.9671071149080008,0.0
GenCo23,2,0.0,0,2,0.0,1.022009519647277,0.0
GenCo24,2,0.0,0,2,0.0,1.0413802584452445,0.0
GenCo25,2,0.0,0,2,0.0,1.0150766817854533,0.0
GenCo26,2,0.0,0,2,0.0,0.9621945275630359,0.0
GenCo27,2,0.0,0,2,0.0,1.0339384025306848,0.0
GenCo28,2,0.0,0,2,0.0,0.9700900669290463,0.0
GenCo29,2,0.0,0,2,0.0,1.0478877186123405,0.0
GenCo30,2,0.0,0,2,0.0,1.0345696554751447,0.0
GenCo31,2,0.0,0,2,0.0,1.0369050065871075,0.0
GenCo32,2,0.0,0,2,0.0,2.0816532501707194,0.0
GenCo33,2,0.0,0,2,0.0,0.9722971836204611,0.0
GenCo34,2,0.0,0,2,0.0,0.9504345360861544,0.0
GenCo35,2,0.0,0,2,0.0,0.982712029769561,0.0
GenCo36,2,0.0,0,2,0.0,1.031260808008056,0.0
GenCo37,2,0.0,0,2,0.0,2.0301812632278473,0.0
GenCo38,2,0.0,0,2,0.0,1.0042265450693086,0.0
GenCo39,2,0.0,0,2,0.0,0.9939875897381004,0.0
GenCo40,2,0.0,0,2,0.0,1.0268462245374677,0.0
GenCo41,2,0.0,0,2,0.0,0.987985511409184,0.0
