,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9615091181298937,0.0
GenCo1,2,0.0,0,2,0.0,1.0472653785026098,0.0
GenCo2,2,0.0,0,2,0.0,1.046850851053752,0.0
GenCo3,2,0.0,0,2,0.0,1.036251663919388,0.0
GenCo4,2,0.0,0,2,0.0,0.9704361712844028,0.0
GenCo5,2,0.0,0,2,0.0,0.952075569847133,0.0
GenCo6,2,0.0,0,2,0.0,1.9111924732120606,0.0
GenCo7,2,0.0,0,2,0.0,0.9587428039339334,0.0
GenCo8,2,0.0,0,2,0.0,2.0456305129743946,0.0
GenCo9,2,0.0,0,2,0.0,0.9631713598737724,0.0
GenCo10,2,0.0,0,2,0.0,1.037092459716264,0.0
GenCo11,2,0.0,0,2,0.0,1.0029412474694173,0.0
GenCo12,2,0.0,0,2,0.0,1.045895481818355,0.0
GenCo13,2,0.0,0,2,0.0,1.034771486495546,0.0
GenCo14,2,0.0,0,2,0.0,0.9874112730965131,0.0
GenCo15,2,0.0,0,2,0.0,1.039961320030855,0.0
GenCo16,2,0.0,0,2,0.0,0.9814480772755028,0.0
GenCo17,2,0.0,0,2,0.0,0.987784117607495,0.0
GenCo18,2,0.0,0,2,0.0,0.9636019924045883,0.0
GenCo19,2,0.0,0,2,0.0,1.0341971529694116,0.0
GenCo20,2,0.0,0,2,0.0,1.033072454439176,0.0
GenCo21,2,0.0,0,2,0.0,1.018709432334888,0.0
GenCo22,2,0.0,0,2,0.0,1.0453437808688713,0.0
GenCo23,2,0.0,0,2,0.0,0.9952516858756348,0.0
GenCo24,2,0.0,0,2,0.0,1.0091288751198164,0.0
GenCo25,2,0.0,0,2,0.0,1.033616057396217,0.0
GenCo26,2,0.0,0,2,0.0,0.996385685519424,0.0
GenCo27,2,0.0,0,2,0.0,1.0299641157580222,0.0
GenCo28,2,0.0,0,2,0.0,1.0342960303291218,0.0
GenCo29,2,0.0,0,2,0.0,0.9768655976792291,0.0
GenCo30,2,0.0,0,2,0.0,0.9505800842099048,0.0
GenCo31,2,0.0,0,2,0.0,0.9847369169616117,0.0
GenCo32,2,0.0,0,2,0.0,2.0033886416569002,0.0
GenCo33,2,0.0,0,2,0.0,1.025191962624141,0.0
GenCo34,2,0.0,0,2,0.0,0.9689993889128361,0.0
GenCo35,2,0.0,0,2,0.0,1.042948742164573,0.0
GenCo36,2,0.0,0,2,0.0,1.0285658509518778,0.0
GenCo37,2,0.0,0,2,0.0,2.0566086886481534,0.0
GenCo38,2,0.0,0,2,0.0,1.024548652979226,0.0
GenCo39,2,0.0,0,2,0.0,1.038543660140113,0.0
GenCo40,2,0.0,0,2,0.0,0.9613672158598334,0.0
GenCo41,2,0.0,0,2,0.0,1.0439947556698261,0.0
GenCo42,2,0.0,0,2,0.0,1.0049327893612756,0.0
GenCo43,2,0.0,0,2,0.0,1.031595273956596,0.0
GenCo44,2,0.0,0,2,0.0,1.0469705180793962,0.0
GenCo45,2,0.0,0,2,0.0,0.9801767203782477,0.0
GenCo46,2,0.0,0,2,0.0,0.9989592240898899,0.0
GenCo47,2,0.0,0,2,0.0,0.961390180831062,0.0
GenCo48,2,0.0,0,2,0.0,1.0007442218545282,0.0
GenCo49,2,0.0,0,2,0.0,1.0148939094606657,0.0
GenCo50,2,0.0,0,2,0.0,0.9824511555086631,0.0
GenCo51,2,0.0,0,2,0.0,0.9584461219500182,0.0
GenCo52,2,0.0,0,2,0.0,0.9705268532682829,0.0
GenCo53,2,0.0,0,2,0.0,0.9916201077846185,0.0
GenCo54,2,0.0,0,2,0.0,0.9512648630116993,0.0
GenCo55,2,0.0,0,2,0.0,1.0299737016709063,0.0
GenCo56,2,0.0,0,2,0.0,0.9757877021970041,0.0
GenCo57,2,0.0,0,2,0.0,0.9507367386096318,0.0
GenCo58,2,0.0,0,2,0.0,1.039456826964075,0.0
GenCo59,2,0.0,0,2,0.0,0.9687632563187215,0.0
GenCo60,2,0.0,0,2,0.0,0.9878821636544907,0.0
GenCo61,2,0.0,0,2,0.0,1.0250310331892296,0.0
GenCo62,2,0.0,0,2,0.0,0.9900143303735911,0.0
GenCo63,2,0.0,0,2,0.0,1.0008426962016586,0.0
